=== LANE MASK DEBUG LOG — started 2026-05-10 03:18:13 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 03:18:13.609 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000778 03:19:35.285 | raw: L(cx=23.7,a=3422,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=25.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.007m hdg=-7.4° | OUT steer=-0.7° v=12.0
F000779 03:19:35.411 | raw: L(cx=19.6,a=3127,s=gue) R(cx=519.0,a=3445,s=gue) | prep: 2-line | bev: 2mask Lcx=23.2 Rcx=538.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-4.8° v=10.5
F000780 03:19:35.533 | raw: L(cx=15.8,a=2850,s=gue) R(cx=525.3,a=3821,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=548.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+4.2° v=10.0
F000781 03:19:35.646 | raw: L(cx=12.6,a=2268,s=gue) R(cx=539.4,a=3983,s=gue) | prep: 2-line | bev: 2mask Lcx=17.9 Rcx=547.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+9.1° v=10.0
F000782 03:19:35.737 | raw: L(cx=10.2,a=1681,s=gue) R(cx=550.3,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=547.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+9.9° v=10.0
F000783 03:19:35.826 | raw: L(cx=7.6,a=1015,s=gue) R(cx=572.8,a=4492,s=gue) | prep: 2-line | bev: 2mask Lcx=8.1 Rcx=552.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+17.5° v=10.0
F000784 03:19:35.914 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000785 03:19:35.997 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000786 03:19:36.159 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000787 03:19:36.222 | raw: L=none R(cx=547.2,a=3083,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.004m hdg=-32.9° | OUT steer=+25.0° v=10.0
F000788 03:19:36.343 | raw: L=none R(cx=553.0,a=2892,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.002m hdg=-33.1° | OUT steer=+25.0° v=10.0
F000789 03:19:36.425 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000790 03:19:36.572 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000791 03:19:36.675 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000792 03:19:36.738 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000793 03:19:36.855 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+3.5° v=11.0
F000794 03:19:36.938 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=12.0
F000795 03:19:37.061 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+8.4° v=13.0
F000796 03:19:37.115 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+9.5° v=13.1
F000797 03:19:37.267 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+9.6° v=13.1
F000798 03:19:37.340 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+9.7° v=13.1
F000799 03:19:37.459 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+9.7° v=13.1
F000800 03:19:37.536 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000801 03:19:37.675 | raw: L(cx=281.7,a=5183,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=178.8 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-19.9° | OUT steer=+25.0° v=10.0
F000802 03:19:37.786 | raw: L(cx=270.5,a=4461,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=162.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.6° | OUT steer=+25.0° v=10.0
F000803 03:19:37.887 | raw: L(cx=264.8,a=4124,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=149.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.2° | OUT steer=+25.0° v=10.0
F000804 03:19:37.953 | raw: L(cx=263.2,a=3868,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=145.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-18.3° | OUT steer=+25.0° v=10.0
F000805 03:19:38.055 | raw: L(cx=263.2,a=3868,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=145.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-19.5° | OUT steer=+25.0° v=10.0
F000806 03:19:38.186 | raw: L(cx=267.8,a=3642,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=148.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.185m hdg=-12.1° | OUT steer=+25.0° v=10.0
F000807 03:19:38.271 | raw: L(cx=267.8,a=3642,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=148.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.185m hdg=-13.0° | OUT steer=+25.0° v=10.0
F000808 03:19:38.344 | raw: L(cx=270.2,a=3673,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.177m hdg=-9.5° | OUT steer=+25.0° v=10.0
F000809 03:19:38.465 | raw: L(cx=273.3,a=3648,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=165.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.166m hdg=-6.0° | OUT steer=+25.0° v=10.0
F000810 03:19:38.547 | raw: L(cx=273.3,a=3648,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=165.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.166m hdg=-6.9° | OUT steer=+25.0° v=10.0
F000811 03:19:38.679 | raw: L(cx=288.6,a=3649,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=212.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.150m hdg=+1.9° | OUT steer=+25.0° v=10.0
F000812 03:19:38.791 | raw: L(cx=297.1,a=3535,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=231.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.152m hdg=+3.5° | OUT steer=-4.8° v=11.0
F000813 03:19:38.910 | raw: L(cx=302.4,a=3471,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=254.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.158m hdg=+2.6° | OUT steer=-9.1° v=12.0
F000814 03:19:39.010 | raw: L=none R(cx=311.4,a=3481,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=275.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.159m hdg=+4.1° | OUT steer=-9.1° v=12.0
F000815 03:19:39.085 | raw: L=none R(cx=321.2,a=3511,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=298.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.160m hdg=+6.1° | OUT steer=-9.1° v=12.0
F000816 03:19:39.216 | raw: L=none R(cx=330.1,a=3440,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=319.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.165m hdg=+6.3° | OUT steer=-9.1° v=12.0
F000817 03:19:39.307 | raw: L=none R(cx=338.4,a=3510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=339.3 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.115m hdg=+0.7° | OUT steer=-14.4° v=12.0
F000818 03:19:39.405 | raw: L=none R(cx=346.7,a=3561,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.113m hdg=+1.7° | OUT steer=-14.4° v=12.0
F000819 03:19:39.485 | raw: L=none R(cx=353.0,a=3509,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=376.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.109m hdg=+2.0° | OUT steer=-14.4° v=12.0
F000820 03:19:39.607 | raw: L=none R(cx=359.8,a=3468,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=393.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.106m hdg=+1.9° | OUT steer=-14.4° v=12.0
F000821 03:19:39.726 | raw: L=none R(cx=365.6,a=3587,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=409.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.100m hdg=+1.4° | OUT steer=-16.8° v=11.6
F000822 03:19:39.810 | raw: L=none R(cx=373.5,a=3526,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=432.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.095m hdg=+1.8° | OUT steer=-2.3° v=12.0
F000823 03:19:39.951 | raw: L=none R(cx=386.5,a=3720,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=458.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.087m hdg=-0.2° | OUT steer=+0.0° v=12.0
F000824 03:19:40.055 | raw: L=none R(cx=398.2,a=3814,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=488.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.075m hdg=-0.8° | OUT steer=+0.0° v=12.0
F000825 03:19:40.139 | raw: L=none R(cx=411.6,a=4080,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=515.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.065m hdg=-1.4° | OUT steer=+0.0° v=12.0
F000826 03:19:40.217 | raw: L=none R(cx=425.2,a=4178,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=526.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.047m hdg=-3.3° | OUT steer=+0.0° v=12.0
F000827 03:19:40.353 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+8.4° v=13.0
F000828 03:19:40.451 | raw: L=none R(cx=454.9,a=4923,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=536.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.016m hdg=-8.3° | OUT steer=+9.5° v=12.0
F000829 03:19:40.568 | raw: L=none R(cx=473.3,a=5760,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=542.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.002m hdg=-11.5° | OUT steer=+9.6° v=12.0
F000830 03:19:40.692 | raw: L=none R(cx=496.8,a=5342,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=552.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.032m hdg=-16.9° | OUT steer=+9.7° v=12.0
F000831 03:19:40.806 | raw: L=none R(cx=522.2,a=5487,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.067m hdg=-21.9° | OUT steer=+9.7° v=12.0
F000832 03:19:40.875 | raw: L=none R(cx=552.4,a=5472,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=577.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.082m hdg=-25.2° | OUT steer=+9.7° v=12.0
F000833 03:19:40.968 | raw: L=none R(cx=585.1,a=5429,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.096m hdg=-30.5° | OUT steer=+9.7° v=12.0
F000834 03:19:41.076 | raw: L=none R(cx=602.7,a=3544,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=615.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.109m hdg=-30.9° | OUT steer=+25.0° v=10.5
F000835 03:19:41.200 | raw: L=none R(cx=607.8,a=2051,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.121m hdg=-35.7° | OUT steer=+25.0° v=10.0
F000836 03:19:41.328 | raw: L=none R(cx=302.9,a=6686,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=383.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.2° | OUT steer=+25.0° v=10.0
F000837 03:19:41.401 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000838 03:19:41.466 | raw: L=none R(cx=381.6,a=5853,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.1° | OUT steer=+25.0° v=10.0
F000839 03:19:41.591 | raw: L=none R(cx=401.9,a=4889,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=448.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.0° | OUT steer=+25.0° v=10.0
F000840 03:19:41.683 | raw: L=none R(cx=401.9,a=4889,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=448.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.9° | OUT steer=+25.0° v=10.0
F000841 03:19:41.769 | raw: L=none R(cx=458.3,a=3710,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=513.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.019m hdg=+20.8° | OUT steer=+25.0° v=10.0
F000842 03:19:41.854 | raw: L=none R(cx=344.2,a=5429,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=281.8 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-29.1° | OUT steer=+25.0° v=10.0
F000843 03:19:41.981 | raw: L=none R(cx=347.0,a=5436,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=289.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-29.4° | OUT steer=+25.0° v=10.0
F000844 03:19:42.073 | raw: L=none R(cx=347.0,a=5436,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=289.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-29.7° | OUT steer=+25.0° v=10.0
F000845 03:19:42.215 | raw: L=none R(cx=353.2,a=5128,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=299.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-30.2° | OUT steer=+25.0° v=10.0
F000846 03:19:42.301 | raw: L=none R(cx=357.9,a=5209,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=309.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.4° | OUT steer=+25.0° v=10.0
F000847 03:19:42.375 | raw: L=none R(cx=367.6,a=5199,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=324.0 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.056m hdg=-37.6° | OUT steer=+25.0° v=10.0
F000848 03:19:42.493 | raw: L=none R(cx=380.7,a=5346,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=340.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.051m hdg=-37.1° | OUT steer=+25.0° v=10.0
F000849 03:19:42.579 | raw: L=none R(cx=380.7,a=5346,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=340.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.051m hdg=-38.2° | OUT steer=+25.0° v=10.0
F000850 03:19:42.710 | raw: L=none R(cx=411.6,a=5234,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=402.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.027m hdg=-36.5° | OUT steer=+25.0° v=10.0
F000851 03:19:42.834 | raw: L=none R(cx=421.9,a=5229,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=417.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.019m hdg=-38.0° | OUT steer=+25.0° v=10.0
F000852 03:19:42.940 | raw: L=none R(cx=433.5,a=5049,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=430.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.010m hdg=-37.5° | OUT steer=+25.0° v=10.0
F000853 03:19:43.013 | raw: L=none R(cx=447.4,a=4801,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.002m hdg=-37.0° | OUT steer=+25.0° v=10.0
F000854 03:19:43.074 | raw: L=none R(cx=460.8,a=4711,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=457.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.011m hdg=-36.3° | OUT steer=-25.0° v=10.0
F000855 03:19:43.196 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000856 03:19:43.279 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000857 03:19:43.418 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000858 03:19:43.529 | raw: L(cx=205.1,a=4898,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=131.8 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-19.0° | OUT steer=-25.0° v=10.0
F000859 03:19:43.623 | raw: L(cx=201.0,a=4665,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=123.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-18.8° | OUT steer=-25.0° v=10.0
F000860 03:19:43.808 | raw: L(cx=203.6,a=4734,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=117.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-18.1° | OUT steer=-10.2° v=11.0
F000861 03:19:43.873 | raw: L(cx=206.0,a=4599,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=114.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.6° | OUT steer=-10.6° v=12.0
F000862 03:19:43.947 | raw: L(cx=206.0,a=4599,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=114.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.9° | OUT steer=-10.7° v=12.0
F000863 03:19:44.067 | raw: L(cx=211.2,a=4579,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=111.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.121m hdg=-3.5° | OUT steer=-10.7° v=12.0
F000864 03:19:44.161 | raw: L(cx=217.4,a=4469,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=111.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.116m hdg=+0.2° | OUT steer=-10.7° v=12.0
F000865 03:19:44.307 | raw: L(cx=220.9,a=4175,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=104.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.120m hdg=-0.7° | OUT steer=-10.7° v=12.0
F000866 03:19:44.381 | raw: L(cx=233.4,a=4214,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=105.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.114m hdg=+4.4° | OUT steer=-14.2° v=12.0
F000867 03:19:44.537 | raw: L(cx=251.6,a=3938,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=143.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.124m hdg=+4.7° | OUT steer=-14.1° v=12.0
F000868 03:19:44.613 | raw: L(cx=260.0,a=4007,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=161.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.125m hdg=+6.4° | OUT steer=-5.4° v=12.0
F000869 03:19:44.697 | raw: L(cx=269.4,a=3898,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=180.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.126m hdg=+7.5° | OUT steer=-4.1° v=12.0
F000870 03:19:44.822 | raw: L(cx=279.6,a=3823,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=200.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.127m hdg=+9.0° | OUT steer=-4.0° v=12.0
F000871 03:19:44.937 | raw: L=none R(cx=288.8,a=3955,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=223.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.131m hdg=+10.4° | OUT steer=-3.9° v=12.0
F000872 03:19:45.062 | raw: L=none R(cx=300.9,a=3831,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=245.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.134m hdg=+11.9° | OUT steer=-9.0° v=12.0
F000873 03:19:45.132 | raw: L=none R(cx=314.8,a=3621,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=270.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.135m hdg=+14.4° | OUT steer=-9.6° v=12.0
F000874 03:19:45.197 | raw: L=none R(cx=314.8,a=3621,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=270.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.135m hdg=+14.3° | OUT steer=-9.6° v=12.0
F000875 03:19:45.327 | raw: L=none R(cx=337.4,a=3824,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=325.6 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.134m hdg=+7.8° | OUT steer=-9.6° v=12.0
F000876 03:19:45.409 | raw: L=none R(cx=337.4,a=3824,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=325.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.134m hdg=+6.7° | OUT steer=-9.6° v=12.0
F000877 03:19:45.544 | raw: L=none R(cx=352.2,a=3783,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=354.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.129m hdg=+7.1° | OUT steer=-9.6° v=12.0
F000878 03:19:45.640 | raw: L=none R(cx=364.5,a=3773,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=383.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.122m hdg=+8.4° | OUT steer=-9.6° v=12.0
F000879 03:19:45.706 | raw: L=none R(cx=376.5,a=3693,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=413.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.115m hdg=+8.7° | OUT steer=-25.0° v=10.5
F000880 03:19:45.833 | raw: L=none R(cx=397.6,a=3885,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=468.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.100m hdg=+8.5° | OUT steer=-25.0° v=10.0
F000881 03:19:45.906 | raw: L=none R(cx=397.6,a=3885,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=468.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.100m hdg=+7.3° | OUT steer=-25.0° v=10.0
F000882 03:19:46.041 | raw: L=none R(cx=417.1,a=4019,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=508.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.083m hdg=+6.5° | OUT steer=-25.0° v=10.0
F000883 03:19:46.145 | raw: L=none R(cx=427.0,a=4088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=511.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.075m hdg=+5.8° | OUT steer=-25.0° v=10.0
F000884 03:19:46.265 | raw: L=none R(cx=435.4,a=4162,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=514.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=+5.3° | OUT steer=-25.0° v=10.0
F000885 03:19:46.384 | raw: L=none R(cx=441.5,a=4117,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=518.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.060m hdg=+4.1° | OUT steer=-25.0° v=10.0
F000886 03:19:46.457 | raw: L=none R(cx=449.9,a=4199,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.054m hdg=+4.4° | OUT steer=-25.0° v=10.0
