=== LANE MASK DEBUG LOG — started 2026-04-11 14:45:31 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:45:31.348 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000198 14:45:59.712 | raw: L=none R(cx=630.2,a=696,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.047m hdg=+1.1° | OUT steer=-2.0° v=12.0
F000199 14:45:59.809 | raw: L=none R(cx=630.1,a=667,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.043m hdg=+2.6° | OUT steer=-2.6° v=12.0
F000200 14:46:00.078 | raw: L=none R(cx=630.2,a=641,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.043m hdg=+2.9° | OUT steer=-2.9° v=12.0
F000201 14:46:00.177 | raw: L=none R(cx=629.9,a=671,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.040m hdg=+3.5° | OUT steer=-3.5° v=12.0
F000202 14:46:00.268 | raw: L=none R(cx=629.9,a=671,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.040m hdg=+3.7° | OUT steer=-3.7° v=12.0
F000203 14:46:00.536 | raw: L=none R(cx=629.8,a=738,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.041m hdg=+3.5° | OUT steer=-3.5° v=12.0
F000204 14:46:00.630 | raw: L=none R(cx=630.3,a=632,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=597.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.047m hdg=+1.3° | OUT steer=-2.3° v=12.0
F000205 14:46:00.689 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=-2.3° v=10.0
F000206 14:46:00.808 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=-2.3° v=10.0
F000207 14:46:00.866 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=-2.3° v=10.0
F000208 14:46:00.921 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=-2.3° v=10.0
F000209 14:46:00.983 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=-2.0° v=10.0
F000210 14:46:01.204 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=-2.0° v=10.0
F000211 14:46:01.268 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=-2.0° v=10.0
F000212 14:46:01.333 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=-2.0° v=10.0
F000213 14:46:01.391 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=-2.0° v=10.0
F000214 14:46:01.611 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=+0.0° v=0.0
F000215 14:46:01.669 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=+0.0° v=0.0
F000216 14:46:01.728 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=+0.0° v=0.0
F000217 14:46:01.784 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=+0.0° v=0.0
F000218 14:46:02.018 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=+0.0° v=0.0
F000219 14:46:02.082 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=+0.0° v=0.0
F000220 14:46:02.138 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=+0.0° v=0.0
F000221 14:46:02.202 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=+0.0° v=0.0
F000222 14:46:02.416 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=+0.0° v=0.0
F000223 14:46:02.498 | raw: L=none R(cx=507.0,a=2383,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=528.3 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.038m hdg=+1.5° | OUT steer=-14.5° v=1.0
F000224 14:46:02.590 | raw: L=none R(cx=507.0,a=2383,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=528.3 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.036m hdg=+1.5° | OUT steer=-14.5° v=2.0
F000225 14:46:02.649 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.5° | OUT steer=-14.5° v=3.0
F000226 14:46:02.850 | raw: L=none R(cx=502.6,a=2346,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=531.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.109m hdg=+22.5° | OUT steer=-14.5° v=4.0
F000227 14:46:02.905 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.5° | OUT steer=-14.5° v=5.0
F000228 14:46:02.987 | raw: L=none R(cx=564.1,a=4584,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.010m hdg=-1.7° | OUT steer=-9.4° v=6.0
F000229 14:46:03.071 | raw: L=none R(cx=564.1,a=4584,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.010m hdg=-1.7° | OUT steer=-6.1° v=7.0
F000230 14:46:03.361 | raw: L=none R(cx=507.2,a=5089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.017m hdg=-4.2° | OUT steer=-4.2° v=8.0
F000231 14:46:03.439 | raw: L=none R(cx=487.0,a=5767,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.010m hdg=-13.7° | OUT steer=-13.7° v=9.0
F000232 14:46:03.551 | raw: L(cx=71.0,a=3227,s=gue) R(cx=479.1,a=5577,s=gue) | prep: 2-line | bev: 2mask Lcx=42.1 Rcx=571.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+9.8° v=10.0
F000233 14:46:03.769 | raw: L=none R(cx=465.3,a=6334,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=572.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-19.0° | OUT steer=+12.8° v=11.0
F000234 14:46:03.860 | raw: L=none R(cx=465.3,a=6334,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=572.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-27.8° | OUT steer=+25.0° v=10.0
F000235 14:46:03.944 | raw: L=none R(cx=462.1,a=5763,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=561.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-26.4° | OUT steer=+25.0° v=10.0
F000236 14:46:04.181 | raw: L=none R(cx=463.9,a=5814,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=570.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-27.9° | OUT steer=+25.0° v=10.0
F000237 14:46:04.281 | raw: L=none R(cx=473.2,a=5611,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-28.0° | OUT steer=-25.0° v=10.0
F000238 14:46:04.366 | raw: L=none R(cx=480.9,a=5736,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-27.4° | OUT steer=-25.0° v=10.0
F000239 14:46:04.644 | raw: L(cx=68.5,a=3360,s=gue) R(cx=502.1,a=6126,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-0.2° v=10.0
F000240 14:46:04.753 | raw: L(cx=73.7,a=3895,s=gue) R(cx=517.4,a=6263,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+0.8° v=10.0
F000241 14:46:04.848 | raw: L=none R(cx=510.4,a=6532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.051m hdg=-16.4° | OUT steer=-4.9° v=11.0
F000242 14:46:05.117 | raw: L=none R(cx=509.0,a=6443,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.051m hdg=-22.7° | OUT steer=-4.9° v=12.0
F000243 14:46:05.265 | raw: L(cx=68.1,a=3719,s=gue) R(cx=526.7,a=5666,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=+1.2° v=10.0
F000244 14:46:05.376 | raw: L(cx=68.1,a=3719,s=gue) R(cx=526.7,a=5666,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.7° v=10.0
F000245 14:46:05.537 | raw: L(cx=109.3,a=5407,s=gue) R(cx=507.5,a=6542,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=+2.4° v=10.0
F000246 14:46:05.627 | raw: L=none R(cx=512.3,a=6705,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=-13.4° | OUT steer=-13.4° v=11.0
F000247 14:46:05.722 | raw: L=none R(cx=512.3,a=6705,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=-16.0° | OUT steer=-16.6° v=11.7
F000248 14:46:05.962 | raw: L(cx=109.3,a=5293,s=gue) R(cx=510.2,a=6746,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+1.4° v=10.0
F000249 14:46:06.097 | raw: L(cx=110.3,a=5337,s=gue) R(cx=503.3,a=6610,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=+1.1° v=10.0
F000250 14:46:06.184 | raw: L=none R(cx=518.1,a=7595,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.000m hdg=-10.2° | OUT steer=-2.7° v=11.0
F000251 14:46:06.363 | raw: L(cx=101.0,a=4782,s=gue) R(cx=518.6,a=7627,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=+1.9° v=10.0
F000252 14:46:06.476 | raw: L(cx=110.2,a=5419,s=gue) R(cx=516.4,a=7671,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=+2.0° v=10.0
F000253 14:46:06.583 | raw: L(cx=110.2,a=5419,s=gue) R(cx=516.4,a=7671,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=+2.4° v=10.0
F000254 14:46:06.756 | raw: L(cx=110.5,a=5461,s=gue) R(cx=516.7,a=7687,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=+2.5° v=10.0
F000255 14:46:06.871 | raw: L(cx=111.1,a=5380,s=gue) R(cx=510.6,a=7072,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=+2.5° v=10.0
F000256 14:46:06.982 | raw: L(cx=111.1,a=5380,s=gue) R(cx=510.6,a=7072,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=+2.4° v=10.0
