=== LANE MASK DEBUG LOG — started 2026-04-11 18:45:20 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:45:20.434 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000191 18:45:47.049 | raw: L(cx=273.2,a=7266,s=gue) R(cx=545.4,a=5748,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-6.9° v=11.5
F000192 18:45:47.192 | raw: L(cx=271.6,a=6567,s=gue) R(cx=549.8,a=5481,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.005m hdg=+0.0° | OUT steer=-6.9° v=10.0
F000193 18:45:47.317 | raw: L(cx=224.5,a=6819,s=gue) R(cx=558.9,a=4946,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.016m hdg=+0.0° | OUT steer=-6.9° v=10.0
F000194 18:45:47.487 | raw: L(cx=249.2,a=7406,s=gue) R(cx=570.2,a=4821,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.027m hdg=+0.0° | OUT steer=+24.4° v=10.0
F000195 18:45:47.674 | raw: L(cx=275.3,a=8260,s=gue) R(cx=580.2,a=4280,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.043m hdg=+0.0° | OUT steer=+24.2° v=10.0
F000196 18:45:47.795 | raw: L(cx=272.4,a=8789,s=gue) R(cx=586.9,a=4176,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.054m hdg=+0.0° | OUT steer=+24.1° v=10.0
F000197 18:45:47.980 | raw: L(cx=275.9,a=9296,s=gue) R(cx=600.7,a=3562,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.062m hdg=+0.0° | OUT steer=+21.6° v=10.0
F000198 18:45:48.071 | raw: L(cx=246.8,a=8527,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.074m hdg=+2.0° | OUT steer=+22.8° v=10.4
F000199 18:45:48.160 | raw: L(cx=262.4,a=9375,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.095m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000200 18:45:48.322 | raw: L(cx=256.8,a=9457,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.090m hdg=+2.3° | OUT steer=+25.0° v=10.0
F000201 18:45:48.414 | raw: L(cx=262.4,a=9585,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.089m hdg=+2.2° | OUT steer=+25.0° v=10.0
F000202 18:45:48.497 | raw: L(cx=266.3,a=9527,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.086m hdg=+2.2° | OUT steer=+25.0° v=10.0
F000203 18:45:48.684 | raw: L(cx=253.7,a=8997,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.083m hdg=+2.2° | OUT steer=+25.0° v=10.0
F000204 18:45:48.792 | raw: L(cx=253.7,a=8997,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.083m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000205 18:45:48.875 | raw: L(cx=284.1,a=9818,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.076m hdg=+2.2° | OUT steer=+25.0° v=10.0
F000206 18:45:49.003 | raw: L(cx=249.7,a=8417,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.069m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000207 18:45:49.104 | raw: L(cx=265.1,a=9391,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.073m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000208 18:45:49.266 | raw: L(cx=252.9,a=8802,s=gue) R(cx=613.2,a=2967,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.016m hdg=+0.0° | OUT steer=+13.2° v=10.0
F000209 18:45:49.476 | raw: L(cx=260.8,a=8493,s=gue) R(cx=612.6,a=2928,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.015m hdg=+0.0° | OUT steer=+7.0° v=10.0
F000210 18:45:49.617 | raw: L(cx=335.2,a=12582,s=gue) R(cx=612.1,a=2781,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=+6.7° v=10.0
F000211 18:45:49.757 | raw: L(cx=295.6,a=11075,s=gue) R(cx=609.8,a=2901,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.016m hdg=+0.0° | OUT steer=+6.7° v=10.0
F000212 18:45:49.933 | raw: L(cx=337.2,a=13831,s=gue) R(cx=609.4,a=2961,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.014m hdg=+0.0° | OUT steer=+6.7° v=10.0
F000213 18:45:50.073 | raw: L(cx=318.3,a=12081,s=gue) R(cx=611.5,a=2826,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.015m hdg=+0.0° | OUT steer=+6.7° v=10.0
F000214 18:45:50.220 | raw: L(cx=300.6,a=11005,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.063m hdg=+2.9° | OUT steer=+12.8° v=11.0
F000215 18:45:50.310 | raw: L(cx=298.7,a=10850,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.065m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000216 18:45:50.413 | raw: L(cx=282.5,a=10030,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.069m hdg=+3.2° | OUT steer=+25.0° v=10.0
F000217 18:45:50.581 | raw: L(cx=286.2,a=10962,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.072m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000218 18:45:50.677 | raw: L(cx=277.2,a=9865,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.078m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000219 18:45:50.773 | raw: L(cx=266.2,a=9919,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.079m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000220 18:45:50.899 | raw: L(cx=272.5,a=10376,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.080m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000221 18:45:51.006 | raw: L(cx=305.7,a=11767,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=6.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.086m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000222 18:45:51.090 | raw: L(cx=279.9,a=9819,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=12.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.090m hdg=+3.2° | OUT steer=+25.0° v=10.0
F000223 18:45:51.186 | raw: L(cx=273.3,a=10008,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=12.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.090m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000224 18:45:51.280 | raw: L(cx=273.3,a=10008,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=12.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.090m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000225 18:45:51.380 | raw: L(cx=274.8,a=9553,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=14.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.093m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000226 18:45:51.541 | raw: L(cx=282.7,a=10499,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=15.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.092m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000227 18:45:51.634 | raw: L(cx=287.6,a=10212,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=16.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.092m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000228 18:45:51.735 | raw: L(cx=281.9,a=10017,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=16.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.092m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000229 18:45:51.861 | raw: L(cx=275.5,a=9410,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=16.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.092m hdg=+2.9° | OUT steer=+25.0° v=10.0
F000230 18:45:51.973 | raw: L(cx=266.9,a=9485,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=20.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.096m hdg=+3.0° | OUT steer=+25.0° v=10.0
F000231 18:45:52.068 | raw: L(cx=263.7,a=9256,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=25.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.100m hdg=+3.0° | OUT steer=+25.0° v=10.0
F000232 18:45:52.208 | raw: L(cx=260.6,a=9528,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=29.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.103m hdg=+2.9° | OUT steer=+25.0° v=10.0
F000233 18:45:52.293 | raw: L(cx=254.8,a=9856,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=35.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.105m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000234 18:45:52.389 | raw: L(cx=259.5,a=9820,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=32.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.105m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000235 18:45:52.527 | raw: L(cx=257.1,a=9494,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=33.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.105m hdg=+3.0° | OUT steer=+25.0° v=10.0
F000236 18:45:52.616 | raw: L(cx=261.3,a=9257,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=29.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.102m hdg=+3.3° | OUT steer=+25.0° v=10.0
F000237 18:45:52.732 | raw: L(cx=261.3,a=9257,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=29.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.102m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000238 18:45:52.871 | raw: L(cx=241.8,a=8444,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=36.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.106m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000239 18:45:52.970 | raw: L(cx=260.6,a=9623,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=37.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.107m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000240 18:45:53.085 | raw: L(cx=264.5,a=9501,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=51.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.113m hdg=+3.2° | OUT steer=+25.0° v=10.0
F000241 18:45:53.258 | raw: L(cx=266.5,a=9414,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=65.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.120m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000242 18:45:53.363 | raw: L(cx=265.3,a=9708,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=75.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.128m hdg=+3.2° | OUT steer=+25.0° v=10.0
F000243 18:45:53.460 | raw: L(cx=261.9,a=9675,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=92.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.136m hdg=+3.2° | OUT steer=+25.0° v=10.0
F000244 18:45:53.609 | raw: L(cx=257.1,a=9601,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=101.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.138m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000245 18:45:53.703 | raw: L(cx=257.1,a=9601,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=101.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.138m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000246 18:45:53.802 | raw: L(cx=235.7,a=9151,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=113.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.143m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000247 18:45:53.895 | raw: L(cx=252.4,a=9515,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=129.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.149m hdg=+3.0° | OUT steer=+25.0° v=10.0
F000248 18:45:53.991 | raw: L(cx=252.4,a=9515,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=129.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.149m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000249 18:45:54.086 | raw: L(cx=246.4,a=9371,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=147.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.156m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000250 18:45:54.229 | raw: L(cx=246.4,a=9297,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=153.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.158m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000251 18:45:54.341 | raw: L(cx=242.2,a=9152,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=163.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.162m hdg=+2.9° | OUT steer=+25.0° v=10.0
F000252 18:45:54.445 | raw: L(cx=244.5,a=8563,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=171.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.166m hdg=+3.0° | OUT steer=+25.0° v=10.0
F000253 18:45:54.590 | raw: L(cx=239.8,a=9028,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=178.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.167m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000254 18:45:54.676 | raw: L(cx=229.0,a=9400,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=172.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.166m hdg=+3.3° | OUT steer=+25.0° v=10.0
F000255 18:45:54.780 | raw: L(cx=229.0,a=9400,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=172.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.166m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000256 18:45:54.980 | raw: L(cx=220.1,a=9017,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=180.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.166m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000257 18:45:55.094 | raw: L(cx=219.7,a=9601,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=178.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.164m hdg=+2.9° | OUT steer=+25.0° v=10.0
F000258 18:45:55.249 | raw: L(cx=216.5,a=9714,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=191.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.166m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000259 18:45:55.355 | raw: L(cx=214.6,a=10090,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=196.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.166m hdg=+3.0° | OUT steer=+25.0° v=10.0
F000260 18:45:55.457 | raw: L(cx=210.0,a=9673,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=187.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.143m hdg=+1.7° | OUT steer=+25.0° v=10.0
F000261 18:45:55.577 | raw: L(cx=210.7,a=9472,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=181.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.141m hdg=+1.6° | OUT steer=+25.0° v=10.0
F000262 18:45:55.682 | raw: L(cx=210.7,a=9472,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=181.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.141m hdg=+1.0° | OUT steer=+25.0° v=10.0
F000263 18:45:55.791 | raw: L(cx=205.6,a=9614,s=gue) R(cx=618.3,a=511,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=177.5 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.138m hdg=-21.8° | OUT steer=+25.0° v=10.0
F000264 18:45:55.907 | raw: L(cx=210.3,a=9260,s=gue) R(cx=614.6,a=690,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=169.3 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.126m hdg=-19.2° | OUT steer=+25.0° v=10.0
F000265 18:45:56.006 | raw: L(cx=210.3,a=9260,s=gue) R(cx=614.6,a=690,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=169.3 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.126m hdg=-19.2° | OUT steer=+25.0° v=10.0
F000266 18:45:56.119 | raw: L(cx=209.2,a=8970,s=gue) R(cx=613.7,a=764,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=166.3 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.128m hdg=-20.1° | OUT steer=+25.0° v=10.0
F000267 18:45:56.294 | raw: L(cx=205.0,a=9026,s=gue) R(cx=611.3,a=1079,s=gue) | prep: 2-line | bev: 2mask Lcx=160.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.449m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000268 18:45:56.420 | raw: L(cx=202.8,a=8839,s=gue) R(cx=607.4,a=1217,s=gue) | prep: 2-line | bev: 2mask Lcx=149.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.396m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000269 18:45:56.583 | raw: L(cx=199.8,a=9076,s=gue) R(cx=606.0,a=1426,s=gue) | prep: 2-line | bev: 2mask Lcx=141.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.336m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000270 18:45:56.712 | raw: L(cx=191.0,a=9213,s=gue) R(cx=600.5,a=1705,s=gue) | prep: 2-line | bev: 2mask Lcx=123.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.204m hdg=+0.0° | OUT steer=+23.5° v=10.0
F000271 18:45:56.845 | raw: L(cx=182.7,a=9038,s=gue) R(cx=594.3,a=2023,s=gue) | prep: 2-line | bev: 2mask Lcx=110.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.186m hdg=+0.0° | OUT steer=+21.3° v=10.0
F000272 18:45:57.047 | raw: L(cx=179.4,a=9179,s=gue) R(cx=592.8,a=2250,s=gue) | prep: 2-line | bev: 2mask Lcx=99.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.169m hdg=+0.0° | OUT steer=+20.0° v=10.0
F000273 18:45:57.194 | raw: L(cx=175.1,a=9166,s=gue) R(cx=585.4,a=2750,s=gue) | prep: 2-line | bev: 2mask Lcx=86.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.150m hdg=+0.0° | OUT steer=+18.7° v=10.0
F000274 18:45:57.384 | raw: L(cx=171.7,a=8983,s=gue) R(cx=583.5,a=2872,s=gue) | prep: 2-line | bev: 2mask Lcx=68.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.109m hdg=+0.0° | OUT steer=+17.4° v=11.0
F000275 18:45:57.525 | raw: L(cx=162.5,a=8695,s=gue) R(cx=580.5,a=3173,s=gue) | prep: 2-line | bev: 2mask Lcx=53.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=+16.0° v=11.8
F000276 18:45:57.646 | raw: L(cx=159.5,a=8686,s=gue) R(cx=575.1,a=3504,s=gue) | prep: 2-line | bev: 2mask Lcx=43.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.056m hdg=+0.0° | OUT steer=+14.7° v=12.1
F000277 18:45:57.804 | raw: L(cx=154.5,a=8291,s=gue) R(cx=573.0,a=3780,s=gue) | prep: 2-line | bev: 2mask Lcx=38.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.040m hdg=+0.0° | OUT steer=+14.8° v=12.0
F000278 18:45:57.926 | raw: L(cx=149.8,a=8360,s=gue) R(cx=572.2,a=3948,s=gue) | prep: 2-line | bev: 2mask Lcx=34.1 Rcx=632.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.026m hdg=+0.0° | OUT steer=+15.0° v=12.0
F000279 18:45:58.062 | raw: L(cx=144.6,a=8124,s=gue) R(cx=565.2,a=4496,s=gue) | prep: 2-line | bev: 2mask Lcx=30.9 Rcx=622.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=+13.9° v=12.2
F000280 18:45:58.254 | raw: L(cx=142.0,a=8202,s=gue) R(cx=563.3,a=4731,s=gue) | prep: 2-line | bev: 2mask Lcx=28.7 Rcx=619.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+12.6° v=12.5
F000281 18:45:58.391 | raw: L(cx=138.2,a=7704,s=gue) R(cx=559.0,a=5107,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=614.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+11.6° v=12.7
F000282 18:45:58.572 | raw: L(cx=133.4,a=7566,s=gue) R(cx=556.9,a=5312,s=gue) | prep: 2-line | bev: 2mask Lcx=23.7 Rcx=610.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+10.6° v=12.9
F000283 18:45:58.723 | raw: L(cx=125.5,a=7010,s=gue) R(cx=548.8,a=5834,s=gue) | prep: 2-line | bev: 2mask Lcx=18.9 Rcx=604.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000284 18:45:58.872 | raw: L(cx=119.2,a=6568,s=gue) R(cx=547.1,a=5973,s=gue) | prep: 2-line | bev: 2mask Lcx=12.7 Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+8.6° v=13.3
F000285 18:45:59.044 | raw: L(cx=116.2,a=6538,s=gue) R(cx=534.7,a=6483,s=gue) | prep: 2-line | bev: 2mask Lcx=8.7 Rcx=598.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+1.7° v=14.3
F000286 18:45:59.171 | raw: L(cx=110.8,a=5913,s=gue) R(cx=528.2,a=6264,s=gue) | prep: 2-line | bev: 2mask Lcx=2.9 Rcx=594.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000287 18:45:59.342 | raw: L(cx=104.1,a=5787,s=gue) R(cx=518.5,a=6462,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000288 18:45:59.465 | raw: L(cx=100.1,a=5154,s=gue) R(cx=507.0,a=6644,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-9.5° v=13.1
F000289 18:45:59.593 | raw: L(cx=95.0,a=4761,s=gue) R(cx=499.6,a=6826,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000290 18:45:59.799 | raw: L(cx=92.7,a=4651,s=gue) R(cx=495.0,a=6740,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-5.3° v=13.8
F000291 18:45:59.928 | raw: L(cx=90.7,a=4588,s=gue) R(cx=498.3,a=6617,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=+2.0° v=14.6
