=== LANE MASK DEBUG LOG — started 2026-04-08 19:37:02 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:37:02.412 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000193 19:37:31.534 | raw: L(cx=297.6,a=12358,s=gue) R(cx=605.5,a=590,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=273.5 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.034m hdg=+15.1° | OUT steer=+25.0° v=10.0
F000194 19:37:31.773 | raw: L(cx=297.6,a=12358,s=gue) R(cx=605.5,a=590,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=273.5 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.034m hdg=+12.4° | OUT steer=+25.0° v=10.0
F000195 19:37:31.893 | raw: L(cx=290.7,a=12184,s=gue) R(cx=594.7,a=861,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=260.2 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.033m hdg=+14.6° | OUT steer=+25.0° v=10.0
F000196 19:37:32.003 | raw: L(cx=289.5,a=12448,s=gue) R(cx=595.2,a=862,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=251.8 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.032m hdg=+14.3° | OUT steer=+25.0° v=10.0
F000197 19:37:32.183 | raw: L(cx=281.5,a=12020,s=gue) R(cx=586.3,a=877,s=gue) | prep: det=None res=left via=mask dup=history | bev: 2mask Lcx=234.4 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=left err=0.193m hdg=-4.0° | OUT steer=+17.0° v=11.0
F000198 19:37:32.305 | raw: L(cx=277.9,a=12350,s=gue) R(cx=583.3,a=973,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=221.6 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.055m hdg=-3.0° | OUT steer=+17.0° v=11.6
F000199 19:37:32.399 | raw: L(cx=277.9,a=12350,s=gue) R(cx=583.3,a=973,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=221.6 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.055m hdg=-3.4° | OUT steer=+17.0° v=11.6
F000200 19:37:32.686 | raw: L(cx=270.0,a=11312,s=gue) R(cx=580.8,a=1222,s=gue) | prep: 2-line | bev: 2mask Lcx=198.9 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.409m hdg=+0.0° | OUT steer=+7.8° v=12.6
F000201 19:37:32.796 | raw: L(cx=269.7,a=10079,s=gue) R(cx=577.5,a=1482,s=gue) | prep: 2-line | bev: 2mask Lcx=181.4 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.348m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000202 19:37:32.917 | raw: L(cx=271.3,a=8380,s=gue) R(cx=571.9,a=1668,s=gue) | prep: 2-line | bev: 2mask Lcx=159.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.298m hdg=+0.0° | OUT steer=+19.6° v=11.1
F000203 19:37:33.202 | raw: L(cx=265.8,a=7876,s=gue) R(cx=562.7,a=2057,s=gue) | prep: 2-line | bev: 2mask Lcx=137.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.255m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000204 19:37:33.320 | raw: L(cx=223.3,a=10594,s=gue) R(cx=560.2,a=2198,s=gue) | prep: 2-line | bev: 2mask Lcx=120.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.224m hdg=+0.0° | OUT steer=+24.9° v=10.0
F000205 19:37:33.446 | raw: L(cx=223.3,a=10594,s=gue) R(cx=560.2,a=2198,s=gue) | prep: 2-line | bev: 2mask Lcx=120.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.226m hdg=+0.0° | OUT steer=+23.7° v=10.3
F000206 19:37:33.703 | raw: L(cx=209.2,a=10895,s=gue) R(cx=553.8,a=2515,s=gue) | prep: 2-line | bev: 2mask Lcx=92.5 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.181m hdg=+0.0° | OUT steer=+21.6° v=10.7
F000207 19:37:33.833 | raw: L(cx=191.3,a=10651,s=gue) R(cx=546.4,a=2979,s=gue) | prep: 2-line | bev: 2mask Lcx=69.6 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.124m hdg=+0.0° | OUT steer=+18.6° v=11.3
F000208 19:37:33.955 | raw: L(cx=177.8,a=10018,s=gue) R(cx=541.2,a=3315,s=gue) | prep: 2-line | bev: 2mask Lcx=58.1 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.096m hdg=+0.0° | OUT steer=+15.3° v=11.9
F000209 19:37:34.199 | raw: L(cx=168.1,a=10497,s=gue) R(cx=542.4,a=3407,s=gue) | prep: 2-line | bev: 2mask Lcx=58.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.084m hdg=+0.0° | OUT steer=+13.8° v=12.2
F000210 19:37:34.308 | raw: L(cx=168.1,a=10497,s=gue) R(cx=542.4,a=3407,s=gue) | prep: 2-line | bev: 2mask Lcx=58.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.084m hdg=+0.0° | OUT steer=+13.5° v=12.3
F000211 19:37:34.417 | raw: L(cx=138.4,a=9911,s=gue) R(cx=534.1,a=4195,s=gue) | prep: 2-line | bev: 2mask Lcx=41.9 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.042m hdg=+0.0° | OUT steer=+12.0° v=12.6
F000212 19:37:34.708 | raw: L(cx=122.5,a=10072,s=gue) R(cx=530.4,a=4451,s=gue) | prep: 2-line | bev: 2mask Lcx=38.5 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+10.2° v=13.0
F000213 19:37:34.815 | raw: L(cx=104.4,a=9454,s=gue) R(cx=520.2,a=5224,s=gue) | prep: 2-line | bev: 2mask Lcx=29.8 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=+9.1° v=13.2
F000214 19:37:34.921 | raw: L(cx=96.8,a=8284,s=gue) R(cx=505.5,a=5111,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=+7.8° v=13.4
F000215 19:37:35.213 | raw: L(cx=82.6,a=7510,s=gue) R(cx=494.3,a=5604,s=gue) | prep: 2-line | bev: 2mask Lcx=6.1 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+6.9° v=13.6
F000216 19:37:35.334 | raw: L(cx=68.3,a=6361,s=gue) R(cx=481.4,a=6038,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=631.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+4.1° v=14.2
F000217 19:37:35.444 | raw: L(cx=62.1,a=5178,s=gue) R(cx=466.0,a=6403,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+0.9° v=14.8
F000218 19:37:35.716 | raw: L(cx=54.2,a=3797,s=gue) R(cx=450.2,a=6798,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000219 19:37:35.822 | raw: L(cx=54.2,a=3797,s=gue) R(cx=450.2,a=6798,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000220 19:37:35.931 | raw: L(cx=46.1,a=2980,s=gue) R(cx=429.1,a=7064,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.100m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000221 19:37:36.210 | raw: L(cx=40.3,a=2342,s=gue) R(cx=434.5,a=8321,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.161m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000222 19:37:36.326 | raw: L(cx=34.2,a=1991,s=gue) R(cx=433.3,a=8747,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.196m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000223 19:37:36.438 | raw: L(cx=29.6,a=1657,s=gue) R(cx=414.8,a=9337,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.213m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000224 19:37:36.732 | raw: L(cx=26.1,a=1342,s=gue) R(cx=421.8,a=7540,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.248m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000225 19:37:36.837 | raw: L(cx=23.4,a=1048,s=gue) R(cx=422.6,a=6979,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.302m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000226 19:37:36.940 | raw: L(cx=23.4,a=1048,s=gue) R(cx=422.6,a=6979,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.309m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000227 19:37:37.251 | raw: L(cx=25.5,a=1179,s=gue) R(cx=444.0,a=7533,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.245m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000228 19:37:37.355 | raw: L(cx=29.4,a=1300,s=gue) R(cx=448.0,a=6278,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.193m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000229 19:37:37.466 | raw: L(cx=29.4,a=1300,s=gue) R(cx=448.0,a=6278,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.187m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000230 19:37:37.718 | raw: L(cx=37.3,a=1730,s=gue) R(cx=478.7,a=6769,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-22.1° v=10.6
F000231 19:37:37.818 | raw: L(cx=37.3,a=1730,s=gue) R(cx=478.7,a=6769,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-19.2° v=11.2
F000232 19:37:37.932 | raw: L(cx=39.6,a=1976,s=gue) R(cx=476.4,a=5359,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-10.9° v=12.2
F000233 19:37:38.259 | raw: L(cx=44.0,a=2122,s=gue) R(cx=485.7,a=5069,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-1.0° v=13.2
F000234 19:37:38.384 | raw: L(cx=49.1,a=2391,s=gue) R(cx=491.0,a=4559,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=626.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=+1.0° v=14.2
F000235 19:37:38.500 | raw: L(cx=49.7,a=2671,s=gue) R(cx=495.8,a=4276,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=630.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000236 19:37:38.743 | raw: L(cx=49.7,a=2671,s=gue) R(cx=495.8,a=4276,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=630.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000237 19:37:38.860 | raw: L(cx=42.8,a=2675,s=gue) R(cx=500.3,a=4029,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=626.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000238 19:37:38.978 | raw: L(cx=37.7,a=2640,s=gue) R(cx=500.7,a=4057,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=622.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000239 19:37:39.265 | raw: L(cx=36.1,a=2571,s=gue) R(cx=497.2,a=4145,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000240 19:37:39.393 | raw: L(cx=26.4,a=1889,s=gue) R(cx=495.8,a=4010,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-5.3° v=13.9
F000241 19:37:39.511 | raw: L(cx=18.1,a=1192,s=gue) R(cx=479.8,a=5719,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-3.9° v=14.2
F000242 19:37:39.668 | raw: L(cx=16.6,a=839,s=gue) R(cx=473.2,a=6078,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000243 19:37:39.779 | raw: L(cx=11.8,a=395,s=gue) R(cx=475.3,a=6484,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000244 19:37:39.868 | raw: L=none R(cx=476.2,a=6712,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.081m hdg=-5.1° | OUT steer=+3.9° v=12.0
F000245 19:37:40.155 | raw: L=none R(cx=476.8,a=6512,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.054m hdg=-2.6° | OUT steer=+4.5° v=12.0
F000246 19:37:40.238 | raw: L=none R(cx=480.5,a=6937,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=597.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.065m hdg=-5.7° | OUT steer=+3.7° v=12.0
F000247 19:37:40.322 | raw: L=none R(cx=480.5,a=6937,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=597.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.065m hdg=-4.0° | OUT steer=+7.8° v=12.0
F000248 19:37:40.565 | raw: L=none R(cx=478.4,a=6697,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.028m hdg=+20.0° | OUT steer=+7.8° v=12.0
F000249 19:37:40.647 | raw: L=none R(cx=478.2,a=6535,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.029m hdg=+20.0° | OUT steer=+7.8° v=12.0
F000250 19:37:40.730 | raw: L=none R(cx=475.2,a=6471,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.027m hdg=+20.0° | OUT steer=+7.8° v=12.0
F000251 19:37:40.983 | raw: L=none R(cx=475.0,a=6990,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=579.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.025m hdg=+20.0° | OUT steer=+5.2° v=12.0
F000252 19:37:41.074 | raw: L=none R(cx=478.0,a=7457,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=573.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.019m hdg=+20.0° | OUT steer=+4.7° v=12.0
F000253 19:37:41.160 | raw: L=none R(cx=478.0,a=7457,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=573.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.019m hdg=+20.0° | OUT steer=+4.3° v=12.0
F000254 19:37:41.480 | raw: L=none R(cx=475.0,a=7889,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=568.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.016m hdg=+20.0° | OUT steer=+5.8° v=12.0
F000255 19:37:41.570 | raw: L=none R(cx=461.0,a=7285,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=555.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.012m hdg=+20.0° | OUT steer=+5.3° v=12.0
F000256 19:37:41.660 | raw: L=none R(cx=458.6,a=7624,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=552.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.010m hdg=+20.0° | OUT steer=+6.7° v=12.0
F000257 19:37:41.888 | raw: L=none R(cx=458.6,a=7624,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=552.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.010m hdg=+20.0° | OUT steer=+5.4° v=10.0
F000258 19:37:41.969 | raw: L=none R(cx=464.0,a=7655,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=542.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.010m hdg=+20.0° | OUT steer=+4.9° v=11.0
F000259 19:37:42.056 | raw: L=none R(cx=464.0,a=7655,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=542.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.010m hdg=+20.0° | OUT steer=+5.6° v=12.0
F000260 19:37:42.278 | raw: L=none R(cx=462.6,a=7314,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=542.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.012m hdg=+20.0° | OUT steer=+4.6° v=12.0
F000261 19:37:42.381 | raw: L=none R(cx=462.6,a=7314,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=542.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.012m hdg=+20.0° | OUT steer=+3.9° v=12.0
F000262 19:37:42.477 | raw: L=none R(cx=455.1,a=6800,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=542.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.014m hdg=+20.0° | OUT steer=+4.6° v=12.0
F000263 19:37:42.693 | raw: L=none R(cx=464.3,a=6381,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=543.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.016m hdg=+20.0° | OUT steer=+3.9° v=12.0
F000264 19:37:42.795 | raw: L=none R(cx=460.5,a=6550,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=534.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.157m hdg=+20.6° | OUT steer=+3.9° v=12.0
F000265 19:37:42.893 | raw: L=none R(cx=469.2,a=6267,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.156m hdg=+21.5° | OUT steer=+3.9° v=12.0
F000266 19:37:43.102 | raw: L=none R(cx=462.6,a=7438,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=529.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.150m hdg=+21.5° | OUT steer=+3.9° v=12.0
F000267 19:37:43.197 | raw: L=none R(cx=462.6,a=7438,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=529.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.150m hdg=+22.0° | OUT steer=+25.0° v=10.0
F000268 19:37:43.290 | raw: L=none R(cx=468.0,a=6942,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=532.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.145m hdg=+21.6° | OUT steer=+25.0° v=10.0
F000269 19:37:43.488 | raw: L=none R(cx=478.5,a=6827,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.137m hdg=+21.7° | OUT steer=+25.0° v=10.0
F000270 19:37:43.566 | raw: L=none R(cx=478.5,a=6827,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.137m hdg=+21.9° | OUT steer=+25.0° v=10.0
F000271 19:37:43.651 | raw: L=none R(cx=478.5,a=6827,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.137m hdg=+22.1° | OUT steer=+25.0° v=10.0
F000272 19:37:43.898 | raw: L=none R(cx=485.3,a=6414,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.128m hdg=+21.9° | OUT steer=+25.0° v=10.0
F000273 19:37:43.976 | raw: L=none R(cx=486.2,a=6019,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=541.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.133m hdg=+21.1° | OUT steer=+25.0° v=10.0
F000274 19:37:44.055 | raw: L=none R(cx=486.2,a=6019,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=541.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.133m hdg=+20.9° | OUT steer=+25.0° v=10.0
F000275 19:37:44.303 | raw: L=none R(cx=485.1,a=6287,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.132m hdg=+20.7° | OUT steer=+25.0° v=10.0
F000276 19:37:44.396 | raw: L=none R(cx=486.1,a=5545,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=543.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.140m hdg=+19.2° | OUT steer=+20.7° v=10.9
F000277 19:37:44.491 | raw: L=none R(cx=475.9,a=6343,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=532.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.137m hdg=+20.5° | OUT steer=+24.3° v=10.1
F000278 19:37:44.622 | raw: L=none R(cx=474.6,a=6672,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=530.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.136m hdg=+20.5° | OUT steer=+22.9° v=10.4
F000279 19:37:44.710 | raw: L=none R(cx=477.8,a=6223,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=534.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.136m hdg=+20.1° | OUT steer=+22.5° v=10.5
F000280 19:37:44.798 | raw: L=none R(cx=477.8,a=6223,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=534.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.136m hdg=+19.7° | OUT steer=+22.9° v=10.4
F000281 19:37:45.001 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+22.9° v=10.0
F000282 19:37:45.060 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+22.9° v=10.0
F000283 19:37:45.158 | raw: L=none R(cx=455.8,a=7990,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=514.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.136m hdg=+20.8° | OUT steer=+24.3° v=10.1
F000284 19:37:45.236 | raw: L=none R(cx=455.8,a=7990,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=514.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.136m hdg=+20.5° | OUT steer=+22.7° v=10.5
F000285 19:37:45.436 | raw: L=none R(cx=467.2,a=8233,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=515.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.132m hdg=+19.3° | OUT steer=+19.6° v=11.1
F000286 19:37:45.493 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.3° | OUT steer=+19.6° v=10.0
F000287 19:37:45.554 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.3° | OUT steer=+19.6° v=10.0
F000288 19:37:45.712 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.3° | OUT steer=+19.6° v=10.0
F000289 19:37:45.773 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.3° | OUT steer=+19.6° v=10.0
F000290 19:37:45.830 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.3° | OUT steer=+19.6° v=10.0
F000291 19:37:45.891 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.3° | OUT steer=+19.6° v=10.0
F000292 19:37:46.112 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.3° | OUT steer=+19.6° v=10.0
F000293 19:37:46.171 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.3° | OUT steer=+19.6° v=10.0
