=== LANE MASK DEBUG LOG — started 2026-04-11 19:16:01 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:16:01.595 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000194 19:16:28.336 | raw: L(cx=96.2,a=5208,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.026m hdg=+2.9° | OUT steer=+25.0° v=10.0
F000195 19:16:28.481 | raw: L(cx=95.4,a=4956,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.032m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000196 19:16:28.586 | raw: L(cx=89.9,a=4824,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.034m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000197 19:16:28.686 | raw: L(cx=85.5,a=4238,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000198 19:16:28.826 | raw: L(cx=84.6,a=4199,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.047m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000199 19:16:28.930 | raw: L(cx=81.2,a=4058,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.052m hdg=+2.2° | OUT steer=+25.0° v=10.0
F000200 19:16:29.044 | raw: L(cx=74.1,a=3443,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000201 19:16:29.207 | raw: L(cx=70.4,a=3186,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.066m hdg=+1.6° | OUT steer=+25.0° v=10.0
F000202 19:16:29.313 | raw: L(cx=62.1,a=2638,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.074m hdg=+1.5° | OUT steer=+25.0° v=10.0
F000203 19:16:29.419 | raw: L(cx=58.2,a=2435,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.078m hdg=+1.1° | OUT steer=+25.0° v=10.0
F000204 19:16:29.565 | raw: L(cx=52.9,a=2027,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.049m hdg=-0.8° | OUT steer=+25.0° v=10.0
F000205 19:16:29.665 | raw: L(cx=42.6,a=1688,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.099m hdg=-17.6° | OUT steer=+16.2° v=11.0
F000206 19:16:29.751 | raw: L(cx=33.3,a=1297,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.103m hdg=-17.5° | OUT steer=+10.6° v=12.0
F000207 19:16:29.899 | raw: L(cx=25.5,a=1078,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.108m hdg=-17.6° | OUT steer=+6.9° v=12.0
F000208 19:16:29.997 | raw: L(cx=19.9,a=730,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.108m hdg=-17.7° | OUT steer=+4.5° v=12.0
F000209 19:16:30.091 | raw: L(cx=13.4,a=550,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.115m hdg=-17.6° | OUT steer=+2.9° v=12.0
F000210 19:16:30.264 | raw: L=none R(cx=341.5,a=5914,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=357.7 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.111m hdg=-9.7° | OUT steer=+10.3° v=12.0
F000211 19:16:30.366 | raw: L(cx=323.0,a=6447,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=311.8 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-19.6° | OUT steer=+9.1° v=12.0
F000212 19:16:30.466 | raw: L(cx=318.6,a=7021,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=292.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.7° | OUT steer=+9.1° v=12.0
F000213 19:16:30.656 | raw: L(cx=303.8,a=6938,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=270.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.7° | OUT steer=+9.1° v=12.0
F000214 19:16:30.757 | raw: L(cx=298.3,a=7023,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=259.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.7° | OUT steer=+9.1° v=12.0
F000215 19:16:30.863 | raw: L(cx=290.7,a=7019,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=242.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.7° | OUT steer=+5.9° v=12.0
F000216 19:16:30.974 | raw: L(cx=278.1,a=7112,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=223.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.7° | OUT steer=+3.8° v=12.0
F000217 19:16:31.068 | raw: L(cx=267.9,a=7008,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=200.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+2.5° v=12.0
F000218 19:16:31.181 | raw: L(cx=256.2,a=7103,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=175.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.6° | OUT steer=+2.0° v=12.0
F000219 19:16:31.311 | raw: L(cx=241.8,a=7110,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=143.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.5° | OUT steer=+2.0° v=12.0
F000220 19:16:31.407 | raw: L(cx=225.4,a=7271,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=129.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.5° | OUT steer=+2.0° v=12.0
F000221 19:16:31.496 | raw: L(cx=208.3,a=6848,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=124.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.008m hdg=-19.3° | OUT steer=+2.0° v=12.0
F000222 19:16:31.661 | raw: L(cx=199.6,a=6759,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=120.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.014m hdg=-19.4° | OUT steer=+2.0° v=12.0
F000223 19:16:31.770 | raw: L(cx=186.8,a=6536,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=116.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.023m hdg=-19.3° | OUT steer=+2.0° v=12.0
F000224 19:16:31.868 | raw: L(cx=172.4,a=6268,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=108.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.032m hdg=-19.2° | OUT steer=+2.0° v=12.0
F000225 19:16:32.030 | raw: L(cx=159.7,a=6282,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=104.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.040m hdg=-19.3° | OUT steer=+2.0° v=12.0
F000226 19:16:32.131 | raw: L(cx=143.8,a=6603,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=102.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.051m hdg=-19.1° | OUT steer=+2.0° v=12.0
F000227 19:16:32.234 | raw: L(cx=135.5,a=7118,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=106.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.059m hdg=-19.0° | OUT steer=+2.0° v=12.0
F000228 19:16:32.423 | raw: L(cx=112.7,a=6050,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=86.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.070m hdg=-18.9° | OUT steer=+2.0° v=12.0
F000229 19:16:32.522 | raw: L(cx=95.2,a=6240,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=83.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.082m hdg=-18.7° | OUT steer=+2.0° v=12.0
F000230 19:16:32.615 | raw: L(cx=71.0,a=5687,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=57.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.088m hdg=-18.3° | OUT steer=+2.0° v=12.0
F000231 19:16:32.782 | raw: L(cx=57.5,a=5999,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=54.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.096m hdg=-18.2° | OUT steer=+2.0° v=12.0
F000232 19:16:32.870 | raw: L(cx=47.7,a=6627,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=53.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.102m hdg=-17.6° | OUT steer=+2.0° v=12.0
F000233 19:16:32.971 | raw: L(cx=47.7,a=6627,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=53.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.102m hdg=-18.0° | OUT steer=+2.0° v=12.0
F000234 19:16:33.146 | raw: L(cx=32.8,a=7748,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=54.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.113m hdg=-18.0° | OUT steer=+2.0° v=12.0
F000235 19:16:33.263 | raw: L(cx=23.8,a=4425,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=45.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.118m hdg=-17.0° | OUT steer=+2.0° v=12.0
F000236 19:16:33.343 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+2.0° v=10.5
F000237 19:16:33.437 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+2.0° v=10.0
F000238 19:16:33.495 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+2.0° v=10.0
F000239 19:16:33.552 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+2.0° v=10.0
F000240 19:16:33.608 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+1.8° v=10.0
F000241 19:16:33.721 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+1.8° v=10.0
F000242 19:16:33.779 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+1.8° v=10.0
F000243 19:16:33.835 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+1.8° v=10.0
F000244 19:16:33.892 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+1.8° v=10.0
F000245 19:16:33.967 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000246 19:16:34.023 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000247 19:16:34.081 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000248 19:16:34.140 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000249 19:16:34.214 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000250 19:16:34.271 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000251 19:16:34.335 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000252 19:16:34.394 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000253 19:16:34.468 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000254 19:16:34.525 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000255 19:16:34.582 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000256 19:16:34.638 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000257 19:16:34.708 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000258 19:16:34.764 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000259 19:16:34.823 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000260 19:16:34.878 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000261 19:16:34.961 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000262 19:16:35.021 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000263 19:16:35.081 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000264 19:16:35.140 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000265 19:16:35.244 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000266 19:16:35.301 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000267 19:16:35.361 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000268 19:16:35.418 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000269 19:16:35.494 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000270 19:16:35.549 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000271 19:16:35.608 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000272 19:16:35.666 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000273 19:16:35.773 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000274 19:16:35.827 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000275 19:16:35.893 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000276 19:16:35.949 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000277 19:16:36.019 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000278 19:16:36.075 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000279 19:16:36.133 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000280 19:16:36.189 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000281 19:16:36.266 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000282 19:16:36.324 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000283 19:16:36.383 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000284 19:16:36.442 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000285 19:16:36.548 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000286 19:16:36.602 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000287 19:16:36.655 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000288 19:16:36.710 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000289 19:16:36.848 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000290 19:16:36.907 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000291 19:16:36.967 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000292 19:16:37.024 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000293 19:16:37.104 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000294 19:16:37.159 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000295 19:16:37.218 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000296 19:16:37.272 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000297 19:16:37.386 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000298 19:16:37.440 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000299 19:16:37.498 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000300 19:16:37.555 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000301 19:16:37.673 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000302 19:16:37.728 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000303 19:16:37.787 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000304 19:16:37.845 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000305 19:16:37.928 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000306 19:16:37.983 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000307 19:16:38.040 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000308 19:16:38.098 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000309 19:16:38.166 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000310 19:16:38.226 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000311 19:16:38.283 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000312 19:16:38.340 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000313 19:16:38.419 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000314 19:16:38.479 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000315 19:16:38.538 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000316 19:16:38.598 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000317 19:16:38.665 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000318 19:16:38.725 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000319 19:16:38.786 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000320 19:16:38.841 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000321 19:16:38.918 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000322 19:16:38.977 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000323 19:16:39.031 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000324 19:16:39.086 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000325 19:16:39.201 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
