=== LANE MASK DEBUG LOG — started 2026-04-08 21:36:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:36:48.406 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000192 21:37:18.666 | raw: L=none R(cx=570.4,a=6965,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=559.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.035m hdg=+18.4° | OUT steer=+25.0° v=10.0
F000193 21:37:18.755 | raw: L=none R(cx=570.4,a=6965,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=559.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.035m hdg=+18.6° | OUT steer=+25.0° v=10.0
F000194 21:37:18.989 | raw: L=none R(cx=575.1,a=6709,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=562.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+17.7° | OUT steer=+25.0° v=10.0
F000195 21:37:19.066 | raw: L=none R(cx=590.4,a=4362,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=+19.0° | OUT steer=+25.0° v=10.0
F000196 21:37:19.152 | raw: L=none R(cx=595.8,a=3687,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=598.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+19.2° | OUT steer=+25.0° v=10.0
F000197 21:37:19.403 | raw: L=none R(cx=598.1,a=3293,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.028m hdg=+19.2° | OUT steer=+25.0° v=10.0
F000198 21:37:19.492 | raw: L=none R(cx=600.8,a=3010,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+19.2° | OUT steer=+25.0° v=10.0
F000199 21:37:19.578 | raw: L=none R(cx=600.9,a=3028,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+19.1° | OUT steer=+25.0° v=10.0
F000200 21:37:19.807 | raw: L=none R(cx=600.0,a=2955,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+19.4° | OUT steer=+25.0° v=10.0
F000201 21:37:19.895 | raw: L=none R(cx=600.0,a=2955,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+19.4° | OUT steer=+25.0° v=10.0
F000202 21:37:19.984 | raw: L=none R(cx=600.0,a=2955,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+19.4° | OUT steer=+25.0° v=10.0
F000203 21:37:20.208 | raw: L=none R(cx=600.1,a=3071,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+19.2° | OUT steer=+25.0° v=10.0
F000204 21:37:20.287 | raw: L=none R(cx=600.1,a=2997,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+19.2° | OUT steer=+25.0° v=10.0
F000205 21:37:20.391 | raw: L=none R(cx=600.1,a=2997,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+19.2° | OUT steer=+25.0° v=10.0
F000206 21:37:20.710 | raw: L=none R(cx=600.2,a=3001,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+19.4° | OUT steer=+25.0° v=10.0
F000207 21:37:20.805 | raw: L=none R(cx=600.2,a=3020,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+19.2° | OUT steer=+25.0° v=10.0
F000208 21:37:20.914 | raw: L=none R(cx=600.2,a=3020,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+19.3° | OUT steer=+25.0° v=10.0
F000209 21:37:21.097 | raw: L=none R(cx=600.7,a=2971,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+19.3° | OUT steer=+25.0° v=10.0
F000210 21:37:21.152 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.3° | OUT steer=+0.0° v=0.0
F000211 21:37:21.207 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.3° | OUT steer=+0.0° v=0.0
F000212 21:37:21.262 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.3° | OUT steer=+0.0° v=0.0
F000213 21:37:21.489 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.3° | OUT steer=+0.0° v=0.0
F000214 21:37:21.547 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.3° | OUT steer=+0.0° v=0.0
F000215 21:37:21.604 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.3° | OUT steer=+0.0° v=0.0
F000216 21:37:21.660 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.3° | OUT steer=+0.0° v=0.0
F000217 21:37:21.887 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.3° | OUT steer=+0.0° v=0.0
F000218 21:37:21.949 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.3° | OUT steer=+0.0° v=0.0
F000219 21:37:22.004 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.3° | OUT steer=+0.0° v=0.0
F000220 21:37:22.059 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.3° | OUT steer=+0.0° v=0.0
F000221 21:37:22.204 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.3° | OUT steer=+0.0° v=0.0
F000222 21:37:22.306 | raw: L(cx=56.3,a=17435,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=54.5 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.067m hdg=-20.0° | OUT steer=-8.3° v=1.0
F000223 21:37:22.361 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000224 21:37:22.606 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000225 21:37:22.663 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000226 21:37:22.722 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000227 21:37:22.778 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000228 21:37:23.012 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000229 21:37:23.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000230 21:37:23.123 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000231 21:37:23.178 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000232 21:37:23.417 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000233 21:37:23.473 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000234 21:37:23.530 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000235 21:37:23.587 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000236 21:37:23.790 | raw: L(cx=63.9,a=1267,s=gue) R(cx=337.6,a=7734,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=354.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.250m hdg=+0.0° | OUT steer=-8.3° v=1.0
F000237 21:37:23.875 | raw: L(cx=322.3,a=8034,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=333.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.124m hdg=-0.9° | OUT steer=-4.9° v=2.0
F000238 21:37:23.931 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=+0.0° v=0.0
F000239 21:37:24.143 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=+0.0° v=0.0
F000240 21:37:24.202 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=+0.0° v=0.0
F000241 21:37:24.258 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=+0.0° v=0.0
F000242 21:37:24.313 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=+0.0° v=0.0
F000243 21:37:24.709 | raw: L=none R(cx=414.0,a=4387,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=right err=0.227m hdg=-14.2° | OUT steer=-4.9° v=1.0
F000244 21:37:24.802 | raw: L=none R(cx=556.7,a=1410,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.015m hdg=-22.6° | OUT steer=+22.6° v=2.0
F000245 21:37:24.891 | raw: L=none R(cx=546.8,a=1643,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.015m hdg=-20.2° | OUT steer=+20.2° v=3.0
F000246 21:37:25.089 | raw: L=none R(cx=560.1,a=1285,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.004m hdg=-21.1° | OUT steer=+21.1° v=4.0
F000247 21:37:25.181 | raw: L=none R(cx=560.1,a=1285,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.004m hdg=-20.8° | OUT steer=+20.8° v=5.0
F000248 21:37:25.237 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.8° | OUT steer=+0.0° v=0.0
F000249 21:37:25.461 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.8° | OUT steer=+0.0° v=0.0
F000250 21:37:25.519 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.8° | OUT steer=+0.0° v=0.0
F000251 21:37:25.574 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.8° | OUT steer=+0.0° v=0.0
F000252 21:37:25.631 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.8° | OUT steer=+0.0° v=0.0
F000253 21:37:25.771 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.8° | OUT steer=+0.0° v=0.0
F000254 21:37:25.826 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.8° | OUT steer=+0.0° v=0.0
F000255 21:37:25.881 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.8° | OUT steer=+0.0° v=0.0
F000256 21:37:25.938 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.8° | OUT steer=+0.0° v=0.0
F000257 21:37:26.169 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.8° | OUT steer=+0.0° v=0.0
F000258 21:37:26.224 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.8° | OUT steer=+0.0° v=0.0
F000259 21:37:26.281 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.8° | OUT steer=+0.0° v=0.0
F000260 21:37:26.339 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.8° | OUT steer=+0.0° v=0.0
F000261 21:37:26.574 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.8° | OUT steer=+0.0° v=0.0
F000262 21:37:26.633 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.8° | OUT steer=+0.0° v=0.0
F000263 21:37:26.690 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.8° | OUT steer=+0.0° v=0.0
F000264 21:37:26.782 | raw: L=none R(cx=532.2,a=1995,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=558.9 center=320.0 correct=right swap=no | guide: midpoint_ref sides=right err=0.197m hdg=-1.6° | OUT steer=+20.8° v=1.0
F000265 21:37:27.022 | raw: L=none R(cx=486.9,a=3117,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=508.0 center=320.0 correct=right swap=no | guide: midpoint_ref sides=right err=0.195m hdg=-1.1° | OUT steer=+20.8° v=2.0
F000266 21:37:27.117 | raw: L=none R(cx=583.8,a=3557,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.156m hdg=+15.6° | OUT steer=+20.8° v=3.0
F000267 21:37:27.214 | raw: L=none R(cx=583.8,a=3557,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.156m hdg=+15.7° | OUT steer=+15.7° v=4.0
F000268 21:37:27.421 | raw: L=none R(cx=608.2,a=2837,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.167m hdg=+11.4° | OUT steer=+11.4° v=5.0
F000269 21:37:27.505 | raw: L=none R(cx=614.5,a=3331,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.185m hdg=+6.3° | OUT steer=+6.3° v=6.0
F000270 21:37:27.590 | raw: L=none R(cx=617.0,a=3438,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.192m hdg=+4.0° | OUT steer=+4.0° v=7.0
F000271 21:37:27.834 | raw: L=none R(cx=612.6,a=3571,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=630.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.184m hdg=+5.2° | OUT steer=+5.2° v=8.0
F000272 21:37:27.913 | raw: L=none R(cx=608.7,a=4008,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=628.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.177m hdg=+5.7° | OUT steer=+6.4° v=9.0
F000273 21:37:27.998 | raw: L=none R(cx=607.9,a=4062,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=628.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.177m hdg=+5.5° | OUT steer=+7.1° v=10.0
F000274 21:37:28.241 | raw: L=none R(cx=593.2,a=4447,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=617.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.155m hdg=+7.8° | OUT steer=+10.6° v=11.0
F000275 21:37:28.377 | raw: L(cx=212.8,a=8172,s=gue) R(cx=606.1,a=3405,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+10.6° v=12.0
F000276 21:37:28.501 | raw: L(cx=212.8,a=8172,s=gue) R(cx=606.1,a=3405,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+10.6° v=12.9
F000277 21:37:28.765 | raw: L(cx=201.2,a=7819,s=gue) R(cx=602.8,a=3890,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.000m hdg=+0.0° | OUT steer=+10.6° v=12.9
F000278 21:37:28.886 | raw: L(cx=202.7,a=7832,s=gue) R(cx=602.9,a=3936,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+0.0° | OUT steer=+1.5° v=13.9
F000279 21:37:28.991 | raw: L(cx=207.3,a=7729,s=gue) R(cx=602.8,a=3903,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000280 21:37:29.282 | raw: L(cx=202.2,a=7818,s=gue) R(cx=602.9,a=3937,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000281 21:37:29.384 | raw: L(cx=207.0,a=7653,s=gue) R(cx=602.8,a=3903,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000282 21:37:29.503 | raw: L(cx=207.0,a=7653,s=gue) R(cx=602.8,a=3903,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000283 21:37:29.774 | raw: L(cx=205.0,a=7651,s=gue) R(cx=602.8,a=3928,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000284 21:37:29.894 | raw: L(cx=202.2,a=7822,s=gue) R(cx=602.8,a=3921,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000285 21:37:30.020 | raw: L(cx=202.6,a=7883,s=gue) R(cx=605.6,a=3388,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000286 21:37:30.284 | raw: L(cx=199.5,a=7831,s=gue) R(cx=603.0,a=3934,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000287 21:37:30.396 | raw: L(cx=202.0,a=7870,s=gue) R(cx=602.9,a=3922,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000288 21:37:30.508 | raw: L(cx=202.0,a=7825,s=gue) R(cx=602.7,a=3897,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000289 21:37:30.795 | raw: L(cx=202.2,a=7883,s=gue) R(cx=603.2,a=3815,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000290 21:37:30.918 | raw: L(cx=203.9,a=7887,s=gue) R(cx=602.8,a=3883,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000291 21:37:31.041 | raw: L(cx=200.7,a=7770,s=gue) R(cx=602.8,a=3913,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000292 21:37:31.289 | raw: L(cx=205.1,a=7675,s=gue) R(cx=603.2,a=3806,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000293 21:37:31.413 | raw: L(cx=200.5,a=7805,s=gue) R(cx=602.9,a=3925,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000294 21:37:31.522 | raw: L(cx=202.1,a=7852,s=gue) R(cx=602.9,a=3912,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000295 21:37:31.781 | raw: L(cx=208.9,a=8001,s=gue) R(cx=602.8,a=3937,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=10.0
F000296 21:37:31.883 | raw: L(cx=204.9,a=7710,s=gue) R(cx=602.8,a=3907,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.3° v=11.0
F000297 21:37:31.993 | raw: L(cx=202.3,a=7773,s=gue) R(cx=602.9,a=3901,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000298 21:37:32.204 | raw: L(cx=206.7,a=7630,s=gue) R(cx=602.9,a=3931,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000299 21:37:32.322 | raw: L(cx=201.3,a=7772,s=gue) R(cx=602.8,a=3899,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.3° v=14.0
F000300 21:37:32.425 | raw: L(cx=204.8,a=7709,s=gue) R(cx=602.9,a=3952,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000301 21:37:32.721 | raw: L(cx=201.4,a=7821,s=gue) R(cx=602.8,a=3913,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=10.0
F000302 21:37:32.846 | raw: L(cx=209.3,a=7984,s=gue) R(cx=602.8,a=3854,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.3° v=11.0
F000303 21:37:32.971 | raw: L(cx=202.7,a=7759,s=gue) R(cx=602.9,a=3902,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000304 21:37:33.226 | raw: L(cx=202.2,a=7739,s=gue) R(cx=603.1,a=3850,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=632.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000305 21:37:33.329 | raw: L(cx=205.0,a=7698,s=gue) R(cx=602.8,a=3914,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.3° v=14.0
F000306 21:37:33.434 | raw: L(cx=203.6,a=7884,s=gue) R(cx=602.8,a=3890,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
