=== LANE MASK DEBUG LOG — started 2026-03-26 18:02:39 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:02:39.768 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000183 18:03:12.260 | raw: L(cx=88.6,a=3161,s=gue) R(cx=419.1,a=6225,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=480.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.186m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000184 18:03:12.413 | raw: L(cx=88.6,a=3161,s=gue) R(cx=419.1,a=6225,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=480.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.185m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000185 18:03:12.544 | raw: L(cx=92.1,a=3162,s=gue) R(cx=417.8,a=6027,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=480.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000186 18:03:12.673 | raw: L(cx=92.1,a=3162,s=gue) R(cx=417.8,a=6027,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=480.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000187 18:03:12.909 | raw: L(cx=91.6,a=3209,s=gue) R(cx=417.6,a=6012,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000188 18:03:13.028 | raw: L(cx=91.6,a=3209,s=gue) R(cx=417.6,a=6012,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000189 18:03:13.146 | raw: L(cx=92.0,a=3214,s=gue) R(cx=417.9,a=6007,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000190 18:03:13.440 | raw: L(cx=91.4,a=3207,s=gue) R(cx=417.5,a=5978,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000191 18:03:13.569 | raw: L(cx=91.4,a=3207,s=gue) R(cx=417.5,a=5978,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000192 18:03:13.677 | raw: L(cx=91.6,a=3188,s=gue) R(cx=417.5,a=5954,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000193 18:03:13.936 | raw: L(cx=91.6,a=3210,s=gue) R(cx=417.9,a=6002,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.182m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000194 18:03:14.087 | raw: L(cx=91.4,a=3210,s=gue) R(cx=417.6,a=5959,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000195 18:03:14.223 | raw: L(cx=91.7,a=3231,s=gue) R(cx=417.3,a=6023,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000196 18:03:14.566 | raw: L(cx=91.6,a=3179,s=gue) R(cx=417.9,a=5993,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000197 18:03:14.688 | raw: L(cx=91.8,a=3204,s=gue) R(cx=417.9,a=5994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000198 18:03:14.819 | raw: L(cx=91.8,a=3204,s=gue) R(cx=417.9,a=5994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000199 18:03:15.053 | raw: L(cx=92.2,a=3180,s=gue) R(cx=417.8,a=5965,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000200 18:03:15.175 | raw: L(cx=91.5,a=3184,s=gue) R(cx=417.8,a=6011,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000201 18:03:15.314 | raw: L(cx=91.5,a=3184,s=gue) R(cx=417.8,a=6011,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000202 18:03:15.569 | raw: L(cx=91.6,a=3191,s=gue) R(cx=418.0,a=5983,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.182m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000203 18:03:15.687 | raw: L(cx=91.6,a=3191,s=gue) R(cx=418.0,a=5983,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.182m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000204 18:03:15.817 | raw: L(cx=91.8,a=3167,s=gue) R(cx=417.3,a=5995,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000205 18:03:16.076 | raw: L(cx=91.8,a=3210,s=gue) R(cx=417.9,a=6005,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.182m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000206 18:03:16.194 | raw: L(cx=91.5,a=3206,s=gue) R(cx=417.9,a=6012,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.182m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000207 18:03:16.309 | raw: L(cx=91.5,a=3206,s=gue) R(cx=417.9,a=6012,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000208 18:03:16.570 | raw: L(cx=92.1,a=3140,s=gue) R(cx=417.9,a=6001,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000209 18:03:16.704 | raw: L(cx=92.1,a=3140,s=gue) R(cx=417.9,a=6001,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000210 18:03:16.814 | raw: L(cx=92.0,a=3192,s=gue) R(cx=417.6,a=5994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.182m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000211 18:03:17.159 | raw: L(cx=91.5,a=3198,s=gue) R(cx=417.6,a=6013,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000212 18:03:17.283 | raw: L(cx=91.7,a=3207,s=gue) R(cx=417.6,a=6013,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000213 18:03:17.407 | raw: L(cx=91.8,a=3217,s=gue) R(cx=417.8,a=5994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000214 18:03:17.683 | raw: L(cx=92.0,a=3164,s=gue) R(cx=417.6,a=5986,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000215 18:03:17.795 | raw: L(cx=92.0,a=3164,s=gue) R(cx=417.6,a=5986,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000216 18:03:17.908 | raw: L(cx=91.6,a=3207,s=gue) R(cx=417.5,a=6002,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000217 18:03:18.179 | raw: L(cx=91.8,a=3167,s=gue) R(cx=417.5,a=5987,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.182m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000218 18:03:18.306 | raw: L(cx=91.8,a=3167,s=gue) R(cx=417.5,a=5987,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000219 18:03:18.425 | raw: L(cx=91.9,a=3164,s=gue) R(cx=417.7,a=6025,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000220 18:03:18.684 | raw: L(cx=91.8,a=3181,s=gue) R(cx=417.6,a=5996,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000221 18:03:18.833 | raw: L(cx=91.8,a=3181,s=gue) R(cx=417.6,a=5996,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000222 18:03:18.973 | raw: L(cx=92.2,a=3200,s=gue) R(cx=417.6,a=6011,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000223 18:03:19.297 | raw: L(cx=91.4,a=3202,s=gue) R(cx=417.6,a=5986,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000224 18:03:19.446 | raw: L(cx=91.4,a=3202,s=gue) R(cx=417.6,a=5986,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000225 18:03:19.585 | raw: L(cx=91.7,a=3184,s=gue) R(cx=417.9,a=6000,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000226 18:03:19.906 | raw: L(cx=91.4,a=3176,s=gue) R(cx=417.9,a=5991,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000227 18:03:20.030 | raw: L(cx=91.9,a=3158,s=gue) R(cx=417.6,a=5966,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000228 18:03:20.149 | raw: L(cx=91.9,a=3158,s=gue) R(cx=417.6,a=5966,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000229 18:03:20.376 | raw: L(cx=91.2,a=3216,s=gue) R(cx=417.2,a=6003,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000230 18:03:20.497 | raw: L(cx=91.2,a=3216,s=gue) R(cx=417.2,a=6003,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000231 18:03:20.629 | raw: L(cx=91.6,a=3168,s=gue) R(cx=417.6,a=6007,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000232 18:03:20.885 | raw: L(cx=91.3,a=3173,s=gue) R(cx=417.6,a=5984,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000233 18:03:21.005 | raw: L(cx=91.3,a=3173,s=gue) R(cx=417.6,a=5984,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000234 18:03:21.121 | raw: L(cx=91.6,a=3183,s=gue) R(cx=417.7,a=5986,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000235 18:03:21.404 | raw: L(cx=91.9,a=3184,s=gue) R(cx=417.7,a=5981,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000236 18:03:21.536 | raw: L(cx=91.5,a=3197,s=gue) R(cx=417.9,a=5995,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000237 18:03:21.648 | raw: L(cx=92.0,a=3175,s=gue) R(cx=417.6,a=5974,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000238 18:03:21.816 | raw: L(cx=92.0,a=3175,s=gue) R(cx=417.6,a=5974,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000239 18:03:21.926 | raw: L(cx=92.0,a=3199,s=gue) R(cx=417.5,a=6026,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000240 18:03:22.061 | raw: L(cx=91.6,a=3177,s=gue) R(cx=417.8,a=5964,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000241 18:03:22.422 | raw: L(cx=91.4,a=3155,s=gue) R(cx=417.8,a=6008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000242 18:03:22.544 | raw: L(cx=91.8,a=3155,s=gue) R(cx=417.2,a=6025,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000243 18:03:22.679 | raw: L(cx=91.4,a=3167,s=gue) R(cx=417.7,a=5967,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000244 18:03:22.923 | raw: L(cx=91.3,a=3197,s=gue) R(cx=417.6,a=5985,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000245 18:03:23.073 | raw: L(cx=91.9,a=3135,s=gue) R(cx=417.8,a=6001,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000246 18:03:23.183 | raw: L(cx=92.2,a=3214,s=gue) R(cx=417.4,a=6004,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=479.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-33.6° | OUT steer=+25.0° v=10.0
