=== LANE MASK DEBUG LOG — started 2026-04-08 19:50:40 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:50:40.502 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000197 19:51:09.943 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-12.5° | OUT steer=-6.6° v=10.0
F000198 19:51:10.132 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-12.5° | OUT steer=-6.6° v=10.0
F000199 19:51:10.216 | raw: L=none R(cx=593.8,a=2786,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.158m hdg=-13.0° | OUT steer=-6.2° v=11.0
F000200 19:51:10.304 | raw: L=none R(cx=593.8,a=2786,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.158m hdg=-12.4° | OUT steer=-6.5° v=12.0
F000201 19:51:10.360 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-12.4° | OUT steer=-6.5° v=10.0
F000202 19:51:10.561 | raw: L=none R(cx=593.4,a=2727,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.158m hdg=-14.0° | OUT steer=-6.2° v=11.0
F000203 19:51:10.620 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.0° | OUT steer=-6.2° v=10.0
F000204 19:51:10.676 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.0° | OUT steer=-6.2° v=10.0
F000205 19:51:10.732 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.0° | OUT steer=-6.2° v=10.0
F000206 19:51:10.874 | raw: L=none R(cx=593.5,a=2982,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.158m hdg=-11.8° | OUT steer=-6.1° v=11.0
F000207 19:51:10.951 | raw: L=none R(cx=593.0,a=3059,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.158m hdg=-12.0° | OUT steer=-6.5° v=12.0
F000208 19:51:11.008 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-12.0° | OUT steer=-6.5° v=10.0
F000209 19:51:11.257 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-12.0° | OUT steer=-6.5° v=10.0
F000210 19:51:11.343 | raw: L=none R(cx=593.5,a=3123,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.193m hdg=-11.7° | OUT steer=-6.2° v=11.0
F000211 19:51:11.435 | raw: L=none R(cx=593.5,a=3123,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.193m hdg=-11.1° | OUT steer=-6.5° v=12.0
F000212 19:51:11.492 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-11.1° | OUT steer=-6.5° v=10.0
F000213 19:51:11.663 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-11.1° | OUT steer=-6.5° v=10.0
F000214 19:51:11.759 | raw: L=none R(cx=593.7,a=2854,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.158m hdg=-13.2° | OUT steer=-6.2° v=11.0
F000215 19:51:11.818 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-13.2° | OUT steer=-6.2° v=10.0
F000216 19:51:12.070 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-13.2° | OUT steer=-6.2° v=10.0
F000217 19:51:12.127 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-13.2° | OUT steer=-6.2° v=10.0
F000218 19:51:12.185 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-13.2° | OUT steer=-6.2° v=10.0
F000219 19:51:12.240 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-13.2° | OUT steer=None v=10.0
F000220 19:51:12.477 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-13.2° | OUT steer=None v=10.0
F000221 19:51:12.533 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-13.2° | OUT steer=None v=10.0
F000222 19:51:12.591 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-13.2° | OUT steer=None v=10.0
F000223 19:51:12.669 | raw: L=none R(cx=593.9,a=2893,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.158m hdg=-13.0° | OUT steer=-6.1° v=11.0
F000224 19:51:12.919 | raw: L=none R(cx=593.5,a=3087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.158m hdg=-10.9° | OUT steer=-6.5° v=12.0
F000225 19:51:12.980 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.9° | OUT steer=-6.5° v=10.0
F000226 19:51:13.071 | raw: L=none R(cx=593.8,a=2917,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.158m hdg=-12.6° | OUT steer=-8.3° v=11.0
F000227 19:51:13.341 | raw: L=none R(cx=587.9,a=2499,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.158m hdg=-14.9° | OUT steer=-9.2° v=12.0
F000228 19:51:13.433 | raw: L=none R(cx=584.9,a=3026,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.158m hdg=-13.9° | OUT steer=-10.2° v=12.0
F000229 19:51:13.518 | raw: L=none R(cx=584.9,a=3026,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.158m hdg=-13.3° | OUT steer=-10.3° v=12.0
F000230 19:51:13.709 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-13.3° | OUT steer=-10.3° v=10.0
F000231 19:51:13.808 | raw: L=none R(cx=580.3,a=3478,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=618.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.158m hdg=-13.4° | OUT steer=-10.3° v=11.0
F000232 19:51:13.891 | raw: L=none R(cx=567.1,a=3170,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.158m hdg=-15.9° | OUT steer=-10.1° v=12.0
F000233 19:51:14.152 | raw: L(cx=308.6,a=1605,s=gue) R(cx=563.3,a=3271,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=left err=0.094m hdg=-5.4° | OUT steer=-9.4° v=12.0
F000234 19:51:14.248 | raw: L(cx=308.6,a=1605,s=gue) R(cx=563.3,a=3271,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=left err=0.094m hdg=-5.3° | OUT steer=-6.8° v=12.0
F000235 19:51:14.389 | raw: L(cx=305.5,a=1555,s=gue) R(cx=557.4,a=3928,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=630.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.187m hdg=+0.0° | OUT steer=-2.6° v=13.0
F000236 19:51:14.595 | raw: L(cx=308.2,a=1404,s=gue) R(cx=556.0,a=4075,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=623.2 center=320.0 swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-1.8° v=12.0
F000237 19:51:14.705 | raw: L(cx=15.4,a=2503,s=gue) R(cx=551.6,a=4299,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-1.8° v=13.0
F000238 19:51:14.808 | raw: L(cx=314.4,a=1409,s=gue) R(cx=552.1,a=4219,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=617.9 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+12.4° | OUT steer=+0.6° v=12.0
F000239 19:51:15.069 | raw: L(cx=30.5,a=4658,s=gue) R(cx=324.2,a=1309,s=gue) | prep: det=None res=right via=mask | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+4.1° v=12.0
F000240 19:51:15.164 | raw: L=none R(cx=351.0,a=1147,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.7° v=12.0
F000241 19:51:15.250 | raw: L=none R(cx=369.0,a=1031,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+15.4° v=11.9
F000242 19:51:15.465 | raw: L=none R(cx=580.1,a=4496,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.000m hdg=-1.7° | OUT steer=+22.6° v=10.5
F000243 19:51:15.563 | raw: L=none R(cx=580.1,a=4496,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.000m hdg=-1.0° | OUT steer=+23.2° v=10.4
F000244 19:51:15.656 | raw: L=none R(cx=587.9,a=4557,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=629.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+0.1° | OUT steer=+25.0° v=10.0
F000245 19:51:15.875 | raw: L=none R(cx=590.3,a=5070,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=624.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.087m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000246 19:51:15.959 | raw: L=none R(cx=596.4,a=4711,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=627.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.091m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000247 19:51:16.036 | raw: L=none R(cx=596.4,a=4711,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=627.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.091m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000248 19:51:16.280 | raw: L=none R(cx=601.7,a=4990,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=623.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000249 19:51:16.370 | raw: L=none R(cx=604.8,a=5194,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=620.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.097m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000250 19:51:16.464 | raw: L=none R(cx=604.8,a=5194,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=620.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.097m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000251 19:51:16.592 | raw: L=none R(cx=605.3,a=5191,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.098m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000252 19:51:16.688 | raw: L=none R(cx=605.7,a=4967,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.098m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000253 19:51:16.786 | raw: L=none R(cx=602.3,a=5009,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.096m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000254 19:51:16.986 | raw: L=none R(cx=595.6,a=5515,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=597.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.092m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000255 19:51:17.073 | raw: L=none R(cx=568.4,a=7891,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=562.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.083m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000256 19:51:17.164 | raw: L=none R(cx=568.4,a=7891,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=562.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.083m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000257 19:51:17.388 | raw: L=none R(cx=552.3,a=7381,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000258 19:51:17.497 | raw: L(cx=144.6,a=4292,s=gue) R(cx=531.3,a=7899,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+14.3° v=11.0
F000259 19:51:17.572 | raw: L=none R(cx=514.0,a=7471,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=538.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.050m hdg=+20.0° | OUT steer=+17.8° v=11.4
F000260 19:51:17.787 | raw: L=none R(cx=475.5,a=9053,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=512.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.032m hdg=+20.0° | OUT steer=+23.9° v=10.2
F000261 19:51:17.876 | raw: L=none R(cx=475.5,a=9053,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=512.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.032m hdg=+20.0° | OUT steer=+19.2° v=11.2
F000262 19:51:17.962 | raw: L=none R(cx=436.7,a=9674,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=484.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.013m hdg=+20.0° | OUT steer=+17.6° v=11.5
F000263 19:51:18.193 | raw: L=none R(cx=417.5,a=9257,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+15.6° v=11.9
F000264 19:51:18.280 | raw: L=none R(cx=403.2,a=9073,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=466.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.8° v=12.0
F000265 19:51:18.366 | raw: L=none R(cx=385.8,a=9420,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.8° v=12.0
F000266 19:51:18.609 | raw: L=none R(cx=366.5,a=9576,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=404.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+15.9° v=11.8
F000267 19:51:18.713 | raw: L=none R(cx=370.6,a=8319,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=323.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+17.2° v=11.6
F000268 19:51:18.802 | raw: L=none R(cx=372.0,a=8221,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=303.4 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.146m hdg=+15.4° | OUT steer=+17.9° v=11.4
F000269 19:51:19.110 | raw: L=none R(cx=368.8,a=8402,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=301.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=+0.0° | OUT steer=+17.9° v=11.4
F000270 19:51:19.197 | raw: L=none R(cx=350.7,a=8393,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=210.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.189m hdg=+0.0° | OUT steer=+17.9° v=11.4
F000271 19:51:19.274 | raw: L(cx=261.2,a=12425,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.179m hdg=+0.0° | OUT steer=+17.9° v=11.4
F000272 19:51:19.519 | raw: L(cx=273.5,a=11658,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=96.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.148m hdg=+0.0° | OUT steer=+24.8° v=10.0
F000273 19:51:19.604 | raw: L(cx=281.3,a=11515,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=93.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.148m hdg=+0.0° | OUT steer=+21.9° v=10.6
F000274 19:51:19.697 | raw: L(cx=281.3,a=11515,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=93.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.148m hdg=+0.0° | OUT steer=+17.7° v=11.5
F000275 19:51:19.929 | raw: L(cx=236.5,a=13732,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=46.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.059m hdg=+14.9° | OUT steer=+17.7° v=11.5
F000276 19:51:20.021 | raw: L(cx=236.5,a=13732,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=46.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.059m hdg=+14.4° | OUT steer=+17.7° v=11.5
F000277 19:51:20.112 | raw: L(cx=265.0,a=10480,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.012m hdg=+0.0° | OUT steer=+17.7° v=11.5
F000278 19:51:20.329 | raw: L(cx=213.5,a=13152,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.014m hdg=+0.0° | OUT steer=-6.2° v=12.0
F000279 19:51:20.414 | raw: L(cx=217.1,a=10954,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.044m hdg=+0.0° | OUT steer=-8.5° v=12.0
F000280 19:51:20.495 | raw: L(cx=236.5,a=9489,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.133m hdg=+0.0° | OUT steer=-8.5° v=12.0
F000281 19:51:20.743 | raw: L(cx=240.1,a=8685,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.117m hdg=+0.0° | OUT steer=-8.5° v=12.0
F000282 19:51:20.840 | raw: L(cx=243.9,a=8325,s=gue) R(cx=577.4,a=5764,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=562.5 center=320.0 swap=no | guide: midpoint_ref sides=left err=-0.045m hdg=+0.0° | OUT steer=-8.5° v=12.0
F000283 19:51:20.951 | raw: L(cx=222.9,a=8551,s=gue) R(cx=551.4,a=7418,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000284 19:51:21.187 | raw: L(cx=258.4,a=6878,s=gue) R(cx=541.0,a=6660,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.050m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000285 19:51:21.278 | raw: L=none R(cx=482.2,a=9226,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=508.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.072m hdg=+13.7° | OUT steer=-25.0° v=10.0
F000286 19:51:21.361 | raw: L=none R(cx=482.2,a=9226,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=508.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.072m hdg=+12.8° | OUT steer=-25.0° v=10.0
F000287 19:51:21.560 | raw: L=none R(cx=426.8,a=10026,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.100m hdg=+12.2° | OUT steer=-25.0° v=10.0
F000288 19:51:21.660 | raw: L=none R(cx=386.6,a=9843,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=453.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.123m hdg=+11.9° | OUT steer=-25.0° v=10.0
F000289 19:51:21.741 | raw: L=none R(cx=361.0,a=10908,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=423.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.132m hdg=+11.6° | OUT steer=-23.1° v=10.4
F000290 19:51:21.969 | raw: L=none R(cx=353.6,a=9722,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=352.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.150m hdg=+10.4° | OUT steer=-11.6° v=11.4
F000291 19:51:22.057 | raw: L=none R(cx=353.6,a=9722,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=352.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.150m hdg=+9.6° | OUT steer=-7.7° v=12.0
F000292 19:51:22.137 | raw: L=none R(cx=362.8,a=8735,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=312.2 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.059m hdg=+12.2° | OUT steer=-7.0° v=12.0
F000293 19:51:22.361 | raw: L=none R(cx=353.0,a=8211,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=267.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=+0.0° | OUT steer=-7.0° v=12.0
F000294 19:51:22.449 | raw: L=none R(cx=353.0,a=8211,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=267.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=+0.0° | OUT steer=-7.0° v=12.0
F000295 19:51:22.542 | raw: L=none R(cx=352.0,a=8626,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=219.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.190m hdg=+0.0° | OUT steer=-7.0° v=12.0
F000296 19:51:22.750 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-7.0° v=10.0
F000297 19:51:22.839 | raw: L(cx=245.0,a=13296,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=133.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.167m hdg=+0.0° | OUT steer=+9.6° v=11.0
F000298 19:51:22.927 | raw: L(cx=239.3,a=13032,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=98.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.152m hdg=+0.0° | OUT steer=+9.6° v=12.0
F000299 19:51:23.082 | raw: L(cx=236.8,a=13706,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=72.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.140m hdg=+0.0° | OUT steer=+9.6° v=12.0
F000300 19:51:23.161 | raw: L(cx=231.2,a=13827,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=53.5 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.129m hdg=+0.0° | OUT steer=+9.6° v=12.0
F000301 19:51:23.242 | raw: L(cx=231.2,a=13827,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=53.5 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.129m hdg=+0.0° | OUT steer=+17.4° v=11.5
F000302 19:51:23.475 | raw: L(cx=240.8,a=12542,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=14.5 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.099m hdg=+0.0° | OUT steer=+23.0° v=10.4
F000303 19:51:23.562 | raw: L(cx=240.8,a=12542,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=14.5 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.099m hdg=+0.0° | OUT steer=+22.1° v=10.6
F000304 19:51:23.641 | raw: L(cx=249.4,a=11903,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=9.5 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.082m hdg=+0.0° | OUT steer=+22.2° v=10.6
F000305 19:51:23.902 | raw: L(cx=244.7,a=11454,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=10.2 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.076m hdg=+0.0° | OUT steer=+25.0° v=10.0
