=== LANE MASK DEBUG LOG — started 2026-04-12 12:05:24 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:05:24.601 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000202 12:05:50.389 | raw: L(cx=136.1,a=5305,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.106m hdg=+4.0° | OUT steer=+25.0° v=10.0
F000203 12:05:50.479 | raw: L(cx=131.0,a=5067,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.131m hdg=+5.0° | OUT steer=+25.0° v=10.0
F000204 12:05:50.581 | raw: L(cx=131.0,a=5067,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.131m hdg=+3.9° | OUT steer=+25.0° v=10.0
F000205 12:05:50.739 | raw: L(cx=124.4,a=4675,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.157m hdg=+4.1° | OUT steer=+25.0° v=10.0
F000206 12:05:50.844 | raw: L(cx=122.0,a=4267,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.187m hdg=+5.0° | OUT steer=+25.0° v=10.0
F000207 12:05:50.932 | raw: L(cx=122.0,a=4267,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.187m hdg=+4.0° | OUT steer=+25.0° v=10.0
F000208 12:05:51.105 | raw: L(cx=115.0,a=4013,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.193m hdg=+3.8° | OUT steer=+25.0° v=10.0
F000209 12:05:51.200 | raw: L(cx=104.9,a=3572,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.193m hdg=+4.3° | OUT steer=+25.0° v=10.0
F000210 12:05:51.296 | raw: L(cx=101.1,a=3308,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.193m hdg=+4.8° | OUT steer=+25.0° v=10.0
F000211 12:05:51.409 | raw: L(cx=92.3,a=2931,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.193m hdg=+5.1° | OUT steer=+25.0° v=10.0
F000212 12:05:51.498 | raw: L(cx=92.3,a=2931,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.193m hdg=+3.9° | OUT steer=+25.0° v=10.0
F000213 12:05:51.588 | raw: L(cx=86.7,a=2682,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.193m hdg=+4.2° | OUT steer=+25.0° v=10.0
F000214 12:05:51.739 | raw: L(cx=78.0,a=2489,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.193m hdg=+4.3° | OUT steer=+25.0° v=10.0
F000215 12:05:51.877 | raw: L(cx=68.7,a=1889,s=gue) R(cx=599.8,a=9570,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000216 12:05:51.996 | raw: L(cx=66.7,a=1760,s=gue) R(cx=604.2,a=9300,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.005m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000217 12:05:52.119 | raw: L=none R(cx=609.5,a=6874,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.024m hdg=+1.1° | OUT steer=+25.0° v=10.0
F000218 12:05:52.255 | raw: L(cx=53.0,a=1368,s=gue) R(cx=616.1,a=5917,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=605.6 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.016m hdg=+6.3° | OUT steer=+25.0° v=10.0
F000219 12:05:52.360 | raw: L=none R(cx=620.8,a=3880,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=611.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.035m hdg=-0.4° | OUT steer=+25.0° v=10.0
F000220 12:05:52.520 | raw: L(cx=27.0,a=686,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.017m hdg=+0.9° | OUT steer=+25.0° v=10.0
F000221 12:05:52.581 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000222 12:05:52.648 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000223 12:05:52.777 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000224 12:05:52.848 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000225 12:05:52.911 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000226 12:05:52.975 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000227 12:05:53.062 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000228 12:05:53.120 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000229 12:05:53.182 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000230 12:05:53.239 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000231 12:05:53.346 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000232 12:05:53.406 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000233 12:05:53.470 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000234 12:05:53.530 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000235 12:05:53.631 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000236 12:05:53.689 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000237 12:05:53.755 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000238 12:05:53.817 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000239 12:05:53.922 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000240 12:05:53.990 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000241 12:05:54.048 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000242 12:05:54.111 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000243 12:05:54.213 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000244 12:05:54.286 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000245 12:05:54.361 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000246 12:05:54.419 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000247 12:05:54.542 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000248 12:05:54.598 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000249 12:05:54.659 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000250 12:05:54.722 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000251 12:05:54.830 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000252 12:05:54.887 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000253 12:05:54.948 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000254 12:05:55.006 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000255 12:05:55.119 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000256 12:05:55.180 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000257 12:05:55.240 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000258 12:05:55.299 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000259 12:05:55.365 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000260 12:05:55.443 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000261 12:05:55.503 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000262 12:05:55.576 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000263 12:05:55.653 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000264 12:05:55.713 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000265 12:05:55.771 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+25.0° v=10.0
F000266 12:05:55.835 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+22.5° v=10.0
F000267 12:05:55.939 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+22.5° v=10.0
F000268 12:05:55.995 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+22.5° v=10.0
F000269 12:05:56.055 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+22.5° v=10.0
F000270 12:05:56.112 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+22.5° v=10.0
F000271 12:05:56.193 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000272 12:05:56.253 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000273 12:05:56.309 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000274 12:05:56.367 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000275 12:05:56.464 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000276 12:05:56.527 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000277 12:05:56.591 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000278 12:05:56.647 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000279 12:05:56.781 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000280 12:05:56.838 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000281 12:05:56.899 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000282 12:05:56.961 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000283 12:05:57.038 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000284 12:05:57.093 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000285 12:05:57.154 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000286 12:05:57.210 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000287 12:05:57.325 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000288 12:05:57.383 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000289 12:05:57.438 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000290 12:05:57.500 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000291 12:05:57.577 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000292 12:05:57.630 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000293 12:05:57.687 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000294 12:05:57.744 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000295 12:05:57.860 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000296 12:05:57.921 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000297 12:05:57.976 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000298 12:05:58.030 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000299 12:05:58.148 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000300 12:05:58.203 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000301 12:05:58.259 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000302 12:05:58.315 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000303 12:05:58.394 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000304 12:05:58.448 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000305 12:05:58.508 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000306 12:05:58.564 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000307 12:05:58.640 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000308 12:05:58.697 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000309 12:05:58.762 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000310 12:05:58.817 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000311 12:05:58.963 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000312 12:05:59.024 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000313 12:05:59.084 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000314 12:05:59.138 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000315 12:05:59.225 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000316 12:05:59.279 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000317 12:05:59.340 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000318 12:05:59.401 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000319 12:05:59.503 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000320 12:05:59.559 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000321 12:05:59.620 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000322 12:05:59.675 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000323 12:05:59.791 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000324 12:05:59.851 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000325 12:05:59.914 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000326 12:05:59.975 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000327 12:06:00.117 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000328 12:06:00.172 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000329 12:06:00.227 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000330 12:06:00.283 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000331 12:06:00.406 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000332 12:06:00.461 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000333 12:06:00.517 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000334 12:06:00.572 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000335 12:06:00.672 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000336 12:06:00.732 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000337 12:06:00.787 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000338 12:06:00.845 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000339 12:06:00.964 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
F000340 12:06:01.021 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+0.0° v=0.0
