=== LANE MASK DEBUG LOG — started 2026-04-11 17:27:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:27:50.985 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000195 17:28:20.857 | raw: L(cx=136.2,a=4431,s=gue) R(cx=361.8,a=546,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.183m hdg=+26.6° | OUT steer=+25.0° v=10.0
F000196 17:28:20.957 | raw: L(cx=136.2,a=4431,s=gue) R(cx=361.8,a=546,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.183m hdg=+26.6° | OUT steer=+25.0° v=10.0
F000197 17:28:21.064 | raw: L(cx=136.9,a=4323,s=gue) R(cx=362.1,a=538,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+25.1° | OUT steer=+25.0° v=10.0
F000198 17:28:21.272 | raw: L(cx=136.1,a=4312,s=gue) R(cx=361.7,a=549,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.183m hdg=+26.6° | OUT steer=+25.0° v=10.0
F000199 17:28:21.382 | raw: L(cx=135.9,a=4360,s=gue) R(cx=362.0,a=522,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.182m hdg=+26.6° | OUT steer=+25.0° v=10.0
F000200 17:28:21.483 | raw: L(cx=136.6,a=4364,s=gue) R(cx=361.6,a=554,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.183m hdg=+26.6° | OUT steer=+25.0° v=10.0
F000201 17:28:21.597 | raw: L(cx=135.9,a=4352,s=gue) R(cx=362.0,a=542,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.182m hdg=+26.6° | OUT steer=-15.0° v=10.0
F000202 17:28:21.697 | raw: L(cx=135.8,a=4368,s=gue) R(cx=361.5,a=547,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.183m hdg=+26.6° | OUT steer=-15.0° v=10.0
F000203 17:28:21.806 | raw: L(cx=135.8,a=4368,s=gue) R(cx=361.5,a=547,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.183m hdg=+26.6° | OUT steer=-15.0° v=10.0
F000204 17:28:22.102 | raw: L(cx=136.1,a=4353,s=gue) R(cx=361.6,a=554,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.183m hdg=+23.3° | OUT steer=-15.0° v=10.0
F000205 17:28:22.214 | raw: L(cx=135.8,a=4388,s=gue) R(cx=361.6,a=554,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.183m hdg=+26.6° | OUT steer=-15.0° v=10.0
F000206 17:28:22.308 | raw: L(cx=135.7,a=4406,s=gue) R(cx=361.6,a=559,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.183m hdg=+26.6° | OUT steer=-15.0° v=10.0
F000207 17:28:22.498 | raw: L(cx=135.9,a=4319,s=gue) R(cx=361.7,a=550,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.183m hdg=+26.6° | OUT steer=-15.0° v=10.0
F000208 17:28:22.585 | raw: L(cx=135.9,a=4319,s=gue) R(cx=361.7,a=550,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.183m hdg=+26.6° | OUT steer=-15.0° v=10.0
F000209 17:28:22.679 | raw: L(cx=136.0,a=4318,s=gue) R(cx=362.0,a=543,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+25.1° | OUT steer=-15.0° v=11.0
F000210 17:28:22.903 | raw: L(cx=136.7,a=4404,s=gue) R(cx=361.5,a=555,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.183m hdg=+26.6° | OUT steer=-15.0° v=10.0
F000211 17:28:22.997 | raw: L(cx=136.7,a=4404,s=gue) R(cx=361.5,a=555,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.183m hdg=+23.5° | OUT steer=-15.0° v=10.0
F000212 17:28:23.091 | raw: L=none R(cx=481.5,a=6232,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=542.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+0.7° | OUT steer=-15.0° v=11.0
F000213 17:28:23.218 | raw: L=none R(cx=480.6,a=5297,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=542.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=+1.8° | OUT steer=-15.0° v=12.0
F000214 17:28:23.303 | raw: L=none R(cx=479.5,a=4566,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=533.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=+3.0° | OUT steer=-15.0° v=12.0
F000215 17:28:23.357 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.0° | OUT steer=-15.0° v=10.0
