=== LANE MASK DEBUG LOG — started 2026-04-12 18:27:23 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:27:23.927 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000613 18:28:48.431 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000614 18:28:48.617 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000615 18:28:48.745 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000616 18:28:48.888 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.9° v=1.0
F000617 18:28:49.062 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000618 18:28:49.170 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000619 18:28:49.333 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000620 18:28:49.528 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000621 18:28:49.653 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000622 18:28:49.835 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000623 18:28:49.958 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000624 18:28:50.082 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000625 18:28:50.238 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000626 18:28:50.380 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000627 18:28:50.512 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000628 18:28:50.683 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.9° v=1.0
F000629 18:28:50.871 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000630 18:28:50.985 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000631 18:28:51.127 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000632 18:28:51.316 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000633 18:28:51.446 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000634 18:28:51.579 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000635 18:28:51.712 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000636 18:28:51.848 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000637 18:28:51.990 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000638 18:28:52.142 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000639 18:28:52.267 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000640 18:28:52.421 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.9° v=1.0
F000641 18:28:52.543 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000642 18:28:52.668 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000643 18:28:52.809 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000644 18:28:53.008 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000645 18:28:53.134 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000646 18:28:53.285 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000647 18:28:53.444 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000648 18:28:53.598 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000649 18:28:53.794 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000650 18:28:53.941 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000651 18:28:54.082 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000652 18:28:54.238 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.9° v=1.0
F000653 18:28:54.359 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000654 18:28:54.488 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000655 18:28:54.678 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000656 18:28:54.809 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000657 18:28:54.940 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000658 18:28:55.142 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000659 18:28:55.281 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000660 18:28:55.432 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000661 18:28:55.575 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000662 18:28:55.709 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000663 18:28:55.876 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000664 18:28:56.074 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.9° v=1.0
F000665 18:28:56.205 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000666 18:28:56.348 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000667 18:28:56.484 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000668 18:28:56.602 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000669 18:28:56.738 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000670 18:28:56.904 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000671 18:28:57.023 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000672 18:28:57.156 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000673 18:28:57.363 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000674 18:28:57.476 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000675 18:28:57.612 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000676 18:28:57.746 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.9° v=1.0
F000677 18:28:57.870 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000678 18:28:57.995 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000679 18:28:58.162 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000680 18:28:58.305 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000681 18:28:58.439 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000682 18:28:58.581 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000683 18:28:58.701 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000684 18:28:58.852 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000685 18:28:59.028 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000686 18:28:59.170 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000687 18:28:59.304 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000688 18:28:59.492 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.9° v=1.0
F000689 18:28:59.623 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000690 18:28:59.758 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000691 18:28:59.898 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000692 18:29:00.029 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000693 18:29:00.201 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000694 18:29:00.341 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000695 18:29:00.466 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000696 18:29:00.615 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000697 18:29:00.817 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000698 18:29:00.943 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000699 18:29:01.060 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000700 18:29:01.219 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.9° v=1.0
F000701 18:29:01.326 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000702 18:29:01.483 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000703 18:29:01.673 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000704 18:29:01.795 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000705 18:29:01.926 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000706 18:29:02.079 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000707 18:29:02.222 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000708 18:29:02.380 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000709 18:29:02.721 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000710 18:29:02.921 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000711 18:29:03.035 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.9° v=1.0
F000712 18:29:03.168 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000713 18:29:03.342 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000714 18:29:03.490 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000715 18:29:03.662 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000716 18:29:03.883 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000717 18:29:04.051 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.9° v=1.0
F000718 18:29:04.237 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000719 18:29:04.356 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000720 18:29:04.507 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000721 18:29:04.681 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000722 18:29:04.817 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000723 18:29:05.018 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000724 18:29:05.169 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.9° v=1.0
F000725 18:29:05.330 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000726 18:29:05.509 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000727 18:29:05.627 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
