=== LANE MASK DEBUG LOG — started 2026-05-09 18:07:56 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:07:56.440 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F002218 18:11:39.116 | raw: L=none R(cx=397.4,a=5534,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.4° v=12.0
F002219 18:11:39.231 | raw: L=none R(cx=397.4,a=5534,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.8° v=12.0
F002220 18:11:39.347 | raw: L=none R(cx=397.4,a=5534,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.4° v=12.0
F002221 18:11:39.403 | raw: L=none R(cx=397.4,a=5534,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.5° v=12.0
F002222 18:11:39.515 | raw: L=none R(cx=397.4,a=5534,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.3° v=12.0
F002223 18:11:39.632 | raw: L=none R(cx=397.4,a=5534,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.7° v=12.0
F002224 18:11:39.747 | raw: L=none R(cx=397.4,a=5534,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.4° v=12.0
F002225 18:11:39.804 | raw: L=none R(cx=397.4,a=5534,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.6° v=12.0
F002226 18:11:39.917 | raw: L=none R(cx=397.4,a=5534,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.1° v=12.0
F002227 18:11:40.032 | raw: L=none R(cx=397.4,a=5534,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.8° v=12.0
F002228 18:11:40.147 | raw: L=none R(cx=397.4,a=5534,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.5° v=12.0
F002229 18:11:40.204 | raw: L=none R(cx=397.4,a=5534,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.7° | OUT steer=-1.6° v=12.0
F002230 18:11:40.316 | raw: L=none R(cx=397.4,a=5534,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.2° v=12.0
F002231 18:11:40.424 | raw: L=none R(cx=397.4,a=5534,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-1.0° v=12.0
F002232 18:11:40.537 | raw: L=none R(cx=397.4,a=5534,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.7° v=12.0
F002233 18:11:40.649 | raw: L=none R(cx=397.4,a=5534,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.8° v=12.0
F002234 18:11:40.714 | raw: L=none R(cx=397.4,a=5534,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.5° v=12.0
F002235 18:11:40.824 | raw: L=none R(cx=397.4,a=5534,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-1.0° v=12.0
F002236 18:11:40.935 | raw: L=none R(cx=397.4,a=5534,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.7° v=12.0
F002237 18:11:41.050 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.4° v=12.0
F002238 18:11:41.106 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.5° v=12.0
F002239 18:11:41.219 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.2° v=12.0
F002240 18:11:41.330 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-0.9° v=12.0
F002241 18:11:41.441 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.6° v=12.0
F002242 18:11:41.554 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.7° v=12.0
F002243 18:11:41.612 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.6° v=12.0
F002244 18:11:41.724 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-1.0° v=12.0
F002245 18:11:41.837 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.7° v=12.0
F002246 18:11:41.948 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.9° v=12.0
F002247 18:11:42.006 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.7° | OUT steer=-1.7° v=12.0
F002248 18:11:42.117 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.2° v=12.0
F002249 18:11:42.232 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.8° v=12.0
F002250 18:11:42.344 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.6° v=12.0
F002251 18:11:42.454 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.7° v=12.0
F002252 18:11:42.510 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.6° v=12.0
F002253 18:11:42.625 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.1° v=12.0
F002254 18:11:42.741 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.8° v=12.0
F002255 18:11:42.854 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.5° | OUT steer=-2.6° v=12.0
F002256 18:11:42.915 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.3° v=12.0
F002257 18:11:43.025 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.0° v=12.0
F002258 18:11:43.140 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.7° v=12.0
F002259 18:11:43.255 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.7° v=12.0
F002260 18:11:43.315 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.5° v=12.0
F002261 18:11:43.428 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.1° v=12.0
F002262 18:11:43.535 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.8° v=12.0
F002263 18:11:43.650 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.8° v=12.0
F002264 18:11:43.712 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.6° v=12.0
F002265 18:11:43.824 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-1.0° v=12.0
F002266 18:11:43.936 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.7° v=12.0
F002267 18:11:44.052 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.8° v=12.0
F002268 18:11:44.110 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.6° v=12.0
F002269 18:11:44.224 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-1.0° v=12.0
F002270 18:11:44.336 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-0.8° v=12.0
F002271 18:11:44.451 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.4° v=12.0
F002272 18:11:44.510 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.5° v=12.0
F002273 18:11:44.624 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.1° v=12.0
F002274 18:11:44.740 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.7° v=12.0
F002275 18:11:44.856 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.7° v=12.0
F002276 18:11:44.916 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.5° v=12.0
F002277 18:11:45.028 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-1.0° v=12.0
F002278 18:11:45.135 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.7° v=12.0
F002279 18:11:45.251 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.7° v=12.0
F002280 18:11:45.313 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.5° v=12.0
F002281 18:11:45.425 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-1.0° v=12.0
F002282 18:11:45.538 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.7° v=12.0
F002283 18:11:45.651 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.5° | OUT steer=-2.7° v=12.0
F002284 18:11:45.708 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.5° v=12.0
F002285 18:11:45.816 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.2° v=12.0
F002286 18:11:45.928 | raw: L=none R(cx=397.5,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.8° v=12.0
F002287 18:11:46.037 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.7° v=12.0
F002288 18:11:46.146 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.9° v=12.0
F002289 18:11:46.257 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.5° | OUT steer=-2.6° v=12.0
F002290 18:11:46.317 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.3° v=12.0
F002291 18:11:46.428 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-0.9° v=12.0
F002292 18:11:46.545 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.5° v=12.0
F002293 18:11:46.652 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.7° v=12.0
F002294 18:11:46.712 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.5° v=12.0
F002295 18:11:46.820 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.2° v=12.0
F002296 18:11:46.934 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.7° v=12.0
F002297 18:11:47.043 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.5° v=12.0
F002298 18:11:47.104 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.7° | OUT steer=-1.6° v=12.0
F002299 18:11:47.216 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.3° v=12.0
F002300 18:11:47.331 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.8° v=12.0
F002301 18:11:47.441 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.1° | OUT steer=-0.6° v=12.0
F002302 18:11:47.551 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.5° | OUT steer=-2.3° v=12.0
F002303 18:11:47.612 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.4° v=12.0
F002304 18:11:47.771 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.5° | OUT steer=-2.4° v=12.0
F002305 18:11:47.829 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.5° v=12.0
F002306 18:11:47.943 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.1° v=12.0
F002307 18:11:48.053 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.8° v=12.0
F002308 18:11:48.164 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.6° v=12.0
F002309 18:11:48.278 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.5° | OUT steer=-2.6° v=12.0
F002310 18:11:48.338 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.4° v=12.0
F002311 18:11:48.453 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-1.0° v=12.0
F002312 18:11:48.561 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.7° v=12.0
F002313 18:11:48.671 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.4° v=12.0
F002314 18:11:48.733 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.5° v=12.0
F002315 18:11:48.844 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-1.0° v=12.0
F002316 18:11:48.955 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.7° v=12.0
F002317 18:11:49.065 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.5° v=12.0
F002318 18:11:49.125 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.7° | OUT steer=-1.7° v=12.0
F002319 18:11:49.239 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.3° v=12.0
F002320 18:11:49.356 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.1° | OUT steer=-0.7° v=12.0
