=== LANE MASK DEBUG LOG — started 2026-03-26 18:53:51 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:53:52.003 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000192 18:54:23.870 | raw: L(cx=137.2,a=4336,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.1° v=12.0
F000193 18:54:24.100 | raw: L(cx=140.3,a=4370,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000194 18:54:24.199 | raw: L(cx=139.8,a=4381,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000195 18:54:24.287 | raw: L(cx=137.0,a=4329,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000196 18:54:24.495 | raw: L(cx=137.8,a=4357,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000197 18:54:24.592 | raw: L(cx=137.8,a=4357,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000198 18:54:24.699 | raw: L(cx=140.0,a=4392,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000199 18:54:24.910 | raw: L(cx=139.3,a=4357,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000200 18:54:24.993 | raw: L(cx=137.3,a=4346,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000201 18:54:25.095 | raw: L(cx=137.3,a=4346,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000202 18:54:25.210 | raw: L(cx=140.1,a=4360,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000203 18:54:25.307 | raw: L(cx=140.1,a=4360,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000204 18:54:25.396 | raw: L(cx=137.7,a=4334,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000205 18:54:25.614 | raw: L(cx=139.8,a=4417,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000206 18:54:25.713 | raw: L(cx=139.8,a=4417,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000207 18:54:25.804 | raw: L(cx=123.0,a=4084,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.051m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000208 18:54:26.012 | raw: L(cx=139.8,a=4394,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000209 18:54:26.107 | raw: L(cx=139.8,a=4394,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000210 18:54:26.193 | raw: L(cx=137.7,a=4343,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000211 18:54:26.419 | raw: L(cx=137.7,a=4343,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000212 18:54:26.508 | raw: L(cx=139.7,a=4397,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000213 18:54:26.614 | raw: L(cx=139.7,a=4397,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000214 18:54:26.838 | raw: L(cx=139.8,a=4390,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000215 18:54:26.948 | raw: L(cx=137.5,a=4356,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000216 18:54:27.042 | raw: L(cx=137.5,a=4356,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000217 18:54:27.343 | raw: L(cx=139.6,a=4395,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000218 18:54:27.432 | raw: L(cx=137.1,a=4347,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000219 18:54:27.541 | raw: L(cx=137.4,a=4330,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000220 18:54:27.730 | raw: L(cx=137.2,a=4317,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000221 18:54:27.820 | raw: L(cx=137.2,a=4317,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000222 18:54:27.912 | raw: L(cx=137.2,a=4317,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000223 18:54:28.144 | raw: L(cx=137.6,a=4347,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000224 18:54:28.236 | raw: L(cx=138.4,a=4365,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000225 18:54:28.324 | raw: L(cx=139.8,a=4419,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000226 18:54:28.543 | raw: L(cx=139.8,a=4419,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000227 18:54:28.631 | raw: L(cx=137.9,a=4365,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000228 18:54:28.741 | raw: L(cx=137.9,a=4365,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000229 18:54:28.950 | raw: L(cx=139.4,a=4383,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000230 18:54:29.045 | raw: L(cx=139.4,a=4383,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000231 18:54:29.145 | raw: L(cx=140.1,a=4395,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000232 18:54:29.334 | raw: L(cx=139.8,a=4399,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000233 18:54:29.424 | raw: L(cx=139.8,a=4399,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000234 18:54:29.510 | raw: L(cx=141.7,a=4410,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.040m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000235 18:54:29.744 | raw: L(cx=141.7,a=4410,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.040m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000236 18:54:29.841 | raw: L(cx=141.7,a=4410,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.040m hdg=-7.1° | OUT steer=+8.0° v=10.0
F000237 18:54:29.926 | raw: L(cx=136.9,a=4347,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+7.5° v=11.0
F000238 18:54:30.160 | raw: L(cx=139.4,a=4436,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+7.5° v=12.0
F000239 18:54:30.254 | raw: L(cx=139.4,a=4436,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+7.7° v=12.0
F000240 18:54:30.350 | raw: L(cx=142.7,a=4452,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.040m hdg=-7.1° | OUT steer=+7.8° v=12.0
F000241 18:54:30.553 | raw: L(cx=139.5,a=4407,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+7.9° v=12.0
F000242 18:54:30.663 | raw: L(cx=140.1,a=4366,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000243 18:54:30.766 | raw: L(cx=141.9,a=4439,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.040m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000244 18:54:30.977 | raw: L(cx=122.8,a=4091,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.051m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000245 18:54:31.087 | raw: L(cx=140.4,a=4402,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000246 18:54:31.197 | raw: L(cx=137.1,a=4323,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000247 18:54:31.477 | raw: L(cx=139.9,a=4370,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000248 18:54:31.582 | raw: L(cx=137.4,a=4361,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000249 18:54:31.686 | raw: L(cx=139.7,a=4394,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000250 18:54:31.902 | raw: L(cx=136.8,a=4325,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000251 18:54:32.016 | raw: L(cx=136.8,a=4325,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000252 18:54:32.108 | raw: L(cx=140.0,a=4411,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000253 18:54:32.294 | raw: L(cx=141.9,a=4460,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.040m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000254 18:54:32.391 | raw: L(cx=138.1,a=4399,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000255 18:54:32.476 | raw: L(cx=139.4,a=4371,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000256 18:54:32.700 | raw: L(cx=139.8,a=4387,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000257 18:54:32.794 | raw: L(cx=139.8,a=4387,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000258 18:54:32.894 | raw: L(cx=139.8,a=4387,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000259 18:54:33.116 | raw: L(cx=137.5,a=4352,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000260 18:54:33.218 | raw: L(cx=137.5,a=4352,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000261 18:54:33.335 | raw: L(cx=141.7,a=4415,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.040m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000262 18:54:33.642 | raw: L(cx=140.4,a=4408,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000263 18:54:33.752 | raw: L(cx=137.1,a=4334,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000264 18:54:33.855 | raw: L(cx=137.1,a=4334,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000265 18:54:34.227 | raw: L(cx=137.6,a=4377,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=10.0
F000266 18:54:34.324 | raw: L(cx=137.8,a=4341,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+7.5° v=10.0
F000267 18:54:34.411 | raw: L(cx=138.8,a=4361,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+7.3° v=11.0
F000268 18:54:34.626 | raw: L(cx=137.1,a=4309,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+7.3° v=12.0
F000269 18:54:34.729 | raw: L(cx=139.3,a=4415,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+7.6° v=12.0
F000270 18:54:34.814 | raw: L(cx=139.0,a=4368,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+7.8° v=12.0
F000271 18:54:35.035 | raw: L(cx=139.0,a=4368,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+7.9° v=12.0
F000272 18:54:35.121 | raw: L(cx=138.1,a=4368,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+7.9° v=12.0
F000273 18:54:35.212 | raw: L(cx=138.1,a=4368,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000274 18:54:35.547 | raw: L(cx=140.1,a=4392,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000275 18:54:35.630 | raw: L(cx=139.3,a=4376,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000276 18:54:35.718 | raw: L(cx=139.3,a=4376,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000277 18:54:35.994 | raw: L(cx=135.1,a=4276,s=gue) R(cx=494.3,a=7569,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=513.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.128m hdg=-7.1° | OUT steer=+8.0° v=13.0
F000278 18:54:36.100 | raw: L(cx=137.7,a=4324,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000279 18:54:36.432 | raw: L(cx=137.7,a=4324,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=10.0
F000280 18:54:36.514 | raw: L(cx=122.9,a=4024,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.050m hdg=-7.1° | OUT steer=+7.5° v=11.0
F000281 18:54:36.625 | raw: L(cx=122.9,a=4024,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.050m hdg=-7.1° | OUT steer=+7.5° v=12.0
F000282 18:54:36.852 | raw: L(cx=139.3,a=4343,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+7.7° v=12.0
F000283 18:54:36.957 | raw: L(cx=139.3,a=4343,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+7.8° v=12.0
F000284 18:54:37.055 | raw: L(cx=122.1,a=4048,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.050m hdg=-7.1° | OUT steer=+7.9° v=12.0
F000285 18:54:37.346 | raw: L(cx=137.1,a=4299,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000286 18:54:37.448 | raw: L(cx=136.5,a=4309,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000287 18:54:37.546 | raw: L(cx=136.5,a=4309,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000288 18:54:37.746 | raw: L(cx=137.1,a=4312,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000289 18:54:37.847 | raw: L(cx=137.0,a=4311,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000290 18:54:37.952 | raw: L(cx=139.3,a=4356,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000291 18:54:38.172 | raw: L(cx=139.3,a=4356,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000292 18:54:38.270 | raw: L(cx=122.5,a=4031,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.050m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000293 18:54:38.357 | raw: L(cx=139.2,a=4350,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000294 18:54:38.559 | raw: L(cx=122.9,a=4070,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.050m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000295 18:54:38.667 | raw: L(cx=122.9,a=4070,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.050m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000296 18:54:38.768 | raw: L(cx=122.9,a=4070,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.050m hdg=-7.1° | OUT steer=+8.0° v=12.0
