=== LANE MASK DEBUG LOG — started 2026-04-12 20:23:14 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:23:14.412 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000247 20:23:39.569 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+15.5° v=11.9
F000248 20:23:39.740 | raw: L(cx=249.8,a=10486,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+32.9° | OUT steer=+25.0° v=10.4
F000249 20:23:39.830 | raw: L(cx=249.8,a=10486,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+33.9° | OUT steer=+25.0° v=10.0
F000250 20:23:39.952 | raw: L(cx=251.8,a=10315,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+30.5° | OUT steer=+25.0° v=10.0
F000251 20:23:40.120 | raw: L(cx=287.1,a=12263,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+29.0° | OUT steer=+25.0° v=10.0
F000252 20:23:40.230 | raw: L(cx=257.5,a=13183,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+32.9° | OUT steer=+25.0° v=10.0
F000253 20:23:40.329 | raw: L(cx=297.7,a=12005,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+32.8° | OUT steer=+25.0° v=10.0
F000254 20:23:40.436 | raw: L(cx=262.3,a=12348,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=36.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+33.0° | OUT steer=+25.0° v=10.0
F000255 20:23:40.545 | raw: L(cx=261.8,a=10432,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.123m hdg=+3.2° | OUT steer=+25.0° v=10.0
F000256 20:23:40.638 | raw: L(cx=268.9,a=8659,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=57.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.122m hdg=+3.3° | OUT steer=+25.0° v=10.0
F000257 20:23:40.768 | raw: L(cx=226.9,a=9495,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=60.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.136m hdg=+3.3° | OUT steer=+25.0° v=10.0
F000258 20:23:40.856 | raw: L(cx=226.9,a=9495,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=60.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.136m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000259 20:23:40.941 | raw: L(cx=199.5,a=10484,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=65.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+26.6° | OUT steer=+25.0° v=10.0
F000260 20:23:41.153 | raw: L(cx=186.4,a=10192,s=gue) R(cx=630.9,a=920,s=gue) | prep: 2-line | bev: 2mask Lcx=60.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.173m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000261 20:23:41.267 | raw: L(cx=220.2,a=10478,s=gue) R(cx=625.6,a=1368,s=gue) | prep: 2-line | bev: 2mask Lcx=55.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.093m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000262 20:23:41.389 | raw: L(cx=190.2,a=11716,s=gue) R(cx=621.1,a=1968,s=gue) | prep: 2-line | bev: 2mask Lcx=100.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.145m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000263 20:23:41.554 | raw: L(cx=204.9,a=8466,s=gue) R(cx=612.3,a=2408,s=gue) | prep: 2-line | bev: 2mask Lcx=35.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.112m hdg=+0.0° | OUT steer=+16.9° v=10.0
F000264 20:23:41.668 | raw: L(cx=171.3,a=9043,s=gue) R(cx=599.8,a=3164,s=gue) | prep: 2-line | bev: 2mask Lcx=33.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.100m hdg=+0.0° | OUT steer=+15.3° v=10.0
F000265 20:23:41.780 | raw: L(cx=171.3,a=9043,s=gue) R(cx=599.8,a=3164,s=gue) | prep: 2-line | bev: 2mask Lcx=33.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.101m hdg=+0.0° | OUT steer=+14.7° v=10.0
F000266 20:23:41.905 | raw: L(cx=160.2,a=8579,s=gue) R(cx=590.7,a=4011,s=gue) | prep: 2-line | bev: 2mask Lcx=20.2 Rcx=629.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.078m hdg=+0.0° | OUT steer=+13.8° v=10.0
F000267 20:23:42.030 | raw: L(cx=155.1,a=7928,s=gue) R(cx=573.8,a=4877,s=gue) | prep: 2-line | bev: 2mask Lcx=14.6 Rcx=621.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.021m hdg=+0.0° | OUT steer=+13.8° v=10.0
F000268 20:23:42.159 | raw: L(cx=155.1,a=7928,s=gue) R(cx=573.8,a=4877,s=gue) | prep: 2-line | bev: 2mask Lcx=14.6 Rcx=621.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.010m hdg=+0.0° | OUT steer=+13.8° v=10.0
F000269 20:23:42.318 | raw: L(cx=154.4,a=7018,s=gue) R(cx=535.8,a=5169,s=gue) | prep: 2-line | bev: 2mask Lcx=5.6 Rcx=610.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+13.8° v=10.0
F000270 20:23:42.452 | raw: L(cx=154.4,a=7018,s=gue) R(cx=535.8,a=5169,s=gue) | prep: 2-line | bev: 2mask Lcx=5.6 Rcx=610.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+6.5° v=10.0
F000271 20:23:42.557 | raw: L(cx=143.1,a=5593,s=gue) R(cx=491.2,a=5575,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+4.8° v=10.0
F000272 20:23:42.687 | raw: L(cx=134.2,a=5007,s=gue) R(cx=475.4,a=6423,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.109m hdg=+0.0° | OUT steer=+2.0° v=10.0
F000273 20:23:42.801 | raw: L(cx=131.7,a=4547,s=gue) R(cx=467.2,a=6602,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=+0.3° v=10.0
F000274 20:23:42.914 | raw: L(cx=131.7,a=4547,s=gue) R(cx=467.2,a=6602,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000275 20:23:43.084 | raw: L(cx=100.6,a=3675,s=gue) R(cx=469.2,a=6336,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000276 20:23:43.191 | raw: L(cx=127.9,a=4574,s=gue) R(cx=464.6,a=6142,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000277 20:23:43.331 | raw: L(cx=129.7,a=4643,s=gue) R(cx=466.2,a=6453,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000278 20:23:43.449 | raw: L(cx=128.7,a=4586,s=gue) R(cx=464.4,a=6168,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000279 20:23:43.594 | raw: L(cx=130.3,a=4466,s=gue) R(cx=463.6,a=6100,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000280 20:23:43.722 | raw: L(cx=127.8,a=4576,s=gue) R(cx=469.6,a=6677,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000281 20:23:43.916 | raw: L(cx=128.1,a=4567,s=gue) R(cx=466.7,a=6462,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000282 20:23:44.036 | raw: L(cx=81.3,a=3195,s=gue) R(cx=468.7,a=6588,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000283 20:23:44.167 | raw: L(cx=126.3,a=4374,s=gue) R(cx=468.8,a=6623,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000284 20:23:44.347 | raw: L(cx=129.4,a=4486,s=gue) R(cx=465.2,a=6249,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000285 20:23:44.477 | raw: L(cx=124.3,a=4577,s=gue) R(cx=465.0,a=6190,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000286 20:23:44.607 | raw: L(cx=127.0,a=4438,s=gue) R(cx=465.7,a=6300,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000287 20:23:44.766 | raw: L(cx=125.4,a=4517,s=gue) R(cx=465.8,a=6277,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000288 20:23:44.886 | raw: L(cx=126.5,a=4530,s=gue) R(cx=464.2,a=6141,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000289 20:23:45.017 | raw: L(cx=126.1,a=4579,s=gue) R(cx=467.0,a=6431,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000290 20:23:45.198 | raw: L(cx=111.6,a=3968,s=gue) R(cx=468.2,a=6045,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000291 20:23:45.312 | raw: L(cx=127.5,a=4514,s=gue) R(cx=469.1,a=6587,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000292 20:23:45.439 | raw: L(cx=126.0,a=4399,s=gue) R(cx=465.9,a=6256,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000293 20:23:45.578 | raw: L(cx=126.0,a=4399,s=gue) R(cx=465.9,a=6256,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000294 20:23:45.718 | raw: L(cx=127.0,a=4355,s=gue) R(cx=463.0,a=6169,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000295 20:23:45.833 | raw: L(cx=124.0,a=4395,s=gue) R(cx=465.6,a=6161,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000296 20:23:45.983 | raw: L(cx=124.0,a=4395,s=gue) R(cx=465.6,a=6161,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000297 20:23:46.098 | raw: L(cx=130.0,a=4710,s=gue) R(cx=465.9,a=6294,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000298 20:23:46.215 | raw: L(cx=128.0,a=4432,s=gue) R(cx=465.7,a=6338,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000299 20:23:46.349 | raw: L(cx=126.2,a=4397,s=gue) R(cx=453.7,a=5099,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000300 20:23:46.467 | raw: L(cx=126.2,a=4397,s=gue) R(cx=453.7,a=5099,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000301 20:23:46.591 | raw: L(cx=128.3,a=4624,s=gue) R(cx=469.9,a=6882,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000302 20:23:46.746 | raw: L(cx=126.5,a=4536,s=gue) R(cx=467.0,a=6422,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000303 20:23:46.877 | raw: L(cx=98.6,a=3573,s=gue) R(cx=464.6,a=6136,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000304 20:23:47.004 | raw: L(cx=127.3,a=4594,s=gue) R(cx=466.3,a=6382,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000305 20:23:47.156 | raw: L(cx=130.9,a=4539,s=gue) R(cx=464.6,a=6221,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000306 20:23:47.290 | raw: L(cx=126.8,a=4445,s=gue) R(cx=466.0,a=6283,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000307 20:23:47.427 | raw: L(cx=127.8,a=4622,s=gue) R(cx=464.7,a=6142,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000308 20:23:47.622 | raw: L(cx=128.3,a=4593,s=gue) R(cx=465.5,a=6275,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000309 20:23:47.749 | raw: L(cx=120.0,a=4438,s=gue) R(cx=467.1,a=6648,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000310 20:23:47.891 | raw: L(cx=129.5,a=4605,s=gue) R(cx=463.1,a=6054,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000311 20:23:48.025 | raw: L(cx=128.3,a=4611,s=gue) R(cx=463.6,a=6056,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000312 20:23:48.158 | raw: L(cx=129.8,a=4384,s=gue) R(cx=465.7,a=6187,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000313 20:23:48.268 | raw: L(cx=129.8,a=4384,s=gue) R(cx=465.7,a=6187,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000314 20:23:48.423 | raw: L(cx=127.8,a=4483,s=gue) R(cx=467.6,a=6364,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000315 20:23:48.539 | raw: L(cx=127.8,a=4483,s=gue) R(cx=467.6,a=6364,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000316 20:23:48.684 | raw: L(cx=127.9,a=4539,s=gue) R(cx=466.4,a=6356,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000317 20:23:48.869 | raw: L(cx=127.5,a=4652,s=gue) R(cx=466.5,a=6353,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000318 20:23:49.008 | raw: L(cx=124.6,a=4464,s=gue) R(cx=468.6,a=6547,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000319 20:23:49.128 | raw: L(cx=126.3,a=4641,s=gue) R(cx=467.3,a=6441,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000320 20:23:49.276 | raw: L(cx=124.4,a=4519,s=gue) R(cx=467.4,a=6439,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000321 20:23:49.433 | raw: L(cx=124.5,a=4559,s=gue) R(cx=464.5,a=6203,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000322 20:23:49.548 | raw: L(cx=125.7,a=4542,s=gue) R(cx=465.2,a=6220,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000323 20:23:49.736 | raw: L(cx=126.5,a=4563,s=gue) R(cx=463.7,a=6084,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000324 20:23:49.845 | raw: L(cx=127.0,a=4531,s=gue) R(cx=464.6,a=6149,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000325 20:23:49.959 | raw: L(cx=127.0,a=4531,s=gue) R(cx=464.6,a=6149,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000326 20:23:50.113 | raw: L(cx=128.4,a=4532,s=gue) R(cx=467.3,a=6354,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000327 20:23:50.235 | raw: L(cx=126.7,a=4596,s=gue) R(cx=462.5,a=5994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000328 20:23:50.357 | raw: L(cx=127.2,a=4551,s=gue) R(cx=467.2,a=6521,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000329 20:23:50.488 | raw: L(cx=126.3,a=4507,s=gue) R(cx=469.0,a=6711,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000330 20:23:50.619 | raw: L(cx=128.7,a=4359,s=gue) R(cx=462.6,a=6066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000331 20:23:50.765 | raw: L(cx=126.4,a=4508,s=gue) R(cx=463.2,a=6227,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000332 20:23:50.981 | raw: L(cx=126.7,a=4490,s=gue) R(cx=469.0,a=6616,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000333 20:23:51.094 | raw: L(cx=125.9,a=4390,s=gue) R(cx=466.4,a=6270,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000334 20:23:51.231 | raw: L(cx=126.4,a=4433,s=gue) R(cx=469.0,a=6747,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000335 20:23:51.391 | raw: L(cx=126.7,a=4590,s=gue) R(cx=465.1,a=6294,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000336 20:23:51.503 | raw: L(cx=129.8,a=4487,s=gue) R(cx=468.1,a=6453,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000337 20:23:51.627 | raw: L(cx=129.8,a=4487,s=gue) R(cx=468.1,a=6453,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000338 20:23:51.753 | raw: L(cx=131.0,a=4639,s=gue) R(cx=464.0,a=6165,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000339 20:23:51.878 | raw: L(cx=127.2,a=4588,s=gue) R(cx=465.7,a=6378,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000340 20:23:52.010 | raw: L(cx=127.0,a=4458,s=gue) R(cx=464.7,a=6272,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000341 20:23:52.216 | raw: L(cx=124.8,a=4551,s=gue) R(cx=462.9,a=6023,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000342 20:23:52.374 | raw: L(cx=125.4,a=4511,s=gue) R(cx=465.3,a=6345,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=10.0
