=== LANE MASK DEBUG LOG — started 2026-04-03 17:55:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:55:50.812 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000205 17:56:18.440 | raw: L=none R(cx=448.0,a=3254,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=-11.8° | OUT steer=-25.0° v=10.0
F000206 17:56:18.668 | raw: L=none R(cx=447.1,a=3284,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-11.5° | OUT steer=-25.0° v=10.0
F000207 17:56:18.754 | raw: L=none R(cx=446.9,a=3317,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-12.8° | OUT steer=-25.0° v=10.0
F000208 17:56:18.843 | raw: L=none R(cx=446.9,a=3317,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-11.9° | OUT steer=-25.0° v=10.0
F000209 17:56:19.073 | raw: L=none R(cx=446.9,a=3317,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=-11.3° | OUT steer=-25.0° v=10.0
F000210 17:56:19.152 | raw: L=none R(cx=448.3,a=3246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=-12.5° | OUT steer=-25.0° v=10.0
F000211 17:56:19.235 | raw: L=none R(cx=448.3,a=3246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=-11.6° | OUT steer=-25.0° v=10.0
F000212 17:56:19.474 | raw: L=none R(cx=447.3,a=3292,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-11.4° | OUT steer=-25.0° v=10.0
F000213 17:56:19.567 | raw: L=none R(cx=447.3,a=3292,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-10.5° | OUT steer=-24.3° v=10.1
F000214 17:56:19.648 | raw: L=none R(cx=447.2,a=3278,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-12.9° | OUT steer=-25.0° v=10.0
F000215 17:56:19.868 | raw: L=none R(cx=446.9,a=3329,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=497.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=-12.4° | OUT steer=-25.0° v=10.0
F000216 17:56:19.953 | raw: L=none R(cx=446.9,a=3329,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=497.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=-11.6° | OUT steer=-25.0° v=10.0
F000217 17:56:20.052 | raw: L=none R(cx=446.9,a=3329,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=497.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=-10.6° | OUT steer=-24.5° v=10.1
F000218 17:56:20.272 | raw: L=none R(cx=446.9,a=3317,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-11.5° | OUT steer=-25.0° v=10.0
F000219 17:56:20.354 | raw: L=none R(cx=446.9,a=3291,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=-12.5° | OUT steer=-25.0° v=10.0
F000220 17:56:20.442 | raw: L=none R(cx=446.9,a=3291,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=-11.6° | OUT steer=-25.0° v=10.0
F000221 17:56:20.677 | raw: L=none R(cx=447.1,a=3305,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-11.4° | OUT steer=-25.0° v=10.0
F000222 17:56:20.762 | raw: L=none R(cx=449.8,a=3189,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-12.5° | OUT steer=-25.0° v=10.0
F000223 17:56:20.855 | raw: L=none R(cx=449.8,a=3189,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-11.6° | OUT steer=-25.0° v=10.0
F000224 17:56:21.086 | raw: L=none R(cx=449.6,a=3208,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-11.4° | OUT steer=-25.0° v=10.0
F000225 17:56:21.170 | raw: L=none R(cx=447.1,a=3295,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-12.6° | OUT steer=-25.0° v=10.0
F000226 17:56:21.271 | raw: L=none R(cx=447.1,a=3295,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-11.7° | OUT steer=-25.0° v=10.0
F000227 17:56:21.586 | raw: L=none R(cx=449.7,a=3158,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-10.4° | OUT steer=-24.1° v=10.2
F000228 17:56:21.682 | raw: L=none R(cx=446.9,a=3293,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-20.0° | OUT steer=+0.0° v=11.2
F000229 17:56:21.781 | raw: L=none R(cx=447.2,a=3294,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-20.0° | OUT steer=+0.0° v=12.0
F000230 17:56:22.008 | raw: L=none R(cx=447.0,a=3311,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-20.1° | OUT steer=+0.0° v=12.0
F000231 17:56:22.109 | raw: L=none R(cx=447.0,a=3311,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-20.2° | OUT steer=-25.0° v=10.0
F000232 17:56:22.207 | raw: L=none R(cx=446.7,a=3310,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-20.0° | OUT steer=-25.0° v=10.0
F000233 17:56:22.407 | raw: L=none R(cx=447.2,a=3325,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-20.0° | OUT steer=-25.0° v=10.0
F000234 17:56:22.502 | raw: L=none R(cx=447.2,a=3325,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-20.1° | OUT steer=-25.0° v=10.0
F000235 17:56:22.604 | raw: L=none R(cx=447.2,a=3325,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-20.2° | OUT steer=-25.0° v=10.0
F000236 17:56:22.807 | raw: L=none R(cx=450.3,a=3209,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-20.2° | OUT steer=-25.0° v=10.0
F000237 17:56:22.894 | raw: L=none R(cx=450.2,a=3218,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-20.1° | OUT steer=-25.0° v=10.0
F000238 17:56:22.983 | raw: L=none R(cx=450.2,a=3218,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-20.2° | OUT steer=-25.0° v=10.0
F000239 17:56:23.209 | raw: L=none R(cx=450.1,a=3250,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-20.1° | OUT steer=-25.0° v=10.0
F000240 17:56:23.300 | raw: L=none R(cx=450.1,a=3250,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-20.2° | OUT steer=-25.0° v=10.0
F000241 17:56:23.396 | raw: L=none R(cx=449.9,a=3258,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-20.1° | OUT steer=-25.0° v=10.0
F000242 17:56:23.624 | raw: L=none R(cx=451.2,a=3289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=502.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-20.1° | OUT steer=-25.0° v=10.0
F000243 17:56:23.719 | raw: L=none R(cx=467.4,a=3428,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=525.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-20.2° | OUT steer=-25.0° v=10.0
F000244 17:56:23.816 | raw: L=none R(cx=467.4,a=3428,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=525.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-20.3° | OUT steer=-25.0° v=10.0
F000245 17:56:24.036 | raw: L=none R(cx=475.6,a=3366,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=540.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-20.4° | OUT steer=-25.0° v=10.0
F000246 17:56:24.171 | raw: L(cx=189.5,a=5439,s=gue) R(cx=492.4,a=3360,s=gue) | prep: 2-line | bev: 2mask Lcx=152.7 Rcx=567.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.036m hdg=+0.0° | OUT steer=-5.2° v=11.0
F000247 17:56:24.306 | raw: L(cx=189.5,a=5439,s=gue) R(cx=492.4,a=3360,s=gue) | prep: 2-line | bev: 2mask Lcx=152.7 Rcx=567.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+0.0° | OUT steer=+0.4° v=12.0
F000248 17:56:24.534 | raw: L=none R(cx=512.8,a=3374,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.021m hdg=-18.7° | OUT steer=-5.0° v=12.0
F000249 17:56:24.629 | raw: L=none R(cx=526.7,a=3292,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.013m hdg=-19.2° | OUT steer=-13.2° v=12.0
F000250 17:56:24.715 | raw: L=none R(cx=526.7,a=3292,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.013m hdg=-18.9° | OUT steer=-13.7° v=12.0
F000251 17:56:24.825 | raw: L=none R(cx=526.7,a=3292,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.013m hdg=-18.5° | OUT steer=-13.3° v=12.0
F000252 17:56:24.939 | raw: L(cx=226.2,a=5671,s=gue) R(cx=544.1,a=3962,s=gue) | prep: 2-line | bev: 2mask Lcx=240.8 Rcx=593.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.132m hdg=+0.0° | OUT steer=-13.3° v=12.3
F000253 17:56:25.074 | raw: L(cx=226.2,a=5671,s=gue) R(cx=544.1,a=3962,s=gue) | prep: 2-line | bev: 2mask Lcx=240.8 Rcx=593.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.132m hdg=+0.0° | OUT steer=-13.3° v=12.3
F000254 17:56:25.367 | raw: L(cx=231.0,a=5736,s=gue) R(cx=546.5,a=3652,s=gue) | prep: 2-line | bev: 2mask Lcx=250.8 Rcx=598.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.145m hdg=+0.0° | OUT steer=-13.3° v=12.3
F000255 17:56:25.484 | raw: L(cx=246.5,a=5343,s=gue) R(cx=553.8,a=3635,s=gue) | prep: 2-line | bev: 2mask Lcx=268.6 Rcx=602.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.162m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000256 17:56:25.611 | raw: L(cx=258.7,a=5204,s=gue) R(cx=558.6,a=3249,s=gue) | prep: 2-line | bev: 2mask Lcx=286.2 Rcx=608.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.186m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000257 17:56:25.871 | raw: L(cx=268.2,a=5144,s=gue) R(cx=560.7,a=3169,s=gue) | prep: 2-line | bev: 2mask Lcx=304.8 Rcx=615.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.211m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000258 17:56:25.984 | raw: L(cx=276.9,a=5024,s=gue) R(cx=559.8,a=2861,s=gue) | prep: 2-line | bev: 2mask Lcx=321.0 Rcx=622.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.242m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000259 17:56:26.086 | raw: L(cx=280.9,a=5060,s=gue) R(cx=563.8,a=2761,s=gue) | prep: 2-line | bev: 2mask Lcx=325.3 Rcx=619.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.242m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000260 17:56:26.284 | raw: L(cx=280.9,a=5060,s=gue) R(cx=563.8,a=2761,s=gue) | prep: 2-line | bev: 2mask Lcx=325.3 Rcx=619.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.243m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000261 17:56:26.410 | raw: L(cx=263.5,a=5078,s=gue) R(cx=554.0,a=3069,s=gue) | prep: 2-line | bev: 2mask Lcx=298.0 Rcx=612.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.201m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000262 17:56:26.527 | raw: L(cx=247.4,a=5194,s=gue) R(cx=549.5,a=3264,s=gue) | prep: 2-line | bev: 2mask Lcx=265.8 Rcx=605.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.160m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000263 17:56:26.783 | raw: L(cx=236.8,a=5272,s=gue) R(cx=538.4,a=3407,s=gue) | prep: 2-line | bev: 2mask Lcx=245.0 Rcx=602.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.140m hdg=+0.0° | OUT steer=+24.1° v=10.2
F000264 17:56:26.896 | raw: L(cx=236.8,a=5272,s=gue) R(cx=538.4,a=3407,s=gue) | prep: 2-line | bev: 2mask Lcx=245.0 Rcx=602.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.142m hdg=+0.0° | OUT steer=+22.5° v=10.5
F000265 17:56:27.009 | raw: L(cx=213.2,a=5419,s=gue) R(cx=515.2,a=3519,s=gue) | prep: 2-line | bev: 2mask Lcx=202.4 Rcx=590.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.092m hdg=+0.0° | OUT steer=+18.3° v=11.3
F000266 17:56:27.274 | raw: L(cx=178.2,a=5469,s=gue) R(cx=495.7,a=3543,s=gue) | prep: 2-line | bev: 2mask Lcx=144.7 Rcx=542.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.023m hdg=+0.0° | OUT steer=+10.5° v=12.3
F000267 17:56:27.383 | raw: L(cx=169.1,a=5833,s=gue) R(cx=481.7,a=3679,s=gue) | prep: 2-line | bev: 2mask Lcx=122.5 Rcx=526.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=+4.6° v=13.3
F000268 17:56:27.493 | raw: L(cx=158.5,a=5947,s=gue) R(cx=477.0,a=3492,s=gue) | prep: 2-line | bev: 2mask Lcx=109.5 Rcx=512.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.000m hdg=+0.0° | OUT steer=+2.2° v=14.3
F000269 17:56:27.800 | raw: L(cx=139.5,a=5575,s=gue) R(cx=461.3,a=3617,s=gue) | prep: 2-line | bev: 2mask Lcx=73.1 Rcx=477.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000270 17:56:27.908 | raw: L(cx=119.8,a=5421,s=gue) R(cx=444.9,a=3560,s=gue) | prep: 2-line | bev: 2mask Lcx=54.2 Rcx=451.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000271 17:56:28.024 | raw: L(cx=119.8,a=5421,s=gue) R(cx=444.9,a=3560,s=gue) | prep: 2-line | bev: 2mask Lcx=54.2 Rcx=451.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000272 17:56:28.296 | raw: L(cx=98.1,a=5757,s=gue) R(cx=419.4,a=3325,s=gue) | prep: 2-line | bev: 2mask Lcx=41.2 Rcx=408.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-14.8° v=12.0
F000273 17:56:28.409 | raw: L(cx=94.3,a=5830,s=gue) R(cx=411.6,a=3558,s=gue) | prep: 2-line | bev: 2mask Lcx=38.2 Rcx=400.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.130m hdg=+0.0° | OUT steer=-20.0° v=11.0
F000274 17:56:28.512 | raw: L(cx=93.9,a=5527,s=gue) R(cx=411.3,a=3422,s=gue) | prep: 2-line | bev: 2mask Lcx=37.4 Rcx=394.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.136m hdg=+0.0° | OUT steer=-20.9° v=10.8
F000275 17:56:28.716 | raw: L(cx=94.1,a=5393,s=gue) R(cx=412.9,a=3567,s=gue) | prep: 2-line | bev: 2mask Lcx=36.1 Rcx=397.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.136m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000276 17:56:28.823 | raw: L(cx=99.3,a=5133,s=gue) R(cx=403.9,a=3218,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=380.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.146m hdg=+0.0° | OUT steer=-22.1° v=10.6
F000277 17:56:28.946 | raw: L(cx=104.7,a=4609,s=gue) R(cx=401.6,a=3271,s=gue) | prep: 2-line | bev: 2mask Lcx=48.6 Rcx=375.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.145m hdg=+0.0° | OUT steer=-24.4° v=10.1
F000278 17:56:29.224 | raw: L(cx=107.6,a=5053,s=gue) R(cx=415.3,a=3312,s=gue) | prep: 2-line | bev: 2mask Lcx=48.1 Rcx=396.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.130m hdg=+0.0° | OUT steer=-22.9° v=10.4
F000279 17:56:29.336 | raw: L(cx=115.4,a=5841,s=gue) R(cx=439.8,a=3607,s=gue) | prep: 2-line | bev: 2mask Lcx=48.0 Rcx=451.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-16.6° v=11.4
F000280 17:56:29.442 | raw: L(cx=115.4,a=5841,s=gue) R(cx=439.8,a=3607,s=gue) | prep: 2-line | bev: 2mask Lcx=48.0 Rcx=451.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-12.2° v=12.4
F000281 17:56:29.726 | raw: L(cx=151.7,a=5679,s=gue) R(cx=474.1,a=3509,s=gue) | prep: 2-line | bev: 2mask Lcx=81.3 Rcx=520.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000282 17:56:29.830 | raw: L(cx=151.7,a=5679,s=gue) R(cx=474.1,a=3509,s=gue) | prep: 2-line | bev: 2mask Lcx=81.3 Rcx=520.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-3.6° v=14.3
F000283 17:56:29.953 | raw: L(cx=169.4,a=6038,s=gue) R(cx=496.2,a=3472,s=gue) | prep: 2-line | bev: 2mask Lcx=124.8 Rcx=562.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000284 17:56:30.250 | raw: L(cx=182.4,a=5773,s=gue) R(cx=502.1,a=3392,s=gue) | prep: 2-line | bev: 2mask Lcx=143.0 Rcx=578.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.023m hdg=+0.0° | OUT steer=+1.3° v=14.7
F000285 17:56:30.355 | raw: L(cx=187.2,a=5672,s=gue) R(cx=509.3,a=3371,s=gue) | prep: 2-line | bev: 2mask Lcx=149.9 Rcx=587.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.036m hdg=+0.0° | OUT steer=+3.4° v=14.3
F000286 17:56:30.464 | raw: L(cx=202.6,a=5695,s=gue) R(cx=519.3,a=3358,s=gue) | prep: 2-line | bev: 2mask Lcx=179.8 Rcx=588.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.058m hdg=+0.0° | OUT steer=+5.8° v=13.8
F000287 17:56:30.742 | raw: L(cx=210.9,a=5378,s=gue) R(cx=525.2,a=3364,s=gue) | prep: 2-line | bev: 2mask Lcx=186.4 Rcx=593.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.070m hdg=+0.0° | OUT steer=+8.2° v=13.4
F000288 17:56:30.851 | raw: L(cx=215.8,a=4964,s=gue) R(cx=509.6,a=2835,s=gue) | prep: 2-line | bev: 2mask Lcx=185.2 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.076m hdg=+0.0° | OUT steer=+8.9° v=13.2
F000289 17:56:30.963 | raw: L(cx=206.3,a=5570,s=gue) R(cx=523.1,a=3151,s=gue) | prep: 2-line | bev: 2mask Lcx=185.1 Rcx=600.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.086m hdg=+0.0° | OUT steer=+9.2° v=13.2
F000290 17:56:31.370 | raw: L(cx=209.6,a=5653,s=gue) R(cx=529.7,a=3547,s=gue) | prep: 2-line | bev: 2mask Lcx=182.9 Rcx=603.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.094m hdg=+0.0° | OUT steer=+9.7° v=10.0
F000291 17:56:31.487 | raw: L(cx=202.6,a=4734,s=gue) R(cx=515.7,a=3372,s=gue) | prep: 2-line | bev: 2mask Lcx=170.8 Rcx=576.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.058m hdg=+0.0° | OUT steer=+7.4° v=11.0
F000292 17:56:31.616 | raw: L(cx=181.5,a=4169,s=gue) R(cx=477.3,a=2779,s=gue) | prep: 2-line | bev: 2mask Lcx=142.5 Rcx=515.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+3.0° v=12.0
F000293 17:56:31.875 | raw: L(cx=172.0,a=4486,s=gue) R(cx=477.0,a=2987,s=gue) | prep: 2-line | bev: 2mask Lcx=117.6 Rcx=505.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=+0.2° v=13.0
F000294 17:56:31.990 | raw: L(cx=163.8,a=4613,s=gue) R(cx=474.6,a=3218,s=gue) | prep: 2-line | bev: 2mask Lcx=105.4 Rcx=495.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+0.0° | OUT steer=-1.1° v=14.0
F000295 17:56:32.124 | raw: L(cx=143.4,a=4562,s=gue) R(cx=464.8,a=3196,s=gue) | prep: 2-line | bev: 2mask Lcx=67.9 Rcx=472.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000296 17:56:32.384 | raw: L(cx=137.5,a=4854,s=gue) R(cx=474.1,a=3740,s=gue) | prep: 2-line | bev: 2mask Lcx=54.3 Rcx=490.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-6.6° v=13.7
F000297 17:56:32.517 | raw: L(cx=121.2,a=5009,s=gue) R(cx=459.4,a=3650,s=gue) | prep: 2-line | bev: 2mask Lcx=50.1 Rcx=468.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000298 17:56:32.644 | raw: L(cx=111.1,a=5458,s=gue) R(cx=451.5,a=3698,s=gue) | prep: 2-line | bev: 2mask Lcx=46.3 Rcx=453.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-12.4° v=12.5
F000299 17:56:32.984 | raw: L(cx=102.7,a=5341,s=gue) R(cx=448.6,a=3930,s=gue) | prep: 2-line | bev: 2mask Lcx=43.3 Rcx=442.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-13.7° v=12.3
F000300 17:56:33.103 | raw: L(cx=102.7,a=5341,s=gue) R(cx=448.6,a=3930,s=gue) | prep: 2-line | bev: 2mask Lcx=43.3 Rcx=442.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-14.2° v=12.2
F000301 17:56:33.216 | raw: L(cx=99.2,a=5142,s=gue) R(cx=446.7,a=3576,s=gue) | prep: 2-line | bev: 2mask Lcx=41.9 Rcx=440.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-14.1° v=12.2
