=== LANE MASK DEBUG LOG — started 2026-04-09 20:10:13 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:10:13.358 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000195 20:10:41.299 | raw: L=none R(cx=515.1,a=5638,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=529.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.012m hdg=+16.3° | OUT steer=+16.3° v=11.7
F000196 20:10:41.393 | raw: L=none R(cx=517.3,a=5600,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=530.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.013m hdg=+16.6° | OUT steer=+16.6° v=11.7
F000197 20:10:41.613 | raw: L=none R(cx=509.7,a=6184,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=524.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.020m hdg=+16.6° | OUT steer=+16.6° v=11.7
F000198 20:10:41.712 | raw: L=none R(cx=522.0,a=6098,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=532.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.022m hdg=+18.0° | OUT steer=+18.0° v=11.4
F000199 20:10:41.802 | raw: L=none R(cx=522.0,a=6098,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=532.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.022m hdg=+17.4° | OUT steer=+17.4° v=11.5
F000200 20:10:42.013 | raw: L=none R(cx=529.8,a=6302,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=534.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.024m hdg=+18.1° | OUT steer=+18.1° v=11.4
F000201 20:10:42.106 | raw: L=none R(cx=529.6,a=6455,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=534.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+18.5° | OUT steer=+18.5° v=11.3
F000202 20:10:42.195 | raw: L=none R(cx=540.2,a=6568,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=535.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.037m hdg=+19.0° | OUT steer=+19.0° v=11.2
F000203 20:10:42.315 | raw: L=none R(cx=545.6,a=6541,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=537.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=+18.9° | OUT steer=+18.9° v=11.2
F000204 20:10:42.402 | raw: L=none R(cx=550.9,a=7000,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=536.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=+18.5° | OUT steer=+18.5° v=11.3
F000205 20:10:42.469 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.0° | OUT steer=-4.4° v=12.3
F000206 20:10:42.611 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.0° | OUT steer=-4.6° v=13.3
F000207 20:10:42.707 | raw: L=none R(cx=573.7,a=7863,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=542.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=+15.3° | OUT steer=+15.3° v=11.9
F000208 20:10:42.773 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+0.0° v=12.9
F000209 20:10:43.022 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+5.8° v=13.8
F000210 20:10:43.094 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+6.9° v=13.6
F000211 20:10:43.166 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.1° v=13.6
F000212 20:10:43.231 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.2° v=13.6
F000213 20:10:43.335 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.2° v=13.6
F000214 20:10:43.403 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.6° | OUT steer=+9.8° v=13.0
F000215 20:10:43.475 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.6° | OUT steer=+10.0° v=13.0
F000216 20:10:43.559 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.6° | OUT steer=+10.0° v=13.0
F000217 20:10:43.746 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.6° | OUT steer=+10.0° v=13.0
F000218 20:10:43.816 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+12.1° v=12.6
F000219 20:10:43.891 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+12.3° v=12.5
F000220 20:10:43.959 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+12.2° v=12.6
F000221 20:10:44.153 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+12.3° v=12.5
F000222 20:10:44.224 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=+13.8° v=12.2
F000223 20:10:44.299 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=+13.8° v=12.2
F000224 20:10:44.380 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=+13.8° v=12.2
F000225 20:10:44.553 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=+13.8° v=12.2
F000226 20:10:44.633 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.3° | OUT steer=+15.2° v=12.0
F000227 20:10:44.704 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.9° | OUT steer=+13.1° v=12.4
F000228 20:10:44.961 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.9° | OUT steer=+13.2° v=12.4
F000229 20:10:45.044 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=+6.1° v=13.4
F000230 20:10:45.149 | raw: L=none R(cx=606.3,a=2886,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.074m hdg=-9.5° | OUT steer=+15.3° v=11.9
F000231 20:10:45.282 | raw: L=none R(cx=609.5,a=2913,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.063m hdg=-7.6° | OUT steer=+15.3° v=11.9
F000232 20:10:45.354 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.3° | OUT steer=+0.0° v=12.9
F000233 20:10:45.426 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.8° | OUT steer=-3.0° v=13.9
F000234 20:10:45.597 | raw: L=none R(cx=606.4,a=4547,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.061m hdg=-8.0° | OUT steer=+15.3° v=11.9
F000235 20:10:45.668 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.8° | OUT steer=-3.6° v=12.9
F000236 20:10:45.746 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.0° | OUT steer=-8.5° v=13.3
F000237 20:10:45.988 | raw: L=none R(cx=601.2,a=5397,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.061m hdg=-9.4° | OUT steer=+9.4° v=12.0
F000238 20:10:46.091 | raw: L=none R(cx=600.6,a=4963,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=609.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.063m hdg=-10.2° | OUT steer=+10.2° v=12.0
F000239 20:10:46.182 | raw: L=none R(cx=600.6,a=4963,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=609.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.063m hdg=-10.2° | OUT steer=+10.2° v=12.0
F000240 20:10:46.407 | raw: L=none R(cx=604.3,a=3949,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=621.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.069m hdg=-11.0° | OUT steer=+11.0° v=12.0
F000241 20:10:46.506 | raw: L=none R(cx=604.3,a=3949,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=621.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.069m hdg=-11.1° | OUT steer=+11.1° v=12.0
F000242 20:10:46.597 | raw: L=none R(cx=605.9,a=3079,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.077m hdg=-12.8° | OUT steer=+12.8° v=12.0
F000243 20:10:46.817 | raw: L=none R(cx=603.3,a=3208,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.078m hdg=-14.8° | OUT steer=+14.8° v=12.0
F000244 20:10:46.902 | raw: L=none R(cx=599.2,a=3186,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-16.7° | OUT steer=+14.8° v=12.0
F000245 20:10:46.990 | raw: L=none R(cx=596.9,a=3363,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.051m hdg=-17.6° | OUT steer=+14.8° v=12.0
F000246 20:10:47.135 | raw: L=none R(cx=596.5,a=3281,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-18.3° | OUT steer=+14.8° v=12.0
F000247 20:10:47.228 | raw: L=none R(cx=594.9,a=3445,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-18.9° | OUT steer=+18.9° v=11.2
F000248 20:10:47.347 | raw: L=none R(cx=594.9,a=3445,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-19.7° | OUT steer=+19.7° v=11.1
F000249 20:10:47.519 | raw: L=none R(cx=591.8,a=3684,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=628.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-20.8° | OUT steer=+20.8° v=10.8
F000250 20:10:47.604 | raw: L=none R(cx=588.4,a=4106,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=619.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-20.5° | OUT steer=+20.5° v=10.9
F000251 20:10:47.703 | raw: L=none R(cx=588.4,a=4106,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=619.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-21.3° | OUT steer=+21.3° v=10.7
F000252 20:10:47.931 | raw: L=none R(cx=581.0,a=4641,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-22.3° | OUT steer=+22.3° v=10.5
F000253 20:10:48.029 | raw: L=none R(cx=578.3,a=4795,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=609.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-23.1° | OUT steer=+23.1° v=10.4
F000254 20:10:48.118 | raw: L=none R(cx=574.7,a=5157,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-23.6° | OUT steer=+23.6° v=10.3
F000255 20:10:48.329 | raw: L=none R(cx=571.0,a=5337,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-25.1° | OUT steer=+25.0° v=10.0
F000256 20:10:48.425 | raw: L=none R(cx=562.7,a=5514,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-24.6° | OUT steer=+24.6° v=10.1
F000257 20:10:48.507 | raw: L=none R(cx=554.4,a=5435,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=597.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-25.0° | OUT steer=+25.0° v=10.0
F000258 20:10:48.753 | raw: L=none R(cx=546.4,a=5526,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-25.7° | OUT steer=+25.0° v=10.0
F000259 20:10:48.853 | raw: L=none R(cx=546.4,a=5526,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-27.5° | OUT steer=+25.0° v=10.0
F000260 20:10:48.938 | raw: L=none R(cx=525.7,a=5575,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-25.0° | OUT steer=+25.0° v=10.0
F000261 20:10:49.149 | raw: L=none R(cx=518.2,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-26.1° | OUT steer=+25.0° v=10.0
F000262 20:10:49.223 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-6.3° | OUT steer=-14.6° v=11.0
F000263 20:10:49.307 | raw: L=none R(cx=487.1,a=5253,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=571.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-23.5° | OUT steer=+23.5° v=10.3
F000264 20:10:49.555 | raw: L=none R(cx=479.1,a=5096,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=564.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-25.0° | OUT steer=+25.0° v=10.0
F000265 20:10:49.640 | raw: L=none R(cx=479.1,a=5096,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=564.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-25.9° | OUT steer=+25.0° v=10.0
F000266 20:10:49.743 | raw: L=none R(cx=448.3,a=5405,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=530.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-24.4° | OUT steer=+24.4° v=10.1
F000267 20:10:49.859 | raw: L=none R(cx=437.7,a=4995,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=494.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-23.2° | OUT steer=+23.2° v=10.4
F000268 20:10:49.951 | raw: L=none R(cx=425.6,a=5028,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=476.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-23.0° | OUT steer=+23.0° v=10.4
F000269 20:10:50.053 | raw: L=none R(cx=415.1,a=5356,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=463.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-22.9° | OUT steer=+22.9° v=10.4
F000270 20:10:50.251 | raw: L=none R(cx=403.8,a=4965,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=437.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-24.6° | OUT steer=+24.6° v=10.1
F000271 20:10:50.331 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.4° | OUT steer=-13.6° v=11.1
F000272 20:10:50.436 | raw: L=none R(cx=356.7,a=3872,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=362.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-22.4° | OUT steer=+22.4° v=10.5
F000273 20:10:50.554 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.4° | OUT steer=-14.1° v=11.5
F000274 20:10:50.623 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.4° | OUT steer=-15.0° v=12.0
F000275 20:10:50.703 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.4° | OUT steer=-15.7° v=11.9
F000276 20:10:50.769 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.4° | OUT steer=-15.8° v=11.8
F000277 20:10:50.959 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.4° | OUT steer=-15.7° v=11.9
F000278 20:10:51.047 | raw: L(cx=291.2,a=5707,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=221.6 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-15.7° v=11.9
F000279 20:10:51.127 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.4° | OUT steer=-15.8° v=11.8
F000280 20:10:51.275 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.4° | OUT steer=-15.7° v=11.9
F000281 20:10:51.348 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.4° | OUT steer=-15.8° v=11.8
F000282 20:10:51.441 | raw: L(cx=282.5,a=5260,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=196.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-15.7° v=11.9
F000283 20:10:51.536 | raw: L(cx=281.0,a=5325,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=193.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-15.8° v=11.8
F000284 20:10:51.685 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.4° | OUT steer=-15.7° v=11.9
F000285 20:10:51.748 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.4° | OUT steer=-15.8° v=11.8
F000286 20:10:51.818 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.4° | OUT steer=-15.7° v=11.9
F000287 20:10:51.881 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.4° | OUT steer=-15.8° v=11.8
F000288 20:10:52.096 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.4° | OUT steer=-15.7° v=11.9
F000289 20:10:52.171 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.4° | OUT steer=-15.8° v=11.8
F000290 20:10:52.257 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+1.2° v=12.8
F000291 20:10:52.337 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.4° | OUT steer=-13.9° v=12.2
F000292 20:10:52.606 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=+1.0° v=13.2
F000293 20:10:52.680 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=+3.3° v=14.2
F000294 20:10:52.754 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=+3.8° v=14.2
F000295 20:10:52.823 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=+3.9° v=14.2
F000296 20:10:53.134 | raw: L(cx=245.4,a=2232,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=121.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-25.0° v=10.0
F000297 20:10:53.211 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=+5.9° v=11.0
F000298 20:10:53.288 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.4° | OUT steer=-11.4° v=12.0
F000299 20:10:53.505 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.9° | OUT steer=+2.6° v=13.0
F000300 20:10:53.585 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.9° | OUT steer=+2.9° v=14.0
F000301 20:10:53.661 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.9° | OUT steer=+3.1° v=14.4
F000302 20:10:53.808 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.4° | OUT steer=+5.3° v=13.9
F000303 20:10:53.893 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.1° | OUT steer=+3.5° v=14.3
F000304 20:10:53.994 | raw: L=none R(cx=523.9,a=3826,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-31.0° | OUT steer=-25.0° v=10.0
F000305 20:10:54.143 | raw: L=none R(cx=523.2,a=3837,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-31.7° | OUT steer=-25.0° v=10.0
F000306 20:10:54.251 | raw: L=none R(cx=523.2,a=3837,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-32.1° | OUT steer=-25.0° v=10.0
F000307 20:10:54.353 | raw: L=none R(cx=520.9,a=4058,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-33.4° | OUT steer=-25.0° v=10.0
F000308 20:10:54.541 | raw: L=none R(cx=521.0,a=4249,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-34.9° | OUT steer=-25.0° v=10.0
F000309 20:10:54.642 | raw: L=none R(cx=525.6,a=4158,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-36.1° | OUT steer=-25.0° v=10.0
F000310 20:10:54.730 | raw: L=none R(cx=531.8,a=3794,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-35.1° | OUT steer=-25.0° v=10.0
F000311 20:10:54.958 | raw: L=none R(cx=543.6,a=4290,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-37.4° | OUT steer=-25.0° v=10.0
F000312 20:10:55.054 | raw: L=none R(cx=542.7,a=3802,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-40.5° | OUT steer=-25.0° v=10.0
F000313 20:10:55.146 | raw: L=none R(cx=542.7,a=3802,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-42.8° | OUT steer=-25.0° v=10.0
F000314 20:10:55.250 | raw: L=none R(cx=558.4,a=4222,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-31.7° | OUT steer=-25.0° v=10.0
F000315 20:10:55.343 | raw: L=none R(cx=564.3,a=3985,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-30.7° | OUT steer=-25.0° v=10.0
F000316 20:10:55.450 | raw: L=none R(cx=564.3,a=3985,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-32.9° | OUT steer=-25.0° v=10.0
