=== LANE MASK DEBUG LOG — started 2026-05-15 14:39:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:39:36.963 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000795 14:40:59.480 | raw: L(cx=292.9,a=3885,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=262.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.148m hdg=-11.7° | OUT steer=+0.0° v=12.0
F000796 14:40:59.553 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=13.0
F000797 14:40:59.665 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=14.0
F000798 14:40:59.748 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000799 14:40:59.897 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-8.4° v=13.3
F000800 14:40:59.955 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-9.5° v=13.1
F000801 14:41:00.073 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-9.6° v=13.1
F000802 14:41:00.155 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-9.7° v=13.1
F000803 14:41:00.219 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-9.7° v=13.1
F000804 14:41:00.340 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000805 14:41:00.461 | raw: L=none R(cx=338.7,a=3449,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=326.5 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+20.4° | OUT steer=-25.0° v=10.0
F000806 14:41:00.563 | raw: L=none R(cx=344.5,a=3311,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=341.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.4° | OUT steer=-25.0° v=10.0
F000807 14:41:00.646 | raw: L=none R(cx=354.9,a=3440,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=356.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.6° | OUT steer=-25.0° v=10.0
F000808 14:41:00.813 | raw: L=none R(cx=364.8,a=3202,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=397.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.001m hdg=+20.6° | OUT steer=-25.0° v=10.0
F000809 14:41:00.880 | raw: L=none R(cx=374.9,a=3097,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.108m hdg=+38.8° | OUT steer=-25.0° v=10.0
F000810 14:41:00.992 | raw: L=none R(cx=374.9,a=3097,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.108m hdg=+39.8° | OUT steer=-25.0° v=10.0
F000811 14:41:01.069 | raw: L=none R(cx=383.2,a=3085,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.093m hdg=+38.5° | OUT steer=-25.0° v=10.0
F000812 14:41:01.155 | raw: L=none R(cx=392.2,a=3140,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=470.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.080m hdg=+39.1° | OUT steer=-25.0° v=10.0
F000813 14:41:01.280 | raw: L=none R(cx=400.8,a=3377,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.064m hdg=+39.7° | OUT steer=-25.0° v=10.0
F000814 14:41:01.373 | raw: L=none R(cx=417.4,a=3552,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=501.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=+38.5° | OUT steer=-25.0° v=10.0
F000815 14:41:01.446 | raw: L=none R(cx=419.6,a=3645,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=505.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=+39.8° | OUT steer=-25.0° v=10.0
F000816 14:41:01.595 | raw: L=none R(cx=437.1,a=4196,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=512.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.000m hdg=+42.2° | OUT steer=-25.0° v=10.0
F000817 14:41:01.665 | raw: L=none R(cx=437.1,a=4196,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=512.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.000m hdg=+44.0° | OUT steer=-25.0° v=10.0
F000818 14:41:01.747 | raw: L=none R(cx=452.4,a=4527,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=514.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.023m hdg=+42.9° | OUT steer=-25.0° v=10.0
F000819 14:41:01.869 | raw: L=none R(cx=462.3,a=4552,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=522.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.157m hdg=+20.2° | OUT steer=-25.0° v=10.0
F000820 14:41:01.971 | raw: L=none R(cx=476.8,a=4816,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.176m hdg=+20.1° | OUT steer=-25.0° v=10.0
F000821 14:41:02.047 | raw: L=none R(cx=492.1,a=5315,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=533.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+20.0° | OUT steer=-25.0° v=10.0
F000822 14:41:02.221 | raw: L=none R(cx=520.5,a=6085,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=544.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.6° | OUT steer=-25.0° v=10.0
F000823 14:41:02.293 | raw: L=none R(cx=532.6,a=6220,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=552.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-25.0° v=10.0
F000824 14:41:02.371 | raw: L=none R(cx=532.6,a=6220,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=552.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-25.0° v=10.0
F000825 14:41:02.481 | raw: L=none R(cx=534.2,a=6217,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=553.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-25.0° v=10.0
F000826 14:41:02.576 | raw: L=none R(cx=532.0,a=6224,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=552.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-4.9° v=11.0
F000827 14:41:02.649 | raw: L=none R(cx=529.0,a=6215,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-3.7° v=12.0
F000828 14:41:02.728 | raw: L=none R(cx=526.6,a=6130,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=549.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-2.4° v=12.0
F000829 14:41:02.857 | raw: L=none R(cx=525.0,a=6140,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-2.1° v=12.0
F000830 14:41:02.966 | raw: L=none R(cx=524.5,a=6119,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-2.1° v=12.0
F000831 14:41:03.027 | raw: L=none R(cx=524.0,a=6105,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-2.1° v=12.0
F000832 14:41:03.141 | raw: L=none R(cx=523.8,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-2.1° v=12.0
F000833 14:41:03.256 | raw: L=none R(cx=523.7,a=6075,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-2.1° v=12.0
F000834 14:41:03.365 | raw: L=none R(cx=523.7,a=6076,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-2.1° v=12.0
F000835 14:41:03.424 | raw: L=none R(cx=523.7,a=6076,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-2.1° v=12.0
F000836 14:41:03.534 | raw: L=none R(cx=523.7,a=6076,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-2.1° v=12.0
F000837 14:41:03.646 | raw: L=none R(cx=523.7,a=6076,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-25.0° v=10.5
F000838 14:41:03.757 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-23.3° v=10.3
F000839 14:41:03.867 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.6° v=10.5
F000840 14:41:03.979 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.8° v=10.4
F000841 14:41:04.041 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F000842 14:41:04.154 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F000843 14:41:04.262 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F000844 14:41:04.376 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000845 14:41:04.435 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000846 14:41:04.548 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F000847 14:41:04.657 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F000848 14:41:04.772 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000849 14:41:04.833 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000850 14:41:04.942 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F000851 14:41:05.055 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F000852 14:41:05.169 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000853 14:41:05.230 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000854 14:41:05.341 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F000855 14:41:05.452 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F000856 14:41:05.562 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000857 14:41:05.675 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000858 14:41:05.734 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000859 14:41:05.849 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F000860 14:41:05.961 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000861 14:41:06.073 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000862 14:41:06.134 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000863 14:41:06.241 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F000864 14:41:06.354 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F000865 14:41:06.467 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000866 14:41:06.581 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000867 14:41:06.639 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F000868 14:41:06.751 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F000869 14:41:06.864 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000870 14:41:06.973 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000871 14:41:07.032 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000872 14:41:07.145 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F000873 14:41:07.256 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F000874 14:41:07.367 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000875 14:41:07.480 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000876 14:41:07.540 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F000877 14:41:07.651 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F000878 14:41:07.767 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000879 14:41:07.877 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000880 14:41:08.080 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.6° | OUT steer=-22.7° v=10.5
F000881 14:41:08.159 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000882 14:41:08.335 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F000883 14:41:08.466 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F000884 14:41:08.584 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F000885 14:41:08.642 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000886 14:41:08.805 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000887 14:41:08.917 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000888 14:41:08.975 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000889 14:41:09.085 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F000890 14:41:09.195 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F000891 14:41:09.307 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000892 14:41:09.415 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000893 14:41:09.475 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000894 14:41:09.590 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F000895 14:41:09.702 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000896 14:41:09.818 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F000897 14:41:09.931 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000898 14:41:10.041 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000899 14:41:10.102 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F000900 14:41:10.215 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
