=== LANE MASK DEBUG LOG — started 2026-05-07 21:01:41 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:01:41.878 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000197 21:02:01.585 | raw: L=none R(cx=429.1,a=4129,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=489.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-9.4° | OUT steer=-0.7° v=12.0
F000198 21:02:01.644 | raw: L=none R(cx=429.1,a=4129,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=489.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-8.4° | OUT steer=-0.7° v=12.0
F000199 21:02:01.754 | raw: L=none R(cx=429.3,a=4116,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=489.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-8.3° | OUT steer=-0.7° v=12.0
F000200 21:02:01.865 | raw: L=none R(cx=429.2,a=4101,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-8.0° | OUT steer=-0.7° v=12.0
F000201 21:02:01.973 | raw: L=none R(cx=428.4,a=4160,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-8.0° | OUT steer=-0.7° v=12.0
F000202 21:02:02.088 | raw: L=none R(cx=429.5,a=4132,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=492.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-9.4° | OUT steer=-0.7° v=12.0
F000203 21:02:02.148 | raw: L=none R(cx=429.5,a=4132,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=492.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-8.4° | OUT steer=-0.7° v=12.0
F000204 21:02:02.258 | raw: L=none R(cx=429.8,a=4153,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=492.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-8.4° | OUT steer=-0.7° v=12.0
F000205 21:02:02.371 | raw: L=none R(cx=430.1,a=4154,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=493.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-8.1° | OUT steer=+0.0° v=12.0
F000206 21:02:02.481 | raw: L=none R(cx=429.8,a=4163,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=492.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-9.6° | OUT steer=+0.0° v=12.0
F000207 21:02:02.591 | raw: L=none R(cx=429.2,a=4160,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-9.3° | OUT steer=+0.0° v=12.0
F000208 21:02:02.653 | raw: L=none R(cx=429.2,a=4160,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-8.2° | OUT steer=+0.0° v=12.0
F000209 21:02:02.766 | raw: L=none R(cx=429.8,a=4185,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=493.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-8.2° | OUT steer=+0.0° v=12.0
F000210 21:02:02.879 | raw: L=none R(cx=430.6,a=4186,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=494.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.040m hdg=-7.8° | OUT steer=+0.0° v=12.0
F000211 21:02:02.995 | raw: L=none R(cx=432.0,a=4227,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=-9.5° | OUT steer=+0.0° v=12.0
F000212 21:02:03.055 | raw: L=none R(cx=432.0,a=4227,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=-8.4° | OUT steer=+0.0° v=12.0
F000213 21:02:03.164 | raw: L=none R(cx=432.9,a=4201,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=497.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.038m hdg=-8.3° | OUT steer=+0.0° v=12.0
F000214 21:02:03.273 | raw: L=none R(cx=434.6,a=4198,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=501.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.037m hdg=-9.9° | OUT steer=+0.0° v=12.0
F000215 21:02:03.385 | raw: L=none R(cx=435.1,a=4186,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=503.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=-9.7° | OUT steer=+0.0° v=12.0
F000216 21:02:03.444 | raw: L=none R(cx=435.1,a=4186,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=503.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=-8.7° | OUT steer=+0.0° v=12.0
F000217 21:02:03.559 | raw: L=none R(cx=436.5,a=4172,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=505.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.034m hdg=-8.5° | OUT steer=+0.0° v=12.0
F000218 21:02:03.673 | raw: L=none R(cx=439.7,a=4182,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=512.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-10.1° | OUT steer=+0.0° v=12.0
F000219 21:02:03.781 | raw: L=none R(cx=443.0,a=4134,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.028m hdg=-10.0° | OUT steer=+0.0° v=12.0
F000220 21:02:03.888 | raw: L=none R(cx=445.1,a=4083,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=521.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=-10.1° | OUT steer=+0.0° v=12.0
F000221 21:02:03.944 | raw: L=none R(cx=445.1,a=4083,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=521.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=-9.1° | OUT steer=+0.0° v=12.0
F000222 21:02:04.054 | raw: L=none R(cx=447.5,a=4108,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=525.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.024m hdg=-9.0° | OUT steer=+0.0° v=12.0
F000223 21:02:04.165 | raw: L=none R(cx=450.1,a=4113,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=530.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.022m hdg=-9.0° | OUT steer=+1.0° v=12.0
F000224 21:02:04.277 | raw: L=none R(cx=455.6,a=4140,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=541.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.016m hdg=-10.6° | OUT steer=+1.2° v=12.0
F000225 21:02:04.384 | raw: L=none R(cx=460.1,a=4099,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=547.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.013m hdg=-10.6° | OUT steer=+1.2° v=12.0
F000226 21:02:04.442 | raw: L=none R(cx=460.1,a=4099,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=547.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.013m hdg=-9.7° | OUT steer=+1.2° v=12.0
F000227 21:02:04.557 | raw: L=none R(cx=466.1,a=4008,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.010m hdg=-9.7° | OUT steer=+1.2° v=12.0
F000228 21:02:04.669 | raw: L=none R(cx=472.1,a=3999,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.006m hdg=-9.6° | OUT steer=+1.2° v=12.0
F000229 21:02:04.780 | raw: L=none R(cx=481.4,a=4039,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.003m hdg=-11.3° | OUT steer=+1.2° v=12.0
F000230 21:02:04.893 | raw: L=none R(cx=485.4,a=4069,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.008m hdg=-11.2° | OUT steer=+1.2° v=12.0
F000231 21:02:04.950 | raw: L=none R(cx=485.4,a=4069,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.008m hdg=-10.4° | OUT steer=+1.2° v=12.0
F000232 21:02:05.058 | raw: L=none R(cx=495.4,a=4066,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=-10.5° | OUT steer=+1.7° v=12.0
F000233 21:02:05.172 | raw: L=none R(cx=506.6,a=4017,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.026m hdg=-12.1° | OUT steer=+1.7° v=12.0
F000234 21:02:05.284 | raw: L=none R(cx=515.1,a=4162,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.033m hdg=-12.4° | OUT steer=+1.7° v=12.0
F000235 21:02:05.344 | raw: L=none R(cx=515.1,a=4162,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.033m hdg=-11.6° | OUT steer=+1.7° v=12.0
F000236 21:02:05.459 | raw: L=none R(cx=528.3,a=4012,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.040m hdg=-11.9° | OUT steer=+1.7° v=12.0
F000237 21:02:05.567 | raw: L=none R(cx=532.8,a=4104,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=598.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.048m hdg=-12.2° | OUT steer=+1.7° v=12.0
F000238 21:02:05.679 | raw: L=none R(cx=544.0,a=3708,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=610.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.060m hdg=-13.3° | OUT steer=+1.7° v=12.0
F000239 21:02:05.793 | raw: L=none R(cx=541.6,a=3501,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=617.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.068m hdg=-13.6° | OUT steer=+1.7° v=12.0
F000240 21:02:05.854 | raw: L=none R(cx=541.6,a=3501,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=617.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.068m hdg=-12.9° | OUT steer=+1.7° v=12.0
F000241 21:02:05.963 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+1.7° v=13.0
F000242 21:02:06.072 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.7° v=14.0
F000243 21:02:06.180 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000244 21:02:06.286 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000245 21:02:06.339 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000246 21:02:06.448 | raw: L=none R(cx=556.2,a=2103,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.007m hdg=-15.2° | OUT steer=+0.0° v=13.5
F000247 21:02:06.563 | raw: L=none R(cx=559.6,a=1844,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.005m hdg=-15.4° | OUT steer=+0.0° v=12.0
F000248 21:02:06.672 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=13.0
F000249 21:02:06.782 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=14.0
F000250 21:02:06.890 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000251 21:02:06.947 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000252 21:02:07.055 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000253 21:02:07.162 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000254 21:02:07.271 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000255 21:02:07.376 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000256 21:02:07.484 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000257 21:02:07.541 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000258 21:02:07.653 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000259 21:02:07.761 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000260 21:02:07.868 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000261 21:02:07.973 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000262 21:02:08.086 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+1.2° v=14.8
F000263 21:02:08.139 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+1.4° v=14.7
F000264 21:02:08.251 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+1.4° v=14.7
F000265 21:02:08.360 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+1.4° v=14.7
F000266 21:02:08.472 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+1.4° v=14.7
F000267 21:02:08.580 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000268 21:02:08.686 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000269 21:02:08.744 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000270 21:02:08.851 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000271 21:02:08.957 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000272 21:02:09.065 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000273 21:02:09.169 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000274 21:02:09.277 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000275 21:02:09.385 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000276 21:02:09.441 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000277 21:02:09.552 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000278 21:02:09.661 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000279 21:02:09.771 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000280 21:02:09.879 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000281 21:02:09.986 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000282 21:02:10.040 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000283 21:02:10.149 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000284 21:02:10.259 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000285 21:02:10.368 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000286 21:02:10.470 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000287 21:02:10.580 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000288 21:02:10.687 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000289 21:02:10.743 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000290 21:02:10.854 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000291 21:02:10.961 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000292 21:02:11.067 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000293 21:02:11.179 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000294 21:02:11.289 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000295 21:02:11.344 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000296 21:02:11.453 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000297 21:02:11.565 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000298 21:02:11.672 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000299 21:02:11.781 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000300 21:02:11.888 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000301 21:02:11.943 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000302 21:02:12.049 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000303 21:02:12.155 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000304 21:02:12.263 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000305 21:02:12.371 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000306 21:02:12.481 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000307 21:02:12.584 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000308 21:02:12.694 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000309 21:02:12.749 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000310 21:02:12.860 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000311 21:02:12.968 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000312 21:02:13.075 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000313 21:02:13.183 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000314 21:02:13.290 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000315 21:02:13.433 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000316 21:02:13.505 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000317 21:02:13.561 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000318 21:02:13.677 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000319 21:02:13.789 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000320 21:02:13.900 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000321 21:02:14.080 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000322 21:02:14.188 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000323 21:02:14.245 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000324 21:02:14.356 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000325 21:02:14.465 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000326 21:02:14.575 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
