=== LANE MASK DEBUG LOG — started 2026-05-10 17:32:52 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:32:52.367 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F009867 17:49:22.513 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.5° v=12.0
F009868 17:49:22.570 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.2° | OUT steer=-1.7° v=12.0
F009869 17:49:22.685 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.2° v=12.0
F009870 17:49:22.799 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-0.9° v=12.0
F009871 17:49:22.918 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.3° v=12.0
F009872 17:49:22.980 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.4° v=12.0
F009873 17:49:23.097 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.8° v=12.0
F009874 17:49:23.208 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.3° v=12.0
F009875 17:49:23.268 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.6° v=12.0
F009876 17:49:23.382 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.4° v=12.0
F009877 17:49:23.494 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.6° v=12.0
F009878 17:49:23.606 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.6° v=12.0
F009879 17:49:23.720 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F009880 17:49:23.781 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F009881 17:49:23.895 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F009882 17:49:24.010 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.3° v=12.0
F009883 17:49:24.067 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.6° v=12.0
F009884 17:49:24.180 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.2° v=12.0
F009885 17:49:24.293 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-0.9° v=12.0
F009886 17:49:24.405 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F009887 17:49:24.520 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F009888 17:49:24.580 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F009889 17:49:24.695 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-1.0° v=12.0
F009890 17:49:24.806 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F009891 17:49:24.922 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.7° | OUT steer=-2.3° v=12.0
F009892 17:49:24.980 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.3° v=12.0
F009893 17:49:25.095 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F009894 17:49:25.206 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F009895 17:49:25.319 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.4° v=12.0
F009896 17:49:25.378 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F009897 17:49:25.486 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.1° v=12.0
F009898 17:49:25.597 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.8° v=12.0
F009899 17:49:25.707 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.3° v=12.0
F009900 17:49:25.818 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F009901 17:49:25.876 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.6° v=12.0
F009902 17:49:25.989 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.1° v=12.0
F009903 17:49:26.100 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.5° v=12.0
F009904 17:49:26.215 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F009905 17:49:26.272 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.5° v=12.0
F009906 17:49:26.397 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F009907 17:49:26.515 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.0° v=12.0
F009908 17:49:26.628 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.5° v=12.0
F009909 17:49:26.735 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F009910 17:49:26.793 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.6° v=12.0
F009911 17:49:26.905 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.4° v=12.0
F009912 17:49:27.014 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F009913 17:49:27.124 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-0.9° v=12.0
F009914 17:49:27.237 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.3° v=12.0
F009915 17:49:27.294 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.5° v=12.0
F009916 17:49:27.413 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.1° v=12.0
F009917 17:49:27.525 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.5° v=12.0
F009918 17:49:27.632 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F009919 17:49:27.693 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.5° v=12.0
F009920 17:49:27.808 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.1° v=12.0
F009921 17:49:27.924 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.5° v=12.0
F009922 17:49:28.035 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F009923 17:49:28.097 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F009924 17:49:28.210 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F009925 17:49:28.320 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.8° v=12.0
F009926 17:49:28.434 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.2° v=12.0
F009927 17:49:28.493 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.4° v=12.0
F009928 17:49:28.603 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F009929 17:49:28.713 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.9° v=12.0
F009930 17:49:28.823 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.5° v=12.0
F009931 17:49:28.938 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F009932 17:49:28.994 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F009933 17:49:29.105 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.2° v=12.0
F009934 17:49:29.221 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.8° v=12.0
F009935 17:49:29.331 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.2° v=12.0
F009936 17:49:29.391 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.5° v=12.0
F009937 17:49:29.501 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.3° v=12.0
F009938 17:49:29.617 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.8° v=12.0
F009939 17:49:29.733 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.3° v=12.0
F009940 17:49:29.791 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.5° v=12.0
F009941 17:49:29.905 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F009942 17:49:30.020 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-0.9° v=12.0
F009943 17:49:30.136 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.3° v=12.0
F009944 17:49:30.192 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.6° v=12.0
F009945 17:49:30.308 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F009946 17:49:30.422 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.8° v=12.0
F009947 17:49:30.536 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.3° v=12.0
F009948 17:49:30.594 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.5° v=12.0
F009949 17:49:30.706 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F009950 17:49:30.817 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.5° v=12.0
F009951 17:49:30.928 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.7° v=12.0
F009952 17:49:31.039 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.7° v=12.0
F009953 17:49:31.097 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.7° v=12.0
F009954 17:49:31.212 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F009955 17:49:31.323 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F009956 17:49:31.432 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.6° v=12.0
F009957 17:49:31.489 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.7° v=12.0
F009958 17:49:31.605 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.2° v=12.0
F009959 17:49:31.717 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-0.9° v=12.0
F009960 17:49:31.831 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.3° v=12.0
F009961 17:49:31.888 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.6° v=12.0
F009962 17:49:32.001 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.2° v=12.0
F009963 17:49:32.111 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F009964 17:49:32.223 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.5° v=12.0
F009965 17:49:32.336 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F009966 17:49:32.394 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.5° v=12.0
F009967 17:49:32.505 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F009968 17:49:32.618 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.8° v=12.0
F009969 17:49:32.729 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.2° v=12.0
F009970 17:49:32.790 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.4° v=12.0
