=== LANE MASK DEBUG LOG — started 2026-04-03 17:25:54 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:25:54.823 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000817 17:27:46.589 | raw: L(cx=173.3,a=3830,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000818 17:27:46.850 | raw: L(cx=173.7,a=3851,s=gue) R(cx=473.2,a=2595,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000819 17:27:46.935 | raw: L(cx=173.9,a=3865,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000820 17:27:47.022 | raw: L(cx=173.9,a=3865,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000821 17:27:47.217 | raw: L(cx=173.8,a=3839,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000822 17:27:47.316 | raw: L(cx=173.8,a=3839,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000823 17:27:47.399 | raw: L(cx=173.5,a=3827,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000824 17:27:47.613 | raw: L(cx=173.5,a=3827,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000825 17:27:47.698 | raw: L(cx=173.9,a=3853,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000826 17:27:47.803 | raw: L(cx=173.8,a=3821,s=gue) R(cx=474.3,a=2481,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000827 17:27:48.144 | raw: L(cx=173.8,a=3821,s=gue) R(cx=474.3,a=2481,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.5° v=10.0
F000828 17:27:48.237 | raw: L(cx=173.2,a=3876,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+16.9° v=11.0
F000829 17:27:48.329 | raw: L(cx=173.2,a=3876,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+16.6° v=11.7
F000830 17:27:48.514 | raw: L(cx=173.7,a=3867,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000831 17:27:48.604 | raw: L(cx=173.4,a=3884,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000832 17:27:48.694 | raw: L(cx=173.7,a=3850,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000833 17:27:49.034 | raw: L(cx=173.9,a=3878,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000834 17:27:49.117 | raw: L(cx=173.2,a=3817,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000835 17:27:49.204 | raw: L(cx=173.6,a=3894,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000836 17:27:49.346 | raw: L(cx=173.6,a=3894,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000837 17:27:49.469 | raw: L(cx=174.1,a=3870,s=gue) R(cx=473.2,a=2581,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000838 17:27:49.571 | raw: L(cx=174.1,a=3870,s=gue) R(cx=473.2,a=2581,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000839 17:27:49.846 | raw: L(cx=172.9,a=3833,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000840 17:27:49.930 | raw: L(cx=173.5,a=3889,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000841 17:27:50.017 | raw: L(cx=173.5,a=3889,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000842 17:27:50.133 | raw: L(cx=173.0,a=3860,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000843 17:27:50.220 | raw: L(cx=173.0,a=3860,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000844 17:27:50.315 | raw: L(cx=173.8,a=3824,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000845 17:27:50.535 | raw: L(cx=174.6,a=3844,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000846 17:27:50.616 | raw: L(cx=174.6,a=3844,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000847 17:27:50.703 | raw: L(cx=173.7,a=3833,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000848 17:27:50.935 | raw: L(cx=173.8,a=3836,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000849 17:27:51.022 | raw: L(cx=173.8,a=3836,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000850 17:27:51.125 | raw: L(cx=173.8,a=3872,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000851 17:27:51.359 | raw: L(cx=173.1,a=3875,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.081m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000852 17:27:51.438 | raw: L(cx=173.5,a=4053,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.081m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000853 17:27:51.522 | raw: L(cx=173.6,a=3881,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000854 17:27:51.862 | raw: L(cx=173.1,a=3876,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000855 17:27:51.984 | raw: L(cx=172.8,a=3830,s=gue) R(cx=473.3,a=2595,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000856 17:27:52.078 | raw: L(cx=173.9,a=3869,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000857 17:27:52.308 | raw: L(cx=173.8,a=3887,s=gue) R(cx=473.3,a=2571,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000858 17:27:52.393 | raw: L(cx=173.7,a=3864,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000859 17:27:52.470 | raw: L(cx=173.7,a=3864,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000860 17:27:52.671 | raw: L(cx=174.0,a=3883,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000861 17:27:52.766 | raw: L(cx=174.0,a=3883,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000862 17:27:52.843 | raw: L(cx=173.9,a=3843,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000863 17:27:53.078 | raw: L(cx=173.9,a=3843,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000864 17:27:53.170 | raw: L(cx=174.9,a=3839,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000865 17:27:53.260 | raw: L(cx=174.9,a=3839,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000866 17:27:53.567 | raw: L(cx=173.4,a=3905,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000867 17:27:53.647 | raw: L(cx=174.1,a=3844,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000868 17:27:53.742 | raw: L(cx=174.1,a=3844,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000869 17:27:53.972 | raw: L(cx=173.3,a=3850,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000870 17:27:54.050 | raw: L(cx=173.2,a=3872,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000871 17:27:54.135 | raw: L(cx=173.2,a=3872,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000872 17:27:54.379 | raw: L(cx=173.7,a=3852,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000873 17:27:54.474 | raw: L(cx=173.3,a=3845,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000874 17:27:54.568 | raw: L(cx=173.3,a=3845,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000875 17:27:54.877 | raw: L(cx=173.7,a=3873,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000876 17:27:54.976 | raw: L(cx=173.3,a=3859,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000877 17:27:55.113 | raw: L(cx=173.3,a=3891,s=gue) R(cx=473.3,a=2559,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000878 17:27:55.376 | raw: L(cx=173.5,a=3853,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000879 17:27:55.467 | raw: L(cx=173.5,a=3888,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000880 17:27:55.553 | raw: L(cx=173.5,a=3888,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000881 17:27:55.778 | raw: L(cx=173.5,a=3860,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000882 17:27:55.874 | raw: L(cx=173.5,a=3860,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000883 17:27:55.958 | raw: L(cx=173.8,a=3802,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000884 17:27:56.176 | raw: L(cx=173.8,a=3802,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000885 17:27:56.259 | raw: L(cx=174.1,a=3849,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000886 17:27:56.351 | raw: L(cx=174.1,a=3849,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000887 17:27:56.596 | raw: L(cx=173.3,a=3868,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000888 17:27:56.677 | raw: L(cx=174.2,a=3911,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000889 17:27:56.756 | raw: L(cx=174.1,a=3918,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000890 17:27:56.995 | raw: L(cx=174.0,a=3866,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000891 17:27:57.077 | raw: L(cx=173.5,a=3873,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000892 17:27:57.154 | raw: L(cx=174.1,a=3851,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000893 17:27:57.403 | raw: L(cx=173.7,a=3851,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000894 17:27:57.491 | raw: L(cx=173.7,a=3851,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000895 17:27:57.576 | raw: L(cx=174.4,a=3874,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000896 17:27:57.816 | raw: L(cx=174.1,a=3800,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000897 17:27:57.918 | raw: L(cx=174.1,a=3800,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000898 17:27:57.997 | raw: L(cx=173.9,a=3869,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000899 17:27:58.207 | raw: L(cx=173.4,a=3868,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000900 17:27:58.290 | raw: L(cx=173.4,a=3868,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000901 17:27:58.374 | raw: L(cx=173.6,a=3870,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000902 17:27:58.617 | raw: L(cx=173.5,a=3844,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000903 17:27:58.701 | raw: L(cx=173.5,a=3844,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000904 17:27:58.775 | raw: L(cx=173.8,a=3859,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000905 17:27:59.013 | raw: L(cx=173.4,a=3906,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000906 17:27:59.101 | raw: L(cx=173.4,a=3906,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000907 17:27:59.180 | raw: L(cx=173.7,a=3893,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000908 17:27:59.420 | raw: L(cx=173.2,a=3837,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000909 17:27:59.509 | raw: L(cx=173.2,a=3837,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000910 17:27:59.604 | raw: L(cx=173.4,a=3881,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000911 17:27:59.837 | raw: L(cx=174.6,a=3768,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000912 17:27:59.946 | raw: L(cx=173.9,a=3867,s=gue) R(cx=473.1,a=2588,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000913 17:28:00.034 | raw: L(cx=173.8,a=3847,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000914 17:28:00.248 | raw: L(cx=173.8,a=3847,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000915 17:28:00.379 | raw: L(cx=172.8,a=3878,s=gue) R(cx=473.1,a=2593,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000916 17:28:00.496 | raw: L(cx=172.8,a=3878,s=gue) R(cx=473.1,a=2593,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000917 17:28:00.650 | raw: L(cx=173.7,a=3868,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000918 17:28:00.739 | raw: L(cx=173.7,a=3868,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000919 17:28:00.835 | raw: L(cx=173.4,a=3864,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
