=== LANE MASK DEBUG LOG — started 2026-04-12 17:22:24 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:22:24.382 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000192 17:22:51.062 | raw: L(cx=162.3,a=6317,s=gue) R(cx=543.9,a=3929,s=gue) | prep: 2-line | bev: 2mask Lcx=36.4 Rcx=605.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+9.3° v=10.0
F000193 17:22:51.203 | raw: L(cx=153.4,a=7178,s=gue) R(cx=549.0,a=3984,s=gue) | prep: 2-line | bev: 2mask Lcx=39.5 Rcx=606.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+9.8° v=11.0
F000194 17:22:51.370 | raw: L(cx=152.1,a=7404,s=gue) R(cx=553.1,a=4005,s=gue) | prep: 2-line | bev: 2mask Lcx=39.2 Rcx=602.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+9.4° v=12.0
F000195 17:22:51.539 | raw: L(cx=153.2,a=7553,s=gue) R(cx=554.2,a=4230,s=gue) | prep: 2-line | bev: 2mask Lcx=38.2 Rcx=597.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+8.9° v=13.0
F000196 17:22:51.766 | raw: L(cx=149.3,a=7624,s=gue) R(cx=554.4,a=4530,s=gue) | prep: 2-line | bev: 2mask Lcx=36.8 Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+7.8° v=11.5
F000197 17:22:51.891 | raw: L(cx=151.6,a=7651,s=gue) R(cx=548.8,a=4278,s=gue) | prep: 2-line | bev: 2mask Lcx=33.3 Rcx=584.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+5.7° v=10.0
F000198 17:22:52.086 | raw: L(cx=289.4,a=3162,s=gue) R(cx=547.0,a=4530,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.018m hdg=+0.0° | OUT steer=+4.9° v=10.0
F000199 17:22:52.217 | raw: L(cx=211.3,a=6059,s=gue) R(cx=534.9,a=2912,s=gue) | prep: 2-line | bev: 2mask Lcx=13.2 Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.016m hdg=+0.0° | OUT steer=+4.3° v=10.0
F000200 17:22:52.336 | raw: L(cx=180.1,a=6758,s=gue) R(cx=537.6,a=3742,s=gue) | prep: 2-line | bev: 2mask Lcx=16.8 Rcx=575.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.018m hdg=+0.0° | OUT steer=+2.0° v=10.0
F000201 17:22:52.494 | raw: L(cx=184.8,a=6964,s=gue) R(cx=537.9,a=4891,s=gue) | prep: 2-line | bev: 2mask Lcx=14.3 Rcx=569.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.021m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000202 17:22:52.620 | raw: L(cx=192.4,a=6754,s=gue) R(cx=536.3,a=4901,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=565.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.022m hdg=+0.0° | OUT steer=-0.3° v=11.0
F000203 17:22:52.746 | raw: L(cx=200.3,a=6720,s=gue) R(cx=536.9,a=4839,s=gue) | prep: 2-line | bev: 2mask Lcx=3.9 Rcx=562.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.029m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000204 17:22:52.927 | raw: L(cx=205.5,a=6502,s=gue) R(cx=533.0,a=5091,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=558.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.030m hdg=+0.0° | OUT steer=-3.4° v=13.0
F000205 17:22:53.047 | raw: L(cx=233.8,a=7183,s=gue) R(cx=527.8,a=4912,s=gue) | prep: 2-line | bev: 2mask Lcx=536.1 Rcx=556.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.041m hdg=+0.0° | OUT steer=+10.3° v=11.5
F000206 17:22:53.155 | raw: L(cx=209.3,a=6458,s=gue) R(cx=531.4,a=4633,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=559.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.038m hdg=+0.0° | OUT steer=+24.3° v=10.0
F000207 17:22:53.331 | raw: L(cx=125.8,a=4384,s=gue) R(cx=535.9,a=4992,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=557.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.048m hdg=+0.0° | OUT steer=+24.4° v=10.0
F000208 17:22:53.421 | raw: L=none R(cx=542.1,a=3552,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=573.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.028m hdg=+10.6° | OUT steer=-6.5° v=11.0
F000209 17:22:53.556 | raw: L(cx=221.2,a=7018,s=gue) R(cx=545.8,a=4583,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=561.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.066m hdg=+0.0° | OUT steer=+11.7° v=10.0
F000210 17:22:53.715 | raw: L(cx=245.1,a=7403,s=gue) R(cx=551.7,a=4423,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=561.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.087m hdg=+0.0° | OUT steer=+4.3° v=10.0
F000211 17:22:53.854 | raw: L(cx=232.0,a=7154,s=gue) R(cx=546.7,a=4244,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=559.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+7.7° v=10.0
F000212 17:22:53.988 | raw: L(cx=232.0,a=7154,s=gue) R(cx=546.7,a=4244,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=559.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.082m hdg=+0.0° | OUT steer=+6.1° v=10.0
F000213 17:22:54.167 | raw: L(cx=228.3,a=6953,s=gue) R(cx=543.9,a=4285,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=556.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+6.1° v=10.0
F000214 17:22:54.291 | raw: L(cx=233.2,a=7012,s=gue) R(cx=549.0,a=4024,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=561.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.083m hdg=+0.0° | OUT steer=+8.2° v=10.0
F000215 17:22:54.406 | raw: L(cx=233.4,a=7096,s=gue) R(cx=547.8,a=3878,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=558.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.070m hdg=+0.0° | OUT steer=+10.5° v=10.0
F000216 17:22:54.598 | raw: L(cx=239.1,a=7117,s=gue) R(cx=550.2,a=4000,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=558.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+10.9° v=10.0
F000217 17:22:54.746 | raw: L(cx=232.8,a=7055,s=gue) R(cx=551.8,a=4105,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=557.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.077m hdg=+0.0° | OUT steer=+11.2° v=10.0
F000218 17:22:54.914 | raw: L(cx=231.6,a=7026,s=gue) R(cx=556.4,a=4000,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=559.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=+11.4° v=10.0
F000219 17:22:55.056 | raw: L(cx=234.4,a=7132,s=gue) R(cx=562.0,a=3828,s=gue) | prep: 2-line | bev: 2mask Lcx=4.9 Rcx=563.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.085m hdg=+0.0° | OUT steer=+11.7° v=10.0
F000220 17:22:55.184 | raw: L(cx=236.7,a=7181,s=gue) R(cx=562.9,a=3811,s=gue) | prep: 2-line | bev: 2mask Lcx=11.3 Rcx=562.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.073m hdg=+0.0° | OUT steer=+11.5° v=10.0
F000221 17:22:55.407 | raw: L(cx=235.2,a=7119,s=gue) R(cx=564.8,a=3855,s=gue) | prep: 2-line | bev: 2mask Lcx=10.9 Rcx=562.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.073m hdg=+0.0° | OUT steer=+11.1° v=10.0
F000222 17:22:55.547 | raw: L(cx=220.8,a=6735,s=gue) R(cx=565.3,a=3773,s=gue) | prep: 2-line | bev: 2mask Lcx=12.2 Rcx=562.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.061m hdg=+0.0° | OUT steer=+10.7° v=10.0
F000223 17:22:55.729 | raw: L(cx=239.7,a=7311,s=gue) R(cx=568.0,a=3668,s=gue) | prep: 2-line | bev: 2mask Lcx=20.7 Rcx=562.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.066m hdg=+0.0° | OUT steer=+10.4° v=10.0
F000224 17:22:55.860 | raw: L(cx=184.0,a=5550,s=gue) R(cx=567.0,a=3568,s=gue) | prep: 2-line | bev: 2mask Lcx=28.9 Rcx=562.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.054m hdg=+0.0° | OUT steer=+10.1° v=10.0
F000225 17:22:55.982 | raw: L(cx=215.5,a=7273,s=gue) R(cx=545.3,a=2031,s=gue) | prep: det=None res=left via=mask dup=history | bev: 2mask Lcx=23.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left err=0.192m hdg=-0.9° | OUT steer=+11.2° v=11.0
F000226 17:22:56.155 | raw: L(cx=166.4,a=6998,s=gue) R(cx=577.5,a=3853,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=565.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.049m hdg=+0.0° | OUT steer=+10.1° v=10.0
F000227 17:22:56.303 | raw: L(cx=189.4,a=5812,s=gue) R(cx=578.1,a=4308,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.018m hdg=+0.0° | OUT steer=+8.9° v=10.0
F000228 17:22:56.456 | raw: L(cx=55.1,a=2331,s=gue) R(cx=582.1,a=4147,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=+7.0° v=10.0
F000229 17:22:56.605 | raw: L(cx=60.5,a=2763,s=gue) R(cx=583.9,a=3949,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.010m hdg=+0.0° | OUT steer=+6.7° v=10.0
F000230 17:22:56.697 | raw: L=none R(cx=586.9,a=3979,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=573.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.032m hdg=+1.7° | OUT steer=+7.5° v=11.0
F000231 17:22:56.857 | raw: L=none R(cx=588.8,a=3753,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=573.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=+0.6° | OUT steer=+8.8° v=10.0
F000232 17:22:56.940 | raw: L=none R(cx=591.7,a=3429,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.032m hdg=+1.0° | OUT steer=+8.8° v=10.0
F000233 17:22:57.045 | raw: L(cx=69.4,a=3157,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=11.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.044m hdg=+2.1° | OUT steer=+8.9° v=11.0
F000234 17:22:57.221 | raw: L(cx=41.6,a=2268,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.023m hdg=-0.4° | OUT steer=-0.8° v=12.0
F000235 17:22:57.322 | raw: L(cx=31.6,a=1456,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.008m hdg=+0.5° | OUT steer=-2.1° v=12.0
F000236 17:22:57.429 | raw: L(cx=22.1,a=980,s=gue) R(cx=356.6,a=4360,s=gue) | prep: det=None res=right via=mask | bev: 2mask Lcx=None Rcx=200.4 center=320.0 swap=no | guide: midpoint sides=right err=-0.205m hdg=+10.0° | OUT steer=-1.9° v=12.0
F000237 17:22:57.590 | raw: L(cx=21.2,a=799,s=gue) R(cx=340.4,a=4982,s=gue) | prep: det=None res=left via=mask dup=history | bev: 2mask Lcx=None Rcx=201.6 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.001m hdg=+2.1° | OUT steer=-1.9° v=12.0
F000238 17:22:57.701 | raw: L(cx=286.0,a=6032,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=205.8 center=320.0 correct=left swap=YES ←! | guide: midpoint sides=left err=0.175m hdg=+5.1° | OUT steer=-1.9° v=12.0
F000239 17:22:57.843 | raw: L(cx=280.5,a=6581,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=224.2 center=320.0 correct=left swap=YES ←! | guide: midpoint sides=left err=0.185m hdg=+4.2° | OUT steer=-1.9° v=12.0
F000240 17:22:57.935 | raw: L(cx=291.8,a=7028,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=257.3 center=320.0 correct=left swap=YES ←! | guide: midpoint sides=left err=0.190m hdg=+4.0° | OUT steer=-1.9° v=12.0
F000241 17:22:58.083 | raw: L(cx=267.5,a=8205,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=288.0 center=320.0 correct=left swap=YES ←! | guide: midpoint sides=left err=0.191m hdg=+3.8° | OUT steer=+6.3° v=12.0
F000242 17:22:58.200 | raw: L(cx=250.3,a=8902,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=298.0 center=320.0 correct=left swap=YES ←! | guide: midpoint sides=left err=0.192m hdg=+3.5° | OUT steer=+6.3° v=12.0
F000243 17:22:58.300 | raw: L(cx=235.1,a=8834,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=338.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+22.1° | OUT steer=+8.8° v=12.0
F000244 17:22:58.398 | raw: L(cx=235.1,a=8834,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=338.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.7° | OUT steer=+8.8° v=12.0
F000245 17:22:58.525 | raw: L(cx=246.0,a=9397,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=352.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.7° | OUT steer=+8.8° v=12.0
F000246 17:22:58.618 | raw: L(cx=274.9,a=8527,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=361.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.9° | OUT steer=+8.8° v=12.0
F000247 17:22:58.715 | raw: L=none R(cx=328.4,a=7237,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=381.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.007m hdg=+22.0° | OUT steer=+25.0° v=10.5
F000248 17:22:58.824 | raw: L=none R(cx=332.8,a=6899,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=389.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.012m hdg=+22.1° | OUT steer=+25.0° v=10.0
F000249 17:22:58.916 | raw: L=none R(cx=356.7,a=7057,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=397.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.017m hdg=+22.2° | OUT steer=+25.0° v=10.0
F000250 17:22:59.023 | raw: L=none R(cx=360.3,a=7106,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=407.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.024m hdg=+22.3° | OUT steer=+25.0° v=10.0
F000251 17:22:59.169 | raw: L=none R(cx=372.6,a=7092,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=413.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.025m hdg=+22.2° | OUT steer=+25.0° v=10.0
F000252 17:22:59.263 | raw: L=none R(cx=372.6,a=7092,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=413.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.025m hdg=+21.7° | OUT steer=+25.0° v=10.0
F000253 17:22:59.361 | raw: L=none R(cx=370.5,a=7005,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=418.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.022m hdg=+21.9° | OUT steer=+25.0° v=10.0
F000254 17:22:59.523 | raw: L=none R(cx=369.6,a=7104,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=420.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.014m hdg=+21.7° | OUT steer=+25.0° v=10.0
F000255 17:22:59.600 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F000256 17:22:59.674 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.2° | OUT steer=+23.4° v=10.0
F000257 17:22:59.824 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.2° | OUT steer=+23.0° v=10.0
F000258 17:22:59.900 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.2° v=10.0
F000259 17:22:59.986 | raw: L=none R(cx=534.6,a=2547,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.032m hdg=+21.6° | OUT steer=+14.1° v=11.0
F000260 17:23:00.074 | raw: L=none R(cx=534.6,a=2547,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.032m hdg=+21.3° | OUT steer=+14.3° v=12.0
F000261 17:23:00.189 | raw: L=none R(cx=372.0,a=8331,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=419.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.010m hdg=+21.6° | OUT steer=+14.3° v=12.0
F000262 17:23:00.280 | raw: L=none R(cx=373.3,a=8403,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=424.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.011m hdg=+21.8° | OUT steer=+16.6° v=11.7
F000263 17:23:00.364 | raw: L=none R(cx=366.8,a=8449,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=423.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.015m hdg=+21.9° | OUT steer=+17.1° v=11.6
F000264 17:23:00.443 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.8° v=10.1
F000265 17:23:00.521 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.4° v=10.0
F000266 17:23:00.612 | raw: L=none R(cx=360.6,a=8248,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=425.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.024m hdg=+21.8° | OUT steer=+16.2° v=11.0
F000267 17:23:00.727 | raw: L=none R(cx=360.6,a=8248,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=425.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.024m hdg=+21.5° | OUT steer=+16.7° v=11.7
F000268 17:23:00.811 | raw: L=none R(cx=368.0,a=9292,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=429.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.023m hdg=+21.6° | OUT steer=+16.8° v=11.6
F000269 17:23:00.914 | raw: L=none R(cx=368.0,a=9292,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=429.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.023m hdg=+21.3° | OUT steer=+16.7° v=11.7
F000270 17:23:01.027 | raw: L=none R(cx=366.5,a=9509,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=428.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.022m hdg=+21.3° | OUT steer=+16.7° v=11.7
F000271 17:23:01.113 | raw: L=none R(cx=365.7,a=8544,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=430.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.022m hdg=+21.3° | OUT steer=+16.7° v=11.7
F000272 17:23:01.206 | raw: L=none R(cx=496.1,a=3088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.026m hdg=+21.0° | OUT steer=+16.7° v=11.7
F000273 17:23:01.329 | raw: L=none R(cx=368.4,a=8964,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=440.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.025m hdg=+21.2° | OUT steer=+25.0° v=10.2
F000274 17:23:01.444 | raw: L=none R(cx=375.9,a=8270,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=448.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.026m hdg=+21.2° | OUT steer=+25.0° v=10.0
F000275 17:23:01.540 | raw: L=none R(cx=377.0,a=7992,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=454.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.025m hdg=+21.0° | OUT steer=+25.0° v=10.0
F000276 17:23:01.693 | raw: L=none R(cx=402.7,a=6784,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=467.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=+12.1° | OUT steer=+25.0° v=10.0
F000277 17:23:01.806 | raw: L=none R(cx=422.2,a=5817,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=+12.9° | OUT steer=+25.0° v=10.0
F000278 17:23:01.902 | raw: L=none R(cx=396.6,a=7571,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.070m hdg=+13.3° | OUT steer=+25.0° v=10.0
F000279 17:23:02.074 | raw: L=none R(cx=400.3,a=7151,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=475.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.071m hdg=+12.9° | OUT steer=+25.0° v=10.0
F000280 17:23:02.185 | raw: L=none R(cx=410.2,a=6778,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.018m hdg=+20.5° | OUT steer=+25.0° v=10.0
F000281 17:23:02.276 | raw: L=none R(cx=408.7,a=6672,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=484.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.016m hdg=+20.4° | OUT steer=+25.0° v=10.0
F000282 17:23:02.412 | raw: L=none R(cx=409.9,a=6435,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=486.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.013m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000283 17:23:02.510 | raw: L=none R(cx=406.7,a=6589,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=486.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.011m hdg=+20.0° | OUT steer=+4.4° v=11.0
F000284 17:23:02.615 | raw: L=none R(cx=406.4,a=6247,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=489.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.007m hdg=+20.0° | OUT steer=+4.4° v=12.0
F000285 17:23:02.744 | raw: L=none R(cx=404.5,a=6180,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=489.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.006m hdg=+20.0° | OUT steer=+4.4° v=12.0
F000286 17:23:02.846 | raw: L=none R(cx=398.1,a=5750,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.002m hdg=+20.2° | OUT steer=+4.4° v=12.0
F000287 17:23:02.957 | raw: L=none R(cx=398.4,a=5901,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.090m hdg=+13.1° | OUT steer=+4.4° v=12.0
F000288 17:23:03.071 | raw: L=none R(cx=396.3,a=5848,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=497.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.092m hdg=+12.8° | OUT steer=+4.4° v=12.0
F000289 17:23:03.159 | raw: L=none R(cx=391.9,a=5905,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=497.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.094m hdg=+12.6° | OUT steer=+4.4° v=12.0
F000290 17:23:03.255 | raw: L=none R(cx=391.9,a=5905,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=497.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.094m hdg=+11.6° | OUT steer=+17.6° v=11.5
F000291 17:23:03.433 | raw: L=none R(cx=398.6,a=5690,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=502.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.092m hdg=+10.4° | OUT steer=+19.7° v=11.1
F000292 17:23:03.548 | raw: L=none R(cx=400.3,a=5886,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=503.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.089m hdg=+9.5° | OUT steer=+19.9° v=11.0
