=== LANE MASK DEBUG LOG — started 2026-04-03 14:46:45 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:46:45.436 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000206 14:47:16.629 | raw: L(cx=133.0,a=5842,s=gue) R(cx=459.0,a=3638,s=gue) | prep: 2-line | bev: 2mask Lcx=40.3 Rcx=612.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=-1.1° | OUT steer=-12.5° v=12.5
F000207 14:47:16.756 | raw: L(cx=133.0,a=5842,s=gue) R(cx=459.0,a=3638,s=gue) | prep: 2-line | bev: 2mask Lcx=40.3 Rcx=612.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=-1.1° | OUT steer=-12.4° v=12.5
F000208 14:47:16.985 | raw: L=none R(cx=468.2,a=3938,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.010m hdg=-1.1° | OUT steer=-12.4° v=12.0
F000209 14:47:17.078 | raw: L=none R(cx=468.2,a=3938,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.010m hdg=-1.1° | OUT steer=-12.4° v=12.0
F000210 14:47:17.180 | raw: L=none R(cx=468.2,a=3938,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.010m hdg=-1.1° | OUT steer=-12.3° v=10.0
F000211 14:47:17.392 | raw: L=none R(cx=458.4,a=3728,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.010m hdg=-1.1° | OUT steer=-11.6° v=11.0
F000212 14:47:17.500 | raw: L=none R(cx=481.6,a=4404,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.010m hdg=-1.1° | OUT steer=-11.5° v=12.0
F000213 14:47:17.616 | raw: L=none R(cx=481.6,a=4404,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.010m hdg=-1.1° | OUT steer=-11.8° v=12.0
F000214 14:47:17.945 | raw: L(cx=132.8,a=5944,s=gue) R(cx=491.3,a=4704,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=603.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-1.1° | OUT steer=-12.2° v=12.6
F000215 14:47:18.093 | raw: L(cx=135.1,a=5536,s=gue) R(cx=459.3,a=3587,s=gue) | prep: 2-line | bev: 2mask Lcx=43.7 Rcx=612.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=-1.1° | OUT steer=-12.2° v=12.6
F000216 14:47:18.328 | raw: L=none R(cx=476.0,a=4212,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.009m hdg=-1.1° | OUT steer=-12.2° v=12.0
F000217 14:47:18.442 | raw: L=none R(cx=491.9,a=4825,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.010m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000218 14:47:18.564 | raw: L=none R(cx=491.9,a=4825,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.010m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000219 14:47:18.863 | raw: L(cx=132.7,a=5891,s=gue) R(cx=459.1,a=3683,s=gue) | prep: 2-line | bev: 2mask Lcx=40.7 Rcx=612.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=-1.1° | OUT steer=-12.3° v=12.5
F000220 14:47:19.005 | raw: L(cx=132.7,a=5891,s=gue) R(cx=459.1,a=3683,s=gue) | prep: 2-line | bev: 2mask Lcx=40.7 Rcx=612.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=-1.1° | OUT steer=-12.4° v=12.5
F000221 14:47:19.230 | raw: L(cx=133.6,a=5974,s=gue) R(cx=490.6,a=4681,s=gue) | prep: 2-line | bev: 2mask Lcx=40.3 Rcx=603.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=-1.1° | OUT steer=-12.5° v=12.5
F000222 14:47:19.336 | raw: L=none R(cx=491.4,a=4716,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.008m hdg=-1.1° | OUT steer=-12.5° v=12.0
F000223 14:47:19.453 | raw: L=none R(cx=477.0,a=4206,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.007m hdg=-1.1° | OUT steer=-12.4° v=12.0
F000224 14:47:19.768 | raw: L(cx=132.9,a=6132,s=gue) R(cx=459.5,a=3691,s=gue) | prep: 2-line | bev: 2mask Lcx=40.0 Rcx=612.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=-1.1° | OUT steer=-12.5° v=12.5
F000225 14:47:19.886 | raw: L=none R(cx=482.6,a=4372,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.008m hdg=-1.1° | OUT steer=-12.4° v=12.0
F000226 14:47:20.171 | raw: L(cx=132.4,a=5681,s=gue) R(cx=477.1,a=4146,s=gue) | prep: 2-line | bev: 2mask Lcx=41.6 Rcx=606.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-1.1° | OUT steer=-12.3° v=12.5
F000227 14:47:20.264 | raw: L=none R(cx=468.0,a=3918,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.007m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000228 14:47:20.509 | raw: L=none R(cx=457.5,a=3616,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.007m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000229 14:47:20.614 | raw: L=none R(cx=457.5,a=3616,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.007m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000230 14:47:20.705 | raw: L=none R(cx=462.0,a=3711,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=610.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.007m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000231 14:47:20.921 | raw: L=none R(cx=462.0,a=3711,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=610.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.007m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000232 14:47:21.045 | raw: L(cx=131.4,a=5765,s=gue) R(cx=491.7,a=4667,s=gue) | prep: 2-line | bev: 2mask Lcx=41.5 Rcx=603.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-1.1° | OUT steer=-12.3° v=12.5
F000233 14:47:21.162 | raw: L(cx=131.4,a=5765,s=gue) R(cx=491.7,a=4667,s=gue) | prep: 2-line | bev: 2mask Lcx=41.5 Rcx=603.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=-1.1° | OUT steer=-12.4° v=12.5
F000234 14:47:21.473 | raw: L(cx=131.5,a=6155,s=gue) R(cx=493.2,a=4753,s=gue) | prep: 2-line | bev: 2mask Lcx=40.1 Rcx=602.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=-1.1° | OUT steer=-12.5° v=12.5
F000235 14:47:21.593 | raw: L(cx=129.6,a=6150,s=gue) R(cx=490.6,a=4787,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=604.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=-1.1° | OUT steer=-12.6° v=12.5
F000236 14:47:21.728 | raw: L(cx=129.6,a=6150,s=gue) R(cx=490.6,a=4787,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=604.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000237 14:47:21.948 | raw: L=none R(cx=467.4,a=3918,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=609.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.005m hdg=-1.1° | OUT steer=-12.6° v=12.0
F000238 14:47:22.082 | raw: L(cx=131.8,a=6029,s=gue) R(cx=461.4,a=3696,s=gue) | prep: 2-line | bev: 2mask Lcx=40.6 Rcx=610.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=-1.1° | OUT steer=-12.6° v=12.5
F000239 14:47:22.202 | raw: L(cx=133.9,a=6050,s=gue) R(cx=492.7,a=4731,s=gue) | prep: 2-line | bev: 2mask Lcx=40.5 Rcx=603.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=-1.1° | OUT steer=-12.5° v=12.5
F000240 14:47:22.431 | raw: L=none R(cx=458.5,a=3656,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.006m hdg=-1.1° | OUT steer=-12.5° v=12.0
F000241 14:47:22.526 | raw: L=none R(cx=458.5,a=3656,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.006m hdg=-1.1° | OUT steer=-12.4° v=12.0
F000242 14:47:22.627 | raw: L=none R(cx=458.5,a=3656,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.006m hdg=-1.1° | OUT steer=-12.4° v=12.0
F000243 14:47:22.845 | raw: L=none R(cx=458.9,a=3735,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.006m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000244 14:47:22.932 | raw: L=none R(cx=459.4,a=3621,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.006m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000245 14:47:23.030 | raw: L=none R(cx=459.4,a=3621,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.006m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000246 14:47:23.277 | raw: L(cx=127.3,a=8180,s=gue) R(cx=458.8,a=3633,s=gue) | prep: 2-line | bev: 2mask Lcx=37.6 Rcx=612.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=-1.1° | OUT steer=-12.4° v=12.5
F000247 14:47:23.397 | raw: L(cx=127.3,a=8180,s=gue) R(cx=458.8,a=3633,s=gue) | prep: 2-line | bev: 2mask Lcx=37.6 Rcx=612.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=-1.1° | OUT steer=-12.4° v=12.5
F000248 14:47:23.520 | raw: L(cx=128.8,a=7979,s=gue) R(cx=458.5,a=3615,s=gue) | prep: 2-line | bev: 2mask Lcx=37.4 Rcx=612.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=-1.1° | OUT steer=-12.5° v=12.5
F000249 14:47:23.761 | raw: L(cx=129.6,a=7363,s=gue) R(cx=459.9,a=3794,s=gue) | prep: 2-line | bev: 2mask Lcx=36.4 Rcx=612.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=-1.1° | OUT steer=-12.6° v=12.5
F000250 14:47:23.887 | raw: L(cx=129.6,a=7363,s=gue) R(cx=459.9,a=3794,s=gue) | prep: 2-line | bev: 2mask Lcx=36.4 Rcx=612.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000251 14:47:24.012 | raw: L(cx=122.5,a=7323,s=gue) R(cx=455.0,a=3487,s=gue) | prep: 2-line | bev: 2mask Lcx=34.7 Rcx=604.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000252 14:47:24.294 | raw: L(cx=125.9,a=7042,s=gue) R(cx=451.5,a=3447,s=gue) | prep: 2-line | bev: 2mask Lcx=34.0 Rcx=610.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000253 14:47:24.407 | raw: L(cx=125.6,a=7707,s=gue) R(cx=451.0,a=3471,s=gue) | prep: 2-line | bev: 2mask Lcx=36.4 Rcx=610.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000254 14:47:24.674 | raw: L(cx=124.7,a=7571,s=gue) R(cx=495.5,a=4984,s=gue) | prep: 2-line | bev: 2mask Lcx=35.8 Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000255 14:47:24.790 | raw: L(cx=124.7,a=7571,s=gue) R(cx=495.5,a=4984,s=gue) | prep: 2-line | bev: 2mask Lcx=35.8 Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000256 14:47:24.914 | raw: L(cx=128.9,a=6342,s=gue) R(cx=450.4,a=3456,s=gue) | prep: 2-line | bev: 2mask Lcx=35.1 Rcx=610.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000257 14:47:25.168 | raw: L(cx=129.1,a=6854,s=gue) R(cx=451.6,a=3460,s=gue) | prep: 2-line | bev: 2mask Lcx=37.9 Rcx=610.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000258 14:47:25.283 | raw: L(cx=129.1,a=6854,s=gue) R(cx=451.6,a=3460,s=gue) | prep: 2-line | bev: 2mask Lcx=37.9 Rcx=610.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000259 14:47:25.381 | raw: L=none R(cx=495.9,a=5129,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.013m hdg=-1.1° | OUT steer=-12.6° v=12.0
F000260 14:47:25.664 | raw: L=none R(cx=495.1,a=5077,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.010m hdg=-1.1° | OUT steer=-12.4° v=12.0
F000261 14:47:25.776 | raw: L=none R(cx=494.6,a=4997,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.010m hdg=-1.1° | OUT steer=-12.4° v=12.0
F000262 14:47:25.899 | raw: L=none R(cx=494.6,a=4997,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.010m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000263 14:47:26.198 | raw: L(cx=125.7,a=7776,s=gue) R(cx=496.1,a=5151,s=gue) | prep: 2-line | bev: 2mask Lcx=35.9 Rcx=600.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-1.1° | OUT steer=-12.5° v=12.5
F000264 14:47:26.324 | raw: L(cx=127.1,a=7752,s=gue) R(cx=494.0,a=4976,s=gue) | prep: 2-line | bev: 2mask Lcx=35.7 Rcx=601.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=-1.1° | OUT steer=-12.4° v=12.5
F000265 14:47:26.452 | raw: L(cx=127.1,a=7752,s=gue) R(cx=494.0,a=4976,s=gue) | prep: 2-line | bev: 2mask Lcx=35.7 Rcx=601.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=-1.1° | OUT steer=-12.5° v=12.5
F000266 14:47:26.691 | raw: L(cx=126.4,a=7704,s=gue) R(cx=494.3,a=5003,s=gue) | prep: 2-line | bev: 2mask Lcx=36.0 Rcx=600.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=-1.1° | OUT steer=-12.6° v=12.5
F000267 14:47:26.828 | raw: L(cx=126.4,a=7704,s=gue) R(cx=494.3,a=5003,s=gue) | prep: 2-line | bev: 2mask Lcx=36.0 Rcx=600.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000268 14:47:26.944 | raw: L(cx=127.1,a=7693,s=gue) R(cx=451.3,a=3461,s=gue) | prep: 2-line | bev: 2mask Lcx=35.6 Rcx=610.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000269 14:47:27.227 | raw: L(cx=126.9,a=7754,s=gue) R(cx=493.7,a=4861,s=gue) | prep: 2-line | bev: 2mask Lcx=35.9 Rcx=600.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000270 14:47:27.358 | raw: L(cx=126.9,a=7754,s=gue) R(cx=493.7,a=4861,s=gue) | prep: 2-line | bev: 2mask Lcx=35.9 Rcx=600.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000271 14:47:27.464 | raw: L(cx=126.9,a=7754,s=gue) R(cx=493.7,a=4861,s=gue) | prep: 2-line | bev: 2mask Lcx=35.9 Rcx=600.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000272 14:47:27.765 | raw: L(cx=126.1,a=7686,s=gue) R(cx=460.3,a=3705,s=gue) | prep: 2-line | bev: 2mask Lcx=35.5 Rcx=607.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000273 14:47:27.900 | raw: L(cx=127.5,a=7676,s=gue) R(cx=451.9,a=3453,s=gue) | prep: 2-line | bev: 2mask Lcx=35.5 Rcx=610.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000274 14:47:28.156 | raw: L(cx=126.7,a=7731,s=gue) R(cx=455.3,a=3549,s=gue) | prep: 2-line | bev: 2mask Lcx=35.5 Rcx=608.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000275 14:47:28.285 | raw: L(cx=126.8,a=7718,s=gue) R(cx=494.8,a=4929,s=gue) | prep: 2-line | bev: 2mask Lcx=35.7 Rcx=600.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000276 14:47:28.408 | raw: L(cx=126.1,a=7708,s=gue) R(cx=496.0,a=5092,s=gue) | prep: 2-line | bev: 2mask Lcx=35.8 Rcx=600.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000277 14:47:28.661 | raw: L(cx=127.1,a=7707,s=gue) R(cx=454.9,a=3605,s=gue) | prep: 2-line | bev: 2mask Lcx=35.5 Rcx=608.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000278 14:47:28.771 | raw: L(cx=127.1,a=7707,s=gue) R(cx=454.9,a=3605,s=gue) | prep: 2-line | bev: 2mask Lcx=35.5 Rcx=608.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000279 14:47:28.888 | raw: L(cx=126.4,a=7741,s=gue) R(cx=452.0,a=3475,s=gue) | prep: 2-line | bev: 2mask Lcx=35.6 Rcx=610.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000280 14:47:29.134 | raw: L(cx=127.2,a=7705,s=gue) R(cx=495.1,a=4979,s=gue) | prep: 2-line | bev: 2mask Lcx=35.5 Rcx=600.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000281 14:47:29.254 | raw: L(cx=127.2,a=7705,s=gue) R(cx=495.1,a=4979,s=gue) | prep: 2-line | bev: 2mask Lcx=35.5 Rcx=600.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000282 14:47:29.373 | raw: L(cx=127.3,a=7726,s=gue) R(cx=495.2,a=4923,s=gue) | prep: 2-line | bev: 2mask Lcx=35.5 Rcx=600.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000283 14:47:29.665 | raw: L(cx=126.8,a=7610,s=gue) R(cx=495.5,a=4953,s=gue) | prep: 2-line | bev: 2mask Lcx=35.6 Rcx=600.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000284 14:47:29.813 | raw: L(cx=126.8,a=7610,s=gue) R(cx=495.5,a=4953,s=gue) | prep: 2-line | bev: 2mask Lcx=35.6 Rcx=600.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000285 14:47:29.948 | raw: L(cx=127.1,a=7727,s=gue) R(cx=493.3,a=4847,s=gue) | prep: 2-line | bev: 2mask Lcx=35.6 Rcx=601.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000286 14:47:30.269 | raw: L(cx=126.8,a=7642,s=gue) R(cx=451.1,a=3404,s=gue) | prep: 2-line | bev: 2mask Lcx=35.3 Rcx=610.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000287 14:47:30.403 | raw: L(cx=126.6,a=7733,s=gue) R(cx=495.1,a=4944,s=gue) | prep: 2-line | bev: 2mask Lcx=35.5 Rcx=600.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000288 14:47:30.514 | raw: L(cx=126.6,a=7733,s=gue) R(cx=495.1,a=4944,s=gue) | prep: 2-line | bev: 2mask Lcx=35.5 Rcx=600.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000289 14:47:30.770 | raw: L(cx=126.9,a=7625,s=gue) R(cx=495.3,a=4943,s=gue) | prep: 2-line | bev: 2mask Lcx=35.5 Rcx=600.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000290 14:47:30.894 | raw: L(cx=126.9,a=7746,s=gue) R(cx=450.9,a=3412,s=gue) | prep: 2-line | bev: 2mask Lcx=35.7 Rcx=611.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000291 14:47:31.012 | raw: L(cx=126.9,a=7746,s=gue) R(cx=450.9,a=3412,s=gue) | prep: 2-line | bev: 2mask Lcx=35.7 Rcx=611.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000292 14:47:31.283 | raw: L(cx=126.9,a=7702,s=gue) R(cx=462.2,a=3765,s=gue) | prep: 2-line | bev: 2mask Lcx=35.4 Rcx=607.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000293 14:47:31.401 | raw: L(cx=126.8,a=7671,s=gue) R(cx=496.2,a=4932,s=gue) | prep: 2-line | bev: 2mask Lcx=35.7 Rcx=600.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000294 14:47:31.516 | raw: L(cx=126.8,a=7671,s=gue) R(cx=496.2,a=4932,s=gue) | prep: 2-line | bev: 2mask Lcx=35.7 Rcx=600.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000295 14:47:31.770 | raw: L(cx=126.6,a=7764,s=gue) R(cx=452.5,a=3519,s=gue) | prep: 2-line | bev: 2mask Lcx=35.6 Rcx=610.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000296 14:47:31.880 | raw: L(cx=126.6,a=7764,s=gue) R(cx=452.5,a=3519,s=gue) | prep: 2-line | bev: 2mask Lcx=35.6 Rcx=610.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000297 14:47:31.994 | raw: L(cx=127.1,a=7636,s=gue) R(cx=454.1,a=3310,s=gue) | prep: 2-line | bev: 2mask Lcx=35.2 Rcx=610.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000298 14:47:32.275 | raw: L(cx=126.5,a=7709,s=gue) R(cx=495.7,a=4938,s=gue) | prep: 2-line | bev: 2mask Lcx=35.7 Rcx=600.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000299 14:47:32.391 | raw: L(cx=127.3,a=7696,s=gue) R(cx=455.6,a=3547,s=gue) | prep: 2-line | bev: 2mask Lcx=35.6 Rcx=608.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000300 14:47:32.505 | raw: L(cx=127.0,a=7693,s=gue) R(cx=457.6,a=3638,s=gue) | prep: 2-line | bev: 2mask Lcx=35.3 Rcx=608.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=-1.1° | OUT steer=-12.7° v=12.5
