=== LANE MASK DEBUG LOG — started 2026-04-11 14:19:41 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:19:41.259 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000192 14:20:09.368 | raw: L(cx=82.4,a=4276,s=gue) R(cx=485.5,a=6790,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=-2.4° v=5.0
F000193 14:20:09.482 | raw: L(cx=82.7,a=4355,s=gue) R(cx=486.4,a=6886,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-4.0° v=6.0
F000194 14:20:09.733 | raw: L(cx=83.7,a=4287,s=gue) R(cx=487.0,a=6975,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-5.1° v=7.0
F000195 14:20:09.859 | raw: L(cx=81.7,a=4389,s=gue) R(cx=487.1,a=6976,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-6.1° v=8.0
F000196 14:20:09.984 | raw: L(cx=81.7,a=4404,s=gue) R(cx=486.8,a=6977,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-7.0° v=9.0
F000197 14:20:10.207 | raw: L(cx=82.0,a=4384,s=gue) R(cx=487.3,a=6979,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-7.9° v=10.0
F000198 14:20:10.347 | raw: L(cx=82.0,a=4384,s=gue) R(cx=487.3,a=6979,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.9° v=11.0
F000199 14:20:10.455 | raw: L(cx=81.3,a=4362,s=gue) R(cx=486.0,a=6936,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-9.7° v=12.0
F000200 14:20:10.702 | raw: L(cx=82.5,a=4396,s=gue) R(cx=485.9,a=6917,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-10.6° v=12.9
F000201 14:20:10.822 | raw: L(cx=76.7,a=4095,s=gue) R(cx=486.9,a=6944,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-11.4° v=12.7
F000202 14:20:10.953 | raw: L(cx=76.7,a=4095,s=gue) R(cx=486.9,a=6944,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000203 14:20:11.118 | raw: L(cx=81.8,a=4293,s=gue) R(cx=487.0,a=6931,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000204 14:20:11.240 | raw: L(cx=81.8,a=4293,s=gue) R(cx=487.0,a=6931,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-10.9° v=10.0
F000205 14:20:11.363 | raw: L(cx=82.0,a=4422,s=gue) R(cx=487.2,a=6972,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-9.8° v=11.0
F000206 14:20:11.551 | raw: L(cx=82.2,a=4394,s=gue) R(cx=487.0,a=6928,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-9.9° v=12.0
F000207 14:20:11.665 | raw: L(cx=81.9,a=4390,s=gue) R(cx=487.0,a=6977,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-10.7° v=12.9
F000208 14:20:11.794 | raw: L(cx=79.7,a=4266,s=gue) R(cx=486.4,a=6976,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-11.4° v=12.7
F000209 14:20:12.068 | raw: L(cx=82.6,a=4392,s=gue) R(cx=486.0,a=6936,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000210 14:20:12.191 | raw: L(cx=83.8,a=4303,s=gue) R(cx=487.3,a=6934,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000211 14:20:12.466 | raw: L(cx=84.4,a=4280,s=gue) R(cx=487.7,a=6978,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-10.6° v=12.9
F000212 14:20:12.606 | raw: L(cx=80.7,a=4321,s=gue) R(cx=487.2,a=6891,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-10.7° v=12.9
F000213 14:20:12.713 | raw: L(cx=82.6,a=4410,s=gue) R(cx=487.4,a=6864,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000214 14:20:12.954 | raw: L(cx=67.9,a=3788,s=gue) R(cx=488.6,a=6895,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000215 14:20:13.078 | raw: L(cx=67.9,a=3788,s=gue) R(cx=488.6,a=6895,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-9.5° v=13.1
F000216 14:20:13.198 | raw: L(cx=78.8,a=3895,s=gue) R(cx=489.3,a=6768,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000217 14:20:13.457 | raw: L(cx=51.4,a=3219,s=gue) R(cx=488.9,a=6976,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000218 14:20:13.611 | raw: L(cx=82.3,a=4398,s=gue) R(cx=487.5,a=6907,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=-8.5° v=13.3
F000219 14:20:13.716 | raw: L(cx=83.0,a=4421,s=gue) R(cx=487.6,a=6935,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.5° v=13.3
F000220 14:20:13.995 | raw: L(cx=45.6,a=2821,s=gue) R(cx=488.3,a=6791,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000221 14:20:14.116 | raw: L(cx=45.6,a=2821,s=gue) R(cx=488.3,a=6791,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-6.8° v=10.0
F000222 14:20:14.236 | raw: L(cx=84.1,a=4289,s=gue) R(cx=487.8,a=6923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-6.2° v=11.0
F000223 14:20:14.383 | raw: L(cx=78.8,a=4386,s=gue) R(cx=492.1,a=7319,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-6.1° v=12.0
F000224 14:20:14.514 | raw: L(cx=80.1,a=4433,s=gue) R(cx=493.2,a=7095,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-5.3° v=13.0
F000225 14:20:14.641 | raw: L(cx=80.3,a=4317,s=gue) R(cx=494.6,a=7039,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-4.1° v=14.0
F000226 14:20:14.878 | raw: L(cx=82.8,a=4024,s=gue) R(cx=500.3,a=7090,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-3.4° v=10.0
F000227 14:20:15.004 | raw: L(cx=91.4,a=3979,s=gue) R(cx=503.5,a=7007,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.7° v=11.0
F000228 14:20:15.135 | raw: L(cx=87.2,a=3825,s=gue) R(cx=511.0,a=7540,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.4° v=12.0
F000229 14:20:15.319 | raw: L(cx=114.0,a=4435,s=gue) R(cx=513.2,a=7295,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-2.7° v=13.0
F000230 14:20:15.436 | raw: L(cx=116.4,a=4528,s=gue) R(cx=519.0,a=7700,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-2.6° v=14.0
F000231 14:20:15.541 | raw: L(cx=105.0,a=3890,s=gue) R(cx=526.3,a=7558,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000232 14:20:15.807 | raw: L(cx=109.8,a=3515,s=gue) R(cx=518.2,a=7025,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000233 14:20:15.931 | raw: L(cx=109.6,a=3490,s=gue) R(cx=522.5,a=6911,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000234 14:20:16.063 | raw: L(cx=112.7,a=3272,s=gue) R(cx=518.0,a=6251,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000235 14:20:16.233 | raw: L(cx=119.9,a=3219,s=gue) R(cx=508.7,a=5618,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000236 14:20:16.355 | raw: L(cx=149.2,a=2251,s=gue) R(cx=523.4,a=6388,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000237 14:20:16.475 | raw: L(cx=127.3,a=3043,s=gue) R(cx=525.5,a=6296,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000238 14:20:16.736 | raw: L(cx=118.1,a=3267,s=gue) R(cx=516.2,a=5542,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000239 14:20:16.878 | raw: L(cx=117.4,a=3391,s=gue) R(cx=520.4,a=5553,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000240 14:20:16.981 | raw: L(cx=111.0,a=3841,s=gue) R(cx=522.0,a=5602,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000241 14:20:17.256 | raw: L(cx=102.9,a=4253,s=gue) R(cx=525.7,a=5783,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000242 14:20:17.398 | raw: L(cx=121.1,a=5043,s=gue) R(cx=533.4,a=5895,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-1.0° v=14.8
F000243 14:20:17.515 | raw: L(cx=127.1,a=5506,s=gue) R(cx=532.6,a=5578,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000244 14:20:17.748 | raw: L(cx=125.8,a=5357,s=gue) R(cx=537.4,a=5705,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000245 14:20:17.875 | raw: L(cx=127.6,a=5523,s=gue) R(cx=542.6,a=5292,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+3.7° v=14.3
F000246 14:20:17.989 | raw: L(cx=131.6,a=5594,s=gue) R(cx=552.3,a=5441,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+4.5° v=14.1
F000247 14:20:18.238 | raw: L(cx=130.0,a=5658,s=gue) R(cx=556.4,a=5212,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+6.6° v=13.7
F000248 14:20:18.359 | raw: L(cx=130.0,a=5658,s=gue) R(cx=556.4,a=5212,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+8.4° v=10.0
F000249 14:20:18.496 | raw: L(cx=133.7,a=5841,s=gue) R(cx=563.5,a=4650,s=gue) | prep: 2-line | bev: 2mask Lcx=4.3 Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.015m hdg=+0.0° | OUT steer=+8.1° v=11.0
F000250 14:20:18.756 | raw: L(cx=134.2,a=5810,s=gue) R(cx=574.0,a=4422,s=gue) | prep: 2-line | bev: 2mask Lcx=2.6 Rcx=591.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.025m hdg=+0.0° | OUT steer=+8.1° v=10.0
F000251 14:20:18.891 | raw: L(cx=134.6,a=5774,s=gue) R(cx=580.1,a=4350,s=gue) | prep: 2-line | bev: 2mask Lcx=3.0 Rcx=592.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.032m hdg=+0.0° | OUT steer=+9.5° v=10.0
F000252 14:20:18.997 | raw: L(cx=132.9,a=5640,s=gue) R(cx=580.4,a=4410,s=gue) | prep: 2-line | bev: 2mask Lcx=2.3 Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.035m hdg=+0.0° | OUT steer=+10.8° v=10.0
F000253 14:20:19.201 | raw: L(cx=132.9,a=5640,s=gue) R(cx=580.4,a=4410,s=gue) | prep: 2-line | bev: 2mask Lcx=2.3 Rcx=590.1 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+10.8° v=10.0
F000254 14:20:19.341 | raw: L(cx=134.1,a=5633,s=gue) R(cx=590.2,a=4272,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.041m hdg=+0.0° | OUT steer=+10.5° v=10.0
F000255 14:20:19.409 | raw: L(cx=134.1,a=5633,s=gue) R(cx=590.2,a=4272,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+10.5° v=1.0
F000256 14:20:19.508 | raw: L(cx=134.1,a=5633,s=gue) R(cx=590.2,a=4272,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+10.5° v=2.0
F000257 14:20:19.572 | raw: L(cx=134.1,a=5633,s=gue) R(cx=590.2,a=4272,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+10.5° v=3.0
F000258 14:20:19.694 | raw: L(cx=133.6,a=5549,s=gue) R(cx=603.3,a=3415,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.082m hdg=+0.0° | OUT steer=+7.3° v=4.0
F000259 14:20:19.793 | raw: L=none R(cx=604.9,a=3448,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.016m hdg=+3.2° | OUT steer=-3.2° v=5.0
F000260 14:20:20.013 | raw: L=none R(cx=604.9,a=3448,s=gue) | prep: 2-line | bev: 1mask present=right cx=600.9 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+3.2° | OUT steer=-3.2° v=6.0
F000261 14:20:20.155 | raw: L(cx=197.7,a=7204,s=gue) R(cx=614.1,a=3109,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.050m hdg=+0.0° | OUT steer=+7.0° v=7.0
F000262 14:20:20.289 | raw: L(cx=200.7,a=7311,s=gue) R(cx=615.4,a=3065,s=gue) | prep: 2-line | bev: 2mask Lcx=4.4 Rcx=603.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.046m hdg=+0.0° | OUT steer=+9.5° v=8.0
F000263 14:20:20.598 | raw: L(cx=207.3,a=7825,s=gue) R(cx=618.0,a=2744,s=gue) | prep: 2-line | bev: 2mask Lcx=5.1 Rcx=605.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.036m hdg=+0.0° | OUT steer=+6.6° v=9.0
F000264 14:20:20.727 | raw: L(cx=225.4,a=8263,s=gue) R(cx=620.3,a=2511,s=gue) | prep: 2-line | bev: 2mask Lcx=0.9 Rcx=607.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.027m hdg=+0.0° | OUT steer=+4.2° v=10.0
F000265 14:20:20.838 | raw: L(cx=239.8,a=8808,s=gue) R(cx=625.2,a=2296,s=gue) | prep: 2-line | bev: 2mask Lcx=6.2 Rcx=606.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.026m hdg=+0.0° | OUT steer=+5.3° v=10.0
F000266 14:20:21.100 | raw: L(cx=35.0,a=1900,s=gue) R(cx=630.0,a=1467,s=gue) | prep: 2-line | bev: 2mask Lcx=1.1 Rcx=605.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.015m hdg=+0.0° | OUT steer=+5.8° v=10.0
F000267 14:20:21.222 | raw: L(cx=244.2,a=9276,s=gue) R(cx=632.5,a=865,s=gue) | prep: 2-line | bev: 2mask Lcx=15.3 Rcx=603.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=+5.7° v=11.0
F000268 14:20:21.318 | raw: L=none R(cx=258.3,a=9543,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=39.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.105m hdg=+2.7° | OUT steer=+8.6° v=12.0
F000269 14:20:21.570 | raw: L=none R(cx=266.9,a=9758,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=49.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.117m hdg=+0.1° | OUT steer=+8.6° v=12.0
F000270 14:20:21.673 | raw: L=none R(cx=266.4,a=9735,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=55.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.120m hdg=+0.1° | OUT steer=+8.6° v=12.0
F000271 14:20:21.769 | raw: L=none R(cx=254.0,a=9699,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=74.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.127m hdg=+2.2° | OUT steer=+8.6° v=12.0
F000272 14:20:21.981 | raw: L=none R(cx=253.6,a=9958,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=83.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.131m hdg=+0.0° | OUT steer=+7.4° v=12.0
F000273 14:20:22.051 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+7.4° v=10.0
F000274 14:20:22.152 | raw: L(cx=236.1,a=10217,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=111.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.141m hdg=+3.0° | OUT steer=+13.9° v=11.0
F000275 14:20:22.280 | raw: L(cx=241.3,a=10276,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=122.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.144m hdg=+2.9° | OUT steer=+14.0° v=12.0
F000276 14:20:22.377 | raw: L(cx=241.3,a=10276,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=122.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.144m hdg=+2.4° | OUT steer=+14.0° v=12.0
F000277 14:20:22.468 | raw: L(cx=249.4,a=10738,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=147.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.150m hdg=+3.0° | OUT steer=+14.0° v=12.0
F000278 14:20:22.690 | raw: L(cx=238.7,a=10407,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=161.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.155m hdg=+2.3° | OUT steer=+14.1° v=12.0
F000279 14:20:22.780 | raw: L(cx=238.7,a=10407,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=161.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.155m hdg=+0.0° | OUT steer=+9.2° v=12.0
F000280 14:20:22.866 | raw: L(cx=206.8,a=8449,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=177.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.162m hdg=+2.4° | OUT steer=+14.2° v=12.0
F000281 14:20:23.100 | raw: L=none R(cx=255.0,a=11724,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=223.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.182m hdg=+2.8° | OUT steer=+14.2° v=12.0
F000282 14:20:23.195 | raw: L(cx=243.3,a=11808,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=247.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.190m hdg=+2.8° | OUT steer=+14.0° v=12.0
F000283 14:20:23.284 | raw: L(cx=240.4,a=11865,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=255.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+3.0° | OUT steer=+13.8° v=12.0
F000284 14:20:23.514 | raw: L(cx=239.2,a=11917,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=266.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.3° | OUT steer=+13.8° v=12.0
F000285 14:20:23.617 | raw: L(cx=246.0,a=12095,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=293.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.9° | OUT steer=+13.9° v=12.0
F000286 14:20:23.706 | raw: L(cx=248.2,a=12195,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=302.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+3.0° | OUT steer=+14.0° v=12.0
F000287 14:20:23.939 | raw: L=none R(cx=250.4,a=12184,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=314.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.2° | OUT steer=+14.0° v=12.0
F000288 14:20:24.031 | raw: L=none R(cx=253.9,a=12282,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=325.3 center=320.0 correct=right swap=YES ←! | guide: midpoint sides=right err=-0.123m hdg=+2.1° | OUT steer=+14.0° v=12.0
F000289 14:20:24.122 | raw: L(cx=252.2,a=12464,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=334.6 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.122m hdg=+2.3° | OUT steer=+14.0° v=12.0
