=== LANE MASK DEBUG LOG — started 2026-04-08 20:24:34 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:24:34.192 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000196 20:25:03.441 | raw: L(cx=12.5,a=1746,s=gue) R(cx=561.7,a=3410,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-9.2° v=13.0
F000197 20:25:03.720 | raw: L(cx=10.0,a=917,s=gue) R(cx=324.2,a=1606,s=gue) | prep: det=None res=right via=mask | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+6.6° | OUT steer=-9.2° v=12.0
F000198 20:25:03.815 | raw: L(cx=8.5,a=396,s=gue) R(cx=329.9,a=1532,s=gue) | prep: det=None res=right via=mask | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+11.2° | OUT steer=-9.2° v=12.0
F000199 20:25:03.871 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=-9.2° v=10.0
F000200 20:25:04.086 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=-9.2° v=10.0
F000201 20:25:04.144 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=-9.2° v=10.0
F000202 20:25:04.202 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=-9.2° v=10.0
F000203 20:25:04.263 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=-9.2° v=10.0
F000204 20:25:04.510 | raw: L=none R(cx=343.6,a=2206,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+13.1° | OUT steer=-9.2° v=11.0
F000205 20:25:04.592 | raw: L=none R(cx=343.6,a=2206,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+12.8° | OUT steer=-9.2° v=12.0
F000206 20:25:04.671 | raw: L=none R(cx=616.0,a=1438,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.067m hdg=-10.3° | OUT steer=-9.2° v=12.0
F000207 20:25:04.895 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.3° | OUT steer=-9.2° v=10.0
F000208 20:25:04.950 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.3° | OUT steer=-9.2° v=10.0
F000209 20:25:05.004 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.3° | OUT steer=-9.2° v=10.0
F000210 20:25:05.062 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.3° | OUT steer=-9.2° v=10.0
F000211 20:25:05.298 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.3° | OUT steer=None v=10.0
F000212 20:25:05.353 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.3° | OUT steer=None v=10.0
F000213 20:25:05.409 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.3° | OUT steer=None v=10.0
F000214 20:25:05.464 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.3° | OUT steer=None v=10.0
F000215 20:25:05.636 | raw: L=none R(cx=332.5,a=3968,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=266.1 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.118m hdg=+8.3° | OUT steer=-8.2° v=11.0
F000216 20:25:05.692 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.3° | OUT steer=-8.2° v=10.0
F000217 20:25:05.770 | raw: L=none R(cx=347.9,a=2749,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.134m hdg=+10.9° | OUT steer=-8.2° v=11.0
F000218 20:25:05.853 | raw: L=none R(cx=347.9,a=2749,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.134m hdg=+10.4° | OUT steer=-8.2° v=12.0
F000219 20:25:06.025 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.4° | OUT steer=-8.2° v=10.0
F000220 20:25:06.083 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.4° | OUT steer=-8.2° v=10.0
F000221 20:25:06.140 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.4° | OUT steer=-8.2° v=10.0
F000222 20:25:06.197 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.4° | OUT steer=-8.2° v=10.0
F000223 20:25:06.430 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.4° | OUT steer=None v=10.0
F000224 20:25:06.487 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.4° | OUT steer=None v=10.0
F000225 20:25:06.542 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.4° | OUT steer=None v=10.0
F000226 20:25:06.597 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.4° | OUT steer=None v=10.0
F000227 20:25:06.836 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.4° | OUT steer=None v=10.0
F000228 20:25:06.928 | raw: L=none R(cx=344.7,a=2314,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.139m hdg=+9.9° | OUT steer=-8.2° v=11.0
F000229 20:25:07.016 | raw: L=none R(cx=342.0,a=1961,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.140m hdg=+9.5° | OUT steer=-6.4° v=12.0
F000230 20:25:07.266 | raw: L=none R(cx=339.4,a=2107,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.133m hdg=+10.2° | OUT steer=-6.9° v=12.0
F000231 20:25:07.321 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.2° | OUT steer=-6.9° v=10.0
F000232 20:25:07.377 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.2° | OUT steer=-6.9° v=10.0
F000233 20:25:07.435 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.2° | OUT steer=-6.9° v=10.0
F000234 20:25:07.670 | raw: L=none R(cx=347.4,a=2942,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.138m hdg=+8.4° | OUT steer=-6.2° v=11.0
F000235 20:25:07.749 | raw: L=none R(cx=347.4,a=2942,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.138m hdg=+7.9° | OUT steer=-6.5° v=12.0
F000236 20:25:07.804 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.9° | OUT steer=-6.5° v=10.0
F000237 20:25:08.046 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.9° | OUT steer=-6.5° v=10.0
F000238 20:25:08.104 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.9° | OUT steer=-6.5° v=10.0
F000239 20:25:08.192 | raw: L=none R(cx=346.5,a=2792,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.137m hdg=+10.1° | OUT steer=-6.1° v=11.0
F000240 20:25:08.271 | raw: L=none R(cx=346.5,a=2792,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.137m hdg=+9.5° | OUT steer=-6.5° v=12.0
F000241 20:25:08.500 | raw: L=none R(cx=347.1,a=2817,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.138m hdg=+8.3° | OUT steer=-6.9° v=12.0
F000242 20:25:08.595 | raw: L=none R(cx=349.7,a=2731,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.140m hdg=+8.4° | OUT steer=-7.0° v=12.0
F000243 20:25:08.680 | raw: L=none R(cx=348.5,a=2849,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.140m hdg=+8.2° | OUT steer=-7.1° v=12.0
F000244 20:25:08.888 | raw: L=none R(cx=348.4,a=2879,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.145m hdg=+6.7° | OUT steer=-7.1° v=12.0
F000245 20:25:08.976 | raw: L=none R(cx=623.6,a=1158,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-11.5° | OUT steer=-7.1° v=12.0
F000246 20:25:09.063 | raw: L=none R(cx=370.2,a=1237,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.144m hdg=+9.9° | OUT steer=-7.1° v=12.0
F000247 20:25:09.281 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.9° | OUT steer=-7.1° v=10.0
F000248 20:25:09.337 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.9° | OUT steer=-7.1° v=10.0
F000249 20:25:09.397 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.9° | OUT steer=-7.1° v=10.0
F000250 20:25:09.455 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.9° | OUT steer=-7.1° v=10.0
F000251 20:25:09.681 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.9° | OUT steer=None v=10.0
F000252 20:25:09.770 | raw: L=none R(cx=349.1,a=2947,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.138m hdg=+9.3° | OUT steer=-6.2° v=11.0
F000253 20:25:09.852 | raw: L=none R(cx=349.1,a=2947,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.138m hdg=+8.7° | OUT steer=-6.5° v=12.0
F000254 20:25:09.932 | raw: L=none R(cx=349.0,a=2918,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.138m hdg=+9.5° | OUT steer=-6.9° v=12.0
F000255 20:25:10.200 | raw: L=none R(cx=349.0,a=2866,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.137m hdg=+9.6° | OUT steer=-7.0° v=12.0
F000256 20:25:10.257 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.6° | OUT steer=-7.0° v=10.0
F000257 20:25:10.313 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.6° | OUT steer=-7.0° v=10.0
F000258 20:25:10.369 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.6° | OUT steer=-7.0° v=10.0
F000259 20:25:10.584 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.6° | OUT steer=-7.0° v=10.0
F000260 20:25:10.642 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.6° | OUT steer=None v=10.0
F000261 20:25:10.696 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.6° | OUT steer=None v=10.0
F000262 20:25:10.752 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.6° | OUT steer=None v=10.0
F000263 20:25:11.013 | raw: L=none R(cx=616.6,a=2154,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-7.0° | OUT steer=-7.0° v=11.0
F000264 20:25:11.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=-7.0° v=10.0
F000265 20:25:11.125 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=-7.0° v=10.0
F000266 20:25:11.179 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=-7.0° v=10.0
F000267 20:25:11.398 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=-7.0° v=10.0
F000268 20:25:11.458 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000269 20:25:11.514 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000270 20:25:11.571 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000271 20:25:11.806 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000272 20:25:11.867 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000273 20:25:11.924 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000274 20:25:11.979 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000275 20:25:12.211 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000276 20:25:12.269 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000277 20:25:12.324 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000278 20:25:12.377 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000279 20:25:12.614 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000280 20:25:12.670 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000281 20:25:12.727 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000282 20:25:12.784 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000283 20:25:13.015 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000284 20:25:13.072 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000285 20:25:13.127 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000286 20:25:13.183 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000287 20:25:13.322 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000288 20:25:13.378 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000289 20:25:13.434 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000290 20:25:13.490 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000291 20:25:13.724 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000292 20:25:13.779 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000293 20:25:13.837 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000294 20:25:13.892 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000295 20:25:14.130 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000296 20:25:14.187 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000297 20:25:14.245 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000298 20:25:14.300 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000299 20:25:14.532 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000300 20:25:14.588 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000301 20:25:14.645 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000302 20:25:14.704 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000303 20:25:14.935 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000304 20:25:14.991 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000305 20:25:15.049 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000306 20:25:15.107 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000307 20:25:15.246 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000308 20:25:15.305 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000309 20:25:15.360 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.0° | OUT steer=None v=10.0
F000310 20:25:15.443 | raw: L(cx=105.6,a=5518,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.069m hdg=+18.7° | OUT steer=-7.0° v=11.0
F000311 20:25:15.703 | raw: L(cx=99.2,a=5285,s=gue) R(cx=548.8,a=6648,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-7.0° v=12.0
F000312 20:25:15.814 | raw: L(cx=99.2,a=5285,s=gue) R(cx=548.8,a=6648,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-6.7° v=13.0
F000313 20:25:15.933 | raw: L(cx=108.9,a=5705,s=gue) R(cx=544.1,a=7300,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000314 20:25:16.140 | raw: L(cx=106.5,a=5714,s=gue) R(cx=548.8,a=6672,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000315 20:25:16.253 | raw: L(cx=110.6,a=5652,s=gue) R(cx=533.2,a=7372,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000316 20:25:16.392 | raw: L(cx=108.2,a=5534,s=gue) R(cx=531.0,a=7655,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000317 20:25:16.633 | raw: L(cx=114.6,a=5431,s=gue) R(cx=531.1,a=7439,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000318 20:25:16.748 | raw: L(cx=105.3,a=5273,s=gue) R(cx=533.6,a=7584,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000319 20:25:16.856 | raw: L(cx=96.9,a=5331,s=gue) R(cx=532.2,a=7793,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000320 20:25:17.050 | raw: L(cx=100.7,a=5210,s=gue) R(cx=533.0,a=7713,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000321 20:25:17.171 | raw: L(cx=100.0,a=5437,s=gue) R(cx=532.0,a=7752,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000322 20:25:17.287 | raw: L(cx=99.9,a=5107,s=gue) R(cx=533.1,a=7684,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000323 20:25:17.562 | raw: L(cx=132.6,a=6017,s=gue) R(cx=531.9,a=7727,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000324 20:25:17.676 | raw: L(cx=132.6,a=6017,s=gue) R(cx=531.9,a=7727,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000325 20:25:17.795 | raw: L(cx=132.4,a=6403,s=gue) R(cx=529.5,a=7576,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000326 20:25:18.048 | raw: L(cx=135.1,a=6172,s=gue) R(cx=531.3,a=7765,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-7.8° v=13.4
