=== LANE MASK DEBUG LOG — started 2026-05-12 16:00:06 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:00:06.401 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000193 16:00:25.751 | raw: L=none R(cx=432.0,a=4810,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=484.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.070m hdg=-0.9° | OUT steer=+6.1° v=12.0
F000194 16:00:25.839 | raw: L=none R(cx=432.6,a=4830,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=486.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-1.2° | OUT steer=+5.9° v=12.0
F000195 16:00:25.932 | raw: L=none R(cx=428.8,a=4989,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=487.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-1.2° | OUT steer=+5.7° v=12.0
F000196 16:00:26.015 | raw: L=none R(cx=432.7,a=4848,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=489.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-1.3° | OUT steer=+5.7° v=12.0
F000197 16:00:26.140 | raw: L=none R(cx=430.9,a=4960,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-2.1° | OUT steer=+5.7° v=12.0
F000198 16:00:26.213 | raw: L=none R(cx=430.9,a=4960,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-0.8° | OUT steer=+0.8° v=12.0
F000199 16:00:26.344 | raw: L=none R(cx=432.0,a=4877,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=493.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-2.3° | OUT steer=+0.0° v=12.0
F000200 16:00:26.401 | raw: L=none R(cx=432.0,a=4877,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=493.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-1.1° | OUT steer=+0.0° v=12.0
F000201 16:00:26.560 | raw: L=none R(cx=431.5,a=4971,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.067m hdg=+0.1° | OUT steer=+0.0° v=12.0
F000202 16:00:26.655 | raw: L(cx=135.6,a=3326,s=gue) R(cx=436.3,a=4777,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=496.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=+12.5° v=10.5
F000203 16:00:26.731 | raw: L(cx=136.1,a=3339,s=gue) R(cx=427.8,a=5167,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=498.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000204 16:00:26.867 | raw: L(cx=137.0,a=3570,s=gue) R(cx=428.3,a=5137,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=501.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000205 16:00:26.942 | raw: L(cx=136.1,a=3620,s=gue) R(cx=427.8,a=5188,s=gue) | prep: 2-line | bev: 2mask Lcx=3.3 Rcx=502.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000206 16:00:27.068 | raw: L(cx=136.1,a=3620,s=gue) R(cx=427.8,a=5188,s=gue) | prep: 2-line | bev: 2mask Lcx=3.3 Rcx=502.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000207 16:00:27.151 | raw: L(cx=135.9,a=3799,s=gue) R(cx=429.6,a=5265,s=gue) | prep: 2-line | bev: 2mask Lcx=7.6 Rcx=506.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000208 16:00:27.233 | raw: L(cx=140.0,a=3970,s=gue) R(cx=432.4,a=5208,s=gue) | prep: 2-line | bev: 2mask Lcx=12.7 Rcx=511.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000209 16:00:27.321 | raw: L(cx=134.6,a=3939,s=gue) R(cx=434.0,a=5141,s=gue) | prep: 2-line | bev: 2mask Lcx=17.4 Rcx=515.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000210 16:00:27.483 | raw: L(cx=136.1,a=4369,s=gue) R(cx=438.0,a=5194,s=gue) | prep: 2-line | bev: 2mask Lcx=29.3 Rcx=521.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000211 16:00:27.564 | raw: L(cx=134.2,a=4453,s=gue) R(cx=440.0,a=5211,s=gue) | prep: 2-line | bev: 2mask Lcx=34.5 Rcx=526.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000212 16:00:27.651 | raw: L(cx=134.2,a=4453,s=gue) R(cx=440.0,a=5211,s=gue) | prep: 2-line | bev: 2mask Lcx=34.5 Rcx=526.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000213 16:00:27.729 | raw: L(cx=135.9,a=4712,s=gue) R(cx=443.0,a=5298,s=gue) | prep: 2-line | bev: 2mask Lcx=39.1 Rcx=527.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000214 16:00:27.885 | raw: L(cx=132.5,a=4825,s=gue) R(cx=443.2,a=5258,s=gue) | prep: 2-line | bev: 2mask Lcx=46.4 Rcx=533.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000215 16:00:27.974 | raw: L(cx=134.9,a=4901,s=gue) R(cx=450.8,a=4989,s=gue) | prep: 2-line | bev: 2mask Lcx=49.6 Rcx=535.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000216 16:00:28.062 | raw: L(cx=134.9,a=4901,s=gue) R(cx=450.8,a=4989,s=gue) | prep: 2-line | bev: 2mask Lcx=49.6 Rcx=535.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000217 16:00:28.149 | raw: L(cx=137.0,a=4891,s=gue) R(cx=449.9,a=4989,s=gue) | prep: 2-line | bev: 2mask Lcx=50.8 Rcx=537.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000218 16:00:28.242 | raw: L(cx=141.2,a=4895,s=gue) R(cx=451.5,a=5017,s=gue) | prep: 2-line | bev: 2mask Lcx=52.7 Rcx=538.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000219 16:00:28.325 | raw: L(cx=145.2,a=4871,s=gue) R(cx=452.0,a=5047,s=gue) | prep: 2-line | bev: 2mask Lcx=54.4 Rcx=541.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000220 16:00:28.467 | raw: L(cx=149.8,a=4834,s=gue) R(cx=452.0,a=5063,s=gue) | prep: 2-line | bev: 2mask Lcx=57.3 Rcx=542.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000221 16:00:28.577 | raw: L(cx=151.0,a=4867,s=gue) R(cx=451.8,a=5210,s=gue) | prep: 2-line | bev: 2mask Lcx=57.5 Rcx=544.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000222 16:00:28.663 | raw: L(cx=151.0,a=4867,s=gue) R(cx=451.8,a=5210,s=gue) | prep: 2-line | bev: 2mask Lcx=57.5 Rcx=544.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000223 16:00:28.745 | raw: L(cx=149.1,a=4725,s=gue) R(cx=454.2,a=5085,s=gue) | prep: 2-line | bev: 2mask Lcx=62.7 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000224 16:00:28.832 | raw: L(cx=153.2,a=4612,s=gue) R(cx=458.1,a=5192,s=gue) | prep: 2-line | bev: 2mask Lcx=70.1 Rcx=558.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000225 16:00:28.963 | raw: L(cx=163.0,a=4711,s=gue) R(cx=466.2,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=84.4 Rcx=571.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000226 16:00:29.030 | raw: L(cx=163.0,a=4711,s=gue) R(cx=466.2,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=84.4 Rcx=571.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000227 16:00:29.154 | raw: L(cx=163.7,a=4769,s=gue) R(cx=464.8,a=5105,s=gue) | prep: 2-line | bev: 2mask Lcx=88.2 Rcx=573.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000228 16:00:29.230 | raw: L(cx=165.8,a=4833,s=gue) R(cx=464.9,a=5167,s=gue) | prep: 2-line | bev: 2mask Lcx=87.8 Rcx=574.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000229 16:00:29.400 | raw: L(cx=165.7,a=4946,s=gue) R(cx=462.8,a=5128,s=gue) | prep: 2-line | bev: 2mask Lcx=88.9 Rcx=574.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000230 16:00:29.465 | raw: L(cx=165.7,a=4946,s=gue) R(cx=462.8,a=5128,s=gue) | prep: 2-line | bev: 2mask Lcx=88.9 Rcx=574.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000231 16:00:29.553 | raw: L(cx=164.3,a=4897,s=gue) R(cx=464.4,a=5119,s=gue) | prep: 2-line | bev: 2mask Lcx=88.6 Rcx=574.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000232 16:00:29.628 | raw: L(cx=161.9,a=4672,s=gue) R(cx=464.9,a=4997,s=gue) | prep: 2-line | bev: 2mask Lcx=87.7 Rcx=573.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000233 16:00:29.755 | raw: L(cx=162.5,a=4716,s=gue) R(cx=462.2,a=5143,s=gue) | prep: 2-line | bev: 2mask Lcx=86.7 Rcx=573.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000234 16:00:29.817 | raw: L(cx=161.1,a=4685,s=gue) R(cx=462.0,a=5179,s=gue) | prep: 2-line | bev: 2mask Lcx=84.7 Rcx=572.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000235 16:00:29.977 | raw: L(cx=160.9,a=4811,s=gue) R(cx=464.4,a=5116,s=gue) | prep: 2-line | bev: 2mask Lcx=84.1 Rcx=571.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000236 16:00:30.070 | raw: L(cx=159.0,a=4989,s=gue) R(cx=461.3,a=5143,s=gue) | prep: 2-line | bev: 2mask Lcx=81.5 Rcx=571.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000237 16:00:30.168 | raw: L(cx=157.4,a=4619,s=gue) R(cx=458.5,a=5176,s=gue) | prep: 2-line | bev: 2mask Lcx=79.4 Rcx=569.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000238 16:00:30.259 | raw: L(cx=156.6,a=4694,s=gue) R(cx=458.3,a=5176,s=gue) | prep: 2-line | bev: 2mask Lcx=75.8 Rcx=567.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000239 16:00:30.344 | raw: L(cx=155.5,a=4786,s=gue) R(cx=454.9,a=5280,s=gue) | prep: 2-line | bev: 2mask Lcx=74.0 Rcx=565.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000240 16:00:30.438 | raw: L(cx=151.7,a=5073,s=gue) R(cx=454.7,a=5294,s=gue) | prep: 2-line | bev: 2mask Lcx=72.6 Rcx=562.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000241 16:00:30.528 | raw: L(cx=146.9,a=5373,s=gue) R(cx=454.2,a=5285,s=gue) | prep: 2-line | bev: 2mask Lcx=69.7 Rcx=560.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000242 16:00:30.655 | raw: L(cx=145.5,a=5342,s=gue) R(cx=454.3,a=5283,s=gue) | prep: 2-line | bev: 2mask Lcx=71.0 Rcx=556.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000243 16:00:30.719 | raw: L(cx=147.5,a=4884,s=gue) R(cx=452.8,a=5351,s=gue) | prep: 2-line | bev: 2mask Lcx=71.8 Rcx=552.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000244 16:00:30.891 | raw: L(cx=138.2,a=5212,s=gue) R(cx=452.8,a=5312,s=gue) | prep: 2-line | bev: 2mask Lcx=74.4 Rcx=544.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000245 16:00:30.984 | raw: L(cx=140.1,a=4863,s=gue) R(cx=448.1,a=5437,s=gue) | prep: 2-line | bev: 2mask Lcx=69.8 Rcx=539.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000246 16:00:31.077 | raw: L(cx=132.5,a=5160,s=gue) R(cx=449.2,a=5417,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=534.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000247 16:00:31.174 | raw: L(cx=132.5,a=5160,s=gue) R(cx=449.2,a=5417,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=534.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000248 16:00:31.277 | raw: L(cx=115.3,a=5640,s=gue) R(cx=444.3,a=5469,s=gue) | prep: 2-line | bev: 2mask Lcx=68.3 Rcx=524.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000249 16:00:31.377 | raw: L(cx=115.3,a=5640,s=gue) R(cx=444.3,a=5469,s=gue) | prep: 2-line | bev: 2mask Lcx=68.3 Rcx=524.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=+4.2° v=10.0
F000250 16:00:31.474 | raw: L(cx=115.7,a=5429,s=gue) R(cx=445.3,a=5423,s=gue) | prep: 2-line | bev: 2mask Lcx=67.2 Rcx=518.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=+9.0° v=10.0
F000251 16:00:31.569 | raw: L(cx=110.4,a=5518,s=gue) R(cx=429.6,a=5779,s=gue) | prep: 2-line | bev: 2mask Lcx=66.4 Rcx=481.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=+9.7° v=10.0
F000252 16:00:31.659 | raw: L(cx=108.2,a=5300,s=gue) R(cx=426.0,a=5835,s=gue) | prep: 2-line | bev: 2mask Lcx=66.2 Rcx=476.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=+10.0° v=10.0
F000253 16:00:31.744 | raw: L(cx=100.4,a=5457,s=gue) R(cx=421.1,a=5978,s=gue) | prep: 2-line | bev: 2mask Lcx=63.9 Rcx=470.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.131m hdg=+0.0° | OUT steer=+10.1° v=10.0
F000254 16:00:31.834 | raw: L(cx=93.1,a=5518,s=gue) R(cx=416.3,a=6133,s=gue) | prep: 2-line | bev: 2mask Lcx=65.2 Rcx=468.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.146m hdg=+0.0° | OUT steer=+17.6° v=10.0
F000255 16:00:31.923 | raw: L(cx=89.9,a=5490,s=gue) R(cx=412.0,a=6164,s=gue) | prep: 2-line | bev: 2mask Lcx=62.7 Rcx=458.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000256 16:00:32.055 | raw: L(cx=77.8,a=5420,s=gue) R(cx=402.4,a=6345,s=gue) | prep: 2-line | bev: 2mask Lcx=57.8 Rcx=445.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.205m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000257 16:00:32.124 | raw: L(cx=77.8,a=5420,s=gue) R(cx=402.4,a=6345,s=gue) | prep: 2-line | bev: 2mask Lcx=57.8 Rcx=445.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.204m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000258 16:00:32.281 | raw: L(cx=64.9,a=5360,s=gue) R(cx=395.1,a=6477,s=gue) | prep: 2-line | bev: 2mask Lcx=54.8 Rcx=432.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.209m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000259 16:00:32.380 | raw: L(cx=64.9,a=5360,s=gue) R(cx=395.1,a=6477,s=gue) | prep: 2-line | bev: 2mask Lcx=54.8 Rcx=432.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.209m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000260 16:00:32.474 | raw: L(cx=57.1,a=5401,s=gue) R(cx=373.6,a=7055,s=gue) | prep: 2-line | bev: 2mask Lcx=51.0 Rcx=425.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000261 16:00:32.562 | raw: L(cx=360.5,a=7284,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=419.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.184m hdg=-5.4° | OUT steer=+25.0° v=10.0
F000262 16:00:32.658 | raw: L(cx=352.2,a=7320,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.3° | OUT steer=+25.0° v=10.0
F000263 16:00:32.756 | raw: L(cx=360.6,a=7135,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=405.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.3° | OUT steer=+25.0° v=10.0
F000264 16:00:32.829 | raw: L(cx=355.5,a=7232,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=397.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.4° | OUT steer=+11.9° v=11.0
F000265 16:00:32.951 | raw: L(cx=329.9,a=7643,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=387.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-6.1° | OUT steer=+10.1° v=12.0
F000266 16:00:33.012 | raw: L(cx=329.9,a=7643,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=387.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.4° | OUT steer=+9.7° v=12.0
F000267 16:00:33.152 | raw: L(cx=351.6,a=7096,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=362.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.2° | OUT steer=+9.7° v=12.0
F000268 16:00:33.245 | raw: L(cx=344.5,a=7281,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=350.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.3° | OUT steer=+9.7° v=12.0
F000269 16:00:33.343 | raw: L(cx=334.3,a=7461,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=343.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.2° | OUT steer=+9.7° v=12.0
F000270 16:00:33.452 | raw: L(cx=326.9,a=7585,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=332.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.0° | OUT steer=+25.0° v=10.5
F000271 16:00:33.528 | raw: L(cx=320.8,a=7675,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=323.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.2° | OUT steer=+25.0° v=10.0
F000272 16:00:33.651 | raw: L(cx=315.9,a=7732,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=307.3 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.094m hdg=-18.0° | OUT steer=+25.0° v=10.0
F000273 16:00:33.713 | raw: L(cx=315.9,a=7732,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=307.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.094m hdg=-17.6° | OUT steer=+25.0° v=10.0
F000274 16:00:33.838 | raw: L(cx=302.9,a=7927,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=291.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.084m hdg=-17.4° | OUT steer=+25.0° v=10.0
F000275 16:00:33.972 | raw: L(cx=298.5,a=7998,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=282.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.080m hdg=-17.2° | OUT steer=+25.0° v=10.0
F000276 16:00:34.062 | raw: L(cx=298.5,a=7998,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=282.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.080m hdg=-16.8° | OUT steer=+25.0° v=10.0
F000277 16:00:34.159 | raw: L(cx=298.4,a=7890,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=274.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.080m hdg=-17.6° | OUT steer=+25.0° v=10.0
F000278 16:00:34.254 | raw: L(cx=302.9,a=7786,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=263.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.086m hdg=-18.4° | OUT steer=+25.0° v=10.0
F000279 16:00:34.348 | raw: L(cx=296.8,a=7786,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=253.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.083m hdg=-18.5° | OUT steer=+25.0° v=10.0
F000280 16:00:34.439 | raw: L(cx=300.9,a=7450,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=240.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.091m hdg=-19.7° | OUT steer=+25.0° v=10.0
F000281 16:00:34.536 | raw: L(cx=299.7,a=7210,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=232.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.094m hdg=-20.1° | OUT steer=+25.0° v=10.0
F000282 16:00:34.629 | raw: L(cx=300.1,a=7032,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=226.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.099m hdg=-20.7° | OUT steer=+25.0° v=10.0
F000283 16:00:34.744 | raw: L(cx=295.8,a=6354,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=219.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.091m hdg=-18.8° | OUT steer=+25.0° v=10.0
F000284 16:00:34.809 | raw: L(cx=294.2,a=5884,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=213.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.095m hdg=-19.5° | OUT steer=+25.0° v=10.0
F000285 16:00:34.979 | raw: L(cx=286.0,a=5729,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=204.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.098m hdg=-20.7° | OUT steer=+25.0° v=10.0
F000286 16:00:35.079 | raw: L(cx=286.0,a=5490,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=202.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.102m hdg=-21.1° | OUT steer=+25.0° v=10.0
F000287 16:00:35.168 | raw: L(cx=285.3,a=5236,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=202.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.105m hdg=-21.8° | OUT steer=+25.0° v=10.0
F000288 16:00:35.261 | raw: L(cx=285.3,a=5236,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=202.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.105m hdg=-21.4° | OUT steer=+25.0° v=10.0
F000289 16:00:35.325 | raw: L(cx=286.5,a=4885,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=201.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.112m hdg=-22.4° | OUT steer=+25.0° v=10.0
