=== LANE MASK DEBUG LOG — started 2026-04-12 11:55:29 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 11:55:29.295 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000206 11:55:56.027 | raw: L(cx=151.5,a=7600,s=gue) R(cx=574.3,a=4156,s=gue) | prep: 2-line | bev: 2mask Lcx=37.1 Rcx=628.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.032m hdg=+0.0° | OUT steer=+13.0° v=10.0
F000207 11:55:56.139 | raw: L(cx=144.8,a=7825,s=gue) R(cx=571.9,a=4188,s=gue) | prep: 2-line | bev: 2mask Lcx=36.0 Rcx=631.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.025m hdg=+0.0° | OUT steer=+12.3° v=10.0
F000208 11:55:56.299 | raw: L(cx=136.8,a=7692,s=gue) R(cx=566.3,a=4542,s=gue) | prep: 2-line | bev: 2mask Lcx=35.3 Rcx=624.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=+11.5° v=10.0
F000209 11:55:56.427 | raw: L(cx=132.2,a=7136,s=gue) R(cx=547.4,a=4425,s=gue) | prep: 2-line | bev: 2mask Lcx=25.7 Rcx=621.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+9.7° v=10.0
F000210 11:55:56.562 | raw: L(cx=120.8,a=7223,s=gue) R(cx=549.8,a=5607,s=gue) | prep: 2-line | bev: 2mask Lcx=25.8 Rcx=610.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+8.1° v=10.0
F000211 11:55:56.780 | raw: L(cx=117.2,a=6816,s=gue) R(cx=548.6,a=5971,s=gue) | prep: 2-line | bev: 2mask Lcx=20.9 Rcx=606.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+7.3° v=10.0
F000212 11:55:56.917 | raw: L(cx=114.3,a=6167,s=gue) R(cx=538.8,a=6463,s=gue) | prep: 2-line | bev: 2mask Lcx=13.2 Rcx=597.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+6.6° v=10.0
F000213 11:55:57.092 | raw: L(cx=107.3,a=5758,s=gue) R(cx=529.5,a=6032,s=gue) | prep: 2-line | bev: 2mask Lcx=6.2 Rcx=596.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+5.9° v=10.0
F000214 11:55:57.240 | raw: L(cx=99.7,a=5516,s=gue) R(cx=522.9,a=6110,s=gue) | prep: 2-line | bev: 2mask Lcx=5.8 Rcx=593.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+5.3° v=10.0
F000215 11:55:57.367 | raw: L(cx=93.7,a=5248,s=gue) R(cx=489.0,a=4494,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=+4.8° v=10.0
F000216 11:55:57.519 | raw: L(cx=91.3,a=4514,s=gue) R(cx=484.9,a=4637,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+4.3° v=10.0
F000217 11:55:57.649 | raw: L(cx=89.5,a=4468,s=gue) R(cx=486.8,a=5223,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=+3.7° v=11.0
F000218 11:55:57.770 | raw: L(cx=82.1,a=4305,s=gue) R(cx=468.1,a=4639,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=+2.8° v=12.0
F000219 11:55:57.910 | raw: L(cx=80.6,a=3644,s=gue) R(cx=459.9,a=4493,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=+1.9° v=13.0
F000220 11:55:58.019 | raw: L=none R(cx=476.0,a=4014,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.057m hdg=-8.8° | OUT steer=-0.7° v=12.0
F000221 11:55:58.117 | raw: L=none R(cx=476.0,a=4014,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-7.1° | OUT steer=-4.6° v=12.0
F000222 11:55:58.325 | raw: L(cx=73.5,a=3293,s=gue) R(cx=448.5,a=4643,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.096m hdg=+0.0° | OUT steer=+0.3° v=13.0
F000223 11:55:58.479 | raw: L(cx=70.7,a=3054,s=gue) R(cx=443.8,a=4861,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.108m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000224 11:55:58.622 | raw: L(cx=64.6,a=2644,s=gue) R(cx=439.4,a=4956,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-11.4° v=12.7
F000225 11:55:58.797 | raw: L(cx=61.7,a=2470,s=gue) R(cx=435.7,a=5177,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.120m hdg=+0.0° | OUT steer=-12.6° v=12.5
F000226 11:55:58.928 | raw: L(cx=62.2,a=2380,s=gue) R(cx=435.0,a=5153,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-12.7° v=12.5
F000227 11:55:59.040 | raw: L(cx=62.0,a=2308,s=gue) R(cx=432.5,a=5031,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-14.9° v=12.0
F000228 11:55:59.210 | raw: L(cx=60.1,a=2273,s=gue) R(cx=433.5,a=5121,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-17.0° v=11.6
F000229 11:55:59.356 | raw: L(cx=57.7,a=2162,s=gue) R(cx=431.0,a=4470,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-16.8° v=11.6
F000230 11:55:59.488 | raw: L(cx=58.3,a=2200,s=gue) R(cx=432.6,a=4841,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-16.2° v=11.8
F000231 11:55:59.678 | raw: L(cx=59.5,a=2182,s=gue) R(cx=439.4,a=4851,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-15.9° v=11.8
F000232 11:55:59.838 | raw: L(cx=58.3,a=2277,s=gue) R(cx=442.8,a=4712,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000233 11:55:59.978 | raw: L(cx=59.1,a=2281,s=gue) R(cx=447.0,a=4662,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.110m hdg=+0.0° | OUT steer=-4.9° v=13.8
F000234 11:56:00.127 | raw: L(cx=60.3,a=2537,s=gue) R(cx=448.5,a=4134,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000235 11:56:00.275 | raw: L(cx=62.7,a=2587,s=gue) R(cx=457.5,a=4659,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000236 11:56:00.398 | raw: L(cx=62.9,a=2826,s=gue) R(cx=485.0,a=5246,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000237 11:56:00.539 | raw: L(cx=83.3,a=2290,s=gue) R(cx=496.1,a=5054,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000238 11:56:00.686 | raw: L(cx=66.1,a=3466,s=gue) R(cx=481.0,a=3342,s=gue) | prep: 2-line | bev: 2mask Lcx=2.2 Rcx=608.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-0.2° v=15.0
F000239 11:56:00.782 | raw: L(cx=63.2,a=3255,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=6.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.025m hdg=+5.9° | OUT steer=-2.9° v=13.5
F000240 11:56:01.024 | raw: L(cx=63.1,a=3276,s=gue) R(cx=469.6,a=3526,s=gue) | prep: 2-line | bev: 2mask Lcx=10.7 Rcx=606.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-0.6° v=14.5
F000241 11:56:01.174 | raw: L(cx=59.6,a=3139,s=gue) R(cx=471.1,a=3602,s=gue) | prep: 2-line | bev: 2mask Lcx=13.5 Rcx=603.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000242 11:56:01.293 | raw: L(cx=53.3,a=3093,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=14.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.029m hdg=+4.2° | OUT steer=-3.4° v=12.6
F000243 11:56:01.416 | raw: L(cx=49.9,a=2936,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=12.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.053m hdg=+4.6° | OUT steer=+0.0° v=12.0
F000244 11:56:01.519 | raw: L(cx=47.2,a=2784,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=6.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.059m hdg=+4.6° | OUT steer=+0.0° v=12.0
F000245 11:56:01.681 | raw: L(cx=46.1,a=2521,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+5.5° | OUT steer=+1.1° v=12.0
F000246 11:56:01.771 | raw: L(cx=41.1,a=2163,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.072m hdg=+5.5° | OUT steer=+1.3° v=12.0
F000247 11:56:01.868 | raw: L(cx=37.0,a=2000,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.075m hdg=+6.4° | OUT steer=+2.4° v=12.0
F000248 11:56:01.989 | raw: L(cx=29.6,a=1473,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.081m hdg=+6.1° | OUT steer=+2.0° v=12.0
F000249 11:56:02.092 | raw: L(cx=21.8,a=1179,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.086m hdg=+5.2° | OUT steer=+0.9° v=12.0
F000250 11:56:02.204 | raw: L=none R(cx=470.6,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=574.2 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.043m hdg=-6.3° | OUT steer=-4.4° v=12.0
F000251 11:56:02.341 | raw: L=none R(cx=456.9,a=4755,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-1.8° | OUT steer=-10.6° v=12.0
F000252 11:56:02.406 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.8° | OUT steer=-10.6° v=10.5
F000253 11:56:02.483 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.8° | OUT steer=-10.6° v=10.0
F000254 11:56:02.661 | raw: L=none R(cx=458.8,a=4970,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=568.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.078m hdg=+3.8° | OUT steer=+9.1° v=11.0
F000255 11:56:02.781 | raw: L=none R(cx=459.0,a=3390,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=568.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.054m hdg=-6.8° | OUT steer=-1.8° v=12.0
F000256 11:56:02.840 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-6.8° | OUT steer=-1.8° v=10.5
F000257 11:56:02.910 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-6.8° | OUT steer=-1.8° v=10.0
F000258 11:56:03.004 | raw: L=none R(cx=484.4,a=5169,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.085m hdg=+17.3° | OUT steer=-1.8° v=11.0
F000259 11:56:03.113 | raw: L=none R(cx=484.4,a=5169,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.085m hdg=+18.1° | OUT steer=-1.8° v=12.0
F000260 11:56:03.257 | raw: L=none R(cx=492.0,a=5498,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=571.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.075m hdg=+17.3° | OUT steer=-1.8° v=12.0
F000261 11:56:03.370 | raw: L=none R(cx=489.0,a=5375,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=567.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.075m hdg=+15.1° | OUT steer=+25.0° v=10.5
F000262 11:56:03.477 | raw: L=none R(cx=493.5,a=5469,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=570.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.072m hdg=+17.4° | OUT steer=+25.0° v=10.0
F000263 11:56:03.650 | raw: L=none R(cx=496.6,a=5646,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=573.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=+18.6° | OUT steer=+25.0° v=10.0
F000264 11:56:03.749 | raw: L=none R(cx=495.6,a=5402,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=571.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=+17.6° | OUT steer=+25.0° v=10.0
F000265 11:56:03.854 | raw: L=none R(cx=503.0,a=5677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.060m hdg=+18.8° | OUT steer=+25.0° v=10.0
F000266 11:56:03.954 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.8° | OUT steer=+25.0° v=10.0
F000267 11:56:04.067 | raw: L=none R(cx=495.4,a=5869,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=559.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.062m hdg=+18.8° | OUT steer=+25.0° v=10.0
F000268 11:56:04.137 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.8° | OUT steer=+25.0° v=10.0
F000269 11:56:04.230 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.8° | OUT steer=+25.0° v=10.0
F000270 11:56:04.329 | raw: L=none R(cx=478.3,a=7274,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=535.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.073m hdg=+16.4° | OUT steer=+25.0° v=10.0
F000271 11:56:04.431 | raw: L=none R(cx=474.8,a=7481,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=529.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+14.8° | OUT steer=+15.7° v=11.0
F000272 11:56:04.641 | raw: L=none R(cx=466.0,a=7881,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=519.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.082m hdg=+17.0° | OUT steer=+18.6° v=11.3
F000273 11:56:04.740 | raw: L=none R(cx=458.3,a=6850,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=512.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=+14.2° | OUT steer=+15.1° v=12.0
F000274 11:56:04.837 | raw: L=none R(cx=454.3,a=7868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=502.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.089m hdg=+17.1° | OUT steer=+20.2° v=11.0
F000275 11:56:04.971 | raw: L=none R(cx=430.4,a=7104,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=489.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.104m hdg=+19.5° | OUT steer=+23.6° v=10.3
F000276 11:56:05.061 | raw: L=none R(cx=419.5,a=6538,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.111m hdg=+21.1° | OUT steer=+25.0° v=10.0
F000277 11:56:05.191 | raw: L=none R(cx=419.5,a=6538,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.111m hdg=+21.5° | OUT steer=+25.0° v=10.0
F000278 11:56:05.320 | raw: L=none R(cx=412.1,a=6163,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=474.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.114m hdg=+21.4° | OUT steer=+25.0° v=10.0
F000279 11:56:05.434 | raw: L=none R(cx=402.8,a=6941,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=461.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.125m hdg=+18.2° | OUT steer=+20.4° v=10.9
F000280 11:56:05.494 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.2° | OUT steer=+20.4° v=10.0
F000281 11:56:05.625 | raw: L=none R(cx=407.0,a=7753,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=441.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.112m hdg=+21.4° | OUT steer=+25.0° v=10.0
F000282 11:56:05.727 | raw: L=none R(cx=407.0,a=7753,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=441.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.112m hdg=+21.7° | OUT steer=+25.0° v=10.0
F000283 11:56:05.851 | raw: L=none R(cx=400.0,a=6945,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=433.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.114m hdg=+18.5° | OUT steer=+25.0° v=10.0
F000284 11:56:06.020 | raw: L=none R(cx=396.3,a=7484,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.114m hdg=+16.9° | OUT steer=+25.0° v=10.0
F000285 11:56:06.097 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+16.9° | OUT steer=+25.0° v=10.0
F000286 11:56:06.164 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+16.9° | OUT steer=+25.0° v=10.0
F000287 11:56:06.334 | raw: L=none R(cx=389.1,a=8488,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=389.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.108m hdg=+13.8° | OUT steer=+25.0° v=10.0
F000288 11:56:06.435 | raw: L=none R(cx=387.6,a=8573,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=384.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.106m hdg=+13.3° | OUT steer=+25.0° v=10.0
F000289 11:56:06.546 | raw: L=none R(cx=395.8,a=8537,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=379.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.097m hdg=+11.2° | OUT steer=+23.2° v=10.4
F000290 11:56:06.658 | raw: L=none R(cx=395.8,a=8537,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=379.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.097m hdg=+10.2° | OUT steer=+22.1° v=10.6
F000291 11:56:06.745 | raw: L=none R(cx=403.2,a=8959,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=371.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.097m hdg=+10.9° | OUT steer=+17.3° v=11.5
F000292 11:56:06.855 | raw: L=none R(cx=397.5,a=8288,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=366.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.086m hdg=+23.1° | OUT steer=+25.0° v=10.0
F000293 11:56:07.024 | raw: L=none R(cx=408.1,a=7773,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=362.5 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.189m hdg=+5.0° | OUT steer=+25.0° v=10.0
F000294 11:56:07.086 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.0° | OUT steer=+25.0° v=10.0
F000295 11:56:07.148 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.0° | OUT steer=+25.0° v=10.0
F000296 11:56:07.273 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.0° | OUT steer=+25.0° v=10.0
F000297 11:56:07.332 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.0° | OUT steer=+25.0° v=10.0
F000298 11:56:07.391 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.0° | OUT steer=+25.0° v=10.0
F000299 11:56:07.453 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.0° | OUT steer=+25.0° v=10.0
F000300 11:56:07.553 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.0° | OUT steer=+25.0° v=10.0
F000301 11:56:07.610 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.0° | OUT steer=+25.0° v=10.0
F000302 11:56:07.669 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.0° | OUT steer=+25.0° v=10.0
F000303 11:56:07.771 | raw: L=none R(cx=397.3,a=8837,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=336.7 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.196m hdg=+4.6° | OUT steer=+25.0° v=10.0
F000304 11:56:07.883 | raw: L=none R(cx=393.1,a=9008,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=333.1 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.195m hdg=+4.0° | OUT steer=+25.0° v=10.0
F000305 11:56:07.976 | raw: L=none R(cx=398.0,a=8489,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=332.4 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.189m hdg=+3.8° | OUT steer=+25.0° v=10.0
F000306 11:56:08.082 | raw: L=none R(cx=398.0,a=8489,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=332.4 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.189m hdg=+3.0° | OUT steer=+25.0° v=10.0
F000307 11:56:08.249 | raw: L(cx=47.1,a=1438,s=gue) R(cx=393.6,a=9175,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=329.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=-8.2° v=10.0
F000308 11:56:08.359 | raw: L=none R(cx=403.8,a=9720,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=365.1 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.140m hdg=+4.8° | OUT steer=+25.0° v=10.0
F000309 11:56:08.442 | raw: L=none R(cx=395.7,a=10152,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=374.3 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.140m hdg=+4.2° | OUT steer=+25.0° v=10.0
F000310 11:56:08.571 | raw: L=none R(cx=388.7,a=10387,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=381.3 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.143m hdg=+3.8° | OUT steer=+25.0° v=10.0
F000311 11:56:08.661 | raw: L=none R(cx=397.7,a=9812,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=380.0 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.137m hdg=+3.6° | OUT steer=+25.0° v=10.0
