=== LANE MASK DEBUG LOG — started 2026-04-12 15:19:19 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:19:19.486 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000206 15:19:42.052 | raw: L=none R(cx=559.4,a=4346,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=621.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-29.7° | OUT steer=-3.4° v=12.0
F000207 15:19:42.156 | raw: L=none R(cx=558.4,a=4063,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=628.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-29.7° | OUT steer=-3.3° v=12.0
F000208 15:19:42.256 | raw: L=none R(cx=561.0,a=4013,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=627.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-29.1° | OUT steer=-1.3° v=12.0
F000209 15:19:42.382 | raw: L=none R(cx=557.7,a=3844,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=632.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-29.9° | OUT steer=-1.1° v=12.0
F000210 15:19:42.469 | raw: L=none R(cx=557.7,a=3844,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=632.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-31.0° | OUT steer=-1.2° v=12.0
F000211 15:19:42.566 | raw: L=none R(cx=557.3,a=3558,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-30.0° | OUT steer=-1.1° v=12.0
F000212 15:19:42.711 | raw: L=none R(cx=557.0,a=3543,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-29.7° | OUT steer=+0.9° v=12.0
F000213 15:19:42.810 | raw: L=none R(cx=554.6,a=3266,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.6° | OUT steer=+1.5° v=12.0
F000214 15:19:42.910 | raw: L=none R(cx=559.1,a=3551,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.3° | OUT steer=+1.7° v=12.0
F000215 15:19:43.092 | raw: L=none R(cx=565.4,a=3710,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-25.6° | OUT steer=+3.5° v=12.0
F000216 15:19:43.182 | raw: L=none R(cx=567.0,a=3478,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-27.2° | OUT steer=+3.6° v=12.0
F000217 15:19:43.302 | raw: L=none R(cx=568.0,a=3804,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-24.6° | OUT steer=+4.0° v=12.0
F000218 15:19:43.444 | raw: L(cx=105.6,a=8155,s=gue) R(cx=570.1,a=3779,s=gue) | prep: 2-line | bev: 2mask Lcx=39.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.020m hdg=+0.0° | OUT steer=+4.0° v=10.5
F000219 15:19:43.563 | raw: L(cx=105.6,a=8155,s=gue) R(cx=570.1,a=3779,s=gue) | prep: 2-line | bev: 2mask Lcx=39.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.018m hdg=+0.0° | OUT steer=+4.0° v=10.0
F000220 15:19:43.689 | raw: L(cx=108.0,a=8024,s=gue) R(cx=568.9,a=3717,s=gue) | prep: 2-line | bev: 2mask Lcx=40.4 Rcx=633.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.017m hdg=+0.0° | OUT steer=+4.0° v=10.0
F000221 15:19:43.813 | raw: L(cx=124.0,a=5768,s=gue) R(cx=567.8,a=3756,s=gue) | prep: 2-line | bev: 2mask Lcx=32.1 Rcx=633.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=+7.0° v=10.0
F000222 15:19:43.944 | raw: L(cx=112.7,a=6240,s=gue) R(cx=565.9,a=3755,s=gue) | prep: 2-line | bev: 2mask Lcx=36.0 Rcx=634.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.013m hdg=+0.0° | OUT steer=+6.4° v=10.0
F000223 15:19:44.078 | raw: L(cx=101.5,a=6729,s=gue) R(cx=564.8,a=3793,s=gue) | prep: 2-line | bev: 2mask Lcx=38.6 Rcx=634.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=+4.8° v=10.0
F000224 15:19:44.250 | raw: L(cx=103.6,a=6478,s=gue) R(cx=562.6,a=3684,s=gue) | prep: 2-line | bev: 2mask Lcx=37.7 Rcx=633.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.010m hdg=+0.0° | OUT steer=+3.1° v=10.0
F000225 15:19:44.369 | raw: L(cx=94.7,a=6117,s=gue) R(cx=562.1,a=3753,s=gue) | prep: 2-line | bev: 2mask Lcx=37.1 Rcx=631.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=+2.9° v=10.0
F000226 15:19:44.490 | raw: L(cx=92.5,a=6055,s=gue) R(cx=567.7,a=4040,s=gue) | prep: 2-line | bev: 2mask Lcx=35.7 Rcx=627.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.005m hdg=+0.0° | OUT steer=+2.8° v=10.0
F000227 15:19:44.657 | raw: L(cx=110.3,a=6430,s=gue) R(cx=561.4,a=3968,s=gue) | prep: 2-line | bev: 2mask Lcx=32.0 Rcx=626.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+1.1° v=10.0
F000228 15:19:44.784 | raw: L(cx=101.8,a=5844,s=gue) R(cx=570.4,a=4921,s=gue) | prep: 2-line | bev: 2mask Lcx=28.1 Rcx=615.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-1.0° v=10.0
F000229 15:19:44.911 | raw: L(cx=100.5,a=5448,s=gue) R(cx=557.4,a=3968,s=gue) | prep: 2-line | bev: 2mask Lcx=25.5 Rcx=623.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000230 15:19:45.054 | raw: L(cx=99.9,a=5182,s=gue) R(cx=558.8,a=3976,s=gue) | prep: 2-line | bev: 2mask Lcx=21.6 Rcx=618.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000231 15:19:45.180 | raw: L(cx=82.8,a=4456,s=gue) R(cx=557.9,a=3969,s=gue) | prep: 2-line | bev: 2mask Lcx=19.9 Rcx=613.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-2.9° v=10.0
F000232 15:19:45.323 | raw: L(cx=107.5,a=5440,s=gue) R(cx=557.3,a=3917,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=611.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-4.5° v=10.0
F000233 15:19:45.441 | raw: L=none R(cx=561.8,a=3990,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=609.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.024m hdg=+2.9° | OUT steer=-4.9° v=11.0
F000234 15:19:45.549 | raw: L=none R(cx=565.2,a=3927,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=609.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.089m hdg=+17.2° | OUT steer=-4.9° v=12.0
F000235 15:19:45.632 | raw: L=none R(cx=565.2,a=3927,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=609.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.089m hdg=+17.8° | OUT steer=-4.9° v=12.0
F000236 15:19:45.762 | raw: L=none R(cx=567.0,a=4007,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=610.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.092m hdg=+17.9° | OUT steer=-4.9° v=12.0
F000237 15:19:45.874 | raw: L=none R(cx=570.1,a=3749,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=611.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+17.7° | OUT steer=-6.4° v=12.0
F000238 15:19:45.988 | raw: L=none R(cx=575.7,a=3730,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.099m hdg=+17.6° | OUT steer=-6.5° v=12.0
F000239 15:19:46.138 | raw: L=none R(cx=582.6,a=3323,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=616.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.027m hdg=+9.2° | OUT steer=-6.5° v=12.0
F000240 15:19:46.236 | raw: L=none R(cx=591.2,a=3589,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=616.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.027m hdg=+10.8° | OUT steer=-6.5° v=12.0
F000241 15:19:46.328 | raw: L=none R(cx=591.2,a=3589,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=616.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.027m hdg=+12.3° | OUT steer=-6.5° v=12.0
F000242 15:19:46.476 | raw: L=none R(cx=599.4,a=3136,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=618.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.119m hdg=+18.2° | OUT steer=+5.4° v=12.0
F000243 15:19:46.577 | raw: L=none R(cx=605.7,a=3136,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=623.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.124m hdg=+18.3° | OUT steer=+7.0° v=12.0
F000244 15:19:46.681 | raw: L=none R(cx=610.7,a=3045,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.127m hdg=+18.2° | OUT steer=+7.4° v=12.0
F000245 15:19:46.846 | raw: L=none R(cx=616.6,a=2949,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=627.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.131m hdg=+18.4° | OUT steer=+7.5° v=12.0
F000246 15:19:46.957 | raw: L=none R(cx=624.6,a=2363,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=631.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.135m hdg=+18.4° | OUT steer=+12.0° v=12.0
F000247 15:19:47.055 | raw: L=none R(cx=628.6,a=1720,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=633.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.138m hdg=+18.1° | OUT steer=+12.7° v=12.0
F000248 15:19:47.178 | raw: L=none R(cx=632.1,a=1161,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=629.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.139m hdg=+17.8° | OUT steer=+12.8° v=12.0
F000249 15:19:47.269 | raw: L=none R(cx=634.5,a=688,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=633.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.141m hdg=+17.8° | OUT steer=+12.8° v=12.0
F000250 15:19:47.361 | raw: L=none R(cx=634.5,a=632,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=633.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.141m hdg=+17.9° | OUT steer=+12.8° v=12.0
F000251 15:19:47.473 | raw: L=none R(cx=634.5,a=520,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.141m hdg=+17.9° | OUT steer=+18.4° v=11.3
F000252 15:19:47.538 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.4° | OUT steer=+18.2° v=10.0
F000253 15:19:47.607 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.4° | OUT steer=+16.3° v=10.0
F000254 15:19:47.732 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.4° | OUT steer=+16.0° v=10.0
F000255 15:19:47.812 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.4° | OUT steer=+16.1° v=10.0
F000256 15:19:47.889 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.7° | OUT steer=+19.1° v=10.0
F000257 15:19:48.021 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.7° | OUT steer=+17.8° v=10.0
F000258 15:19:48.108 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.7° | OUT steer=+17.6° v=10.0
F000259 15:19:48.186 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.7° | OUT steer=+17.5° v=10.0
F000260 15:19:48.272 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.7° | OUT steer=+17.6° v=10.0
F000261 15:19:48.351 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.7° | OUT steer=+17.7° v=10.0
F000262 15:19:48.426 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.7° | OUT steer=+17.8° v=10.0
F000263 15:19:48.525 | raw: L=none R(cx=632.2,a=877,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.061m hdg=+9.9° | OUT steer=+18.4° v=11.0
F000264 15:19:48.658 | raw: L=none R(cx=629.7,a=1161,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.055m hdg=+12.1° | OUT steer=+18.4° v=11.3
F000265 15:19:48.757 | raw: L=none R(cx=632.0,a=1064,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.064m hdg=+9.3° | OUT steer=+18.4° v=11.3
F000266 15:19:48.850 | raw: L=none R(cx=632.0,a=1074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.064m hdg=+9.5° | OUT steer=+11.2° v=12.0
F000267 15:19:49.019 | raw: L=none R(cx=629.4,a=1488,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=611.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.059m hdg=+11.9° | OUT steer=+1.2° v=12.0
F000268 15:19:49.120 | raw: L=none R(cx=627.7,a=2077,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.060m hdg=+10.8° | OUT steer=+0.0° v=12.0
F000269 15:19:49.215 | raw: L=none R(cx=627.4,a=1911,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=609.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.056m hdg=+12.2° | OUT steer=+0.0° v=12.0
F000270 15:19:49.339 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+12.9° v=10.5
F000271 15:19:49.468 | raw: L=none R(cx=623.0,a=2834,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.142m hdg=+18.0° | OUT steer=+0.0° v=11.5
F000272 15:19:49.553 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=+5.9° v=10.0
F000273 15:19:49.650 | raw: L=none R(cx=629.3,a=1655,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.141m hdg=+17.6° | OUT steer=+0.0° v=11.0
F000274 15:19:49.719 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=+5.3° v=10.0
F000275 15:19:49.796 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=+4.8° v=10.0
F000276 15:19:49.930 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=+8.1° v=10.0
F000277 15:19:49.997 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=+8.6° v=10.0
F000278 15:19:50.067 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=+8.7° v=10.0
F000279 15:19:50.184 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=+8.7° v=10.0
F000280 15:19:50.253 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=+8.8° v=10.0
F000281 15:19:50.326 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=+8.8° v=10.0
F000282 15:19:50.399 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.1° | OUT steer=+17.2° v=10.0
F000283 15:19:50.518 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+20.6° v=10.0
F000284 15:19:50.601 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+21.3° v=10.0
F000285 15:19:50.674 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+21.5° v=10.0
F000286 15:19:50.791 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+21.7° v=10.0
F000287 15:19:50.868 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+21.9° v=10.0
F000288 15:19:50.940 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F000289 15:19:51.013 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F000290 15:19:51.126 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F000291 15:19:51.198 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.2° | OUT steer=+23.4° v=10.0
F000292 15:19:51.267 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.2° | OUT steer=+23.0° v=10.0
F000293 15:19:51.334 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.2° | OUT steer=+23.0° v=10.0
F000294 15:19:51.456 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.2° | OUT steer=+22.9° v=10.0
F000295 15:19:51.527 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.2° | OUT steer=+22.9° v=10.0
F000296 15:19:51.603 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.2° v=10.0
F000297 15:19:51.686 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+11.8° v=10.0
F000298 15:19:51.833 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+11.6° v=10.0
F000299 15:19:51.917 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+11.5° v=10.0
F000300 15:19:52.000 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+11.5° v=10.0
F000301 15:19:52.125 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+11.5° v=10.0
F000302 15:19:52.234 | raw: L=none R(cx=614.5,a=3087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.072m hdg=+0.9° | OUT steer=+11.6° v=11.0
F000303 15:19:52.326 | raw: L=none R(cx=614.5,a=3087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.072m hdg=+2.1° | OUT steer=+12.6° v=12.0
F000304 15:19:52.491 | raw: L=none R(cx=334.7,a=5768,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=185.1 center=320.0 correct=left swap=YES ←! | guide: midpoint sides=left err=0.190m hdg=+3.6° | OUT steer=+12.8° v=12.0
F000305 15:19:52.593 | raw: L=none R(cx=328.7,a=6596,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=186.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.191m hdg=+3.5° | OUT steer=+12.8° v=12.0
F000306 15:19:52.691 | raw: L=none R(cx=283.4,a=6221,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=191.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.191m hdg=+3.6° | OUT steer=+12.8° v=12.0
F000307 15:19:52.779 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.3° | OUT steer=+25.0° v=10.5
F000308 15:19:52.863 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.3° | OUT steer=+25.0° v=10.0
F000309 15:19:52.931 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.3° | OUT steer=+25.0° v=10.0
F000310 15:19:53.039 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.3° | OUT steer=+25.0° v=10.0
F000311 15:19:53.107 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.3° | OUT steer=+25.0° v=10.0
F000312 15:19:53.172 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.3° | OUT steer=+25.0° v=10.0
F000313 15:19:53.255 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+31.3° | OUT steer=+25.0° v=10.0
F000314 15:19:53.408 | raw: L(cx=15.2,a=916,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=65.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.141m hdg=-18.8° | OUT steer=+12.8° v=11.0
F000315 15:19:53.487 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+26.5° | OUT steer=+25.0° v=10.0
F000316 15:19:53.554 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+26.5° | OUT steer=+25.0° v=10.0
F000317 15:19:53.648 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+26.5° | OUT steer=+25.0° v=10.0
F000318 15:19:53.730 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+26.5° | OUT steer=+25.0° v=10.0
F000319 15:19:53.854 | raw: L(cx=237.9,a=12041,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=258.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.203m hdg=-1.1° | OUT steer=+25.0° v=10.0
F000320 15:19:53.953 | raw: L(cx=239.3,a=12088,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=259.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.199m hdg=+0.2° | OUT steer=+25.0° v=10.0
F000321 15:19:54.035 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+26.5° | OUT steer=+25.0° v=10.0
F000322 15:19:54.116 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+26.5° | OUT steer=+25.0° v=10.0
F000323 15:19:54.202 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+26.5° | OUT steer=+25.0° v=10.0
F000324 15:19:54.280 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.4° | OUT steer=+5.8° v=10.0
F000325 15:19:54.359 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.4° | OUT steer=+3.0° v=10.0
