=== LANE MASK DEBUG LOG — started 2026-04-11 13:25:14 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 13:25:15.178 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000200 13:25:44.687 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.0° | OUT steer=-23.0° v=10.0
F000201 13:25:44.782 | raw: L(cx=59.2,a=2015,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+23.3° | OUT steer=-23.3° v=10.3
F000202 13:25:44.870 | raw: L(cx=59.2,a=2015,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000203 13:25:45.126 | raw: L(cx=59.7,a=1901,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+23.0° | OUT steer=-23.0° v=10.4
F000204 13:25:45.218 | raw: L(cx=57.6,a=2048,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+23.2° | OUT steer=-23.2° v=10.4
F000205 13:25:45.277 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.2° | OUT steer=-23.2° v=10.0
F000206 13:25:45.483 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.2° | OUT steer=-23.2° v=10.0
F000207 13:25:45.539 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.2° | OUT steer=-23.2° v=10.0
F000208 13:25:45.596 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.2° | OUT steer=-23.2° v=10.0
F000209 13:25:45.674 | raw: L(cx=58.5,a=1944,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+23.2° | OUT steer=-23.2° v=10.4
F000210 13:25:45.832 | raw: L(cx=58.5,a=1944,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+23.0° | OUT steer=-23.0° v=10.4
F000211 13:25:45.915 | raw: L(cx=58.1,a=1903,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+23.4° | OUT steer=-23.4° v=10.3
F000212 13:25:46.006 | raw: L(cx=58.1,a=1903,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+23.3° | OUT steer=-23.3° v=10.3
F000213 13:25:46.193 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.3° | OUT steer=-23.3° v=10.0
F000214 13:25:46.256 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.3° | OUT steer=-23.3° v=10.0
F000215 13:25:46.311 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.3° | OUT steer=-23.3° v=10.0
F000216 13:25:46.376 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.3° | OUT steer=-23.3° v=10.0
F000217 13:25:46.501 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.3° | OUT steer=-21.0° v=10.0
F000218 13:25:46.563 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.3° | OUT steer=-21.0° v=10.0
F000219 13:25:46.619 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.3° | OUT steer=-21.0° v=10.0
F000220 13:25:46.673 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.3° | OUT steer=-21.0° v=10.0
F000221 13:25:46.812 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.3° | OUT steer=-21.0° v=10.0
F000222 13:25:46.873 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.3° | OUT steer=+0.0° v=0.0
F000223 13:25:46.928 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.3° | OUT steer=+0.0° v=0.0
F000224 13:25:46.988 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.3° | OUT steer=+0.0° v=0.0
F000225 13:25:47.211 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.3° | OUT steer=+0.0° v=0.0
F000226 13:25:47.267 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.3° | OUT steer=+0.0° v=0.0
F000227 13:25:47.323 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.3° | OUT steer=+0.0° v=0.0
F000228 13:25:47.380 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.3° | OUT steer=+0.0° v=0.0
F000229 13:25:47.522 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.3° | OUT steer=+0.0° v=0.0
F000230 13:25:47.577 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.3° | OUT steer=+0.0° v=0.0
F000231 13:25:47.631 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.3° | OUT steer=+0.0° v=0.0
F000232 13:25:47.685 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.3° | OUT steer=+0.0° v=0.0
F000233 13:25:47.916 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.3° | OUT steer=+0.0° v=0.0
F000234 13:25:47.971 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.3° | OUT steer=+0.0° v=0.0
F000235 13:25:48.028 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.3° | OUT steer=+0.0° v=0.0
F000236 13:25:48.082 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.3° | OUT steer=+0.0° v=0.0
F000237 13:25:48.353 | raw: L=none R(cx=541.4,a=3356,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+23.2° | OUT steer=-23.3° v=1.0
F000238 13:25:48.411 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.2° | OUT steer=-23.3° v=2.0
F000239 13:25:48.466 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.2° | OUT steer=-23.3° v=3.0
F000240 13:25:48.528 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.2° | OUT steer=-23.3° v=4.0
F000241 13:25:48.725 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.2° | OUT steer=-23.3° v=5.0
F000242 13:25:48.781 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.2° | OUT steer=-21.0° v=6.0
F000243 13:25:48.839 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.2° | OUT steer=-21.0° v=7.0
F000244 13:25:48.897 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.2° | OUT steer=-21.0° v=8.0
F000245 13:25:49.124 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.2° | OUT steer=-21.0° v=9.0
F000246 13:25:49.183 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.2° | OUT steer=-21.0° v=10.0
F000247 13:25:49.239 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.2° | OUT steer=+0.0° v=0.0
F000248 13:25:49.293 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.2° | OUT steer=+0.0° v=0.0
F000249 13:25:49.551 | raw: L=none R(cx=513.6,a=1563,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=538.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=+17.9° | OUT steer=-23.3° v=1.0
F000250 13:25:49.651 | raw: L=none R(cx=513.6,a=1563,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=538.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=+17.4° | OUT steer=-23.3° v=2.0
F000251 13:25:49.736 | raw: L=none R(cx=494.7,a=3819,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=-28.7° | OUT steer=-25.0° v=3.0
F000252 13:25:49.892 | raw: L=none R(cx=494.7,a=3819,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=-31.0° | OUT steer=-25.0° v=4.0
F000253 13:25:50.024 | raw: L(cx=108.5,a=4838,s=gue) R(cx=500.6,a=4336,s=gue) | prep: 2-line | bev: 2mask Lcx=51.6 Rcx=581.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.015m hdg=+0.0° | OUT steer=-25.0° v=5.0
F000254 13:25:50.147 | raw: L(cx=84.5,a=5196,s=gue) R(cx=468.5,a=4117,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-0.1° v=6.0
F000255 13:25:50.299 | raw: L(cx=78.7,a=4789,s=gue) R(cx=460.5,a=3791,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=+0.9° v=7.0
F000256 13:25:50.404 | raw: L(cx=78.7,a=4789,s=gue) R(cx=460.5,a=3791,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=+1.2° v=8.0
F000257 13:25:50.527 | raw: L(cx=72.7,a=4115,s=gue) R(cx=454.9,a=4037,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=+1.1° v=9.0
F000258 13:25:50.817 | raw: L(cx=46.9,a=2546,s=gue) R(cx=446.6,a=3449,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=611.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=+0.9° v=10.0
F000259 13:25:50.919 | raw: L(cx=63.2,a=3563,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.052m hdg=+4.3° | OUT steer=+3.9° v=11.0
F000260 13:25:51.045 | raw: L(cx=107.9,a=5598,s=gue) R(cx=447.3,a=3650,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=+1.6° v=10.0
F000261 13:25:51.221 | raw: L(cx=102.4,a=5301,s=gue) R(cx=446.7,a=3561,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=+1.8° v=10.0
F000262 13:25:51.334 | raw: L(cx=102.7,a=5453,s=gue) R(cx=457.1,a=4234,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=+1.2° v=10.0
F000263 13:25:51.456 | raw: L(cx=102.6,a=5336,s=gue) R(cx=416.0,a=1966,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=+0.5° v=10.0
F000264 13:25:51.717 | raw: L(cx=102.6,a=5607,s=gue) R(cx=496.1,a=7186,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=+0.5° v=10.0
F000265 13:25:51.851 | raw: L(cx=100.3,a=5183,s=gue) R(cx=495.6,a=7115,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=+1.1° v=10.0
F000266 13:25:51.965 | raw: L(cx=100.3,a=5182,s=gue) R(cx=495.7,a=7158,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=+1.2° v=10.0
F000267 13:25:52.134 | raw: L(cx=100.4,a=5221,s=gue) R(cx=495.5,a=7003,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=+1.2° v=11.0
F000268 13:25:52.256 | raw: L(cx=103.8,a=5343,s=gue) R(cx=495.1,a=7019,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+1.3° v=12.0
F000269 13:25:52.367 | raw: L(cx=104.2,a=5379,s=gue) R(cx=495.4,a=7040,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+1.4° v=13.0
F000270 13:25:52.640 | raw: L(cx=99.8,a=5167,s=gue) R(cx=495.1,a=7047,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.4° v=14.0
F000271 13:25:52.750 | raw: L(cx=100.7,a=5234,s=gue) R(cx=495.9,a=7024,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000272 13:25:52.870 | raw: L(cx=100.6,a=5205,s=gue) R(cx=495.5,a=7067,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000273 13:25:53.043 | raw: L(cx=100.3,a=5285,s=gue) R(cx=495.8,a=7071,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000274 13:25:53.153 | raw: L(cx=100.4,a=5222,s=gue) R(cx=495.5,a=7033,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000275 13:25:53.275 | raw: L(cx=100.3,a=5230,s=gue) R(cx=495.6,a=7092,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000276 13:25:53.562 | raw: L(cx=100.5,a=5272,s=gue) R(cx=495.6,a=7074,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000277 13:25:53.710 | raw: L(cx=100.5,a=5221,s=gue) R(cx=495.1,a=7009,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000278 13:25:53.823 | raw: L(cx=100.6,a=5217,s=gue) R(cx=495.4,a=7074,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000279 13:25:53.959 | raw: L(cx=100.3,a=5247,s=gue) R(cx=495.3,a=7078,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000280 13:25:54.069 | raw: L(cx=100.4,a=5258,s=gue) R(cx=495.1,a=7047,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000281 13:25:54.191 | raw: L(cx=100.4,a=5258,s=gue) R(cx=495.1,a=7047,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000282 13:25:54.467 | raw: L(cx=100.4,a=5268,s=gue) R(cx=495.4,a=7072,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000283 13:25:54.573 | raw: L(cx=100.5,a=5266,s=gue) R(cx=495.6,a=7103,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000284 13:25:54.688 | raw: L(cx=100.5,a=5266,s=gue) R(cx=495.6,a=7103,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000285 13:25:54.976 | raw: L(cx=99.9,a=5268,s=gue) R(cx=495.5,a=7086,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000286 13:25:55.094 | raw: L(cx=100.3,a=5256,s=gue) R(cx=495.3,a=7086,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000287 13:25:55.226 | raw: L(cx=100.5,a=5216,s=gue) R(cx=495.7,a=7100,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000288 13:25:55.481 | raw: L(cx=100.1,a=5362,s=gue) R(cx=496.4,a=7171,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000289 13:25:55.602 | raw: L(cx=100.1,a=5275,s=gue) R(cx=495.2,a=7087,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000290 13:25:55.736 | raw: L(cx=100.1,a=5275,s=gue) R(cx=495.2,a=7087,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=10.0
F000291 13:25:55.955 | raw: L(cx=100.2,a=5256,s=gue) R(cx=495.5,a=7079,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.5° v=10.0
F000292 13:25:56.060 | raw: L(cx=100.2,a=5256,s=gue) R(cx=495.5,a=7079,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.2° v=10.0
F000293 13:25:56.183 | raw: L(cx=100.5,a=5219,s=gue) R(cx=496.1,a=7148,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.2° v=10.0
F000294 13:25:56.478 | raw: L(cx=100.3,a=5194,s=gue) R(cx=495.4,a=7101,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.2° v=10.0
F000295 13:25:56.592 | raw: L(cx=99.8,a=5285,s=gue) R(cx=495.3,a=7072,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.2° v=11.0
F000296 13:25:56.708 | raw: L(cx=99.8,a=5285,s=gue) R(cx=495.3,a=7072,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.2° v=10.0
F000297 13:25:56.995 | raw: L(cx=100.2,a=5289,s=gue) R(cx=495.4,a=7074,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.2° v=10.0
F000298 13:25:57.134 | raw: L(cx=101.0,a=5226,s=gue) R(cx=495.5,a=7082,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.2° v=10.0
F000299 13:25:57.243 | raw: L(cx=100.0,a=5290,s=gue) R(cx=495.6,a=7060,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.1° v=10.0
F000300 13:25:57.420 | raw: L(cx=100.0,a=5290,s=gue) R(cx=495.6,a=7060,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+1.1° v=1.0
F000301 13:25:57.543 | raw: L(cx=100.7,a=5235,s=gue) R(cx=496.6,a=7181,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+0.5° v=2.0
F000302 13:25:57.655 | raw: L(cx=100.5,a=5236,s=gue) R(cx=496.1,a=7144,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+0.0° v=3.0
F000303 13:25:57.868 | raw: L(cx=102.4,a=5447,s=gue) R(cx=495.8,a=7142,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+0.0° v=4.0
F000304 13:25:57.980 | raw: L(cx=100.5,a=5266,s=gue) R(cx=495.4,a=7066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+0.3° v=5.0
F000305 13:25:58.086 | raw: L(cx=100.9,a=5283,s=gue) R(cx=496.3,a=7131,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+0.6° v=6.0
F000306 13:25:58.385 | raw: L(cx=100.3,a=5243,s=gue) R(cx=495.5,a=7074,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+0.7° v=7.0
F000307 13:25:58.520 | raw: L(cx=100.1,a=5274,s=gue) R(cx=495.6,a=7075,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+0.8° v=8.0
F000308 13:25:58.641 | raw: L(cx=100.9,a=5262,s=gue) R(cx=496.4,a=7135,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+0.9° v=9.0
F000309 13:25:58.799 | raw: L(cx=100.3,a=5287,s=gue) R(cx=495.5,a=7121,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.0° v=10.0
F000310 13:25:58.919 | raw: L(cx=100.7,a=5230,s=gue) R(cx=495.9,a=7082,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.1° v=11.0
