=== LANE MASK DEBUG LOG — started 2026-05-09 20:51:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:51:36.397 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000201 20:51:56.620 | raw: L(cx=301.1,a=4682,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=285.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.135m hdg=-2.5° | OUT steer=+0.7° v=12.0
F000202 20:51:56.700 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=13.0
F000203 20:51:56.773 | raw: L(cx=301.1,a=4673,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=284.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.135m hdg=-2.0° | OUT steer=+0.6° v=12.0
F000204 20:51:56.906 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.0° | OUT steer=+0.0° v=13.0
F000205 20:51:56.995 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.0° | OUT steer=+0.0° v=14.0
F000206 20:51:57.103 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000207 20:51:57.200 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000208 20:51:57.313 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000209 20:51:57.409 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000210 20:51:57.496 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000211 20:51:57.613 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000212 20:51:57.683 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000213 20:51:57.814 | raw: L(cx=114.2,a=3233,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.086m hdg=+25.9° | OUT steer=+0.6° v=13.5
F000214 20:51:57.875 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.7° v=14.5
F000215 20:51:58.010 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000216 20:51:58.105 | raw: L(cx=311.3,a=4876,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=313.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.148m hdg=-3.4° | OUT steer=+0.5° v=13.5
F000217 20:51:58.224 | raw: L(cx=310.4,a=4912,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=313.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.150m hdg=-5.0° | OUT steer=+0.0° v=12.0
F000218 20:51:58.292 | raw: L(cx=309.9,a=4933,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=313.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.149m hdg=-4.7° | OUT steer=+0.0° v=12.0
F000219 20:51:58.419 | raw: L(cx=311.8,a=4349,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=314.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.155m hdg=-6.7° | OUT steer=+0.0° v=12.0
F000220 20:51:58.548 | raw: L(cx=306.2,a=4171,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=304.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.153m hdg=-7.5° | OUT steer=+0.0° v=12.0
F000221 20:51:58.642 | raw: L(cx=306.2,a=4171,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=304.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.153m hdg=-8.3° | OUT steer=+0.0° v=12.0
F000222 20:51:58.740 | raw: L(cx=304.5,a=4594,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=301.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.152m hdg=-8.1° | OUT steer=+0.0° v=12.0
F000223 20:51:58.833 | raw: L(cx=297.6,a=4164,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=290.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.146m hdg=-8.9° | OUT steer=+0.0° v=12.0
F000224 20:51:58.934 | raw: L(cx=296.6,a=4417,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=288.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.144m hdg=-8.3° | OUT steer=+0.0° v=12.0
F000225 20:51:59.041 | raw: L(cx=295.0,a=4164,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=286.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.140m hdg=-7.5° | OUT steer=+0.0° v=12.0
F000226 20:51:59.143 | raw: L(cx=293.8,a=3745,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=280.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.137m hdg=-7.1° | OUT steer=+0.0° v=12.0
F000227 20:51:59.229 | raw: L(cx=296.3,a=3916,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=283.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.137m hdg=-5.5° | OUT steer=+0.0° v=12.0
F000228 20:51:59.319 | raw: L(cx=297.6,a=4104,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=287.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.140m hdg=-6.1° | OUT steer=+0.0° v=12.0
F000229 20:51:59.387 | raw: L(cx=298.4,a=4099,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=289.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.142m hdg=-6.8° | OUT steer=+0.0° v=12.0
F000230 20:51:59.527 | raw: L(cx=298.2,a=3932,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=291.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.144m hdg=-8.1° | OUT steer=+0.0° v=12.0
F000231 20:51:59.622 | raw: L(cx=298.3,a=3775,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=292.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.146m hdg=-8.9° | OUT steer=+0.0° v=12.0
F000232 20:51:59.710 | raw: L(cx=298.0,a=3807,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=293.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.147m hdg=-9.2° | OUT steer=+0.0° v=12.0
F000233 20:51:59.783 | raw: L(cx=296.0,a=3875,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=293.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.150m hdg=-11.1° | OUT steer=+0.0° v=12.0
F000234 20:51:59.914 | raw: L(cx=295.4,a=3856,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=293.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.152m hdg=-12.2° | OUT steer=+0.0° v=12.0
F000235 20:52:00.002 | raw: L(cx=294.4,a=3811,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=293.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.154m hdg=-12.7° | OUT steer=+0.0° v=12.0
F000236 20:52:00.111 | raw: L(cx=294.1,a=3749,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=294.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.154m hdg=-13.4° | OUT steer=+0.0° v=12.0
F000237 20:52:00.232 | raw: L(cx=297.3,a=4437,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=302.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.161m hdg=-14.1° | OUT steer=+0.0° v=12.0
F000238 20:52:00.291 | raw: L(cx=297.3,a=4437,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=302.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.161m hdg=-14.8° | OUT steer=+0.0° v=12.0
F000239 20:52:00.424 | raw: L(cx=296.2,a=4434,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=302.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.163m hdg=-16.2° | OUT steer=+0.0° v=12.0
F000240 20:52:00.492 | raw: L(cx=295.0,a=4389,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=302.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.165m hdg=-16.2° | OUT steer=+0.0° v=12.0
F000241 20:52:00.641 | raw: L(cx=294.0,a=4275,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=302.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.167m hdg=-18.1° | OUT steer=+0.0° v=12.0
F000242 20:52:00.739 | raw: L(cx=291.6,a=4108,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=302.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.175m hdg=-20.5° | OUT steer=+0.0° v=12.0
F000243 20:52:00.840 | raw: L(cx=290.5,a=4284,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=301.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.171m hdg=-20.2° | OUT steer=+0.0° v=12.0
F000244 20:52:00.937 | raw: L(cx=290.1,a=4233,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=299.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.172m hdg=-20.7° | OUT steer=+0.0° v=12.0
F000245 20:52:01.040 | raw: L(cx=292.2,a=4115,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=296.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.167m hdg=-19.1° | OUT steer=+0.0° v=12.0
F000246 20:52:01.139 | raw: L(cx=287.4,a=4000,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=292.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.171m hdg=-21.1° | OUT steer=+0.0° v=12.0
F000247 20:52:01.226 | raw: L(cx=282.2,a=4010,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=288.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.175m hdg=-23.1° | OUT steer=+0.0° v=12.0
F000248 20:52:01.291 | raw: L(cx=281.0,a=4031,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=287.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.177m hdg=-23.7° | OUT steer=+0.0° v=12.0
F000249 20:52:01.427 | raw: L(cx=279.4,a=4239,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=284.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.6° | OUT steer=+0.0° v=12.0
F000250 20:52:01.524 | raw: L(cx=276.2,a=4138,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=281.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.7° | OUT steer=+0.0° v=12.0
F000251 20:52:01.622 | raw: L(cx=274.4,a=4093,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=277.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.8° | OUT steer=+0.0° v=12.0
F000252 20:52:01.719 | raw: L(cx=269.9,a=3975,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=271.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.9° | OUT steer=+9.7° v=12.0
F000253 20:52:01.816 | raw: L(cx=265.2,a=3958,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=269.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.1° | OUT steer=+9.7° v=12.0
F000254 20:52:01.909 | raw: L(cx=276.8,a=3542,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=266.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.7° | OUT steer=+18.2° v=11.4
F000255 20:52:02.037 | raw: L(cx=264.4,a=3918,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=260.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.1° | OUT steer=+19.6° v=11.1
F000256 20:52:02.098 | raw: L(cx=263.0,a=3767,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=254.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+19.8° v=11.0
F000257 20:52:02.222 | raw: L(cx=261.5,a=3714,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=248.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.1° | OUT steer=+19.9° v=11.0
F000258 20:52:02.284 | raw: L(cx=260.5,a=3754,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=243.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.1° | OUT steer=+19.9° v=11.0
F000259 20:52:02.408 | raw: L(cx=260.9,a=3708,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=241.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.1° | OUT steer=+25.0° v=10.0
F000260 20:52:02.566 | raw: L(cx=263.2,a=3632,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=246.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.2° | OUT steer=+25.0° v=10.0
F000261 20:52:02.668 | raw: L(cx=266.7,a=3722,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=253.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.3° | OUT steer=+25.0° v=10.0
F000262 20:52:02.764 | raw: L(cx=268.3,a=3653,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=258.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.3° | OUT steer=+25.0° v=10.0
F000263 20:52:02.865 | raw: L(cx=266.8,a=3705,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=259.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.4° | OUT steer=+25.0° v=10.0
F000264 20:52:02.953 | raw: L(cx=264.9,a=3737,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=254.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.145m hdg=-28.1° | OUT steer=+25.0° v=10.0
F000265 20:52:03.040 | raw: L(cx=265.5,a=3686,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=247.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.150m hdg=-28.1° | OUT steer=+25.0° v=10.0
F000266 20:52:03.109 | raw: L(cx=265.5,a=3686,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=247.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.150m hdg=-28.7° | OUT steer=+25.0° v=10.0
F000267 20:52:03.254 | raw: L(cx=260.9,a=3672,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=238.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.144m hdg=-28.8° | OUT steer=+25.0° v=10.0
F000268 20:52:03.338 | raw: L(cx=263.0,a=3506,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=214.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000269 20:52:03.431 | raw: L(cx=263.0,a=3506,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=214.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000270 20:52:03.515 | raw: L(cx=253.1,a=3567,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=202.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.010m hdg=-20.3° | OUT steer=+25.0° v=10.0
F000271 20:52:03.597 | raw: L(cx=246.6,a=3761,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=195.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.018m hdg=-20.3° | OUT steer=+9.7° v=11.0
F000272 20:52:03.721 | raw: L(cx=234.6,a=3931,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=167.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.033m hdg=-20.3° | OUT steer=+9.7° v=12.0
F000273 20:52:03.834 | raw: L(cx=234.6,a=3931,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=167.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.033m hdg=-20.3° | OUT steer=+9.7° v=12.0
F000274 20:52:03.913 | raw: L(cx=226.3,a=3938,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=149.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.042m hdg=-20.3° | OUT steer=+9.7° v=12.0
F000275 20:52:04.000 | raw: L(cx=213.5,a=4060,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=136.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.082m hdg=-28.3° | OUT steer=+25.0° v=10.5
F000276 20:52:04.125 | raw: L(cx=202.1,a=4073,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=129.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.068m hdg=-28.0° | OUT steer=+25.0° v=10.0
F000277 20:52:04.185 | raw: L(cx=202.1,a=4073,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=129.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.068m hdg=-28.2° | OUT steer=+25.0° v=10.0
F000278 20:52:04.319 | raw: L(cx=203.7,a=4134,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=129.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.070m hdg=-28.4° | OUT steer=+25.0° v=10.0
F000279 20:52:04.406 | raw: L(cx=202.3,a=4185,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=129.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.067m hdg=-28.3° | OUT steer=+25.0° v=10.0
F000280 20:52:04.533 | raw: L(cx=211.3,a=3964,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=131.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.058m hdg=-20.5° | OUT steer=+25.0° v=10.0
F000281 20:52:04.593 | raw: L(cx=211.3,a=3964,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=131.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.058m hdg=-20.4° | OUT steer=+25.0° v=10.0
F000282 20:52:04.731 | raw: L(cx=219.6,a=4020,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=137.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.050m hdg=-20.4° | OUT steer=+25.0° v=10.0
F000283 20:52:04.820 | raw: L(cx=225.9,a=3939,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=143.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.043m hdg=-20.3° | OUT steer=+25.0° v=10.0
F000284 20:52:04.908 | raw: L(cx=230.2,a=3870,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.038m hdg=-20.4° | OUT steer=+25.0° v=10.0
F000285 20:52:05.018 | raw: L(cx=238.5,a=3750,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=166.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.030m hdg=-20.3° | OUT steer=+25.0° v=10.0
F000286 20:52:05.156 | raw: L(cx=248.5,a=3650,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=188.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.017m hdg=-20.4° | OUT steer=+25.0° v=10.0
F000287 20:52:05.241 | raw: L(cx=253.9,a=3623,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=198.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.133m hdg=-28.2° | OUT steer=+25.0° v=10.0
F000288 20:52:05.325 | raw: L(cx=253.9,a=3623,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=198.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.133m hdg=-28.7° | OUT steer=+25.0° v=10.0
F000289 20:52:05.408 | raw: L(cx=260.2,a=3676,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=210.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.143m hdg=-28.6° | OUT steer=+25.0° v=10.0
F000290 20:52:05.531 | raw: L(cx=272.2,a=3646,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=232.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.168m hdg=-27.8° | OUT steer=+25.0° v=10.0
F000291 20:52:05.593 | raw: L(cx=272.2,a=3646,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=232.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.1° | OUT steer=+25.0° v=10.0
F000292 20:52:05.731 | raw: L(cx=279.6,a=3506,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=239.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.2° | OUT steer=+25.0° v=10.0
F000293 20:52:05.825 | raw: L(cx=284.3,a=3289,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=242.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.2° | OUT steer=+25.0° v=10.0
F000294 20:52:05.912 | raw: L(cx=283.0,a=3436,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=241.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.2° | OUT steer=+25.0° v=10.0
F000295 20:52:06.030 | raw: L(cx=281.7,a=3611,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=238.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.9° | OUT steer=+25.0° v=10.0
F000296 20:52:06.091 | raw: L(cx=281.3,a=3351,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=233.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.1° | OUT steer=+25.0° v=10.0
F000297 20:52:06.234 | raw: L(cx=281.3,a=3494,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=228.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.1° | OUT steer=+25.0° v=10.0
F000298 20:52:06.347 | raw: L(cx=282.2,a=3477,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=225.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.173m hdg=-28.4° | OUT steer=+25.0° v=10.0
F000299 20:52:06.432 | raw: L(cx=284.1,a=3438,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=226.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.176m hdg=-27.9° | OUT steer=+25.0° v=10.0
F000300 20:52:06.522 | raw: L(cx=287.0,a=3456,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=230.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.180m hdg=-27.5° | OUT steer=+25.0° v=10.0
F000301 20:52:06.656 | raw: L(cx=299.5,a=3422,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=251.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-25.9° | OUT steer=+25.0° v=10.0
F000302 20:52:06.718 | raw: L(cx=299.5,a=3422,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=251.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-26.9° | OUT steer=+25.0° v=10.0
F000303 20:52:06.867 | raw: L(cx=311.0,a=3492,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=268.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.6° | OUT steer=+25.0° v=10.0
F000304 20:52:06.960 | raw: L(cx=311.0,a=3492,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=268.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.6° | OUT steer=+25.0° v=10.0
F000305 20:52:07.038 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000306 20:52:07.142 | raw: L=none R(cx=321.6,a=3573,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=285.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.4° | OUT steer=+25.0° v=10.0
F000307 20:52:07.235 | raw: L=none R(cx=327.0,a=3637,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=290.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.2° | OUT steer=+25.0° v=10.0
