=== LANE MASK DEBUG LOG — started 2026-04-11 15:26:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:26:48.517 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000194 15:27:17.731 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=-15.0° v=10.0
F000195 15:27:17.791 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=-15.0° v=10.0
F000196 15:27:17.853 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=-15.0° v=10.0
F000197 15:27:17.908 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=-15.0° v=10.0
F000198 15:27:18.032 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=-13.5° v=10.0
F000199 15:27:18.092 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=-13.5° v=10.0
F000200 15:27:18.148 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=-13.5° v=10.0
F000201 15:27:18.206 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=-13.5° v=10.0
F000202 15:27:18.365 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=-13.5° v=10.0
F000203 15:27:18.424 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000204 15:27:18.487 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000205 15:27:18.556 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000206 15:27:18.764 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000207 15:27:18.827 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000208 15:27:18.885 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000209 15:27:18.944 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000210 15:27:19.166 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000211 15:27:19.228 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000212 15:27:19.285 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000213 15:27:19.344 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000214 15:27:19.580 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000215 15:27:19.639 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000216 15:27:19.700 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000217 15:27:19.757 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000218 15:27:19.897 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000219 15:27:19.958 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000220 15:27:20.018 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000221 15:27:20.079 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000222 15:27:20.297 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000223 15:27:20.356 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000224 15:27:20.421 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000225 15:27:20.483 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000226 15:27:20.615 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000227 15:27:20.676 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000228 15:27:20.732 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000229 15:27:20.793 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000230 15:27:20.922 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000231 15:27:20.987 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000232 15:27:21.042 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000233 15:27:21.100 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000234 15:27:21.228 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000235 15:27:21.291 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000236 15:27:21.353 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000237 15:27:21.410 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000238 15:27:21.638 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000239 15:27:21.695 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000240 15:27:21.757 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000241 15:27:21.820 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000242 15:27:22.040 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000243 15:27:22.107 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000244 15:27:22.164 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000245 15:27:22.220 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000246 15:27:22.358 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000247 15:27:22.422 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000248 15:27:22.478 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000249 15:27:22.533 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000250 15:27:22.670 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000251 15:27:22.728 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000252 15:27:22.785 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000253 15:27:22.842 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000254 15:27:23.070 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000255 15:27:23.131 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000256 15:27:23.194 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000257 15:27:23.253 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000258 15:27:23.476 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000259 15:27:23.541 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000260 15:27:23.597 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000261 15:27:23.653 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000262 15:27:23.783 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000263 15:27:23.847 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000264 15:27:23.902 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000265 15:27:23.961 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000266 15:27:24.186 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000267 15:27:24.244 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000268 15:27:24.303 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000269 15:27:24.360 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000270 15:27:24.498 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000271 15:27:24.557 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000272 15:27:24.615 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000273 15:27:24.675 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000274 15:27:24.886 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000275 15:27:24.942 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000276 15:27:25.009 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000277 15:27:25.069 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000278 15:27:25.200 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000279 15:27:25.259 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000280 15:27:25.315 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000281 15:27:25.372 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000282 15:27:25.508 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000283 15:27:25.566 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000284 15:27:25.620 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000285 15:27:25.674 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000286 15:27:25.806 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000287 15:27:25.864 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000288 15:27:25.917 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000289 15:27:25.971 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000290 15:27:26.201 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000291 15:27:26.260 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000292 15:27:26.319 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000293 15:27:26.373 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000294 15:27:26.618 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000295 15:27:26.672 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000296 15:27:26.726 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000297 15:27:26.782 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000298 15:27:26.930 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000299 15:27:26.988 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000300 15:27:27.044 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000301 15:27:27.098 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000302 15:27:27.245 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000303 15:27:27.303 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000304 15:27:27.359 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000305 15:27:27.413 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000306 15:27:27.645 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000307 15:27:27.705 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000308 15:27:27.761 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000309 15:27:27.816 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000310 15:27:27.953 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000311 15:27:28.009 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000312 15:27:28.067 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000313 15:27:28.121 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000314 15:27:28.357 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000315 15:27:28.414 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000316 15:27:28.469 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000317 15:27:28.524 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000318 15:27:28.669 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000319 15:27:28.731 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000320 15:27:28.785 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000321 15:27:28.841 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000322 15:27:28.977 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000323 15:27:29.037 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000324 15:27:29.091 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000325 15:27:29.146 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000326 15:27:29.376 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000327 15:27:29.431 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000328 15:27:29.489 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000329 15:27:29.547 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000330 15:27:29.701 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000331 15:27:29.756 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000332 15:27:29.811 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000333 15:27:29.868 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000334 15:27:29.995 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000335 15:27:30.051 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000336 15:27:30.107 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000337 15:27:30.163 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000338 15:27:30.398 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000339 15:27:30.458 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000340 15:27:30.515 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000341 15:27:30.569 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000342 15:27:30.708 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000343 15:27:30.763 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
F000344 15:27:30.819 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.0° | OUT steer=+0.0° v=0.0
