=== LANE MASK DEBUG LOG — started 2026-04-11 16:14:02 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:14:03.087 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000205 16:14:31.122 | raw: L(cx=119.5,a=5610,s=gue) R(cx=507.2,a=7110,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000206 16:14:31.248 | raw: L(cx=119.5,a=5610,s=gue) R(cx=507.2,a=7110,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-9.1° v=10.0
F000207 16:14:31.371 | raw: L(cx=117.8,a=5775,s=gue) R(cx=504.9,a=6994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-8.3° v=11.0
F000208 16:14:31.581 | raw: L=none R(cx=514.5,a=6260,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.048m hdg=-4.6° | OUT steer=-8.9° v=12.0
F000209 16:14:31.706 | raw: L(cx=123.7,a=5971,s=gue) R(cx=504.5,a=7008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-8.0° v=13.0
F000210 16:14:31.833 | raw: L(cx=119.5,a=5986,s=gue) R(cx=504.9,a=6953,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-8.7° v=13.3
F000211 16:14:32.035 | raw: L(cx=121.9,a=5895,s=gue) R(cx=506.9,a=7119,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000212 16:14:32.148 | raw: L(cx=124.1,a=5952,s=gue) R(cx=504.9,a=6963,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000213 16:14:32.287 | raw: L(cx=123.1,a=5958,s=gue) R(cx=504.8,a=7017,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000214 16:14:32.588 | raw: L(cx=121.9,a=6086,s=gue) R(cx=507.2,a=7178,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000215 16:14:32.713 | raw: L(cx=124.7,a=5956,s=gue) R(cx=504.1,a=6663,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000216 16:14:33.053 | raw: L(cx=117.5,a=5945,s=gue) R(cx=506.7,a=7179,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000217 16:14:33.172 | raw: L(cx=120.5,a=6056,s=gue) R(cx=508.0,a=7301,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000218 16:14:33.302 | raw: L(cx=120.5,a=6056,s=gue) R(cx=508.0,a=7301,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000219 16:14:33.569 | raw: L(cx=120.7,a=5885,s=gue) R(cx=506.4,a=7138,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000220 16:14:33.702 | raw: L(cx=119.3,a=5842,s=gue) R(cx=505.0,a=6988,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000221 16:14:33.808 | raw: L(cx=120.6,a=5886,s=gue) R(cx=504.4,a=7003,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000222 16:14:33.994 | raw: L(cx=93.1,a=4756,s=gue) R(cx=509.8,a=7035,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000223 16:14:34.131 | raw: L(cx=95.8,a=4482,s=gue) R(cx=508.5,a=6569,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000224 16:14:34.249 | raw: L(cx=95.8,a=4482,s=gue) R(cx=508.5,a=6569,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000225 16:14:34.588 | raw: L(cx=121.8,a=6070,s=gue) R(cx=507.7,a=7146,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000226 16:14:34.704 | raw: L(cx=121.8,a=6070,s=gue) R(cx=507.7,a=7146,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-9.1° v=10.0
F000227 16:14:34.872 | raw: L(cx=124.4,a=6005,s=gue) R(cx=506.4,a=7229,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-8.3° v=11.0
F000228 16:14:34.964 | raw: L=none R(cx=545.2,a=4237,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=-6.0° | OUT steer=-9.4° v=12.0
F000229 16:14:35.070 | raw: L(cx=123.7,a=5946,s=gue) R(cx=504.8,a=7008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-8.1° v=13.0
F000230 16:14:35.442 | raw: L=none R(cx=513.0,a=5004,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.048m hdg=-1.8° | OUT steer=-7.8° v=10.0
F000231 16:14:35.578 | raw: L(cx=121.3,a=5900,s=gue) R(cx=504.8,a=6957,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-7.9° v=11.0
F000232 16:14:35.721 | raw: L(cx=123.4,a=5936,s=gue) R(cx=507.9,a=7297,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-7.4° v=12.0
F000233 16:14:35.955 | raw: L(cx=82.2,a=4299,s=gue) R(cx=506.9,a=7073,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-7.9° v=13.0
F000234 16:14:36.075 | raw: L(cx=124.0,a=5969,s=gue) R(cx=504.9,a=7029,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-8.5° v=13.3
F000235 16:14:36.190 | raw: L(cx=123.7,a=5975,s=gue) R(cx=504.7,a=7053,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000236 16:14:36.495 | raw: L(cx=110.1,a=5524,s=gue) R(cx=507.0,a=7184,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-9.1° v=10.0
F000237 16:14:36.634 | raw: L(cx=110.4,a=5540,s=gue) R(cx=504.3,a=6990,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-8.3° v=10.0
F000238 16:14:36.768 | raw: L(cx=110.4,a=5645,s=gue) R(cx=504.8,a=7074,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-7.3° v=10.0
F000239 16:14:36.893 | raw: L(cx=110.2,a=5606,s=gue) R(cx=504.5,a=7032,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-7.1° v=11.0
F000240 16:14:37.018 | raw: L(cx=123.9,a=5927,s=gue) R(cx=504.9,a=6973,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-7.4° v=12.0
F000241 16:14:37.274 | raw: L(cx=110.2,a=5609,s=gue) R(cx=508.0,a=7334,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-7.9° v=13.0
F000242 16:14:37.394 | raw: L(cx=111.2,a=5550,s=gue) R(cx=506.8,a=7186,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-8.5° v=13.3
F000243 16:14:37.507 | raw: L(cx=111.2,a=5550,s=gue) R(cx=506.8,a=7186,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-8.9° v=10.0
F000244 16:14:37.783 | raw: L(cx=110.3,a=5553,s=gue) R(cx=506.7,a=7155,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-8.3° v=10.0
F000245 16:14:37.911 | raw: L(cx=126.8,a=5930,s=gue) R(cx=504.8,a=6758,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-7.3° v=10.0
F000246 16:14:38.041 | raw: L(cx=122.3,a=5903,s=gue) R(cx=504.8,a=6999,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-7.1° v=11.0
F000247 16:14:38.330 | raw: L(cx=111.5,a=5577,s=gue) R(cx=504.8,a=6951,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-7.4° v=10.0
F000248 16:14:38.451 | raw: L(cx=91.9,a=4557,s=gue) R(cx=510.1,a=7137,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-7.4° v=10.0
F000249 16:14:38.569 | raw: L(cx=110.7,a=5600,s=gue) R(cx=504.1,a=7055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-7.1° v=10.0
F000250 16:14:38.751 | raw: L(cx=110.7,a=5600,s=gue) R(cx=504.1,a=7055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-7.1° v=10.0
F000251 16:14:38.813 | raw: L(cx=110.7,a=5600,s=gue) R(cx=504.1,a=7055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-7.1° v=10.0
F000252 16:14:38.871 | raw: L(cx=110.7,a=5600,s=gue) R(cx=504.1,a=7055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-7.1° v=1.0
F000253 16:14:38.957 | raw: L(cx=110.7,a=5600,s=gue) R(cx=504.1,a=7055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-7.1° v=2.0
F000254 16:14:39.224 | raw: L(cx=123.8,a=5912,s=gue) R(cx=507.7,a=7304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-4.7° v=3.0
F000255 16:14:39.288 | raw: L(cx=123.8,a=5912,s=gue) R(cx=507.7,a=7304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000256 16:14:39.346 | raw: L(cx=123.8,a=5912,s=gue) R(cx=507.7,a=7304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000257 16:14:39.559 | raw: L(cx=123.8,a=5912,s=gue) R(cx=507.7,a=7304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=2.0
F000258 16:14:39.629 | raw: L(cx=123.8,a=5912,s=gue) R(cx=507.7,a=7304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=3.0
F000259 16:14:39.779 | raw: L(cx=113.2,a=5694,s=gue) R(cx=509.2,a=7175,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-2.1° v=4.0
F000260 16:14:39.892 | raw: L(cx=141.7,a=5334,s=gue) R(cx=503.3,a=6199,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-2.3° v=5.0
F000261 16:14:40.112 | raw: L(cx=109.7,a=5731,s=gue) R(cx=506.8,a=7182,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-1.9° v=6.0
F000262 16:14:40.230 | raw: L(cx=109.7,a=5731,s=gue) R(cx=506.8,a=7182,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-0.9° v=7.0
F000263 16:14:40.336 | raw: L(cx=109.7,a=5731,s=gue) R(cx=506.8,a=7182,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-0.8° v=8.0
F000264 16:14:40.533 | raw: L(cx=97.1,a=5087,s=gue) R(cx=505.7,a=6993,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-2.9° v=9.0
F000265 16:14:40.657 | raw: L(cx=117.9,a=6035,s=gue) R(cx=504.1,a=7033,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-4.5° v=10.0
F000266 16:14:40.759 | raw: L=none R(cx=510.7,a=6244,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-6.7° | OUT steer=-5.4° v=10.0
F000267 16:14:40.931 | raw: L(cx=111.4,a=5595,s=gue) R(cx=500.9,a=7167,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-4.2° v=10.0
F000268 16:14:41.062 | raw: L(cx=74.6,a=3930,s=gue) R(cx=504.6,a=6790,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-4.3° v=11.0
F000269 16:14:41.174 | raw: L(cx=113.8,a=5821,s=gue) R(cx=499.0,a=7189,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-5.3° v=12.0
F000270 16:14:41.432 | raw: L(cx=120.8,a=5667,s=gue) R(cx=495.1,a=6720,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-6.7° v=10.0
F000271 16:14:41.556 | raw: L(cx=100.1,a=5082,s=gue) R(cx=504.3,a=7382,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-6.6° v=10.0
F000272 16:14:41.674 | raw: L(cx=123.2,a=5636,s=gue) R(cx=496.6,a=7400,s=gue) | prep: 2-line | bev: 2mask Lcx=224.2 Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.3° v=11.0
F000273 16:14:41.950 | raw: L(cx=118.3,a=5575,s=gue) R(cx=494.1,a=7417,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.079m hdg=+0.0° | OUT steer=-6.6° v=12.0
F000274 16:14:42.090 | raw: L(cx=140.5,a=5857,s=gue) R(cx=496.6,a=7527,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-6.7° v=13.0
F000275 16:14:42.230 | raw: L(cx=128.6,a=5268,s=gue) R(cx=495.4,a=7494,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=-6.7° v=13.7
F000276 16:14:42.440 | raw: L(cx=126.9,a=5124,s=gue) R(cx=497.7,a=7296,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-6.9° v=13.6
F000277 16:14:42.555 | raw: L(cx=120.6,a=5160,s=gue) R(cx=496.7,a=7328,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000278 16:14:42.672 | raw: L(cx=120.6,a=5160,s=gue) R(cx=496.7,a=7328,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-6.7° v=13.7
F000279 16:14:42.827 | raw: L(cx=135.7,a=5130,s=gue) R(cx=497.6,a=6919,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000280 16:14:42.951 | raw: L(cx=135.7,a=5130,s=gue) R(cx=497.6,a=6919,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000281 16:14:43.068 | raw: L(cx=127.7,a=4839,s=gue) R(cx=497.6,a=6504,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000282 16:14:43.346 | raw: L(cx=136.6,a=5185,s=gue) R(cx=495.1,a=6438,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=-5.3° v=13.9
F000283 16:14:43.466 | raw: L(cx=130.8,a=5116,s=gue) R(cx=514.2,a=7482,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000284 16:14:43.599 | raw: L(cx=138.5,a=5335,s=gue) R(cx=506.5,a=6304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000285 16:14:43.854 | raw: L(cx=135.9,a=5195,s=gue) R(cx=517.7,a=7820,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.079m hdg=+0.0° | OUT steer=-3.4° v=10.0
F000286 16:14:43.979 | raw: L(cx=148.1,a=5211,s=gue) R(cx=512.1,a=6586,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.0° v=11.0
F000287 16:14:44.129 | raw: L(cx=142.8,a=4999,s=gue) R(cx=511.8,a=6430,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-2.8° v=12.0
F000288 16:14:44.463 | raw: L(cx=146.5,a=5172,s=gue) R(cx=520.7,a=6642,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-3.1° v=13.0
F000289 16:14:44.604 | raw: L(cx=146.4,a=5372,s=gue) R(cx=527.5,a=6421,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.5° v=14.0
F000290 16:14:44.737 | raw: L(cx=148.5,a=5455,s=gue) R(cx=531.2,a=6300,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000291 16:14:45.050 | raw: L(cx=157.1,a=5731,s=gue) R(cx=540.7,a=6225,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000292 16:14:45.173 | raw: L(cx=175.8,a=6222,s=gue) R(cx=553.5,a=5489,s=gue) | prep: 2-line | bev: 2mask Lcx=377.9 Rcx=577.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000293 16:14:45.303 | raw: L(cx=167.3,a=5962,s=gue) R(cx=567.9,a=5172,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.013m hdg=+0.0° | OUT steer=+21.1° v=10.0
F000294 16:14:45.580 | raw: L(cx=164.4,a=5946,s=gue) R(cx=576.2,a=4784,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.021m hdg=+0.0° | OUT steer=+21.5° v=10.0
F000295 16:14:45.718 | raw: L(cx=166.0,a=6360,s=gue) R(cx=587.5,a=4683,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.047m hdg=+0.0° | OUT steer=+21.3° v=10.0
F000296 16:14:45.858 | raw: L(cx=166.0,a=6360,s=gue) R(cx=587.5,a=4683,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.049m hdg=+0.0° | OUT steer=+21.1° v=10.0
F000297 16:14:46.180 | raw: L(cx=164.9,a=6472,s=gue) R(cx=591.6,a=4330,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.058m hdg=+0.0° | OUT steer=+12.6° v=10.0
F000298 16:14:46.294 | raw: L(cx=160.3,a=6263,s=gue) R(cx=583.1,a=4367,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.060m hdg=+0.0° | OUT steer=+7.2° v=10.0
F000299 16:14:46.431 | raw: L(cx=156.8,a=5619,s=gue) R(cx=578.9,a=4330,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.058m hdg=+0.0° | OUT steer=+7.1° v=10.0
F000300 16:14:46.678 | raw: L(cx=159.9,a=5416,s=gue) R(cx=574.3,a=4292,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.052m hdg=+0.0° | OUT steer=+4.4° v=10.0
