=== LANE MASK DEBUG LOG — started 2026-04-11 13:49:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 13:49:50.886 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000190 13:50:20.273 | raw: L(cx=104.4,a=7140,s=gue) R(cx=528.3,a=6740,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=10.0
F000191 13:50:20.399 | raw: L(cx=103.9,a=7185,s=gue) R(cx=529.1,a=6796,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000192 13:50:20.454 | raw: L(cx=103.9,a=7185,s=gue) R(cx=529.1,a=6796,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000193 13:50:20.645 | raw: L(cx=103.8,a=7176,s=gue) R(cx=527.7,a=6754,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-0.8° v=2.0
F000194 13:50:20.756 | raw: L(cx=105.6,a=7066,s=gue) R(cx=528.5,a=6673,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+0.0° v=3.0
F000195 13:50:20.868 | raw: L(cx=105.6,a=7066,s=gue) R(cx=528.5,a=6673,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-0.3° v=4.0
F000196 13:50:21.160 | raw: L(cx=104.3,a=7150,s=gue) R(cx=528.4,a=6678,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-0.6° v=5.0
F000197 13:50:21.264 | raw: L(cx=105.3,a=7084,s=gue) R(cx=528.0,a=6649,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-0.8° v=6.0
F000198 13:50:21.376 | raw: L(cx=106.0,a=7031,s=gue) R(cx=528.6,a=6766,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.0° v=7.0
F000199 13:50:21.660 | raw: L(cx=103.9,a=7221,s=gue) R(cx=527.6,a=6683,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.1° v=8.0
F000200 13:50:21.794 | raw: L(cx=103.9,a=7221,s=gue) R(cx=527.6,a=6683,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.3° v=9.0
F000201 13:50:21.904 | raw: L(cx=104.2,a=7175,s=gue) R(cx=528.4,a=6751,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000202 13:50:22.159 | raw: L(cx=104.5,a=7183,s=gue) R(cx=528.4,a=6691,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000203 13:50:22.272 | raw: L(cx=105.8,a=7097,s=gue) R(cx=528.4,a=6713,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000204 13:50:22.381 | raw: L(cx=105.8,a=7097,s=gue) R(cx=528.4,a=6713,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000205 13:50:22.656 | raw: L(cx=103.0,a=7139,s=gue) R(cx=528.6,a=6779,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000206 13:50:22.770 | raw: L(cx=104.5,a=7100,s=gue) R(cx=528.6,a=6754,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000207 13:50:22.887 | raw: L(cx=103.6,a=7225,s=gue) R(cx=528.3,a=6869,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000208 13:50:23.114 | raw: L(cx=103.6,a=7225,s=gue) R(cx=528.3,a=6869,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.2 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=10.0
F000209 13:50:23.238 | raw: L(cx=102.3,a=7150,s=gue) R(cx=528.9,a=6766,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000210 13:50:23.294 | raw: L(cx=102.3,a=7150,s=gue) R(cx=528.9,a=6766,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=10.0
F000211 13:50:23.517 | raw: L(cx=102.3,a=7150,s=gue) R(cx=528.9,a=6766,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000212 13:50:23.578 | raw: L(cx=102.3,a=7150,s=gue) R(cx=528.9,a=6766,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000213 13:50:23.636 | raw: L(cx=102.3,a=7150,s=gue) R(cx=528.9,a=6766,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000214 13:50:23.756 | raw: L(cx=103.0,a=7157,s=gue) R(cx=528.1,a=6720,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-0.8° v=2.0
F000215 13:50:23.917 | raw: L(cx=103.0,a=7157,s=gue) R(cx=528.1,a=6720,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-0.8° v=3.0
F000216 13:50:24.047 | raw: L(cx=103.0,a=7121,s=gue) R(cx=528.0,a=6764,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-0.3° v=4.0
F000217 13:50:24.170 | raw: L(cx=102.8,a=7130,s=gue) R(cx=528.3,a=6714,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-0.6° v=5.0
F000218 13:50:24.491 | raw: L(cx=102.8,a=7012,s=gue) R(cx=528.8,a=6796,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.5° v=6.0
F000219 13:50:24.632 | raw: L(cx=104.8,a=7157,s=gue) R(cx=528.7,a=6758,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.5° v=7.0
F000220 13:50:24.770 | raw: L(cx=103.4,a=7212,s=gue) R(cx=527.9,a=6859,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-3.1° v=8.0
F000221 13:50:25.000 | raw: L(cx=103.9,a=7171,s=gue) R(cx=529.3,a=6791,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-3.6° v=9.0
F000222 13:50:25.128 | raw: L(cx=103.9,a=7171,s=gue) R(cx=529.3,a=6791,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-4.1° v=10.0
F000223 13:50:25.252 | raw: L(cx=103.6,a=7221,s=gue) R(cx=528.5,a=6768,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-4.5° v=11.0
F000224 13:50:25.508 | raw: L(cx=103.5,a=7212,s=gue) R(cx=528.8,a=6711,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-5.0° v=12.0
F000225 13:50:25.627 | raw: L(cx=103.5,a=7212,s=gue) R(cx=528.8,a=6711,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000226 13:50:25.740 | raw: L(cx=103.7,a=7192,s=gue) R(cx=529.1,a=6775,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-5.3° v=11.0
F000227 13:50:25.906 | raw: L(cx=103.4,a=7205,s=gue) R(cx=529.0,a=6733,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-5.2° v=12.0
F000228 13:50:26.034 | raw: L(cx=103.5,a=7212,s=gue) R(cx=528.4,a=6708,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-5.5° v=13.0
F000229 13:50:26.155 | raw: L(cx=103.8,a=7143,s=gue) R(cx=528.6,a=6740,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000230 13:50:26.415 | raw: L(cx=104.0,a=7208,s=gue) R(cx=528.8,a=6720,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000231 13:50:26.554 | raw: L(cx=104.2,a=7125,s=gue) R(cx=528.7,a=6711,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000232 13:50:26.681 | raw: L(cx=105.8,a=7020,s=gue) R(cx=528.6,a=6732,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000233 13:50:26.808 | raw: L(cx=103.7,a=7207,s=gue) R(cx=529.1,a=6705,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000234 13:50:26.929 | raw: L(cx=103.7,a=7207,s=gue) R(cx=529.1,a=6705,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000235 13:50:27.063 | raw: L(cx=102.7,a=7155,s=gue) R(cx=529.1,a=6758,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000236 13:50:27.225 | raw: L(cx=105.3,a=7020,s=gue) R(cx=528.8,a=6758,s=gue) | prep: 2-line | bev: 2mask Lcx=9.2 Rcx=600.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000237 13:50:27.339 | raw: L(cx=100.0,a=7147,s=gue) R(cx=528.5,a=6668,s=gue) | prep: 2-line | bev: 2mask Lcx=6.7 Rcx=603.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000238 13:50:27.457 | raw: L(cx=100.0,a=7147,s=gue) R(cx=528.5,a=6668,s=gue) | prep: 2-line | bev: 2mask Lcx=6.7 Rcx=603.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000239 13:50:27.748 | raw: L(cx=104.0,a=7068,s=gue) R(cx=530.0,a=6521,s=gue) | prep: 2-line | bev: 2mask Lcx=6.4 Rcx=604.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-3.7° v=14.3
F000240 13:50:27.870 | raw: L(cx=102.4,a=7147,s=gue) R(cx=531.2,a=6349,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000241 13:50:28.135 | raw: L(cx=104.0,a=6837,s=gue) R(cx=531.3,a=6499,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-3.0° v=14.4
F000242 13:50:28.261 | raw: L(cx=103.5,a=6667,s=gue) R(cx=535.9,a=6388,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000243 13:50:28.395 | raw: L(cx=107.1,a=6423,s=gue) R(cx=537.0,a=6468,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000244 13:50:28.554 | raw: L(cx=106.5,a=6615,s=gue) R(cx=539.3,a=6255,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000245 13:50:28.678 | raw: L(cx=110.4,a=6490,s=gue) R(cx=539.5,a=6047,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000246 13:50:28.823 | raw: L(cx=110.4,a=6490,s=gue) R(cx=539.5,a=6047,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000247 13:50:28.944 | raw: L(cx=113.4,a=5939,s=gue) R(cx=539.3,a=6025,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-0.0° v=15.0
F000248 13:50:29.072 | raw: L(cx=120.6,a=5776,s=gue) R(cx=540.2,a=5927,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.9° v=14.8
F000249 13:50:29.187 | raw: L(cx=119.5,a=5769,s=gue) R(cx=544.0,a=5721,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000250 13:50:29.362 | raw: L(cx=121.3,a=5802,s=gue) R(cx=547.3,a=5903,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+2.2° v=14.6
F000251 13:50:29.474 | raw: L(cx=128.9,a=6163,s=gue) R(cx=545.9,a=5419,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+2.7° v=14.5
F000252 13:50:29.609 | raw: L(cx=128.9,a=6163,s=gue) R(cx=545.9,a=5419,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+2.8° v=14.4
F000253 13:50:29.887 | raw: L(cx=120.4,a=5818,s=gue) R(cx=546.0,a=5590,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=611.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+2.9° v=10.0
F000254 13:50:30.031 | raw: L(cx=115.6,a=6155,s=gue) R(cx=549.5,a=5957,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+2.7° v=11.0
F000255 13:50:30.137 | raw: L(cx=135.8,a=7078,s=gue) R(cx=552.7,a=6325,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+2.2° v=12.0
F000256 13:50:30.286 | raw: L(cx=105.3,a=6185,s=gue) R(cx=548.8,a=6149,s=gue) | prep: 2-line | bev: 2mask Lcx=5.0 Rcx=605.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+2.0° v=13.0
F000257 13:50:30.402 | raw: L(cx=134.8,a=6614,s=gue) R(cx=549.5,a=6166,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+2.3° v=14.0
F000258 13:50:30.543 | raw: L(cx=123.9,a=6366,s=gue) R(cx=547.8,a=6087,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=+2.5° v=14.5
F000259 13:50:30.796 | raw: L(cx=124.1,a=6311,s=gue) R(cx=547.5,a=5884,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=+2.1° v=14.6
F000260 13:50:30.926 | raw: L(cx=134.7,a=6173,s=gue) R(cx=549.6,a=6161,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000261 13:50:31.025 | raw: L=none R(cx=548.8,a=5730,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=+3.8° | OUT steer=-0.2° v=12.0
F000262 13:50:31.289 | raw: L(cx=134.4,a=5727,s=gue) R(cx=551.7,a=5666,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+1.9° v=13.0
F000263 13:50:31.418 | raw: L(cx=138.0,a=5575,s=gue) R(cx=555.4,a=5430,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.006m hdg=+0.0° | OUT steer=+1.8° v=14.0
F000264 13:50:31.536 | raw: L(cx=160.5,a=5794,s=gue) R(cx=560.8,a=5004,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.016m hdg=+0.0° | OUT steer=+1.8° v=10.0
F000265 13:50:31.707 | raw: L(cx=158.2,a=5739,s=gue) R(cx=565.8,a=4869,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.021m hdg=+0.0° | OUT steer=+1.8° v=10.0
F000266 13:50:31.815 | raw: L(cx=160.8,a=5832,s=gue) R(cx=570.6,a=4710,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.027m hdg=+0.0° | OUT steer=+1.8° v=10.0
F000267 13:50:31.959 | raw: L(cx=152.3,a=5764,s=gue) R(cx=580.2,a=4497,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.042m hdg=+0.0° | OUT steer=+21.2° v=10.0
F000268 13:50:32.105 | raw: L(cx=198.1,a=7256,s=gue) R(cx=589.8,a=4186,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.064m hdg=+0.0° | OUT steer=+21.6° v=10.0
F000269 13:50:32.232 | raw: L(cx=198.1,a=7256,s=gue) R(cx=589.8,a=4186,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.064m hdg=+0.0° | OUT steer=+22.0° v=10.0
F000270 13:50:32.365 | raw: L(cx=198.3,a=7425,s=gue) R(cx=602.3,a=3622,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.081m hdg=+0.0° | OUT steer=+22.2° v=10.0
F000271 13:50:32.507 | raw: L(cx=198.7,a=7571,s=gue) R(cx=608.1,a=3266,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.070m hdg=+0.0° | OUT steer=+22.4° v=10.0
F000272 13:50:32.644 | raw: L(cx=198.7,a=7571,s=gue) R(cx=608.1,a=3266,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.070m hdg=+0.0° | OUT steer=+22.4° v=10.0
F000273 13:50:32.784 | raw: L(cx=188.5,a=7161,s=gue) R(cx=604.0,a=3326,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.081m hdg=+0.0° | OUT steer=+23.0° v=10.0
F000274 13:50:32.906 | raw: L(cx=190.3,a=7034,s=gue) R(cx=599.6,a=3640,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.068m hdg=+0.0° | OUT steer=+23.9° v=10.0
F000275 13:50:33.037 | raw: L(cx=190.3,a=7034,s=gue) R(cx=599.6,a=3640,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.068m hdg=+0.0° | OUT steer=+24.3° v=10.0
F000276 13:50:33.166 | raw: L(cx=152.3,a=5717,s=gue) R(cx=595.3,a=3601,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.060m hdg=+0.0° | OUT steer=+24.5° v=10.0
F000277 13:50:33.435 | raw: L(cx=204.0,a=6566,s=gue) R(cx=591.1,a=3687,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.055m hdg=+0.0° | OUT steer=+24.9° v=10.0
F000278 13:50:33.569 | raw: L(cx=204.0,a=6566,s=gue) R(cx=591.1,a=3687,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.055m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000279 13:50:33.697 | raw: L(cx=166.0,a=5184,s=gue) R(cx=588.9,a=3798,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.066m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000280 13:50:33.935 | raw: L(cx=208.6,a=6670,s=gue) R(cx=585.9,a=3907,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.061m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000281 13:50:34.052 | raw: L(cx=208.6,a=6670,s=gue) R(cx=585.9,a=3907,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.061m hdg=+0.0° | OUT steer=+17.6° v=10.0
F000282 13:50:34.197 | raw: L(cx=221.3,a=6808,s=gue) R(cx=583.4,a=4168,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.042m hdg=+0.0° | OUT steer=+17.6° v=10.0
F000283 13:50:34.332 | raw: L(cx=222.4,a=6911,s=gue) R(cx=578.8,a=4333,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.035m hdg=+0.0° | OUT steer=+17.6° v=10.0
F000284 13:50:34.466 | raw: L(cx=222.4,a=6911,s=gue) R(cx=578.8,a=4333,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.035m hdg=+0.0° | OUT steer=+17.6° v=10.0
F000285 13:50:34.604 | raw: L(cx=215.4,a=6781,s=gue) R(cx=577.1,a=4327,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=569.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.021m hdg=+0.0° | OUT steer=+7.8° v=10.0
