=== LANE MASK DEBUG LOG — started 2026-04-11 19:25:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:25:48.300 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000196 19:26:14.332 | raw: L(cx=264.3,a=9849,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=42.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.118m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000197 19:26:14.415 | raw: L(cx=262.2,a=9611,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=47.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.122m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000198 19:26:14.511 | raw: L(cx=267.4,a=9550,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=50.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.125m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000199 19:26:14.640 | raw: L(cx=270.7,a=9733,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=44.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.122m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000200 19:26:14.741 | raw: L(cx=267.9,a=10010,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=51.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.127m hdg=+3.0° | OUT steer=+25.0° v=10.0
F000201 19:26:14.827 | raw: L(cx=258.9,a=10094,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=44.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.123m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000202 19:26:14.971 | raw: L(cx=258.9,a=10094,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=44.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.123m hdg=+2.3° | OUT steer=+25.0° v=10.0
F000203 19:26:15.073 | raw: L(cx=257.9,a=10283,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=53.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.130m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000204 19:26:15.162 | raw: L(cx=256.1,a=10620,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=55.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.130m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000205 19:26:15.264 | raw: L(cx=248.5,a=10479,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=54.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.130m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000206 19:26:15.370 | raw: L(cx=256.6,a=10902,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=61.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.133m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000207 19:26:15.469 | raw: L(cx=257.2,a=10764,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=59.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.132m hdg=+3.0° | OUT steer=+25.0° v=10.0
F000208 19:26:15.640 | raw: L(cx=255.8,a=10553,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=52.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.127m hdg=+2.3° | OUT steer=+25.0° v=10.0
F000209 19:26:15.732 | raw: L(cx=257.5,a=10582,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=60.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.132m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000210 19:26:15.825 | raw: L(cx=258.6,a=10880,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=63.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.134m hdg=+2.9° | OUT steer=+25.0° v=10.0
F000211 19:26:15.930 | raw: L(cx=261.2,a=10901,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=79.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.144m hdg=+2.9° | OUT steer=+25.0° v=10.0
F000212 19:26:16.031 | raw: L(cx=257.1,a=11192,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=86.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.148m hdg=+3.2° | OUT steer=+25.0° v=10.0
F000213 19:26:16.139 | raw: L(cx=257.1,a=11192,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=86.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.148m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000214 19:26:16.343 | raw: L(cx=263.7,a=11177,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=91.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.149m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000215 19:26:16.444 | raw: L(cx=264.3,a=11467,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=119.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.162m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000216 19:26:16.555 | raw: L(cx=261.8,a=11715,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=134.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.165m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000217 19:26:16.718 | raw: L(cx=256.3,a=11073,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=145.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.169m hdg=+2.2° | OUT steer=+25.0° v=10.0
F000218 19:26:16.808 | raw: L(cx=255.5,a=11243,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.171m hdg=+2.2° | OUT steer=+25.0° v=10.0
F000219 19:26:16.949 | raw: L(cx=243.1,a=11437,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.172m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000220 19:26:17.097 | raw: L(cx=248.3,a=10609,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=179.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.182m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000221 19:26:17.205 | raw: L(cx=251.9,a=10207,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=194.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.186m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000222 19:26:17.295 | raw: L(cx=251.9,a=10207,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=194.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.186m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000223 19:26:17.461 | raw: L(cx=248.5,a=10485,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=208.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.191m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000224 19:26:17.554 | raw: L=none R(cx=316.8,a=6282,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=247.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000225 19:26:17.650 | raw: L(cx=238.8,a=10695,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=208.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.130m hdg=+1.9° | OUT steer=+25.0° v=10.0
F000226 19:26:17.812 | raw: L(cx=238.7,a=10825,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=212.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.127m hdg=+1.7° | OUT steer=+25.0° v=10.0
F000227 19:26:17.901 | raw: L(cx=224.8,a=11384,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=214.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.132m hdg=+2.2° | OUT steer=+25.0° v=10.0
F000228 19:26:17.993 | raw: L(cx=257.2,a=9377,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=229.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.133m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000229 19:26:18.109 | raw: L(cx=257.2,a=9377,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=229.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.133m hdg=+1.4° | OUT steer=+25.0° v=10.0
F000230 19:26:18.228 | raw: L(cx=264.5,a=8715,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=233.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.137m hdg=+2.0° | OUT steer=+25.0° v=10.0
F000231 19:26:18.326 | raw: L(cx=281.0,a=7650,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=237.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.1° | OUT steer=+25.0° v=10.0
F000232 19:26:18.429 | raw: L(cx=244.0,a=8456,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=225.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.1° | OUT steer=+25.0° v=10.0
F000233 19:26:18.529 | raw: L(cx=229.2,a=9100,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=218.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.118m hdg=+1.4° | OUT steer=+25.0° v=10.0
F000234 19:26:18.616 | raw: L(cx=229.2,a=9100,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=218.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.118m hdg=+0.2° | OUT steer=+25.0° v=10.0
F000235 19:26:18.745 | raw: L=none R(cx=307.8,a=5250,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=227.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.145m hdg=+1.0° | OUT steer=+25.0° v=10.0
F000236 19:26:18.841 | raw: L(cx=297.5,a=6189,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=210.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.140m hdg=+1.2° | OUT steer=+25.0° v=10.0
F000237 19:26:18.938 | raw: L=none R(cx=309.4,a=5313,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=209.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.140m hdg=+1.0° | OUT steer=+25.0° v=10.0
F000238 19:26:19.148 | raw: L(cx=245.1,a=8076,s=gue) R(cx=613.9,a=6271,s=gue) | prep: 2-line | bev: 2mask Lcx=188.6 Rcx=586.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.202m hdg=+0.0° | OUT steer=+16.2° v=10.0
F000239 19:26:19.299 | raw: L(cx=281.7,a=6495,s=gue) R(cx=613.5,a=6067,s=gue) | prep: 2-line | bev: 2mask Lcx=184.2 Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.222m hdg=+0.0° | OUT steer=+24.0° v=10.0
F000240 19:26:19.449 | raw: L(cx=234.9,a=8204,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=168.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.106m hdg=+3.0° | OUT steer=+24.3° v=10.1
F000241 19:26:19.555 | raw: L(cx=225.7,a=8707,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=166.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.105m hdg=+1.0° | OUT steer=+24.3° v=10.1
F000242 19:26:19.657 | raw: L(cx=215.1,a=8887,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=148.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.098m hdg=+1.5° | OUT steer=+24.3° v=10.1
F000243 19:26:19.876 | raw: L(cx=206.2,a=8812,s=gue) R(cx=610.6,a=5998,s=gue) | prep: 2-line | bev: 2mask Lcx=131.0 Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.172m hdg=+0.0° | OUT steer=+15.4° v=10.0
F000244 19:26:19.975 | raw: L(cx=197.8,a=9190,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=124.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.085m hdg=+2.9° | OUT steer=+18.6° v=11.0
F000245 19:26:20.084 | raw: L(cx=197.2,a=9131,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=113.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.080m hdg=+0.6° | OUT steer=+18.6° v=11.3
F000246 19:26:20.210 | raw: L(cx=292.1,a=3466,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=106.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.085m hdg=-0.7° | OUT steer=+25.0° v=10.0
F000247 19:26:20.346 | raw: L(cx=185.4,a=9093,s=gue) R(cx=586.4,a=2290,s=gue) | prep: 2-line | bev: 2mask Lcx=92.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.131m hdg=+0.0° | OUT steer=+10.7° v=10.0
F000248 19:26:20.460 | raw: L(cx=174.8,a=9405,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=82.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.075m hdg=+3.3° | OUT steer=+15.5° v=11.0
F000249 19:26:20.645 | raw: L(cx=167.9,a=9492,s=gue) R(cx=578.1,a=2992,s=gue) | prep: 2-line | bev: 2mask Lcx=67.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.097m hdg=+0.0° | OUT steer=+15.2° v=10.0
F000250 19:26:20.771 | raw: L(cx=182.1,a=7753,s=gue) R(cx=575.8,a=3643,s=gue) | prep: 2-line | bev: 2mask Lcx=48.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.065m hdg=+0.0° | OUT steer=+14.4° v=10.0
F000251 19:26:20.911 | raw: L(cx=154.1,a=9026,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=47.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.049m hdg=+3.9° | OUT steer=+17.9° v=11.0
F000252 19:26:21.048 | raw: L(cx=145.1,a=9216,s=gue) R(cx=566.8,a=4124,s=gue) | prep: 2-line | bev: 2mask Lcx=39.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.041m hdg=+0.0° | OUT steer=+13.1° v=10.0
F000253 19:26:21.165 | raw: L(cx=203.6,a=4840,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=22.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.034m hdg=+6.2° | OUT steer=+17.1° v=11.0
F000254 19:26:21.346 | raw: L(cx=132.3,a=8665,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=34.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.027m hdg=+2.9° | OUT steer=+25.0° v=10.0
F000255 19:26:21.480 | raw: L(cx=129.3,a=8330,s=gue) R(cx=549.3,a=5559,s=gue) | prep: 2-line | bev: 2mask Lcx=32.4 Rcx=553.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=+4.8° v=10.0
F000256 19:26:21.625 | raw: L(cx=126.4,a=8126,s=gue) R(cx=553.3,a=5710,s=gue) | prep: 2-line | bev: 2mask Lcx=27.0 Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-3.3° v=10.0
F000257 19:26:21.787 | raw: L(cx=120.5,a=7708,s=gue) R(cx=551.2,a=6214,s=gue) | prep: 2-line | bev: 2mask Lcx=22.3 Rcx=612.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-4.2° v=10.0
F000258 19:26:21.893 | raw: L(cx=189.9,a=3217,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.000m hdg=+5.7° | OUT steer=+25.0° v=10.0
F000259 19:26:21.963 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+25.0° v=10.0
F000260 19:26:22.117 | raw: L(cx=108.2,a=6599,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=15.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.006m hdg=+3.7° | OUT steer=+25.0° v=10.0
F000261 19:26:22.240 | raw: L(cx=99.7,a=6578,s=gue) R(cx=478.9,a=3116,s=gue) | prep: 2-line | bev: 2mask Lcx=15.5 Rcx=613.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.8° v=10.0
F000262 19:26:22.379 | raw: L(cx=108.9,a=6832,s=gue) R(cx=478.0,a=3239,s=gue) | prep: 2-line | bev: 2mask Lcx=15.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.9° v=10.0
F000263 19:26:22.534 | raw: L(cx=104.8,a=6591,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=12.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.015m hdg=+5.2° | OUT steer=+12.3° v=11.0
F000264 19:26:22.647 | raw: L(cx=107.3,a=5971,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.032m hdg=+4.3° | OUT steer=+25.0° v=10.0
F000265 19:26:22.767 | raw: L(cx=95.2,a=5685,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.034m hdg=+3.9° | OUT steer=+25.0° v=10.0
F000266 19:26:22.936 | raw: L(cx=91.0,a=5191,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.044m hdg=+2.9° | OUT steer=+25.0° v=10.0
F000267 19:26:23.072 | raw: L(cx=89.8,a=5124,s=gue) R(cx=494.1,a=7012,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+4.0° v=10.0
F000268 19:26:23.200 | raw: L(cx=86.1,a=4870,s=gue) R(cx=491.6,a=6678,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+2.0° v=10.0
F000269 19:26:23.352 | raw: L(cx=82.0,a=4586,s=gue) R(cx=493.1,a=7189,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=+1.6° v=10.0
F000270 19:26:23.500 | raw: L(cx=77.6,a=4181,s=gue) R(cx=491.3,a=6006,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=+0.7° v=10.0
F000271 19:26:23.689 | raw: L(cx=73.7,a=3562,s=gue) R(cx=481.8,a=6092,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000272 19:26:23.818 | raw: L(cx=66.2,a=2996,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.082m hdg=+4.9° | OUT steer=+8.3° v=11.0
F000273 19:26:23.960 | raw: L(cx=62.7,a=2796,s=gue) R(cx=445.7,a=6389,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=561.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.130m hdg=+0.0° | OUT steer=-1.0° v=10.0
F000274 19:26:24.098 | raw: L(cx=60.4,a=2679,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.097m hdg=+5.3° | OUT steer=+7.7° v=11.0
F000275 19:26:24.195 | raw: L(cx=58.4,a=2499,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.101m hdg=+5.0° | OUT steer=+7.7° v=12.0
F000276 19:26:24.281 | raw: L(cx=53.4,a=2277,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.102m hdg=+5.7° | OUT steer=+7.7° v=12.0
F000277 19:26:24.481 | raw: L(cx=52.4,a=2159,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.069m hdg=+3.8° | OUT steer=+7.7° v=12.0
F000278 19:26:24.577 | raw: L(cx=41.1,a=1604,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.065m hdg=+4.6° | OUT steer=+25.0° v=10.5
F000279 19:26:24.667 | raw: L(cx=34.9,a=1354,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+4.3° | OUT steer=+25.0° v=10.0
F000280 19:26:24.859 | raw: L(cx=25.9,a=1116,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.153m hdg=-16.8° | OUT steer=+25.0° v=10.0
F000281 19:26:24.944 | raw: L(cx=25.9,a=1116,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.153m hdg=-17.4° | OUT steer=+25.0° v=10.0
F000282 19:26:25.035 | raw: L(cx=18.5,a=713,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.151m hdg=-17.2° | OUT steer=+25.0° v=10.0
F000283 19:26:25.130 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+25.0° v=10.0
F000284 19:26:25.224 | raw: L=none R(cx=348.9,a=6228,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=374.5 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.143m hdg=-10.0° | OUT steer=+25.0° v=10.0
F000285 19:26:25.328 | raw: L=none R(cx=348.9,a=6228,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=374.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.143m hdg=-8.5° | OUT steer=+25.0° v=10.0
F000286 19:26:25.512 | raw: L=none R(cx=333.0,a=6415,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=331.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.163m hdg=-7.5° | OUT steer=+25.0° v=10.0
F000287 19:26:25.617 | raw: L(cx=322.1,a=7330,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=304.5 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-19.8° | OUT steer=+22.1° v=10.6
F000288 19:26:25.702 | raw: L(cx=315.7,a=7162,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=286.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.8° | OUT steer=+22.1° v=10.6
F000289 19:26:25.859 | raw: L(cx=294.6,a=6746,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=251.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.7° | OUT steer=+22.1° v=10.6
F000290 19:26:25.966 | raw: L(cx=277.0,a=6807,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=215.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.7° | OUT steer=+22.1° v=10.6
F000291 19:26:26.083 | raw: L(cx=262.6,a=7062,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=187.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.7° | OUT steer=+14.4° v=11.6
F000292 19:26:26.265 | raw: L(cx=246.3,a=7103,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.6° | OUT steer=+9.3° v=12.0
F000293 19:26:26.353 | raw: L(cx=216.1,a=7246,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=126.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.021m hdg=-19.5° | OUT steer=+6.1° v=12.0
F000294 19:26:26.449 | raw: L(cx=193.8,a=7339,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=118.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.041m hdg=-19.4° | OUT steer=+3.9° v=12.0
F000295 19:26:26.606 | raw: L(cx=181.5,a=6954,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=113.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.122m hdg=-48.2° | OUT steer=+3.9° v=12.0
F000296 19:26:26.726 | raw: L(cx=153.8,a=6988,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=102.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.101m hdg=-46.6° | OUT steer=+3.9° v=12.0
F000297 19:26:26.855 | raw: L(cx=142.3,a=6993,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=103.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.090m hdg=-46.8° | OUT steer=+3.9° v=12.0
F000298 19:26:27.021 | raw: L(cx=94.7,a=3991,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=38.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.076m hdg=-51.7° | OUT steer=+25.0° v=10.5
