=== LANE MASK DEBUG LOG — started 2026-04-09 18:35:49 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:35:49.444 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.2° v=14.2
F001206 18:38:38.386 | raw: L=none R(cx=468.2,a=5103,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-4.8° v=12.0
F001207 18:38:38.472 | raw: L=none R(cx=457.6,a=5558,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-4.8° v=12.0
F001208 18:38:38.568 | raw: L=none R(cx=457.6,a=5558,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-4.8° v=12.0
F001209 18:38:38.786 | raw: L=none R(cx=450.8,a=5392,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-4.8° v=12.0
F001210 18:38:38.874 | raw: L=none R(cx=447.4,a=5524,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-4.8° v=12.0
F001211 18:38:38.944 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.6° | OUT steer=-4.8° v=13.0
F001212 18:38:39.192 | raw: L=none R(cx=424.9,a=5951,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-4.8° v=12.0
F001213 18:38:39.279 | raw: L=none R(cx=424.9,a=5951,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-4.8° v=12.0
F001214 18:38:39.362 | raw: L=none R(cx=405.7,a=6145,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-4.8° v=12.0
F001215 18:38:39.591 | raw: L=none R(cx=402.5,a=6566,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-4.8° v=12.0
F001216 18:38:39.683 | raw: L=none R(cx=402.5,a=6566,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-4.8° v=12.0
F001217 18:38:39.780 | raw: L=none R(cx=409.5,a=6769,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-4.8° v=12.0
F001218 18:38:39.996 | raw: L=none R(cx=406.9,a=7613,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-4.8° v=12.0
F001219 18:38:40.089 | raw: L=none R(cx=387.6,a=7684,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-4.8° v=12.0
F001220 18:38:40.181 | raw: L=none R(cx=386.3,a=7869,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-4.8° v=12.0
F001221 18:38:40.423 | raw: L=none R(cx=383.3,a=7896,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-4.8° v=12.0
F001222 18:38:40.515 | raw: L=none R(cx=385.9,a=7157,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-4.8° v=12.0
F001223 18:38:40.594 | raw: L=none R(cx=382.9,a=7378,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-4.8° v=12.0
F001224 18:38:40.726 | raw: L=none R(cx=432.1,a=5058,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-4.8° v=12.0
F001225 18:38:40.808 | raw: L=none R(cx=421.7,a=5310,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-4.8° v=12.0
F001226 18:38:40.890 | raw: L=none R(cx=421.7,a=5310,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-4.8° v=12.0
F001227 18:38:41.017 | raw: L=none R(cx=419.0,a=5410,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-4.8° v=12.0
F001228 18:38:41.104 | raw: L=none R(cx=413.6,a=5448,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-4.8° v=12.0
F001229 18:38:41.194 | raw: L=none R(cx=413.6,a=5448,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-4.8° v=12.0
F001230 18:38:41.426 | raw: L=none R(cx=406.5,a=5594,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-4.8° v=12.0
F001231 18:38:41.509 | raw: L=none R(cx=406.5,a=5594,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-4.8° v=10.0
F001232 18:38:41.610 | raw: L(cx=210.6,a=3464,s=gue) R(cx=397.5,a=5957,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.157m hdg=+4.8° | OUT steer=-4.8° v=11.0
F001233 18:38:41.747 | raw: L(cx=197.7,a=3510,s=gue) R(cx=390.5,a=6097,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.157m hdg=+1.6° | OUT steer=-4.8° v=12.0
F001234 18:38:41.843 | raw: L=none R(cx=389.8,a=6076,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.157m hdg=+17.6° | OUT steer=-4.8° v=12.0
F001235 18:38:41.937 | raw: L=none R(cx=389.8,a=6076,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.157m hdg=+17.5° | OUT steer=+17.5° v=11.5
F001236 18:38:42.055 | raw: L=none R(cx=384.1,a=5732,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.157m hdg=+18.3° | OUT steer=+18.3° v=11.3
F001237 18:38:42.157 | raw: L=none R(cx=383.1,a=5785,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.157m hdg=+18.3° | OUT steer=+18.3° v=11.3
F001238 18:38:42.239 | raw: L=none R(cx=380.6,a=6065,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.157m hdg=+18.3° | OUT steer=+18.3° v=11.3
F001239 18:38:42.347 | raw: L=none R(cx=376.9,a=6055,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.157m hdg=+18.3° | OUT steer=+18.3° v=11.3
F001240 18:38:42.440 | raw: L=none R(cx=374.5,a=5950,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.157m hdg=+18.8° | OUT steer=+18.8° v=11.2
F001241 18:38:42.529 | raw: L=none R(cx=384.0,a=6983,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.157m hdg=+18.8° | OUT steer=+18.8° v=11.2
F001242 18:38:42.761 | raw: L=none R(cx=350.2,a=6506,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.157m hdg=+18.2° | OUT steer=+18.2° v=11.4
F001243 18:38:42.846 | raw: L=none R(cx=351.0,a=6619,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+18.7° | OUT steer=+18.7° v=11.3
F001244 18:38:42.928 | raw: L=none R(cx=362.4,a=6814,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+18.8° | OUT steer=+18.8° v=11.2
F001245 18:38:43.158 | raw: L=none R(cx=338.8,a=6634,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+18.6° | OUT steer=+18.6° v=11.3
F001246 18:38:43.249 | raw: L=none R(cx=634.5,a=672,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.024m hdg=-0.8° | OUT steer=+18.6° v=11.3
F001247 18:38:43.348 | raw: L=none R(cx=634.5,a=672,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.024m hdg=-0.9° | OUT steer=+18.6° v=11.3
F001248 18:38:43.565 | raw: L=none R(cx=634.5,a=744,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.024m hdg=-0.9° | OUT steer=+18.6° v=11.3
F001249 18:38:43.678 | raw: L(cx=286.5,a=7970,s=gue) R(cx=631.7,a=1393,s=gue) | prep: 2-line | bev: 2mask Lcx=144.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.236m hdg=+0.0° | OUT steer=-4.7° v=10.0
F001250 18:38:43.795 | raw: L(cx=286.5,a=7970,s=gue) R(cx=631.7,a=1393,s=gue) | prep: 2-line | bev: 2mask Lcx=144.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.223m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001251 18:38:43.977 | raw: L=none R(cx=308.7,a=6417,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=75.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.060m hdg=+3.0° | OUT steer=-5.5° v=11.0
F001252 18:38:44.068 | raw: L=none R(cx=299.7,a=6730,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=5.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.042m hdg=+2.0° | OUT steer=-5.5° v=12.0
F001253 18:38:44.161 | raw: L=none R(cx=299.7,a=6730,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=5.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.042m hdg=+0.5° | OUT steer=-5.5° v=12.0
F001254 18:38:44.330 | raw: L(cx=253.9,a=9306,s=gue) R(cx=623.9,a=3289,s=gue) | prep: 2-line | bev: 2mask Lcx=48.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.164m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001255 18:38:44.470 | raw: L(cx=246.8,a=10492,s=gue) R(cx=623.0,a=3379,s=gue) | prep: 2-line | bev: 2mask Lcx=48.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.146m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001256 18:38:44.580 | raw: L(cx=232.5,a=11358,s=gue) R(cx=620.0,a=3893,s=gue) | prep: 2-line | bev: 2mask Lcx=48.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.119m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001257 18:38:44.830 | raw: L(cx=224.6,a=12168,s=gue) R(cx=618.7,a=4162,s=gue) | prep: 2-line | bev: 2mask Lcx=51.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.104m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001258 18:38:44.972 | raw: L(cx=211.0,a=13283,s=gue) R(cx=615.8,a=4522,s=gue) | prep: 2-line | bev: 2mask Lcx=52.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.054m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001259 18:38:45.080 | raw: L(cx=200.2,a=13994,s=gue) R(cx=614.8,a=4663,s=gue) | prep: 2-line | bev: 2mask Lcx=50.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.052m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001260 18:38:45.240 | raw: L(cx=182.7,a=15760,s=gue) R(cx=610.9,a=5514,s=gue) | prep: 2-line | bev: 2mask Lcx=48.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.042m hdg=+0.0° | OUT steer=-5.5° v=11.0
F001261 18:38:45.366 | raw: L(cx=184.2,a=14383,s=gue) R(cx=607.8,a=5849,s=gue) | prep: 2-line | bev: 2mask Lcx=40.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.034m hdg=+0.0° | OUT steer=-5.5° v=12.0
F001262 18:38:45.494 | raw: L(cx=158.6,a=16522,s=gue) R(cx=602.9,a=6357,s=gue) | prep: 2-line | bev: 2mask Lcx=41.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.024m hdg=+0.0° | OUT steer=-5.5° v=13.0
F001263 18:38:45.834 | raw: L(cx=169.1,a=16939,s=gue) R(cx=599.9,a=6781,s=gue) | prep: 2-line | bev: 2mask Lcx=37.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.016m hdg=+0.0° | OUT steer=-5.5° v=13.9
F001264 18:38:45.957 | raw: L(cx=169.1,a=16939,s=gue) R(cx=599.9,a=6781,s=gue) | prep: 2-line | bev: 2mask Lcx=37.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.016m hdg=+0.0° | OUT steer=-5.5° v=13.9
F001265 18:38:46.099 | raw: L(cx=143.6,a=16517,s=gue) R(cx=595.7,a=7291,s=gue) | prep: 2-line | bev: 2mask Lcx=35.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.006m hdg=+0.0° | OUT steer=-5.5° v=13.9
F001266 18:38:46.322 | raw: L(cx=156.4,a=16584,s=gue) R(cx=594.7,a=7446,s=gue) | prep: 2-line | bev: 2mask Lcx=32.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=-5.5° v=13.9
F001267 18:38:46.443 | raw: L(cx=132.1,a=16201,s=gue) R(cx=591.3,a=8000,s=gue) | prep: 2-line | bev: 2mask Lcx=35.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-5.5° v=13.9
F001268 18:38:46.559 | raw: L(cx=143.4,a=16281,s=gue) R(cx=588.3,a=8549,s=gue) | prep: 2-line | bev: 2mask Lcx=32.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-5.5° v=13.9
F001269 18:38:46.848 | raw: L(cx=141.3,a=15804,s=gue) R(cx=586.6,a=8934,s=gue) | prep: 2-line | bev: 2mask Lcx=31.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001270 18:38:46.965 | raw: L(cx=135.9,a=14754,s=gue) R(cx=580.5,a=9919,s=gue) | prep: 2-line | bev: 2mask Lcx=26.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-5.5° v=11.0
F001271 18:38:47.072 | raw: L(cx=143.9,a=14504,s=gue) R(cx=578.9,a=10265,s=gue) | prep: 2-line | bev: 2mask Lcx=23.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-5.5° v=12.0
F001272 18:38:47.325 | raw: L(cx=142.0,a=13361,s=gue) R(cx=575.4,a=11023,s=gue) | prep: 2-line | bev: 2mask Lcx=11.1 Rcx=626.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-5.5° v=13.0
F001273 18:38:47.437 | raw: L(cx=147.1,a=13276,s=gue) R(cx=574.3,a=11199,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-5.5° v=13.9
F001274 18:38:47.555 | raw: L(cx=147.2,a=12580,s=gue) R(cx=571.4,a=11858,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-5.5° v=13.9
F001275 18:38:47.837 | raw: L(cx=145.2,a=12352,s=gue) R(cx=568.1,a=12439,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-5.5° v=13.9
F001276 18:38:47.960 | raw: L(cx=143.8,a=11550,s=gue) R(cx=565.7,a=12688,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-5.5° v=13.9
F001277 18:38:48.080 | raw: L(cx=145.6,a=10875,s=gue) R(cx=562.6,a=13295,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-5.5° v=13.9
F001278 18:38:48.342 | raw: L(cx=146.1,a=10374,s=gue) R(cx=560.8,a=13544,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-5.5° v=13.9
F001279 18:38:48.458 | raw: L(cx=145.5,a=10232,s=gue) R(cx=558.0,a=13847,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-5.5° v=13.9
F001280 18:38:48.578 | raw: L(cx=146.0,a=10095,s=gue) R(cx=556.3,a=14189,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-5.5° v=13.9
F001281 18:38:48.882 | raw: L(cx=146.3,a=10212,s=gue) R(cx=553.9,a=14538,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001282 18:38:48.990 | raw: L(cx=145.0,a=9705,s=gue) R(cx=548.9,a=15103,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001283 18:38:49.247 | raw: L(cx=141.8,a=9189,s=gue) R(cx=542.4,a=15973,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001284 18:38:49.358 | raw: L(cx=141.8,a=9189,s=gue) R(cx=542.4,a=15973,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001285 18:38:49.489 | raw: L(cx=138.9,a=9034,s=gue) R(cx=541.4,a=16416,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-5.5° v=11.0
F001286 18:38:49.757 | raw: L(cx=139.6,a=9124,s=gue) R(cx=544.4,a=16529,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001287 18:38:49.874 | raw: L(cx=141.3,a=9378,s=gue) R(cx=547.3,a=16459,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001288 18:38:49.994 | raw: L(cx=142.7,a=9744,s=gue) R(cx=550.8,a=16258,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001289 18:38:50.273 | raw: L(cx=144.6,a=10103,s=gue) R(cx=557.0,a=15854,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001290 18:38:50.403 | raw: L(cx=143.8,a=10253,s=gue) R(cx=560.1,a=15490,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001291 18:38:50.529 | raw: L(cx=146.1,a=10625,s=gue) R(cx=563.1,a=15199,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001292 18:38:50.616 | raw: L(cx=146.1,a=10625,s=gue) R(cx=563.1,a=15199,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.8 center=320.0 swap=no | guide: ? sides=? err=? hdg=-3.5° | OUT steer=-5.5° v=1.0
F001293 18:38:50.739 | raw: L(cx=145.5,a=10570,s=gue) R(cx=568.2,a=14782,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-5.5° v=2.0
F001294 18:38:50.866 | raw: L(cx=147.1,a=10844,s=gue) R(cx=570.7,a=14455,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-5.5° v=3.0
F001295 18:38:51.135 | raw: L(cx=147.1,a=10844,s=gue) R(cx=570.7,a=14455,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.5 center=320.0 swap=no | guide: ? sides=? err=? hdg=-3.5° | OUT steer=-5.5° v=4.0
F001296 18:38:51.205 | raw: L(cx=147.1,a=10844,s=gue) R(cx=570.7,a=14455,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.5 center=320.0 swap=no | guide: ? sides=? err=? hdg=-3.5° | OUT steer=-5.5° v=1.0
F001297 18:38:51.347 | raw: L(cx=149.5,a=11276,s=gue) R(cx=574.0,a=13718,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-5.5° v=2.0
F001298 18:38:51.537 | raw: L(cx=149.5,a=11276,s=gue) R(cx=574.0,a=13718,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.4 center=320.0 swap=no | guide: ? sides=? err=? hdg=-3.5° | OUT steer=-5.5° v=3.0
F001299 18:38:51.672 | raw: L(cx=150.1,a=11613,s=gue) R(cx=575.3,a=12880,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-5.5° v=4.0
F001300 18:38:51.789 | raw: L(cx=147.8,a=12093,s=gue) R(cx=575.7,a=12272,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-5.5° v=5.0
F001301 18:38:52.090 | raw: L(cx=149.3,a=12236,s=gue) R(cx=575.7,a=11280,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=624.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-5.5° v=6.0
F001302 18:38:52.208 | raw: L(cx=148.5,a=12080,s=gue) R(cx=577.6,a=10858,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-5.5° v=7.0
F001303 18:38:52.335 | raw: L(cx=150.5,a=12650,s=gue) R(cx=578.0,a=10715,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-5.5° v=8.0
F001304 18:38:52.603 | raw: L(cx=147.9,a=12233,s=gue) R(cx=578.8,a=10615,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-5.5° v=9.0
F001305 18:38:52.720 | raw: L(cx=147.9,a=12233,s=gue) R(cx=578.8,a=10615,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-5.5° v=10.0
