=== LANE MASK DEBUG LOG — started 2026-04-11 14:36:08 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:36:09.164 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000199 14:36:38.804 | raw: L=none R(cx=605.6,a=1101,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-29.3° | OUT steer=-3.0° v=12.0
F000200 14:36:38.900 | raw: L=none R(cx=606.1,a=1049,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-29.5° | OUT steer=-3.0° v=12.0
F000201 14:36:38.996 | raw: L=none R(cx=606.4,a=1040,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-28.2° | OUT steer=-3.0° v=12.0
F000202 14:36:39.204 | raw: L=none R(cx=410.5,a=1031,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.125m hdg=+10.0° | OUT steer=-10.0° v=12.0
F000203 14:36:39.298 | raw: L=none R(cx=605.4,a=1069,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-29.1° | OUT steer=-10.0° v=12.0
F000204 14:36:39.391 | raw: L=none R(cx=409.6,a=1151,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.125m hdg=+9.1° | OUT steer=-9.1° v=12.0
F000205 14:36:39.471 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.1° | OUT steer=-9.1° v=10.0
F000206 14:36:39.560 | raw: L=none R(cx=408.7,a=714,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.122m hdg=+7.2° | OUT steer=-7.2° v=11.0
F000207 14:36:39.651 | raw: L=none R(cx=410.0,a=1115,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.121m hdg=+7.2° | OUT steer=-7.2° v=12.0
F000208 14:36:39.745 | raw: L=none R(cx=410.0,a=1115,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.121m hdg=+7.8° | OUT steer=-7.8° v=12.0
F000209 14:36:40.002 | raw: L=none R(cx=410.1,a=1096,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.125m hdg=+9.2° | OUT steer=-9.2° v=12.0
F000210 14:36:40.096 | raw: L=none R(cx=605.9,a=1056,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-26.8° | OUT steer=-9.2° v=12.0
F000211 14:36:40.192 | raw: L=none R(cx=605.9,a=1056,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-27.8° | OUT steer=-9.2° v=12.0
F000212 14:36:40.308 | raw: L=none R(cx=606.0,a=1029,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-26.7° | OUT steer=-9.2° v=12.0
F000213 14:36:40.363 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.7° | OUT steer=-9.2° v=10.0
F000214 14:36:40.422 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.7° | OUT steer=-9.2° v=10.0
F000215 14:36:40.480 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.7° | OUT steer=-9.2° v=10.0
F000216 14:36:40.708 | raw: L=none R(cx=606.1,a=1056,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-28.0° | OUT steer=-25.0° v=10.0
F000217 14:36:40.799 | raw: L=none R(cx=605.4,a=1084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-27.8° | OUT steer=-25.0° v=10.0
F000218 14:36:40.898 | raw: L=none R(cx=605.4,a=1084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-28.9° | OUT steer=-25.0° v=10.0
F000219 14:36:41.022 | raw: L=none R(cx=606.2,a=1079,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-27.9° | OUT steer=-25.0° v=10.0
F000220 14:36:41.111 | raw: L=none R(cx=410.1,a=1108,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.125m hdg=+9.1° | OUT steer=-25.0° v=10.0
F000221 14:36:41.194 | raw: L=none R(cx=410.1,a=1097,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.125m hdg=+9.0° | OUT steer=-25.0° v=10.0
F000222 14:36:41.444 | raw: L=none R(cx=606.1,a=1056,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-29.1° | OUT steer=-25.0° v=10.0
F000223 14:36:41.500 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-29.1° | OUT steer=-25.0° v=10.0
F000224 14:36:41.590 | raw: L=none R(cx=410.1,a=1091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.125m hdg=+8.8° | OUT steer=-25.0° v=10.0
F000225 14:36:41.834 | raw: L=none R(cx=605.9,a=1064,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-27.8° | OUT steer=-25.0° v=10.0
F000226 14:36:41.932 | raw: L(cx=147.6,a=6847,s=gue) R(cx=410.1,a=1089,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.125m hdg=+26.3° | OUT steer=-25.0° v=10.0
F000227 14:36:42.028 | raw: L(cx=147.6,a=6847,s=gue) R(cx=410.1,a=1089,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.125m hdg=+26.3° | OUT steer=-25.0° v=10.0
F000228 14:36:42.238 | raw: L=none R(cx=410.0,a=1114,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.121m hdg=+7.5° | OUT steer=-25.0° v=10.0
F000229 14:36:42.328 | raw: L=none R(cx=410.0,a=1114,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.121m hdg=+8.2° | OUT steer=-16.2° v=11.0
F000230 14:36:42.413 | raw: L=none R(cx=410.1,a=1086,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.125m hdg=+8.3° | OUT steer=-10.6° v=12.0
F000231 14:36:42.645 | raw: L=none R(cx=410.6,a=984,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.129m hdg=+9.9° | OUT steer=-9.9° v=12.0
F000232 14:36:42.732 | raw: L=none R(cx=411.4,a=1097,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.125m hdg=+8.4° | OUT steer=-8.4° v=12.0
F000233 14:36:42.812 | raw: L=none R(cx=411.4,a=1097,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.125m hdg=+9.0° | OUT steer=-9.0° v=12.0
F000234 14:36:43.007 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.0° | OUT steer=-9.0° v=10.0
F000235 14:36:43.060 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.0° | OUT steer=-9.0° v=10.0
F000236 14:36:43.115 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.0° | OUT steer=-9.0° v=10.0
F000237 14:36:43.175 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.0° | OUT steer=-9.0° v=10.0
F000238 14:36:43.444 | raw: L=none R(cx=410.9,a=1038,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.125m hdg=+9.3° | OUT steer=-9.3° v=11.0
F000239 14:36:43.534 | raw: L=none R(cx=410.9,a=1038,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.125m hdg=+9.9° | OUT steer=-9.9° v=12.0
F000240 14:36:43.632 | raw: L=none R(cx=606.0,a=1063,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-26.8° | OUT steer=-9.9° v=12.0
F000241 14:36:43.860 | raw: L(cx=142.5,a=7156,s=gue) R(cx=605.9,a=1043,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.044m hdg=+0.0° | OUT steer=-9.9° v=10.0
F000242 14:36:43.963 | raw: L=none R(cx=606.1,a=1049,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-18.2° | OUT steer=-12.7° v=11.0
F000243 14:36:44.069 | raw: L=none R(cx=605.8,a=1107,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-24.9° | OUT steer=-25.0° v=10.0
F000244 14:36:44.402 | raw: L(cx=143.7,a=7042,s=gue) R(cx=605.8,a=1080,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.054m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000245 14:36:44.492 | raw: L=none R(cx=606.0,a=1053,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-16.5° | OUT steer=-22.2° v=10.6
F000246 14:36:44.632 | raw: L(cx=139.1,a=6871,s=gue) R(cx=606.0,a=1038,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.054m hdg=+0.0° | OUT steer=-22.2° v=10.0
F000247 14:36:44.824 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-22.2° v=10.0
F000248 14:36:44.878 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-22.2° v=10.0
F000249 14:36:44.937 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-22.2° v=10.0
F000250 14:36:45.031 | raw: L=none R(cx=605.7,a=1057,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.052m hdg=-19.8° | OUT steer=-21.4° v=10.7
F000251 14:36:45.172 | raw: L=none R(cx=605.6,a=1088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.052m hdg=-19.8° | OUT steer=-24.2° v=10.2
F000252 14:36:45.231 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-19.8° | OUT steer=-24.2° v=10.0
F000253 14:36:45.289 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-19.8° | OUT steer=-24.2° v=10.0
F000254 14:36:45.533 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-19.8° | OUT steer=-24.2° v=10.0
F000255 14:36:45.591 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-19.8° | OUT steer=-24.2° v=10.0
F000256 14:36:45.646 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-19.8° | OUT steer=-21.8° v=10.0
F000257 14:36:45.702 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-19.8° | OUT steer=-21.8° v=10.0
F000258 14:36:45.874 | raw: L=none R(cx=606.5,a=1063,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.051m hdg=-19.8° | OUT steer=-23.6° v=10.3
F000259 14:36:45.933 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-19.8° | OUT steer=-23.6° v=10.0
F000260 14:36:45.987 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-19.8° | OUT steer=-23.6° v=10.0
F000261 14:36:46.042 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-19.8° | OUT steer=-23.6° v=10.0
F000262 14:36:46.290 | raw: L=none R(cx=411.6,a=1026,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.164m hdg=+17.7° | OUT steer=-23.6° v=10.3
F000263 14:36:46.395 | raw: L=none R(cx=606.6,a=1072,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.048m hdg=-19.1° | OUT steer=-19.1° v=11.2
F000264 14:36:46.497 | raw: L=none R(cx=606.7,a=1084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.040m hdg=-17.8° | OUT steer=-20.7° v=10.9
F000265 14:36:46.593 | raw: L=none R(cx=607.7,a=1230,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-17.7° | OUT steer=-21.1° v=10.8
F000266 14:36:46.685 | raw: L=none R(cx=607.7,a=1230,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-17.7° | OUT steer=-21.0° v=10.8
F000267 14:36:46.789 | raw: L=none R(cx=613.9,a=1192,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.050m hdg=-9.6° | OUT steer=-21.0° v=10.8
F000268 14:36:46.911 | raw: L=none R(cx=613.9,a=1192,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.050m hdg=-8.7° | OUT steer=-21.0° v=10.8
F000269 14:36:47.003 | raw: L=none R(cx=629.9,a=1172,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.028m hdg=+2.3° | OUT steer=-21.0° v=10.8
F000270 14:36:47.088 | raw: L=none R(cx=629.9,a=1172,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.028m hdg=+3.3° | OUT steer=-13.6° v=11.8
F000271 14:36:47.279 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=-13.6° v=10.0
F000272 14:36:47.337 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=-13.6° v=10.0
F000273 14:36:47.394 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=-13.6° v=10.0
F000274 14:36:47.447 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=-13.6° v=10.0
F000275 14:36:47.680 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=-12.3° v=10.0
F000276 14:36:47.738 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=-12.3° v=10.0
F000277 14:36:47.793 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=-12.3° v=10.0
F000278 14:36:47.847 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=-12.3° v=10.0
F000279 14:36:47.988 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=-12.3° v=10.0
F000280 14:36:48.042 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+0.0° v=0.0
F000281 14:36:48.103 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+0.0° v=0.0
F000282 14:36:48.158 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+0.0° v=0.0
F000283 14:36:48.295 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+0.0° v=0.0
F000284 14:36:48.353 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+0.0° v=0.0
F000285 14:36:48.409 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+0.0° v=0.0
F000286 14:36:48.466 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+0.0° v=0.0
F000287 14:36:48.606 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+0.0° v=0.0
F000288 14:36:48.664 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+0.0° v=0.0
F000289 14:36:48.720 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+0.0° v=0.0
F000290 14:36:48.775 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+0.0° v=0.0
F000291 14:36:49.007 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+0.0° v=0.0
F000292 14:36:49.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+0.0° v=0.0
F000293 14:36:49.126 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+0.0° v=0.0
F000294 14:36:49.182 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+0.0° v=0.0
F000295 14:36:49.412 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+0.0° v=0.0
F000296 14:36:49.473 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+0.0° v=0.0
F000297 14:36:49.533 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+0.0° v=0.0
F000298 14:36:49.660 | raw: L(cx=100.2,a=5499,s=gue) R(cx=453.2,a=3063,s=gue) | prep: 2-line | bev: 2mask Lcx=47.4 Rcx=509.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-13.6° v=1.0
F000299 14:36:49.895 | raw: L(cx=76.8,a=5146,s=gue) R(cx=466.1,a=3668,s=gue) | prep: 2-line | bev: 2mask Lcx=26.7 Rcx=544.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-13.6° v=2.0
F000300 14:36:50.012 | raw: L(cx=82.2,a=5158,s=gue) R(cx=493.3,a=5308,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-13.6° v=3.0
F000301 14:36:50.113 | raw: L(cx=82.2,a=5158,s=gue) R(cx=493.3,a=5308,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=+0.0° v=4.0
F000302 14:36:50.392 | raw: L(cx=85.1,a=5481,s=gue) R(cx=528.0,a=6430,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=+0.6° v=5.0
F000303 14:36:50.509 | raw: L(cx=91.1,a=5879,s=gue) R(cx=545.8,a=5303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+1.3° v=6.0
F000304 14:36:50.610 | raw: L(cx=95.2,a=6008,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=+4.9° | OUT steer=+3.0° v=7.0
F000305 14:36:50.792 | raw: L(cx=96.0,a=6225,s=gue) R(cx=519.2,a=7106,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+1.8° v=8.0
F000306 14:36:50.935 | raw: L(cx=95.9,a=6096,s=gue) R(cx=515.2,a=7294,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+2.0° v=9.0
F000307 14:36:51.046 | raw: L(cx=95.9,a=6096,s=gue) R(cx=515.2,a=7294,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+1.9° v=10.0
F000308 14:36:51.195 | raw: L(cx=96.0,a=6022,s=gue) R(cx=516.3,a=7217,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+2.0° v=10.0
F000309 14:36:51.319 | raw: L(cx=96.3,a=6112,s=gue) R(cx=516.3,a=7281,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+2.2° v=10.0
F000310 14:36:51.439 | raw: L(cx=95.8,a=6123,s=gue) R(cx=515.7,a=7292,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+2.2° v=10.0
F000311 14:36:51.701 | raw: L(cx=97.8,a=6118,s=gue) R(cx=516.7,a=7135,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+2.1° v=11.0
F000312 14:36:51.827 | raw: L(cx=98.7,a=6181,s=gue) R(cx=516.6,a=7056,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+2.2° v=12.0
F000313 14:36:51.937 | raw: L(cx=98.9,a=6200,s=gue) R(cx=516.1,a=7086,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+2.5° v=13.0
F000314 14:36:52.191 | raw: L(cx=98.5,a=6215,s=gue) R(cx=515.6,a=7264,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+2.7° v=14.0
