=== LANE MASK DEBUG LOG — started 2026-04-09 17:52:23 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:52:23.970 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.2° v=14.2
F000197 17:52:51.165 | raw: L=none R(cx=600.9,a=4358,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.6° | OUT steer=+17.6° v=11.5
F000198 17:52:51.392 | raw: L=none R(cx=600.8,a=4367,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+18.0° | OUT steer=+18.0° v=11.4
F000199 17:52:51.476 | raw: L=none R(cx=600.8,a=4362,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.6° | OUT steer=+17.6° v=11.5
F000200 17:52:51.557 | raw: L=none R(cx=600.6,a=4367,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.5° | OUT steer=+17.5° v=11.5
F000201 17:52:51.802 | raw: L=none R(cx=600.8,a=4362,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.9° | OUT steer=+17.9° v=11.4
F000202 17:52:51.897 | raw: L=none R(cx=600.6,a=4368,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.6° | OUT steer=+17.6° v=11.5
F000203 17:52:51.980 | raw: L=none R(cx=600.7,a=4373,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.5° | OUT steer=+17.5° v=11.5
F000204 17:52:52.105 | raw: L=none R(cx=600.8,a=4366,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.6° | OUT steer=+17.6° v=11.5
F000205 17:52:52.193 | raw: L=none R(cx=600.7,a=4373,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.6° | OUT steer=+17.6° v=11.5
F000206 17:52:52.277 | raw: L=none R(cx=600.7,a=4372,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.5° | OUT steer=+17.5° v=11.5
F000207 17:52:52.498 | raw: L=none R(cx=600.7,a=4373,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+18.0° | OUT steer=+18.0° v=11.4
F000208 17:52:52.588 | raw: L=none R(cx=600.7,a=4373,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.9° | OUT steer=+17.9° v=11.4
F000209 17:52:52.671 | raw: L=none R(cx=600.8,a=4362,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.5° | OUT steer=+17.5° v=11.5
F000210 17:52:52.916 | raw: L=none R(cx=600.7,a=4377,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.9° | OUT steer=+17.9° v=11.4
F000211 17:52:53.004 | raw: L=none R(cx=600.6,a=4368,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.6° | OUT steer=+17.6° v=11.5
F000212 17:52:53.098 | raw: L=none R(cx=600.8,a=4362,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.5° | OUT steer=+17.5° v=11.5
F000213 17:52:53.336 | raw: L=none R(cx=600.6,a=4368,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.6° | OUT steer=+17.6° v=11.5
F000214 17:52:53.439 | raw: L=none R(cx=600.8,a=4366,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.3° | OUT steer=+17.3° v=11.5
F000215 17:52:53.519 | raw: L=none R(cx=600.8,a=4366,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.6° | OUT steer=+17.6° v=11.5
F000216 17:52:53.716 | raw: L=none R(cx=600.6,a=4367,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.6° | OUT steer=+17.6° v=11.5
F000217 17:52:53.801 | raw: L=none R(cx=600.6,a=4367,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.1° | OUT steer=+17.1° v=11.6
F000218 17:52:53.881 | raw: L=none R(cx=600.7,a=4369,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.1° | OUT steer=+17.1° v=11.6
F000219 17:52:54.122 | raw: L=none R(cx=600.7,a=4373,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.3° | OUT steer=+17.3° v=11.5
F000220 17:52:54.214 | raw: L=none R(cx=600.7,a=4376,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.1° | OUT steer=+17.1° v=11.6
F000221 17:52:54.320 | raw: L=none R(cx=600.8,a=4363,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.1° | OUT steer=+17.1° v=11.6
F000222 17:52:54.532 | raw: L=none R(cx=600.7,a=4377,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.6° | OUT steer=+17.6° v=11.5
F000223 17:52:54.621 | raw: L=none R(cx=600.8,a=4348,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.1° | OUT steer=+17.1° v=11.6
F000224 17:52:54.707 | raw: L=none R(cx=600.6,a=4371,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.2° | OUT steer=+17.2° v=11.6
F000225 17:52:54.928 | raw: L=none R(cx=600.8,a=4347,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.6° | OUT steer=+17.6° v=11.5
F000226 17:52:55.032 | raw: L=none R(cx=600.7,a=4379,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.2° | OUT steer=+17.2° v=11.6
F000227 17:52:55.126 | raw: L=none R(cx=600.8,a=4362,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.1° | OUT steer=+17.1° v=11.6
F000228 17:52:55.236 | raw: L=none R(cx=600.8,a=4362,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.2° | OUT steer=+17.2° v=11.6
F000229 17:52:55.329 | raw: L=none R(cx=600.8,a=4362,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.5° | OUT steer=+17.5° v=11.5
F000230 17:52:55.422 | raw: L=none R(cx=600.8,a=4365,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.1° | OUT steer=+17.1° v=11.6
F000231 17:52:55.647 | raw: L=none R(cx=600.8,a=4377,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.3° | OUT steer=+17.3° v=11.5
F000232 17:52:55.763 | raw: L=none R(cx=600.8,a=4377,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.6° | OUT steer=+17.6° v=11.5
F000233 17:52:55.841 | raw: L=none R(cx=600.8,a=4362,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.1° | OUT steer=+17.1° v=11.6
F000234 17:52:56.036 | raw: L=none R(cx=600.8,a=4362,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.8° | OUT steer=+17.8° v=11.4
