=== LANE MASK DEBUG LOG — started 2026-04-11 15:58:04 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:58:05.003 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000209 15:58:34.851 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=-25.0° v=10.0
F000210 15:58:34.916 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=-25.0° v=10.0
F000211 15:58:35.043 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=-25.0° v=10.0
F000212 15:58:35.100 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=-25.0° v=10.0
F000213 15:58:35.157 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=-25.0° v=10.0
F000214 15:58:35.217 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=-22.5° v=10.0
F000215 15:58:35.434 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=-22.5° v=10.0
F000216 15:58:35.497 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=-22.5° v=10.0
F000217 15:58:35.555 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=-22.5° v=10.0
F000218 15:58:35.619 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=-22.5° v=10.0
F000219 15:58:35.833 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000220 15:58:35.894 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000221 15:58:35.951 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000222 15:58:36.011 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000223 15:58:36.235 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000224 15:58:36.294 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000225 15:58:36.356 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000226 15:58:36.418 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000227 15:58:36.635 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000228 15:58:36.698 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000229 15:58:36.761 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000230 15:58:36.819 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000231 15:58:37.038 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000232 15:58:37.094 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000233 15:58:37.155 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000234 15:58:37.211 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000235 15:58:37.448 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000236 15:58:37.506 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000237 15:58:37.569 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000238 15:58:37.629 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000239 15:58:37.751 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000240 15:58:37.810 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000241 15:58:37.869 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000242 15:58:37.928 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000243 15:58:38.144 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000244 15:58:38.208 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000245 15:58:38.264 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000246 15:58:38.325 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000247 15:58:38.459 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000248 15:58:38.522 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000249 15:58:38.579 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000250 15:58:38.640 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000251 15:58:38.853 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000252 15:58:38.912 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000253 15:58:38.971 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000254 15:58:39.028 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000255 15:58:39.161 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000256 15:58:39.220 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000257 15:58:39.279 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000258 15:58:39.335 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000259 15:58:39.480 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000260 15:58:39.539 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000261 15:58:39.598 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000262 15:58:39.654 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000263 15:58:39.882 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000264 15:58:39.951 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000265 15:58:40.008 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000266 15:58:40.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000267 15:58:40.279 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000268 15:58:40.334 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000269 15:58:40.391 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000270 15:58:40.450 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000271 15:58:40.598 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000272 15:58:40.652 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000273 15:58:40.707 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000274 15:58:40.766 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000275 15:58:41.002 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000276 15:58:41.062 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000277 15:58:41.118 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000278 15:58:41.176 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000279 15:58:41.394 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000280 15:58:41.456 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000281 15:58:41.512 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000282 15:58:41.567 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000283 15:58:41.703 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000284 15:58:41.768 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000285 15:58:41.822 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000286 15:58:41.879 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000287 15:58:42.100 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000288 15:58:42.156 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000289 15:58:42.215 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000290 15:58:42.269 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000291 15:58:42.504 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000292 15:58:42.560 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000293 15:58:42.620 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000294 15:58:42.679 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000295 15:58:42.820 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000296 15:58:42.877 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000297 15:58:42.932 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000298 15:58:42.988 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000299 15:58:43.124 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000300 15:58:43.182 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000301 15:58:43.237 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000302 15:58:43.291 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000303 15:58:43.424 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000304 15:58:43.481 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000305 15:58:43.538 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000306 15:58:43.594 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000307 15:58:43.826 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000308 15:58:43.880 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000309 15:58:43.938 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000310 15:58:43.992 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=+0.0° v=0.0
F000311 15:58:44.258 | raw: L=none R(cx=626.1,a=1309,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.193m hdg=-29.7° | OUT steer=-25.0° v=1.0
F000312 15:58:44.319 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-29.7° | OUT steer=-25.0° v=2.0
F000313 15:58:44.372 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-29.7° | OUT steer=-25.0° v=3.0
F000314 15:58:44.426 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-29.7° | OUT steer=-25.0° v=4.0
F000315 15:58:44.544 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-29.7° | OUT steer=-25.0° v=5.0
F000316 15:58:44.603 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-29.7° | OUT steer=-22.5° v=6.0
F000317 15:58:44.658 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-29.7° | OUT steer=-22.5° v=7.0
F000318 15:58:44.716 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-29.7° | OUT steer=-22.5° v=8.0
F000319 15:58:44.941 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-29.7° | OUT steer=-22.5° v=9.0
F000320 15:58:45.034 | raw: L=none R(cx=627.8,a=1212,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.193m hdg=-26.0° | OUT steer=-25.0° v=10.0
F000321 15:58:45.108 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=-25.0° v=10.0
F000322 15:58:45.345 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=-25.0° v=10.0
F000323 15:58:45.402 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=-25.0° v=10.0
F000324 15:58:45.460 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=-25.0° v=10.0
F000325 15:58:45.515 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=-22.5° v=10.0
F000326 15:58:45.654 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=-22.5° v=10.0
F000327 15:58:45.713 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=-22.5° v=10.0
F000328 15:58:45.767 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=-22.5° v=10.0
F000329 15:58:45.821 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=-22.5° v=10.0
F000330 15:58:46.066 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000331 15:58:46.121 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000332 15:58:46.176 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000333 15:58:46.231 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000334 15:58:46.484 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000335 15:58:46.540 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000336 15:58:46.594 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000337 15:58:46.648 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000338 15:58:46.791 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000339 15:58:46.851 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000340 15:58:46.905 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000341 15:58:46.960 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000342 15:58:47.196 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000343 15:58:47.250 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000344 15:58:47.304 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000345 15:58:47.362 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000346 15:58:47.598 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000347 15:58:47.652 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000348 15:58:47.708 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000349 15:58:47.766 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000350 15:58:47.907 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000351 15:58:47.963 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000352 15:58:48.018 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000353 15:58:48.076 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000354 15:58:48.302 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000355 15:58:48.366 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
F000356 15:58:48.423 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.0° | OUT steer=+0.0° v=0.0
