=== LANE MASK DEBUG LOG — started 2026-04-11 19:45:55 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:45:56.195 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000207 19:46:21.778 | raw: L(cx=297.0,a=3157,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.4° | OUT steer=+6.0° v=12.0
F000208 19:46:21.838 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=+6.0° v=10.5
F000209 19:46:21.978 | raw: L(cx=300.0,a=2610,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+0.4° | OUT steer=+5.7° v=11.5
F000210 19:46:22.036 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=+5.7° v=10.0
F000211 19:46:22.098 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=+5.7° v=10.0
F000212 19:46:22.233 | raw: L(cx=300.1,a=2628,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+0.4° | OUT steer=+5.5° v=11.0
F000213 19:46:22.296 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=+5.5° v=10.0
F000214 19:46:22.352 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=+5.5° v=10.0
F000215 19:46:22.421 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=+5.5° v=10.0
F000216 19:46:22.522 | raw: L(cx=299.9,a=2589,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+0.4° | OUT steer=+5.4° v=11.0
F000217 19:46:22.612 | raw: L(cx=300.1,a=2622,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.9° | OUT steer=+6.3° v=12.0
F000218 19:46:22.758 | raw: L(cx=300.0,a=2606,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+0.4° | OUT steer=+6.2° v=12.0
F000219 19:46:22.814 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=+6.2° v=10.5
F000220 19:46:22.876 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=+6.2° v=10.0
F000221 19:46:23.040 | raw: L(cx=297.1,a=3159,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.162m hdg=+0.9° | OUT steer=+6.1° v=11.0
F000222 19:46:23.097 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+6.1° v=10.0
F000223 19:46:23.156 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+6.1° v=10.0
F000224 19:46:23.211 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+6.1° v=10.0
F000225 19:46:23.330 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+6.1° v=10.0
F000226 19:46:23.389 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+5.5° v=10.0
F000227 19:46:23.473 | raw: L(cx=300.2,a=2640,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+0.4° | OUT steer=+5.6° v=11.0
F000228 19:46:23.530 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=+5.6° v=10.0
F000229 19:46:23.685 | raw: L(cx=297.1,a=3173,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.4° | OUT steer=+5.5° v=11.0
F000230 19:46:23.772 | raw: L(cx=300.0,a=2610,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+0.4° | OUT steer=+5.8° v=12.0
F000231 19:46:23.848 | raw: L(cx=300.0,a=2610,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+0.5° | OUT steer=+6.2° v=12.0
F000232 19:46:23.951 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.5° | OUT steer=+6.2° v=10.5
F000233 19:46:24.042 | raw: L(cx=297.2,a=3178,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.4° | OUT steer=+5.7° v=11.5
F000234 19:46:24.100 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=+5.7° v=10.0
F000235 19:46:24.192 | raw: L(cx=300.0,a=2612,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.9° | OUT steer=+6.0° v=11.0
F000236 19:46:24.287 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+6.0° v=10.0
F000237 19:46:24.375 | raw: L(cx=300.3,a=2663,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+0.4° | OUT steer=+5.5° v=11.0
F000238 19:46:24.433 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=+5.5° v=10.0
F000239 19:46:24.487 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=+5.5° v=10.0
F000240 19:46:24.592 | raw: L(cx=297.1,a=3158,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.4° | OUT steer=+5.4° v=11.0
F000241 19:46:24.668 | raw: L(cx=300.1,a=2632,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.155m hdg=-0.1° | OUT steer=+5.1° v=12.0
F000242 19:46:24.763 | raw: L(cx=300.1,a=2632,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.155m hdg=-0.0° | OUT steer=+5.4° v=12.0
F000243 19:46:24.937 | raw: L(cx=297.2,a=3083,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.5° | OUT steer=+6.1° v=12.0
F000244 19:46:25.021 | raw: L(cx=300.0,a=2614,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+0.4° | OUT steer=+6.2° v=12.0
F000245 19:46:25.102 | raw: L(cx=299.8,a=2572,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+0.4° | OUT steer=+6.2° v=12.0
F000246 19:46:25.213 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=+6.2° v=10.5
F000247 19:46:25.271 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=+6.2° v=10.0
F000248 19:46:25.326 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=+6.2° v=10.0
F000249 19:46:25.418 | raw: L(cx=297.0,a=3152,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.4° | OUT steer=+5.6° v=11.0
F000250 19:46:25.591 | raw: L(cx=296.9,a=3131,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.162m hdg=+0.9° | OUT steer=+6.4° v=12.0
F000251 19:46:25.678 | raw: L(cx=300.1,a=2629,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+0.4° | OUT steer=+6.2° v=12.0
F000252 19:46:25.759 | raw: L(cx=300.1,a=2629,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+0.5° | OUT steer=+6.3° v=12.0
F000253 19:46:25.897 | raw: L(cx=300.3,a=2661,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+0.5° | OUT steer=+6.3° v=12.0
F000254 19:46:25.995 | raw: L(cx=299.8,a=2573,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+0.5° | OUT steer=+6.3° v=12.0
F000255 19:46:26.057 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.5° | OUT steer=+6.3° v=10.5
F000256 19:46:26.166 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.5° | OUT steer=+6.3° v=10.0
F000257 19:46:26.262 | raw: L(cx=300.1,a=2619,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.9° | OUT steer=+6.1° v=11.0
F000258 19:46:26.364 | raw: L(cx=300.1,a=2619,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.9° | OUT steer=+6.5° v=12.0
F000259 19:46:26.485 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+6.5° v=10.5
F000260 19:46:26.543 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+6.5° v=10.0
F000261 19:46:26.597 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+6.5° v=10.0
F000262 19:46:26.651 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+6.5° v=10.0
F000263 19:46:26.766 | raw: L(cx=297.1,a=3158,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.4° | OUT steer=+5.6° v=11.0
F000264 19:46:26.876 | raw: L(cx=297.0,a=3157,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.4° | OUT steer=+5.8° v=12.0
F000265 19:46:26.974 | raw: L(cx=299.9,a=2593,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+0.4° | OUT steer=+6.1° v=12.0
F000266 19:46:27.132 | raw: L(cx=297.1,a=3175,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.5° | OUT steer=+6.2° v=12.0
F000267 19:46:27.188 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.5° | OUT steer=+6.2° v=10.5
F000268 19:46:27.288 | raw: L(cx=300.1,a=2618,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+0.4° | OUT steer=+5.8° v=11.5
F000269 19:46:27.345 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=+5.8° v=10.0
F000270 19:46:27.491 | raw: L(cx=299.9,a=2595,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.9° | OUT steer=+6.0° v=11.0
F000271 19:46:27.547 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+6.0° v=10.0
F000272 19:46:27.633 | raw: L(cx=300.1,a=2628,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.9° | OUT steer=+6.1° v=11.0
