=== LANE MASK DEBUG LOG — started 2026-05-12 13:19:40 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 13:19:40.694 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F001515 13:22:17.046 | raw: L(cx=77.0,a=5512,s=gue) R(cx=472.0,a=5193,s=gue) | prep: 2-line | bev: 2mask Lcx=64.4 Rcx=499.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-9.6° v=10.0
F001516 13:22:17.164 | raw: L(cx=82.2,a=5547,s=gue) R(cx=476.5,a=5319,s=gue) | prep: 2-line | bev: 2mask Lcx=67.1 Rcx=514.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.155m hdg=+0.0° | OUT steer=-12.0° v=10.0
F001517 13:22:17.274 | raw: L(cx=88.4,a=5640,s=gue) R(cx=484.8,a=5376,s=gue) | prep: 2-line | bev: 2mask Lcx=69.1 Rcx=532.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.142m hdg=+0.0° | OUT steer=-14.5° v=10.0
F001518 13:22:17.387 | raw: L(cx=98.6,a=5716,s=gue) R(cx=505.5,a=4936,s=gue) | prep: 2-line | bev: 2mask Lcx=77.5 Rcx=574.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=-14.8° v=10.0
F001519 13:22:17.458 | raw: L(cx=103.8,a=5787,s=gue) R(cx=512.9,a=5076,s=gue) | prep: 2-line | bev: 2mask Lcx=80.9 Rcx=586.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=-13.3° v=10.0
F001520 13:22:17.526 | raw: L(cx=103.8,a=5787,s=gue) R(cx=512.9,a=5076,s=gue) | prep: 2-line | bev: 2mask Lcx=80.9 Rcx=586.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=-11.2° v=10.0
F001521 13:22:17.648 | raw: L(cx=107.3,a=5861,s=gue) R(cx=524.6,a=4640,s=gue) | prep: 2-line | bev: 2mask Lcx=84.4 Rcx=593.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-9.8° v=10.0
F001522 13:22:17.766 | raw: L(cx=110.7,a=5836,s=gue) R(cx=532.9,a=4633,s=gue) | prep: 2-line | bev: 2mask Lcx=85.8 Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-8.4° v=10.0
F001523 13:22:17.841 | raw: L(cx=114.0,a=5859,s=gue) R(cx=542.5,a=4580,s=gue) | prep: 2-line | bev: 2mask Lcx=88.7 Rcx=607.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-8.4° v=10.0
F001524 13:22:17.920 | raw: L(cx=114.9,a=5771,s=gue) R(cx=554.2,a=4063,s=gue) | prep: 2-line | bev: 2mask Lcx=88.9 Rcx=615.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-9.3° v=10.0
F001525 13:22:18.046 | raw: L(cx=114.4,a=6133,s=gue) R(cx=577.7,a=3745,s=gue) | prep: 2-line | bev: 2mask Lcx=93.0 Rcx=632.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-9.3° v=10.0
F001526 13:22:18.138 | raw: L(cx=114.4,a=6133,s=gue) R(cx=577.7,a=3745,s=gue) | prep: 2-line | bev: 2mask Lcx=93.0 Rcx=632.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-9.3° v=10.0
F001527 13:22:18.254 | raw: L(cx=112.8,a=5943,s=gue) R(cx=592.4,a=3129,s=gue) | prep: 2-line | bev: 2mask Lcx=91.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-9.3° v=10.0
F001528 13:22:18.382 | raw: L(cx=105.7,a=6126,s=gue) R(cx=606.1,a=2702,s=gue) | prep: 2-line | bev: 2mask Lcx=88.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001529 13:22:18.483 | raw: L(cx=89.1,a=5921,s=gue) R(cx=622.2,a=1045,s=gue) | prep: 2-line | bev: 2mask Lcx=82.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001530 13:22:18.555 | raw: L(cx=74.6,a=5531,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=74.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.000m hdg=-8.4° | OUT steer=-25.0° v=10.0
F001531 13:22:18.629 | raw: L(cx=74.6,a=5531,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=74.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.000m hdg=-7.5° | OUT steer=-25.0° v=10.0
F001532 13:22:18.733 | raw: L(cx=58.2,a=5319,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=67.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.014m hdg=-5.6° | OUT steer=-25.0° v=10.0
F001533 13:22:18.802 | raw: L(cx=38.4,a=4592,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=57.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.032m hdg=-2.4° | OUT steer=-25.0° v=10.0
F001534 13:22:18.920 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F001535 13:22:19.089 | raw: L=none R(cx=457.4,a=3001,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.2° | OUT steer=-25.0° v=10.0
F001536 13:22:19.177 | raw: L=none R(cx=451.7,a=3153,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=515.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.1° | OUT steer=-25.0° v=10.0
F001537 13:22:19.259 | raw: L=none R(cx=444.9,a=3402,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=512.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.9° | OUT steer=-25.0° v=10.0
F001538 13:22:19.338 | raw: L=none R(cx=444.9,a=3402,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=512.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.8° | OUT steer=-25.0° v=10.0
F001539 13:22:19.451 | raw: L=none R(cx=393.9,a=5970,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=480.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.6° | OUT steer=-25.0° v=10.0
F001540 13:22:19.544 | raw: L=none R(cx=391.0,a=5619,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=480.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.4° | OUT steer=-25.0° v=10.0
F001541 13:22:19.612 | raw: L=none R(cx=391.0,a=5619,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=480.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.4° | OUT steer=-25.0° v=10.0
F001542 13:22:19.742 | raw: L=none R(cx=387.1,a=4521,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=473.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.2° | OUT steer=-25.0° v=10.0
F001543 13:22:19.818 | raw: L=none R(cx=387.1,a=4521,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=473.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.2° | OUT steer=-25.0° v=10.0
F001544 13:22:19.941 | raw: L=none R(cx=382.1,a=4589,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=459.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+37.4° | OUT steer=-25.0° v=10.0
F001545 13:22:20.054 | raw: L=none R(cx=376.5,a=4379,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+37.3° | OUT steer=-25.0° v=10.0
F001546 13:22:20.155 | raw: L=none R(cx=370.9,a=4288,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=435.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+38.2° | OUT steer=-25.0° v=10.0
F001547 13:22:20.233 | raw: L=none R(cx=357.5,a=4223,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=408.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+36.9° | OUT steer=-20.7° v=10.9
F001548 13:22:20.315 | raw: L=none R(cx=357.5,a=4223,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=408.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+38.7° | OUT steer=-20.7° v=10.9
F001549 13:22:20.441 | raw: L=none R(cx=349.4,a=4119,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=392.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.6° | OUT steer=-20.7° v=10.9
F001550 13:22:20.547 | raw: L=none R(cx=341.8,a=4151,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=376.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.6° | OUT steer=-20.7° v=10.9
F001551 13:22:20.646 | raw: L=none R(cx=330.4,a=4323,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=357.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.5° | OUT steer=-25.0° v=10.0
F001552 13:22:20.716 | raw: L=none R(cx=325.9,a=3965,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=341.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.4° | OUT steer=-25.0° v=10.0
F001553 13:22:20.846 | raw: L(cx=304.9,a=4121,s=gue) R(cx=554.9,a=2404,s=gue) | prep: 2-line | bev: 2mask Lcx=303.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.229m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001554 13:22:20.936 | raw: L(cx=304.9,a=4121,s=gue) R(cx=554.9,a=2404,s=gue) | prep: 2-line | bev: 2mask Lcx=303.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.250m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001555 13:22:21.054 | raw: L(cx=294.7,a=4127,s=gue) R(cx=550.7,a=2680,s=gue) | prep: 2-line | bev: 2mask Lcx=283.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.231m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001556 13:22:21.171 | raw: L(cx=283.5,a=4256,s=gue) R(cx=546.7,a=2863,s=gue) | prep: 2-line | bev: 2mask Lcx=263.8 Rcx=636.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.210m hdg=+0.0° | OUT steer=-22.8° v=10.4
F001557 13:22:21.303 | raw: L(cx=257.1,a=4689,s=gue) R(cx=539.6,a=3487,s=gue) | prep: 2-line | bev: 2mask Lcx=218.9 Rcx=623.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.153m hdg=+0.0° | OUT steer=-20.4° v=10.9
F001558 13:22:21.440 | raw: L(cx=240.1,a=4924,s=gue) R(cx=534.3,a=3854,s=gue) | prep: 2-line | bev: 2mask Lcx=195.1 Rcx=616.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.125m hdg=+0.0° | OUT steer=-20.2° v=11.0
F001559 13:22:21.548 | raw: L(cx=226.5,a=5014,s=gue) R(cx=530.4,a=4224,s=gue) | prep: 2-line | bev: 2mask Lcx=170.2 Rcx=609.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.099m hdg=+0.0° | OUT steer=-11.5° v=12.0
F001560 13:22:21.623 | raw: L(cx=213.1,a=5098,s=gue) R(cx=524.9,a=4483,s=gue) | prep: 2-line | bev: 2mask Lcx=144.7 Rcx=603.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.073m hdg=+0.0° | OUT steer=-1.4° v=13.0
F001561 13:22:21.741 | raw: L(cx=184.8,a=5120,s=gue) R(cx=500.5,a=4519,s=gue) | prep: 2-line | bev: 2mask Lcx=91.8 Rcx=580.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.035m hdg=+0.0° | OUT steer=+0.0° v=14.0
F001562 13:22:21.806 | raw: L(cx=184.8,a=5120,s=gue) R(cx=500.5,a=4519,s=gue) | prep: 2-line | bev: 2mask Lcx=91.8 Rcx=580.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.033m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001563 13:22:21.933 | raw: L(cx=168.9,a=5141,s=gue) R(cx=488.0,a=4478,s=gue) | prep: 2-line | bev: 2mask Lcx=67.1 Rcx=553.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.018m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001564 13:22:22.032 | raw: L(cx=152.5,a=5207,s=gue) R(cx=472.7,a=4417,s=gue) | prep: 2-line | bev: 2mask Lcx=56.3 Rcx=524.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001565 13:22:22.140 | raw: L(cx=136.2,a=5177,s=gue) R(cx=455.3,a=4508,s=gue) | prep: 2-line | bev: 2mask Lcx=49.5 Rcx=495.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001566 13:22:22.243 | raw: L(cx=117.0,a=5278,s=gue) R(cx=435.9,a=4483,s=gue) | prep: 2-line | bev: 2mask Lcx=42.1 Rcx=463.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001567 13:22:22.358 | raw: L(cx=108.6,a=5154,s=gue) R(cx=422.8,a=4557,s=gue) | prep: 2-line | bev: 2mask Lcx=34.4 Rcx=440.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001568 13:22:22.475 | raw: L(cx=106.5,a=4785,s=gue) R(cx=413.9,a=4481,s=gue) | prep: 2-line | bev: 2mask Lcx=25.1 Rcx=417.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001569 13:22:22.596 | raw: L(cx=104.6,a=4101,s=gue) R(cx=382.5,a=4906,s=gue) | prep: 2-line | bev: 2mask Lcx=9.5 Rcx=380.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.189m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001570 13:22:22.705 | raw: L(cx=107.3,a=4040,s=gue) R(cx=369.9,a=4655,s=gue) | prep: 2-line | bev: 2mask Lcx=5.0 Rcx=363.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.219m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001571 13:22:22.818 | raw: L(cx=106.5,a=3853,s=gue) R(cx=358.5,a=4394,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=350.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.240m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001572 13:22:22.940 | raw: L(cx=105.7,a=3789,s=gue) R(cx=352.9,a=4261,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=338.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.262m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001573 13:22:23.056 | raw: L(cx=102.3,a=3571,s=gue) R(cx=348.1,a=4269,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=327.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.280m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001574 13:22:23.171 | raw: L(cx=101.5,a=3565,s=gue) R(cx=345.7,a=4213,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=323.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.292m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001575 13:22:23.288 | raw: L(cx=102.2,a=3614,s=gue) R(cx=343.2,a=4251,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=318.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.291m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001576 13:22:23.404 | raw: L(cx=103.5,a=3702,s=gue) R(cx=345.8,a=4113,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=327.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.277m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001577 13:22:23.522 | raw: L(cx=105.2,a=3862,s=gue) R(cx=349.8,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=342.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.240m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001578 13:22:23.639 | raw: L(cx=105.9,a=3964,s=gue) R(cx=356.9,a=4408,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=361.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.208m hdg=+0.0° | OUT steer=-7.4° v=10.0
F001579 13:22:23.760 | raw: L(cx=108.4,a=4096,s=gue) R(cx=364.4,a=4508,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=386.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.172m hdg=+0.0° | OUT steer=-14.9° v=10.0
F001580 13:22:23.880 | raw: L(cx=111.1,a=4285,s=gue) R(cx=376.0,a=4854,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=415.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.137m hdg=+0.0° | OUT steer=-15.3° v=10.0
F001581 13:22:23.996 | raw: L(cx=118.5,a=4994,s=gue) R(cx=404.7,a=5304,s=gue) | prep: 2-line | bev: 2mask Lcx=10.3 Rcx=489.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-15.8° v=10.0
F001582 13:22:24.115 | raw: L(cx=123.2,a=5305,s=gue) R(cx=423.4,a=6160,s=gue) | prep: 2-line | bev: 2mask Lcx=15.5 Rcx=521.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-15.6° v=10.0
F001583 13:22:24.243 | raw: L(cx=126.4,a=5728,s=gue) R(cx=443.7,a=6811,s=gue) | prep: 2-line | bev: 2mask Lcx=22.9 Rcx=532.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-15.1° v=10.0
F001584 13:22:24.439 | raw: L(cx=126.4,a=5728,s=gue) R(cx=443.7,a=6811,s=gue) | prep: 2-line | bev: 2mask Lcx=22.9 Rcx=532.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-15.0° v=10.0
F001585 13:22:24.509 | raw: L(cx=127.6,a=5997,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=29.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.006m hdg=+7.3° | OUT steer=-18.4° v=11.0
F001586 13:22:24.599 | raw: L(cx=145.1,a=6587,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=46.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.013m hdg=+7.0° | OUT steer=-18.4° v=11.3
F001587 13:22:24.684 | raw: L(cx=156.9,a=6808,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=64.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.025m hdg=+6.9° | OUT steer=-18.4° v=11.3
F001588 13:22:24.753 | raw: L(cx=169.8,a=7077,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=91.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.038m hdg=+6.1° | OUT steer=-18.4° v=11.3
F001589 13:22:24.904 | raw: L(cx=190.0,a=7795,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=143.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.063m hdg=+6.8° | OUT steer=+0.0° v=12.0
F001590 13:22:24.970 | raw: L(cx=190.0,a=7795,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=143.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.063m hdg=+5.3° | OUT steer=+0.0° v=12.0
F001591 13:22:25.052 | raw: L(cx=202.1,a=7965,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=165.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.075m hdg=+5.7° | OUT steer=+0.0° v=12.0
F001592 13:22:25.175 | raw: L(cx=216.6,a=8236,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=188.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.086m hdg=+4.4° | OUT steer=+0.0° v=12.0
F001593 13:22:25.266 | raw: L(cx=226.1,a=8158,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=206.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.095m hdg=+4.8° | OUT steer=+0.0° v=12.0
F001594 13:22:25.367 | raw: L(cx=237.5,a=8082,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=223.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.104m hdg=+4.4° | OUT steer=+0.0° v=12.0
F001595 13:22:25.440 | raw: L(cx=246.7,a=7969,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=239.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.112m hdg=+4.6° | OUT steer=+0.0° v=12.0
F001596 13:22:25.574 | raw: L(cx=256.5,a=7485,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=253.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.119m hdg=+4.0° | OUT steer=+0.0° v=12.0
F001597 13:22:25.662 | raw: L(cx=266.3,a=7387,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=263.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.124m hdg=+2.4° | OUT steer=+0.0° v=12.0
F001598 13:22:25.797 | raw: L(cx=281.3,a=6814,s=gue) R(cx=524.3,a=4265,s=gue) | prep: 2-line | bev: 2mask Lcx=279.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.253m hdg=+0.0° | OUT steer=-7.5° v=10.5
F001599 13:22:25.876 | raw: L(cx=281.3,a=6814,s=gue) R(cx=524.3,a=4265,s=gue) | prep: 2-line | bev: 2mask Lcx=279.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.256m hdg=+0.0° | OUT steer=+0.0° v=10.0
F001600 13:22:26.020 | raw: L(cx=285.5,a=6671,s=gue) R(cx=532.6,a=4438,s=gue) | prep: 2-line | bev: 2mask Lcx=283.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.248m hdg=+0.0° | OUT steer=+0.0° v=10.0
F001601 13:22:26.089 | raw: L(cx=287.6,a=6527,s=gue) R(cx=537.2,a=4891,s=gue) | prep: 2-line | bev: 2mask Lcx=285.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.250m hdg=+0.0° | OUT steer=+0.0° v=10.0
F001602 13:22:26.152 | raw: L(cx=285.7,a=6376,s=gue) R(cx=538.8,a=4956,s=gue) | prep: 2-line | bev: 2mask Lcx=284.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.250m hdg=+0.0° | OUT steer=+0.0° v=10.0
F001603 13:22:26.281 | raw: L(cx=285.5,a=6506,s=gue) R(cx=533.9,a=4975,s=gue) | prep: 2-line | bev: 2mask Lcx=280.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.242m hdg=+0.0° | OUT steer=+0.0° v=10.0
F001604 13:22:26.343 | raw: L(cx=281.9,a=6483,s=gue) R(cx=537.4,a=5373,s=gue) | prep: 2-line | bev: 2mask Lcx=273.6 Rcx=630.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.228m hdg=+0.0° | OUT steer=+0.0° v=11.0
F001605 13:22:26.476 | raw: L(cx=277.1,a=6497,s=gue) R(cx=535.8,a=5779,s=gue) | prep: 2-line | bev: 2mask Lcx=263.1 Rcx=633.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.221m hdg=+0.0° | OUT steer=+0.0° v=12.0
F001606 13:22:26.554 | raw: L(cx=267.5,a=6764,s=gue) R(cx=529.1,a=5569,s=gue) | prep: 2-line | bev: 2mask Lcx=249.6 Rcx=628.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.200m hdg=+0.0° | OUT steer=+0.0° v=13.0
F001607 13:22:26.680 | raw: L(cx=255.7,a=7085,s=gue) R(cx=524.7,a=5824,s=gue) | prep: 2-line | bev: 2mask Lcx=232.6 Rcx=628.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.177m hdg=+0.0° | OUT steer=+0.0° v=14.0
F001608 13:22:26.769 | raw: L(cx=243.2,a=7192,s=gue) R(cx=518.6,a=5976,s=gue) | prep: 2-line | bev: 2mask Lcx=212.1 Rcx=627.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.156m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001609 13:22:26.872 | raw: L(cx=228.9,a=7578,s=gue) R(cx=503.6,a=5661,s=gue) | prep: 2-line | bev: 2mask Lcx=189.0 Rcx=620.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.140m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001610 13:22:26.981 | raw: L(cx=214.6,a=7732,s=gue) R(cx=502.9,a=5788,s=gue) | prep: 2-line | bev: 2mask Lcx=164.7 Rcx=614.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.111m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001611 13:22:27.089 | raw: L(cx=200.7,a=7841,s=gue) R(cx=501.0,a=6563,s=gue) | prep: 2-line | bev: 2mask Lcx=139.7 Rcx=607.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.081m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001612 13:22:27.198 | raw: L(cx=186.0,a=7739,s=gue) R(cx=491.7,a=6545,s=gue) | prep: 2-line | bev: 2mask Lcx=113.3 Rcx=605.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.055m hdg=+0.0° | OUT steer=+0.0° v=15.0
