=== LANE MASK DEBUG LOG — started 2026-04-11 20:18:25 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:18:25.226 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000192 20:18:50.537 | raw: L(cx=130.1,a=4730,s=gue) R(cx=494.2,a=7324,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000193 20:18:50.664 | raw: L(cx=120.0,a=4907,s=gue) R(cx=495.7,a=7318,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000194 20:18:50.780 | raw: L(cx=122.9,a=5040,s=gue) R(cx=497.2,a=7297,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000195 20:18:50.896 | raw: L(cx=123.6,a=5090,s=gue) R(cx=493.5,a=7392,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000196 20:18:51.034 | raw: L(cx=101.5,a=4136,s=gue) R(cx=495.9,a=7203,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000197 20:18:51.186 | raw: L(cx=123.5,a=5073,s=gue) R(cx=495.7,a=7240,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000198 20:18:51.304 | raw: L(cx=122.5,a=4995,s=gue) R(cx=493.9,a=7546,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000199 20:18:51.438 | raw: L(cx=123.0,a=5095,s=gue) R(cx=495.6,a=7309,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000200 20:18:51.596 | raw: L(cx=124.0,a=5089,s=gue) R(cx=496.5,a=7394,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000201 20:18:51.710 | raw: L(cx=121.5,a=4996,s=gue) R(cx=497.1,a=7426,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000202 20:18:51.847 | raw: L(cx=120.2,a=5202,s=gue) R(cx=493.3,a=7328,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000203 20:18:51.961 | raw: L(cx=121.7,a=5100,s=gue) R(cx=495.7,a=7371,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000204 20:18:52.083 | raw: L(cx=120.6,a=5100,s=gue) R(cx=496.0,a=7568,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000205 20:18:52.257 | raw: L(cx=121.6,a=5064,s=gue) R(cx=496.0,a=7362,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000206 20:18:52.389 | raw: L(cx=125.7,a=5091,s=gue) R(cx=492.9,a=7496,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000207 20:18:52.503 | raw: L(cx=124.6,a=5059,s=gue) R(cx=467.8,a=5545,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000208 20:18:52.623 | raw: L(cx=124.6,a=5059,s=gue) R(cx=467.8,a=5545,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000209 20:18:52.732 | raw: L(cx=122.9,a=5112,s=gue) R(cx=496.5,a=7459,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000210 20:18:52.870 | raw: L(cx=123.0,a=5197,s=gue) R(cx=493.5,a=7521,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000211 20:18:53.000 | raw: L(cx=124.5,a=5085,s=gue) R(cx=493.5,a=7626,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000212 20:18:53.131 | raw: L(cx=123.8,a=4986,s=gue) R(cx=494.0,a=7332,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000213 20:18:53.253 | raw: L(cx=125.0,a=5139,s=gue) R(cx=493.0,a=7517,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000214 20:18:53.409 | raw: L(cx=123.7,a=5044,s=gue) R(cx=496.1,a=7417,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000215 20:18:53.529 | raw: L(cx=125.6,a=4958,s=gue) R(cx=494.0,a=7330,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000216 20:18:53.647 | raw: L(cx=120.3,a=5068,s=gue) R(cx=494.6,a=7453,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000217 20:18:53.844 | raw: L(cx=126.6,a=4900,s=gue) R(cx=496.9,a=7487,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000218 20:18:53.962 | raw: L(cx=104.5,a=4325,s=gue) R(cx=494.7,a=7338,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000219 20:18:54.080 | raw: L(cx=122.6,a=5004,s=gue) R(cx=495.6,a=7406,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000220 20:18:54.258 | raw: L(cx=91.0,a=3772,s=gue) R(cx=497.7,a=7148,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000221 20:18:54.384 | raw: L(cx=123.0,a=5055,s=gue) R(cx=495.4,a=7324,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000222 20:18:54.516 | raw: L(cx=118.7,a=5014,s=gue) R(cx=493.0,a=7401,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000223 20:18:54.657 | raw: L(cx=124.6,a=5018,s=gue) R(cx=497.5,a=7448,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000224 20:18:54.775 | raw: L(cx=125.8,a=5165,s=gue) R(cx=496.7,a=7273,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000225 20:18:54.889 | raw: L(cx=126.5,a=5035,s=gue) R(cx=494.9,a=7636,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000226 20:18:55.050 | raw: L(cx=122.9,a=5130,s=gue) R(cx=495.4,a=7554,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000227 20:18:55.165 | raw: L(cx=119.4,a=5171,s=gue) R(cx=496.4,a=7300,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000228 20:18:55.285 | raw: L(cx=122.1,a=5045,s=gue) R(cx=496.0,a=7273,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000229 20:18:55.452 | raw: L(cx=124.2,a=4981,s=gue) R(cx=496.6,a=7519,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000230 20:18:55.572 | raw: L(cx=123.1,a=5006,s=gue) R(cx=493.3,a=7443,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000231 20:18:55.695 | raw: L(cx=123.5,a=5139,s=gue) R(cx=491.9,a=7545,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000232 20:18:55.805 | raw: L(cx=123.8,a=4938,s=gue) R(cx=496.4,a=7371,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000233 20:18:55.927 | raw: L(cx=123.8,a=4938,s=gue) R(cx=496.4,a=7371,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000234 20:18:56.051 | raw: L(cx=123.2,a=5013,s=gue) R(cx=495.4,a=7207,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000235 20:18:56.221 | raw: L(cx=125.3,a=4993,s=gue) R(cx=495.4,a=7370,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000236 20:18:56.346 | raw: L(cx=119.4,a=4928,s=gue) R(cx=495.6,a=7365,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000237 20:18:56.475 | raw: L(cx=106.3,a=4599,s=gue) R(cx=495.2,a=7223,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000238 20:18:56.640 | raw: L(cx=123.1,a=5044,s=gue) R(cx=493.5,a=7332,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000239 20:18:56.798 | raw: L(cx=124.4,a=4971,s=gue) R(cx=493.6,a=7361,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000240 20:18:56.965 | raw: L(cx=122.9,a=5276,s=gue) R(cx=496.2,a=7335,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000241 20:18:57.139 | raw: L(cx=125.1,a=4906,s=gue) R(cx=495.9,a=7443,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000242 20:18:57.255 | raw: L(cx=119.8,a=5226,s=gue) R(cx=497.0,a=7436,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000243 20:18:57.377 | raw: L(cx=121.8,a=4979,s=gue) R(cx=496.1,a=7324,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000244 20:18:57.535 | raw: L=none R(cx=503.6,a=6584,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=-6.3° | OUT steer=-7.4° v=12.2
F000245 20:18:57.670 | raw: L(cx=122.2,a=4863,s=gue) R(cx=495.6,a=7359,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.3° v=13.2
F000246 20:18:57.784 | raw: L(cx=122.9,a=5229,s=gue) R(cx=496.3,a=7372,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000247 20:18:57.921 | raw: L(cx=122.5,a=4983,s=gue) R(cx=496.8,a=7556,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000248 20:18:58.061 | raw: L(cx=124.0,a=4997,s=gue) R(cx=493.3,a=7330,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000249 20:18:58.197 | raw: L(cx=123.3,a=5218,s=gue) R(cx=495.1,a=7320,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000250 20:18:58.405 | raw: L(cx=126.1,a=5098,s=gue) R(cx=494.5,a=7346,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000251 20:18:58.540 | raw: L(cx=124.4,a=4966,s=gue) R(cx=493.4,a=7469,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000252 20:18:58.714 | raw: L(cx=122.1,a=5072,s=gue) R(cx=495.9,a=7249,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000253 20:18:58.864 | raw: L(cx=85.4,a=3630,s=gue) R(cx=499.0,a=6930,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000254 20:18:59.007 | raw: L(cx=122.2,a=5110,s=gue) R(cx=495.2,a=7354,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-11.4° v=12.7
F000255 20:18:59.202 | raw: L(cx=122.1,a=4938,s=gue) R(cx=494.4,a=7223,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-11.5° v=11.2
F000256 20:18:59.318 | raw: L(cx=125.4,a=5052,s=gue) R(cx=494.3,a=7536,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-11.0° v=10.0
F000257 20:18:59.447 | raw: L(cx=124.4,a=5056,s=gue) R(cx=496.5,a=7579,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-9.9° v=10.0
F000258 20:18:59.616 | raw: L(cx=124.4,a=5096,s=gue) R(cx=493.3,a=7294,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-9.2° v=10.0
F000259 20:18:59.744 | raw: L(cx=119.7,a=4866,s=gue) R(cx=495.1,a=7088,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-9.1° v=11.0
F000260 20:18:59.878 | raw: L(cx=125.1,a=4983,s=gue) R(cx=494.0,a=7308,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-9.5° v=12.0
F000261 20:19:00.054 | raw: L(cx=119.8,a=4780,s=gue) R(cx=466.4,a=5267,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000262 20:19:00.168 | raw: L(cx=125.2,a=4855,s=gue) R(cx=494.5,a=7347,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-10.9° v=12.8
F000263 20:19:00.284 | raw: L(cx=125.9,a=4856,s=gue) R(cx=497.2,a=7532,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-11.4° v=12.7
F000264 20:19:00.439 | raw: L(cx=123.1,a=5125,s=gue) R(cx=495.5,a=7492,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-11.5° v=12.7
F000265 20:19:00.572 | raw: L(cx=85.7,a=3591,s=gue) R(cx=497.1,a=7448,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000266 20:19:00.732 | raw: L(cx=123.0,a=5056,s=gue) R(cx=493.6,a=7488,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000267 20:19:00.867 | raw: L(cx=122.6,a=4978,s=gue) R(cx=495.6,a=7516,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-11.4° v=12.7
F000268 20:19:01.026 | raw: L(cx=128.0,a=4997,s=gue) R(cx=495.5,a=7516,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-11.5° v=12.7
F000269 20:19:01.227 | raw: L(cx=123.1,a=5005,s=gue) R(cx=495.3,a=7642,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-10.6° v=12.9
F000270 20:19:01.391 | raw: L(cx=125.1,a=4856,s=gue) R(cx=497.2,a=7438,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000271 20:19:01.586 | raw: L(cx=87.7,a=3362,s=gue) R(cx=499.2,a=7149,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-8.8° v=10.0
F000272 20:19:01.730 | raw: L(cx=123.8,a=5119,s=gue) R(cx=457.5,a=4483,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-7.3° v=10.0
F000273 20:19:01.870 | raw: L(cx=116.1,a=5065,s=gue) R(cx=496.6,a=7344,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-6.4° v=10.0
F000274 20:19:02.032 | raw: L(cx=127.5,a=5696,s=gue) R(cx=503.9,a=7370,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-5.8° v=10.0
F000275 20:19:02.163 | raw: L(cx=132.4,a=5625,s=gue) R(cx=506.4,a=7523,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000276 20:19:02.312 | raw: L(cx=135.9,a=5939,s=gue) R(cx=508.8,a=7488,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-4.8° v=10.0
F000277 20:19:02.475 | raw: L(cx=133.3,a=6119,s=gue) R(cx=518.5,a=7242,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-3.9° v=11.0
F000278 20:19:02.607 | raw: L(cx=133.6,a=6434,s=gue) R(cx=523.7,a=7214,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-2.5° v=12.0
F000279 20:19:02.741 | raw: L(cx=131.9,a=5975,s=gue) R(cx=528.7,a=7130,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-1.5° v=13.0
F000280 20:19:02.909 | raw: L(cx=137.5,a=6167,s=gue) R(cx=529.4,a=6803,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-1.0° v=14.0
F000281 20:19:03.053 | raw: L(cx=139.6,a=6324,s=gue) R(cx=534.8,a=7107,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-0.2° v=15.0
F000282 20:19:03.205 | raw: L(cx=133.3,a=6720,s=gue) R(cx=536.6,a=6890,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000283 20:19:03.419 | raw: L(cx=176.9,a=4528,s=gue) R(cx=527.6,a=5778,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=+1.3° v=14.7
F000284 20:19:03.574 | raw: L(cx=136.3,a=6811,s=gue) R(cx=537.4,a=6821,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+2.2° v=14.6
F000285 20:19:03.709 | raw: L(cx=127.0,a=7019,s=gue) R(cx=540.0,a=6671,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+3.1° v=14.4
F000286 20:19:03.869 | raw: L(cx=137.5,a=7002,s=gue) R(cx=543.8,a=7156,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+4.1° v=14.2
