=== LANE MASK DEBUG LOG — started 2026-03-16 21:53:02 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:53:02.533 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000195 21:53:35.735 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000196 21:53:35.975 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000197 21:53:36.034 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000198 21:53:36.091 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000199 21:53:36.156 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000200 21:53:36.285 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000201 21:53:36.345 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000202 21:53:36.403 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000203 21:53:36.459 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000204 21:53:36.694 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000205 21:53:36.755 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000206 21:53:36.852 | raw: L(cx=153.4,a=5407,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=125.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.108m hdg=-17.6° | OUT steer=+21.7° v=10.7
F000207 21:53:36.961 | raw: L(cx=153.4,a=5407,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=125.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.108m hdg=-24.2° | OUT steer=+25.0° v=10.0
F000208 21:53:37.250 | raw: L(cx=272.5,a=6443,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=184.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.021m hdg=-29.1° | OUT steer=+25.0° v=10.0
F000209 21:53:37.345 | raw: L(cx=355.4,a=6598,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=left cx=387.7 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.154m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000210 21:53:37.445 | raw: L(cx=355.4,a=6598,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=387.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.154m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000211 21:53:37.658 | raw: L(cx=91.5,a=7329,s=gue) R(cx=427.2,a=7321,s=gue) | prep: 2-line | bev: 2mask Lcx=58.3 Rcx=602.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000212 21:53:37.779 | raw: L(cx=91.5,a=7329,s=gue) R(cx=427.2,a=7321,s=gue) | prep: 2-line | bev: 2mask Lcx=58.3 Rcx=602.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000213 21:53:37.896 | raw: L(cx=87.3,a=6787,s=gue) R(cx=425.2,a=7344,s=gue) | prep: 2-line | bev: 2mask Lcx=56.4 Rcx=601.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000214 21:53:38.170 | raw: L(cx=87.1,a=6513,s=gue) R(cx=416.7,a=6825,s=gue) | prep: 2-line | bev: 2mask Lcx=61.1 Rcx=539.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.085m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000215 21:53:38.275 | raw: L(cx=87.1,a=6513,s=gue) R(cx=416.7,a=6825,s=gue) | prep: 2-line | bev: 2mask Lcx=61.1 Rcx=539.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.093m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000216 21:53:38.390 | raw: L(cx=76.1,a=5844,s=gue) R(cx=407.4,a=7289,s=gue) | prep: 2-line | bev: 2mask Lcx=57.6 Rcx=505.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.130m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000217 21:53:38.675 | raw: L(cx=77.5,a=5698,s=gue) R(cx=424.4,a=7391,s=gue) | prep: 2-line | bev: 2mask Lcx=60.7 Rcx=548.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.110m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000218 21:53:38.789 | raw: L(cx=77.5,a=5698,s=gue) R(cx=424.4,a=7391,s=gue) | prep: 2-line | bev: 2mask Lcx=60.7 Rcx=548.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000219 21:53:38.913 | raw: L(cx=77.8,a=5753,s=gue) R(cx=429.2,a=7237,s=gue) | prep: 2-line | bev: 2mask Lcx=61.2 Rcx=548.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.113m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000220 21:53:39.177 | raw: L(cx=78.4,a=5915,s=gue) R(cx=427.5,a=7201,s=gue) | prep: 2-line | bev: 2mask Lcx=59.2 Rcx=546.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.115m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000221 21:53:39.295 | raw: L(cx=77.5,a=5743,s=gue) R(cx=424.3,a=7316,s=gue) | prep: 2-line | bev: 2mask Lcx=60.3 Rcx=546.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.116m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000222 21:53:39.400 | raw: L(cx=77.5,a=5667,s=gue) R(cx=430.5,a=7119,s=gue) | prep: 2-line | bev: 2mask Lcx=60.0 Rcx=545.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.116m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000223 21:53:39.676 | raw: L(cx=77.2,a=5795,s=gue) R(cx=425.3,a=7284,s=gue) | prep: 2-line | bev: 2mask Lcx=59.6 Rcx=545.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000224 21:53:39.817 | raw: L(cx=78.3,a=5957,s=gue) R(cx=425.4,a=7230,s=gue) | prep: 2-line | bev: 2mask Lcx=59.1 Rcx=546.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000225 21:53:39.929 | raw: L(cx=78.3,a=5957,s=gue) R(cx=425.4,a=7230,s=gue) | prep: 2-line | bev: 2mask Lcx=59.1 Rcx=546.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000226 21:53:40.173 | raw: L(cx=77.4,a=5815,s=gue) R(cx=427.5,a=7243,s=gue) | prep: 2-line | bev: 2mask Lcx=60.3 Rcx=546.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.117m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000227 21:53:40.281 | raw: L(cx=77.4,a=5759,s=gue) R(cx=426.9,a=7332,s=gue) | prep: 2-line | bev: 2mask Lcx=59.9 Rcx=545.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000228 21:53:40.387 | raw: L(cx=77.4,a=5759,s=gue) R(cx=426.9,a=7332,s=gue) | prep: 2-line | bev: 2mask Lcx=59.9 Rcx=545.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000229 21:53:40.688 | raw: L(cx=77.5,a=5778,s=gue) R(cx=427.2,a=7268,s=gue) | prep: 2-line | bev: 2mask Lcx=60.5 Rcx=545.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.117m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000230 21:53:40.808 | raw: L(cx=77.5,a=5778,s=gue) R(cx=427.2,a=7268,s=gue) | prep: 2-line | bev: 2mask Lcx=60.5 Rcx=545.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000231 21:53:40.945 | raw: L(cx=78.6,a=5936,s=gue) R(cx=427.7,a=7155,s=gue) | prep: 2-line | bev: 2mask Lcx=59.3 Rcx=546.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000232 21:53:41.196 | raw: L(cx=77.0,a=5769,s=gue) R(cx=424.8,a=7242,s=gue) | prep: 2-line | bev: 2mask Lcx=60.2 Rcx=546.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000233 21:53:41.310 | raw: L(cx=77.6,a=5751,s=gue) R(cx=426.7,a=7215,s=gue) | prep: 2-line | bev: 2mask Lcx=59.8 Rcx=545.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.117m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000234 21:53:41.420 | raw: L(cx=77.0,a=5826,s=gue) R(cx=424.8,a=7204,s=gue) | prep: 2-line | bev: 2mask Lcx=59.9 Rcx=546.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000235 21:53:41.691 | raw: L(cx=78.7,a=5955,s=gue) R(cx=426.6,a=7162,s=gue) | prep: 2-line | bev: 2mask Lcx=59.5 Rcx=546.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.117m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000236 21:53:41.805 | raw: L(cx=78.2,a=5924,s=gue) R(cx=425.0,a=7155,s=gue) | prep: 2-line | bev: 2mask Lcx=59.6 Rcx=545.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000237 21:53:41.916 | raw: L(cx=77.2,a=5850,s=gue) R(cx=427.0,a=7054,s=gue) | prep: 2-line | bev: 2mask Lcx=60.2 Rcx=545.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000238 21:53:42.227 | raw: L(cx=77.3,a=5820,s=gue) R(cx=427.7,a=7136,s=gue) | prep: 2-line | bev: 2mask Lcx=59.9 Rcx=545.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000239 21:53:42.347 | raw: L(cx=78.4,a=5914,s=gue) R(cx=425.7,a=7288,s=gue) | prep: 2-line | bev: 2mask Lcx=59.4 Rcx=545.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000240 21:53:42.473 | raw: L(cx=78.4,a=5914,s=gue) R(cx=425.7,a=7288,s=gue) | prep: 2-line | bev: 2mask Lcx=59.4 Rcx=545.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000241 21:53:42.706 | raw: L(cx=78.0,a=5977,s=gue) R(cx=430.4,a=7190,s=gue) | prep: 2-line | bev: 2mask Lcx=59.4 Rcx=545.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000242 21:53:42.816 | raw: L(cx=78.3,a=5921,s=gue) R(cx=427.2,a=7343,s=gue) | prep: 2-line | bev: 2mask Lcx=59.4 Rcx=545.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000243 21:53:42.925 | raw: L(cx=78.3,a=5921,s=gue) R(cx=427.2,a=7343,s=gue) | prep: 2-line | bev: 2mask Lcx=59.4 Rcx=545.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000244 21:53:43.216 | raw: L(cx=77.3,a=5682,s=gue) R(cx=426.5,a=7198,s=gue) | prep: 2-line | bev: 2mask Lcx=60.2 Rcx=546.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000245 21:53:43.335 | raw: L(cx=78.5,a=5903,s=gue) R(cx=432.7,a=7148,s=gue) | prep: 2-line | bev: 2mask Lcx=59.6 Rcx=545.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000246 21:53:43.446 | raw: L(cx=78.0,a=5872,s=gue) R(cx=424.5,a=7261,s=gue) | prep: 2-line | bev: 2mask Lcx=58.7 Rcx=545.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.117m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000247 21:53:43.810 | raw: L(cx=77.2,a=5793,s=gue) R(cx=426.3,a=7170,s=gue) | prep: 2-line | bev: 2mask Lcx=60.1 Rcx=545.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000248 21:53:43.926 | raw: L(cx=77.2,a=5793,s=gue) R(cx=426.3,a=7170,s=gue) | prep: 2-line | bev: 2mask Lcx=60.1 Rcx=545.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000249 21:53:44.038 | raw: L(cx=78.0,a=5946,s=gue) R(cx=424.7,a=7275,s=gue) | prep: 2-line | bev: 2mask Lcx=59.4 Rcx=545.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.117m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000250 21:53:44.252 | raw: L(cx=77.3,a=5760,s=gue) R(cx=427.0,a=7190,s=gue) | prep: 2-line | bev: 2mask Lcx=60.1 Rcx=545.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000251 21:53:44.363 | raw: L(cx=77.3,a=5760,s=gue) R(cx=427.0,a=7190,s=gue) | prep: 2-line | bev: 2mask Lcx=60.1 Rcx=545.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000252 21:53:44.482 | raw: L(cx=77.7,a=5944,s=gue) R(cx=428.8,a=7174,s=gue) | prep: 2-line | bev: 2mask Lcx=58.9 Rcx=545.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000253 21:53:44.748 | raw: L(cx=77.4,a=5648,s=gue) R(cx=425.6,a=7317,s=gue) | prep: 2-line | bev: 2mask Lcx=60.3 Rcx=545.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000254 21:53:44.871 | raw: L(cx=77.4,a=5648,s=gue) R(cx=425.6,a=7317,s=gue) | prep: 2-line | bev: 2mask Lcx=60.3 Rcx=545.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000255 21:53:44.995 | raw: L(cx=77.5,a=5713,s=gue) R(cx=424.9,a=7289,s=gue) | prep: 2-line | bev: 2mask Lcx=59.8 Rcx=544.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.119m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000256 21:53:45.240 | raw: L(cx=78.3,a=5917,s=gue) R(cx=425.5,a=7275,s=gue) | prep: 2-line | bev: 2mask Lcx=59.4 Rcx=545.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.117m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000257 21:53:45.350 | raw: L(cx=78.2,a=5880,s=gue) R(cx=425.4,a=7333,s=gue) | prep: 2-line | bev: 2mask Lcx=58.9 Rcx=545.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000258 21:53:45.458 | raw: L(cx=78.2,a=5918,s=gue) R(cx=427.2,a=7186,s=gue) | prep: 2-line | bev: 2mask Lcx=59.5 Rcx=544.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000259 21:53:45.766 | raw: L(cx=78.2,a=6014,s=gue) R(cx=426.5,a=7148,s=gue) | prep: 2-line | bev: 2mask Lcx=59.5 Rcx=545.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000260 21:53:45.893 | raw: L(cx=77.2,a=5722,s=gue) R(cx=429.6,a=7105,s=gue) | prep: 2-line | bev: 2mask Lcx=60.3 Rcx=545.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000261 21:53:46.007 | raw: L(cx=77.2,a=5853,s=gue) R(cx=428.8,a=7079,s=gue) | prep: 2-line | bev: 2mask Lcx=60.2 Rcx=545.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000262 21:53:46.263 | raw: L(cx=77.8,a=5978,s=gue) R(cx=428.3,a=7171,s=gue) | prep: 2-line | bev: 2mask Lcx=59.3 Rcx=545.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000263 21:53:46.372 | raw: L(cx=77.8,a=5978,s=gue) R(cx=428.3,a=7171,s=gue) | prep: 2-line | bev: 2mask Lcx=59.3 Rcx=545.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000264 21:53:46.481 | raw: L(cx=78.2,a=5921,s=gue) R(cx=424.7,a=7264,s=gue) | prep: 2-line | bev: 2mask Lcx=59.3 Rcx=545.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.117m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000265 21:53:46.772 | raw: L(cx=77.3,a=5866,s=gue) R(cx=427.1,a=7097,s=gue) | prep: 2-line | bev: 2mask Lcx=60.5 Rcx=545.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.117m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000266 21:53:46.885 | raw: L(cx=78.0,a=5899,s=gue) R(cx=427.3,a=7372,s=gue) | prep: 2-line | bev: 2mask Lcx=58.9 Rcx=545.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.117m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000267 21:53:46.999 | raw: L(cx=78.2,a=5929,s=gue) R(cx=424.3,a=7278,s=gue) | prep: 2-line | bev: 2mask Lcx=59.5 Rcx=544.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.117m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000268 21:53:47.389 | raw: L(cx=78.2,a=5929,s=gue) R(cx=424.3,a=7278,s=gue) | prep: 2-line | bev: 2mask Lcx=59.5 Rcx=544.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.117m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000269 21:53:47.503 | raw: L(cx=78.1,a=5979,s=gue) R(cx=426.8,a=7282,s=gue) | prep: 2-line | bev: 2mask Lcx=59.1 Rcx=545.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-33.5° | OUT steer=+25.0° v=10.0
