=== LANE MASK DEBUG LOG — started 2026-04-12 12:15:00 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:15:00.128 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000214 12:15:25.743 | raw: L=none R(cx=311.3,a=8011,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=330.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+24.1° v=10.2
F000215 12:15:25.851 | raw: L=none R(cx=311.3,a=8011,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=330.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+24.0° v=10.2
F000216 12:15:25.980 | raw: L=none R(cx=341.7,a=3904,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=327.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+13.5° | OUT steer=+25.0° v=10.0
F000217 12:15:26.046 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+13.5° | OUT steer=+25.0° v=10.0
F000218 12:15:26.175 | raw: L=none R(cx=580.4,a=1728,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-37.3° | OUT steer=-25.0° v=10.0
F000219 12:15:26.297 | raw: L(cx=302.3,a=5266,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=269.7 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-17.1° | OUT steer=-25.0° v=10.0
F000220 12:15:26.429 | raw: L(cx=282.6,a=7131,s=gue) R(cx=574.5,a=1593,s=gue) | prep: 2-line | bev: 2mask Lcx=245.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.250m hdg=+0.0° | OUT steer=+7.8° v=11.0
F000221 12:15:26.567 | raw: L(cx=282.6,a=7131,s=gue) R(cx=574.5,a=1593,s=gue) | prep: 2-line | bev: 2mask Lcx=245.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.255m hdg=+0.0° | OUT steer=+13.1° v=12.0
F000222 12:15:26.769 | raw: L(cx=263.8,a=7524,s=gue) R(cx=571.6,a=1752,s=gue) | prep: 2-line | bev: 2mask Lcx=215.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.220m hdg=+0.0° | OUT steer=+21.9° v=10.6
F000223 12:15:26.902 | raw: L(cx=256.1,a=7756,s=gue) R(cx=571.4,a=1896,s=gue) | prep: 2-line | bev: 2mask Lcx=208.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.208m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000224 12:15:27.034 | raw: L(cx=261.1,a=7870,s=gue) R(cx=569.1,a=1850,s=gue) | prep: 2-line | bev: 2mask Lcx=227.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.239m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000225 12:15:27.203 | raw: L(cx=266.3,a=7317,s=gue) R(cx=569.1,a=1786,s=gue) | prep: 2-line | bev: 2mask Lcx=234.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.246m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000226 12:15:27.342 | raw: L(cx=247.4,a=8674,s=gue) R(cx=567.6,a=1934,s=gue) | prep: 2-line | bev: 2mask Lcx=225.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.241m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000227 12:15:27.476 | raw: L(cx=251.3,a=7540,s=gue) R(cx=564.1,a=1942,s=gue) | prep: 2-line | bev: 2mask Lcx=211.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.226m hdg=+0.0° | OUT steer=+24.7° v=10.1
F000228 12:15:27.610 | raw: L(cx=247.0,a=7096,s=gue) R(cx=559.7,a=2308,s=gue) | prep: 2-line | bev: 2mask Lcx=189.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.205m hdg=+0.0° | OUT steer=+23.4° v=10.3
F000229 12:15:27.698 | raw: L=none R(cx=553.1,a=2627,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.022m hdg=-10.9° | OUT steer=+22.6° v=10.5
F000230 12:15:27.824 | raw: L(cx=228.8,a=5292,s=gue) R(cx=550.3,a=2892,s=gue) | prep: 2-line | bev: 2mask Lcx=125.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.148m hdg=+0.0° | OUT steer=+19.9° v=11.0
F000231 12:15:28.015 | raw: L(cx=200.9,a=5407,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=87.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.087m hdg=+6.7° | OUT steer=+21.6° v=10.7
F000232 12:15:28.150 | raw: L(cx=190.8,a=6266,s=gue) R(cx=540.3,a=3569,s=gue) | prep: 2-line | bev: 2mask Lcx=65.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.090m hdg=+0.0° | OUT steer=+15.7° v=11.7
F000233 12:15:28.265 | raw: L(cx=159.0,a=7212,s=gue) R(cx=536.3,a=4073,s=gue) | prep: 2-line | bev: 2mask Lcx=59.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.060m hdg=+0.0° | OUT steer=+12.6° v=12.5
F000234 12:15:28.428 | raw: L(cx=159.0,a=7212,s=gue) R(cx=536.3,a=4073,s=gue) | prep: 2-line | bev: 2mask Lcx=59.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.060m hdg=+0.0° | OUT steer=+11.3° v=12.7
F000235 12:15:28.564 | raw: L(cx=129.7,a=7925,s=gue) R(cx=529.1,a=4699,s=gue) | prep: 2-line | bev: 2mask Lcx=54.6 Rcx=628.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.033m hdg=+0.0° | OUT steer=+9.9° v=13.0
F000236 12:15:28.681 | raw: L(cx=146.3,a=4487,s=gue) R(cx=513.9,a=5295,s=gue) | prep: 2-line | bev: 2mask Lcx=13.7 Rcx=625.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.027m hdg=+0.0° | OUT steer=+8.4° v=13.3
F000237 12:15:28.905 | raw: L(cx=91.3,a=7909,s=gue) R(cx=492.4,a=4605,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.022m hdg=+0.0° | OUT steer=+7.6° v=13.5
F000238 12:15:29.040 | raw: L(cx=81.1,a=7542,s=gue) R(cx=480.7,a=4504,s=gue) | prep: 2-line | bev: 2mask Lcx=37.1 Rcx=632.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.014m hdg=+0.0° | OUT steer=+6.7° v=13.7
F000239 12:15:29.217 | raw: L(cx=70.6,a=6596,s=gue) R(cx=468.2,a=4748,s=gue) | prep: 2-line | bev: 2mask Lcx=24.9 Rcx=618.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+5.4° v=13.9
F000240 12:15:29.345 | raw: L(cx=61.5,a=4878,s=gue) R(cx=460.9,a=4806,s=gue) | prep: 2-line | bev: 2mask Lcx=6.6 Rcx=608.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=+3.4° v=14.3
F000241 12:15:29.494 | raw: L(cx=55.4,a=3972,s=gue) R(cx=448.7,a=5137,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000242 12:15:29.632 | raw: L(cx=52.6,a=3463,s=gue) R(cx=441.1,a=5034,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=+0.1° v=15.0
F000243 12:15:29.757 | raw: L(cx=46.3,a=2815,s=gue) R(cx=433.1,a=5499,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000244 12:15:29.966 | raw: L(cx=39.4,a=1981,s=gue) R(cx=424.0,a=5491,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.108m hdg=+0.0° | OUT steer=-11.2° v=13.2
F000245 12:15:30.104 | raw: L(cx=28.5,a=1424,s=gue) R(cx=405.6,a=5479,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=534.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-22.5° v=11.7
F000246 12:15:30.313 | raw: L(cx=17.7,a=912,s=gue) R(cx=397.2,a=5698,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=499.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.318m hdg=+0.0° | OUT steer=-22.5° v=10.5
F000247 12:15:30.456 | raw: L(cx=13.9,a=652,s=gue) R(cx=389.4,a=5745,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=482.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.399m hdg=+0.0° | OUT steer=-22.5° v=10.5
F000248 12:15:30.600 | raw: L(cx=9.1,a=314,s=gue) R(cx=386.5,a=5757,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=474.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.413m hdg=+0.0° | OUT steer=-22.5° v=10.5
F000249 12:15:30.787 | raw: L(cx=10.7,a=426,s=gue) R(cx=392.4,a=5633,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=470.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.395m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000250 12:15:30.936 | raw: L(cx=14.7,a=569,s=gue) R(cx=400.7,a=5609,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.370m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000251 12:15:31.066 | raw: L(cx=14.7,a=577,s=gue) R(cx=403.5,a=5433,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=486.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.338m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000252 12:15:31.229 | raw: L(cx=16.9,a=734,s=gue) R(cx=414.5,a=4977,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=489.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.288m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000253 12:15:31.366 | raw: L(cx=18.6,a=772,s=gue) R(cx=422.3,a=4461,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=493.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.202m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000254 12:15:31.497 | raw: L(cx=20.0,a=850,s=gue) R(cx=425.3,a=4635,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=496.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.178m hdg=+0.0° | OUT steer=-23.6° v=10.3
F000255 12:15:31.659 | raw: L(cx=20.6,a=948,s=gue) R(cx=424.1,a=4504,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=500.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.180m hdg=+0.0° | OUT steer=-21.8° v=10.6
F000256 12:15:31.786 | raw: L(cx=23.5,a=1162,s=gue) R(cx=432.7,a=4060,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=508.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.151m hdg=+0.0° | OUT steer=-20.9° v=10.8
F000257 12:15:31.924 | raw: L(cx=26.3,a=1304,s=gue) R(cx=439.4,a=3862,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.135m hdg=+0.0° | OUT steer=-20.0° v=11.0
F000258 12:15:32.130 | raw: L(cx=29.1,a=1523,s=gue) R(cx=433.2,a=4191,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=524.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.120m hdg=+0.0° | OUT steer=-20.0° v=11.0
F000259 12:15:32.268 | raw: L(cx=30.0,a=1613,s=gue) R(cx=622.2,a=3943,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=620.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.017m hdg=+0.0° | OUT steer=-20.0° v=11.0
F000260 12:15:32.448 | raw: L(cx=29.5,a=1865,s=gue) R(cx=435.8,a=4543,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-5.4° v=12.0
F000261 12:15:32.582 | raw: L(cx=34.2,a=1858,s=gue) R(cx=440.9,a=4478,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=557.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.098m hdg=+0.0° | OUT steer=-6.5° v=13.0
F000262 12:15:32.783 | raw: L(cx=37.1,a=2214,s=gue) R(cx=452.7,a=4576,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-3.2° v=14.0
F000263 12:15:32.919 | raw: L(cx=40.7,a=2291,s=gue) R(cx=462.8,a=4563,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000264 12:15:33.033 | raw: L(cx=41.2,a=2454,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=7.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.045m hdg=+6.6° | OUT steer=-2.0° v=13.4
F000265 12:15:33.202 | raw: L(cx=44.7,a=2712,s=gue) R(cx=494.2,a=5082,s=gue) | prep: 2-line | bev: 2mask Lcx=12.6 Rcx=599.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=+1.4° v=14.4
F000266 12:15:33.299 | raw: L(cx=41.4,a=2524,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=9.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.041m hdg=+6.6° | OUT steer=+3.1° v=12.9
F000267 12:15:33.451 | raw: L(cx=35.7,a=2316,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=11.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.072m hdg=+7.6° | OUT steer=+6.9° v=12.0
F000268 12:15:33.547 | raw: L(cx=35.7,a=2316,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=11.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.072m hdg=+5.7° | OUT steer=+6.4° v=12.0
F000269 12:15:33.648 | raw: L=none R(cx=504.5,a=4481,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=596.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.012m hdg=-6.9° | OUT steer=+2.3° v=12.0
F000270 12:15:33.770 | raw: L=none R(cx=505.6,a=5454,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=+1.8° | OUT steer=-4.9° v=12.0
F000271 12:15:33.903 | raw: L(cx=16.3,a=1055,s=gue) R(cx=511.5,a=6121,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-2.8° v=13.0
F000272 12:15:34.016 | raw: L=none R(cx=506.4,a=5159,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=596.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.152m hdg=+7.4° | OUT steer=-4.9° v=12.0
F000273 12:15:34.195 | raw: L=none R(cx=507.3,a=5502,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.123m hdg=+9.9° | OUT steer=-8.7° v=12.0
F000274 12:15:34.287 | raw: L=none R(cx=505.3,a=5434,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.125m hdg=+10.3° | OUT steer=-8.5° v=12.0
F000275 12:15:34.376 | raw: L=none R(cx=504.8,a=5438,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=586.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.125m hdg=+11.5° | OUT steer=-10.6° v=12.0
F000276 12:15:34.535 | raw: L=none R(cx=508.6,a=5649,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.121m hdg=+12.0° | OUT steer=-16.6° v=11.7
F000277 12:15:34.625 | raw: L=none R(cx=508.6,a=5649,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.121m hdg=+12.9° | OUT steer=-17.2° v=11.6
F000278 12:15:34.720 | raw: L=none R(cx=510.0,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.120m hdg=+11.3° | OUT steer=-17.5° v=11.5
F000279 12:15:34.849 | raw: L=none R(cx=507.2,a=5060,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.118m hdg=+8.8° | OUT steer=-18.4° v=11.3
F000280 12:15:34.916 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.8° | OUT steer=-18.4° v=10.0
F000281 12:15:35.004 | raw: L=none R(cx=524.4,a=5314,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.108m hdg=+12.2° | OUT steer=-13.7° v=11.0
F000282 12:15:35.142 | raw: L=none R(cx=538.4,a=5081,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.098m hdg=+13.0° | OUT steer=-13.8° v=12.0
F000283 12:15:35.237 | raw: L=none R(cx=548.3,a=6655,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.075m hdg=+6.5° | OUT steer=-16.0° v=11.8
F000284 12:15:35.332 | raw: L=none R(cx=548.3,a=6655,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.075m hdg=+7.5° | OUT steer=-16.0° v=11.8
F000285 12:15:35.486 | raw: L=none R(cx=563.6,a=5822,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.075m hdg=+9.0° | OUT steer=+4.6° v=12.0
F000286 12:15:35.594 | raw: L=none R(cx=573.9,a=5506,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.073m hdg=+9.1° | OUT steer=+5.0° v=12.0
F000287 12:15:35.685 | raw: L=none R(cx=565.6,a=7538,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=579.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.070m hdg=+13.3° | OUT steer=+6.7° v=12.0
F000288 12:15:35.814 | raw: L=none R(cx=595.2,a=4101,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=610.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=+10.3° | OUT steer=+6.2° v=12.0
F000289 12:15:35.885 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.3° | OUT steer=+6.2° v=10.5
F000290 12:15:35.988 | raw: L(cx=38.1,a=650,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.297m hdg=+11.2° | OUT steer=+6.2° v=11.5
F000291 12:15:36.121 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000292 12:15:36.179 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000293 12:15:36.242 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000294 12:15:36.317 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000295 12:15:36.410 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000296 12:15:36.469 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000297 12:15:36.534 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000298 12:15:36.595 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000299 12:15:36.697 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000300 12:15:36.762 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000301 12:15:36.822 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000302 12:15:36.879 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000303 12:15:37.030 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000304 12:15:37.094 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000305 12:15:37.155 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000306 12:15:37.216 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000307 12:15:37.318 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000308 12:15:37.379 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000309 12:15:37.439 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000310 12:15:37.501 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000311 12:15:37.607 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000312 12:15:37.671 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000313 12:15:37.733 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000314 12:15:37.793 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000315 12:15:37.890 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000316 12:15:37.951 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000317 12:15:38.013 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000318 12:15:38.078 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+6.2° v=10.0
F000319 12:15:38.254 | raw: L=none R(cx=603.4,a=8451,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.047m hdg=+12.0° | OUT steer=+3.5° v=11.0
F000320 12:15:38.353 | raw: L=none R(cx=604.2,a=9373,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.046m hdg=+10.2° | OUT steer=+1.7° v=12.0
F000321 12:15:38.441 | raw: L=none R(cx=606.3,a=9167,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.046m hdg=+9.4° | OUT steer=+1.3° v=12.0
F000322 12:15:38.565 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.4° | OUT steer=+1.3° v=10.5
F000323 12:15:38.623 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.4° | OUT steer=+1.3° v=10.0
