=== LANE MASK DEBUG LOG — started 2026-04-08 20:43:40 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:43:40.157 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000195 20:44:09.379 | raw: L(cx=139.0,a=5694,s=gue) R(cx=452.1,a=7031,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+0.7° v=14.0
F000196 20:44:09.490 | raw: L(cx=142.6,a=5876,s=gue) R(cx=451.7,a=7229,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000197 20:44:09.680 | raw: L(cx=142.4,a=5506,s=gue) R(cx=451.7,a=7208,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000198 20:44:09.760 | raw: L=none R(cx=452.2,a=7106,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+2.2° | OUT steer=+1.1° v=12.0
F000199 20:44:09.854 | raw: L=none R(cx=452.2,a=7106,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+1.8° | OUT steer=+1.4° v=12.0
F000200 20:44:10.094 | raw: L(cx=107.9,a=4802,s=gue) R(cx=452.1,a=7185,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=+0.0° | OUT steer=+0.7° v=13.0
F000201 20:44:10.190 | raw: L=none R(cx=452.1,a=7000,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+2.5° | OUT steer=+1.2° v=12.0
F000202 20:44:10.274 | raw: L=none R(cx=452.1,a=7000,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+2.1° | OUT steer=+1.7° v=12.0
F000203 20:44:10.594 | raw: L(cx=142.9,a=5610,s=gue) R(cx=452.4,a=6865,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=+0.7° v=13.0
F000204 20:44:10.717 | raw: L(cx=146.9,a=5667,s=gue) R(cx=452.3,a=7073,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+0.7° v=14.0
F000205 20:44:10.827 | raw: L(cx=143.4,a=5811,s=gue) R(cx=452.1,a=7022,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000206 20:44:11.068 | raw: L(cx=99.1,a=4692,s=gue) R(cx=451.8,a=7190,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000207 20:44:11.178 | raw: L(cx=99.1,a=4692,s=gue) R(cx=451.8,a=7190,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000208 20:44:11.279 | raw: L(cx=143.3,a=5783,s=gue) R(cx=452.2,a=7088,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000209 20:44:11.594 | raw: L(cx=136.8,a=5513,s=gue) R(cx=451.1,a=7263,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000210 20:44:11.674 | raw: L=none R(cx=452.0,a=7091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+1.7° | OUT steer=+0.9° v=12.0
F000211 20:44:11.797 | raw: L(cx=144.5,a=5819,s=gue) R(cx=452.0,a=7196,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+0.7° v=13.0
F000212 20:44:12.086 | raw: L(cx=150.6,a=5553,s=gue) R(cx=452.1,a=7070,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.8° v=14.0
F000213 20:44:12.195 | raw: L(cx=150.4,a=5987,s=gue) R(cx=451.5,a=7214,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000214 20:44:12.302 | raw: L=none R(cx=452.0,a=7107,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+2.1° | OUT steer=+1.1° v=12.0
F000215 20:44:12.615 | raw: L(cx=143.3,a=5722,s=gue) R(cx=452.2,a=7131,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=+0.0° | OUT steer=+0.8° v=13.0
F000216 20:44:12.732 | raw: L(cx=143.9,a=5536,s=gue) R(cx=451.8,a=7319,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+0.7° v=14.0
F000217 20:44:12.851 | raw: L(cx=145.5,a=5786,s=gue) R(cx=451.8,a=7130,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000218 20:44:13.106 | raw: L(cx=145.5,a=5786,s=gue) R(cx=451.8,a=7130,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.7° v=10.0
F000219 20:44:13.223 | raw: L(cx=140.8,a=5435,s=gue) R(cx=452.1,a=7161,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.6° v=11.0
F000220 20:44:13.350 | raw: L(cx=140.8,a=5435,s=gue) R(cx=452.1,a=7161,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.6° v=12.0
F000221 20:44:13.624 | raw: L(cx=144.7,a=5574,s=gue) R(cx=451.6,a=7280,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.6° v=13.0
F000222 20:44:13.728 | raw: L=none R(cx=452.2,a=7048,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=+2.3° | OUT steer=+1.0° v=12.0
F000223 20:44:13.846 | raw: L(cx=140.6,a=5670,s=gue) R(cx=452.0,a=7096,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=+0.7° v=13.0
F000224 20:44:14.125 | raw: L(cx=147.3,a=5714,s=gue) R(cx=452.2,a=7102,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+0.8° v=14.0
F000225 20:44:14.248 | raw: L(cx=113.0,a=4791,s=gue) R(cx=452.1,a=7018,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000226 20:44:14.349 | raw: L(cx=113.0,a=4791,s=gue) R(cx=452.1,a=7018,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000227 20:44:14.614 | raw: L(cx=144.7,a=5732,s=gue) R(cx=452.2,a=7157,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000228 20:44:14.717 | raw: L(cx=111.0,a=4620,s=gue) R(cx=451.5,a=7358,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000229 20:44:14.807 | raw: L=none R(cx=452.1,a=7098,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+1.7° | OUT steer=+1.0° v=12.0
F000230 20:44:15.047 | raw: L(cx=140.7,a=5672,s=gue) R(cx=452.2,a=7096,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=+0.0° | OUT steer=+0.8° v=13.0
F000231 20:44:15.164 | raw: L(cx=138.3,a=5897,s=gue) R(cx=451.7,a=7266,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=+0.7° v=14.0
F000232 20:44:15.293 | raw: L(cx=138.3,a=5897,s=gue) R(cx=451.7,a=7266,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000233 20:44:15.530 | raw: L(cx=148.1,a=5866,s=gue) R(cx=451.9,a=7192,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000234 20:44:15.644 | raw: L(cx=148.1,a=5866,s=gue) R(cx=451.9,a=7192,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000235 20:44:15.751 | raw: L(cx=146.8,a=5485,s=gue) R(cx=452.0,a=7135,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000236 20:44:15.928 | raw: L=none R(cx=452.5,a=6953,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=547.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+2.3° | OUT steer=+1.0° v=12.0
F000237 20:44:16.051 | raw: L(cx=147.5,a=5834,s=gue) R(cx=452.2,a=7032,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=+0.0° | OUT steer=+0.7° v=13.0
F000238 20:44:16.168 | raw: L(cx=147.5,a=5834,s=gue) R(cx=452.2,a=7032,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+0.7° v=14.0
F000239 20:44:16.466 | raw: L(cx=141.1,a=5532,s=gue) R(cx=451.9,a=7135,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000240 20:44:16.574 | raw: L(cx=148.7,a=5582,s=gue) R(cx=452.0,a=7106,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000241 20:44:16.676 | raw: L(cx=145.0,a=5820,s=gue) R(cx=452.2,a=7148,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000242 20:44:16.960 | raw: L(cx=149.1,a=5339,s=gue) R(cx=451.9,a=7231,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+0.9° v=14.8
F000243 20:44:17.035 | raw: L=none R(cx=452.0,a=7152,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=545.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.028m hdg=+1.2° | OUT steer=+0.8° v=12.0
F000244 20:44:17.141 | raw: L(cx=133.8,a=5521,s=gue) R(cx=452.1,a=7079,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=+0.0° | OUT steer=+0.7° v=13.0
F000245 20:44:17.266 | raw: L(cx=140.0,a=5612,s=gue) R(cx=452.2,a=7103,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+0.6° v=14.0
F000246 20:44:17.373 | raw: L(cx=140.0,a=5612,s=gue) R(cx=452.2,a=7103,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000247 20:44:17.485 | raw: L(cx=107.7,a=4405,s=gue) R(cx=452.2,a=7070,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000248 20:44:17.760 | raw: L(cx=134.9,a=5235,s=gue) R(cx=451.8,a=7249,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000249 20:44:17.864 | raw: L(cx=148.5,a=5934,s=gue) R(cx=452.1,a=7100,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000250 20:44:17.965 | raw: L(cx=143.5,a=5638,s=gue) R(cx=452.2,a=7072,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000251 20:44:18.267 | raw: L(cx=146.8,a=5367,s=gue) R(cx=452.1,a=7097,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000252 20:44:18.366 | raw: L(cx=146.8,a=5367,s=gue) R(cx=452.1,a=7097,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000253 20:44:18.476 | raw: L(cx=146.8,a=5367,s=gue) R(cx=452.1,a=7097,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000254 20:44:18.779 | raw: L(cx=147.0,a=5880,s=gue) R(cx=452.1,a=7140,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000255 20:44:18.878 | raw: L(cx=145.0,a=5734,s=gue) R(cx=451.4,a=7253,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000256 20:44:18.989 | raw: L(cx=108.5,a=4788,s=gue) R(cx=452.2,a=7198,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000257 20:44:19.386 | raw: L(cx=143.8,a=5405,s=gue) R(cx=451.4,a=7265,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000258 20:44:19.496 | raw: L(cx=146.3,a=5748,s=gue) R(cx=452.3,a=6962,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000259 20:44:19.599 | raw: L(cx=143.3,a=5305,s=gue) R(cx=451.3,a=7260,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000260 20:44:19.889 | raw: L(cx=147.2,a=5770,s=gue) R(cx=451.8,a=7232,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000261 20:44:19.973 | raw: L=none R(cx=452.0,a=7097,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.057m hdg=+2.3° | OUT steer=+1.1° v=12.0
F000262 20:44:20.065 | raw: L=none R(cx=452.0,a=7097,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+1.9° | OUT steer=+1.5° v=12.0
F000263 20:44:20.271 | raw: L=none R(cx=451.6,a=7289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=545.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+1.8° | OUT steer=+1.2° v=12.0
F000264 20:44:20.353 | raw: L=none R(cx=452.1,a=7135,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+1.9° | OUT steer=+1.3° v=12.0
F000265 20:44:20.459 | raw: L(cx=146.0,a=5374,s=gue) R(cx=451.7,a=7263,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=+0.7° v=13.0
F000266 20:44:20.693 | raw: L(cx=105.4,a=4727,s=gue) R(cx=452.2,a=7054,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=+0.0° | OUT steer=+0.7° v=14.0
F000267 20:44:20.801 | raw: L(cx=145.4,a=5390,s=gue) R(cx=452.1,a=7130,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000268 20:44:20.903 | raw: L(cx=145.4,a=5390,s=gue) R(cx=452.1,a=7130,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000269 20:44:21.086 | raw: L=none R(cx=451.6,a=7241,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=545.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+1.7° | OUT steer=+0.8° v=12.0
F000270 20:44:21.192 | raw: L(cx=142.3,a=5825,s=gue) R(cx=451.6,a=7359,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+0.7° v=13.0
F000271 20:44:21.292 | raw: L(cx=137.2,a=5422,s=gue) R(cx=451.7,a=7166,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+0.6° v=14.0
F000272 20:44:21.488 | raw: L=none R(cx=452.0,a=7087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+1.3° | OUT steer=+0.4° v=12.0
F000273 20:44:21.597 | raw: L(cx=131.5,a=5693,s=gue) R(cx=451.8,a=7252,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.6° v=13.0
F000274 20:44:21.702 | raw: L(cx=147.5,a=5571,s=gue) R(cx=451.7,a=7195,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+0.6° v=14.0
F000275 20:44:21.926 | raw: L(cx=153.8,a=5648,s=gue) R(cx=452.1,a=7087,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000276 20:44:22.041 | raw: L(cx=145.4,a=5756,s=gue) R(cx=451.1,a=7353,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000277 20:44:22.143 | raw: L(cx=145.4,a=5756,s=gue) R(cx=451.1,a=7353,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000278 20:44:22.442 | raw: L(cx=147.8,a=5726,s=gue) R(cx=452.3,a=7037,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000279 20:44:22.546 | raw: L(cx=144.2,a=5382,s=gue) R(cx=452.2,a=7100,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000280 20:44:22.629 | raw: L=none R(cx=451.1,a=7362,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=545.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+1.8° | OUT steer=+0.9° v=12.0
F000281 20:44:22.756 | raw: L(cx=142.3,a=5443,s=gue) R(cx=452.0,a=7164,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+0.8° v=13.0
F000282 20:44:22.885 | raw: L(cx=146.2,a=5558,s=gue) R(cx=451.6,a=7307,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+0.7° v=14.0
F000283 20:44:23.001 | raw: L(cx=149.4,a=5597,s=gue) R(cx=451.6,a=7256,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000284 20:44:23.209 | raw: L=none R(cx=452.0,a=7136,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=547.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+2.4° | OUT steer=+1.1° v=12.0
F000285 20:44:23.296 | raw: L=none R(cx=452.0,a=7136,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=547.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+2.0° | OUT steer=+1.7° v=12.0
F000286 20:44:23.403 | raw: L(cx=143.2,a=5494,s=gue) R(cx=451.5,a=7391,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=+0.7° v=13.0
F000287 20:44:23.658 | raw: L(cx=143.2,a=5494,s=gue) R(cx=451.5,a=7391,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.6° v=14.0
F000288 20:44:23.774 | raw: L(cx=135.3,a=5426,s=gue) R(cx=452.2,a=7037,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000289 20:44:23.877 | raw: L(cx=143.7,a=5691,s=gue) R(cx=451.8,a=7087,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+0.7° v=14.9
