=== LANE MASK DEBUG LOG — started 2026-04-03 15:10:21 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:10:21.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000187 15:10:53.084 | raw: L(cx=137.9,a=5394,s=gue) R(cx=453.4,a=3568,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=590.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=-1.1° | OUT steer=-7.8° v=13.4
F000188 15:10:53.207 | raw: L(cx=137.4,a=5518,s=gue) R(cx=454.0,a=3574,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=590.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=-2.4° | OUT steer=-11.0° v=12.8
F000189 15:10:53.470 | raw: L(cx=135.9,a=5553,s=gue) R(cx=453.4,a=3589,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=590.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=-1.0° | OUT steer=-12.4° v=12.5
F000190 15:10:53.589 | raw: L(cx=135.9,a=5553,s=gue) R(cx=453.4,a=3589,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=590.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=-1.2° | OUT steer=-12.3° v=12.5
F000191 15:10:53.715 | raw: L(cx=137.2,a=5555,s=gue) R(cx=449.9,a=3306,s=gue) | prep: 2-line | bev: 2mask Lcx=11.8 Rcx=592.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.063m hdg=-0.6° | OUT steer=-11.4° v=12.7
F000192 15:10:53.958 | raw: L(cx=122.8,a=6858,s=gue) R(cx=455.3,a=3546,s=gue) | prep: 2-line | bev: 2mask Lcx=19.1 Rcx=591.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.058m hdg=+0.8° | OUT steer=-10.2° v=13.0
F000193 15:10:54.079 | raw: L(cx=122.8,a=6858,s=gue) R(cx=455.3,a=3546,s=gue) | prep: 2-line | bev: 2mask Lcx=19.1 Rcx=591.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.059m hdg=+0.8° | OUT steer=-8.5° v=13.3
F000194 15:10:54.208 | raw: L(cx=122.2,a=7002,s=gue) R(cx=464.3,a=3405,s=gue) | prep: 2-line | bev: 2mask Lcx=21.4 Rcx=595.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+1.3° | OUT steer=-6.8° v=13.6
F000195 15:10:54.480 | raw: L(cx=122.2,a=7002,s=gue) R(cx=464.3,a=3405,s=gue) | prep: 2-line | bev: 2mask Lcx=21.4 Rcx=595.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+1.8° | OUT steer=-4.8° v=10.0
F000196 15:10:54.580 | raw: L=none R(cx=474.7,a=3448,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=610.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.003m hdg=+2.2° | OUT steer=-3.9° v=11.0
F000197 15:10:54.689 | raw: L=none R(cx=475.4,a=3258,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=611.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.027m hdg=+2.5° | OUT steer=-1.3° v=12.0
F000198 15:10:54.980 | raw: L(cx=170.3,a=5989,s=gue) R(cx=533.0,a=5470,s=gue) | prep: 2-line | bev: 2mask Lcx=34.6 Rcx=598.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+2.6° | OUT steer=-1.4° v=13.0
F000199 15:10:55.101 | raw: L(cx=170.3,a=5989,s=gue) R(cx=533.0,a=5470,s=gue) | prep: 2-line | bev: 2mask Lcx=34.6 Rcx=598.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+2.7° | OUT steer=+1.6° v=14.0
F000200 15:10:55.229 | raw: L(cx=161.7,a=6995,s=gue) R(cx=533.9,a=5311,s=gue) | prep: 2-line | bev: 2mask Lcx=37.7 Rcx=599.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.000m hdg=+2.9° | OUT steer=+3.3° v=14.3
F000201 15:10:55.468 | raw: L(cx=159.1,a=7920,s=gue) R(cx=542.1,a=5612,s=gue) | prep: 2-line | bev: 2mask Lcx=40.1 Rcx=604.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+2.5° | OUT steer=+5.0° v=14.0
F000202 15:10:55.604 | raw: L(cx=159.1,a=7920,s=gue) R(cx=542.1,a=5612,s=gue) | prep: 2-line | bev: 2mask Lcx=40.1 Rcx=604.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+2.7° | OUT steer=+6.6° v=13.7
F000203 15:10:55.739 | raw: L(cx=146.0,a=8619,s=gue) R(cx=539.6,a=5450,s=gue) | prep: 2-line | bev: 2mask Lcx=37.1 Rcx=601.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+2.3° | OUT steer=+7.9° v=13.4
F000204 15:10:55.965 | raw: L(cx=136.0,a=9355,s=gue) R(cx=535.0,a=4807,s=gue) | prep: 2-line | bev: 2mask Lcx=38.1 Rcx=603.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+2.0° | OUT steer=+8.2° v=13.4
F000205 15:10:56.111 | raw: L(cx=136.0,a=9355,s=gue) R(cx=535.0,a=4807,s=gue) | prep: 2-line | bev: 2mask Lcx=38.1 Rcx=603.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+1.4° | OUT steer=+8.1° v=13.4
F000206 15:10:56.266 | raw: L(cx=123.0,a=8983,s=gue) R(cx=530.5,a=6031,s=gue) | prep: 2-line | bev: 2mask Lcx=32.1 Rcx=598.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+1.3° | OUT steer=+7.4° v=13.5
F000207 15:10:56.616 | raw: L(cx=113.9,a=8455,s=gue) R(cx=512.9,a=5944,s=gue) | prep: 2-line | bev: 2mask Lcx=24.9 Rcx=593.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=-0.1° | OUT steer=+5.8° v=13.8
F000208 15:10:56.772 | raw: L(cx=107.6,a=7379,s=gue) R(cx=482.0,a=4790,s=gue) | prep: 2-line | bev: 2mask Lcx=9.6 Rcx=592.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=-0.3° | OUT steer=+3.3° v=14.3
F000209 15:10:57.113 | raw: L(cx=102.7,a=6008,s=gue) R(cx=465.2,a=5267,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.079m hdg=-0.7° | OUT steer=+0.1° v=15.0
F000210 15:10:57.262 | raw: L(cx=102.7,a=6008,s=gue) R(cx=465.2,a=5267,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.081m hdg=-0.8° | OUT steer=-2.8° v=14.4
F000211 15:10:57.601 | raw: L(cx=97.6,a=5184,s=gue) R(cx=448.6,a=6055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=538.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.131m hdg=-0.7° | OUT steer=-5.6° v=10.0
F000212 15:10:57.736 | raw: L(cx=93.6,a=4741,s=gue) R(cx=436.8,a=5921,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=510.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.166m hdg=-0.5° | OUT steer=-7.9° v=11.0
F000213 15:10:57.861 | raw: L(cx=89.3,a=4499,s=gue) R(cx=432.2,a=5818,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.181m hdg=-0.2° | OUT steer=-9.2° v=12.0
F000214 15:10:58.106 | raw: L(cx=89.3,a=4499,s=gue) R(cx=432.2,a=5818,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=478.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.184m hdg=+0.6° | OUT steer=-10.0° v=13.0
F000215 15:10:58.247 | raw: L(cx=83.3,a=4130,s=gue) R(cx=364.0,a=2887,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=464.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.210m hdg=+1.0° | OUT steer=-11.0° v=12.8
F000216 15:10:58.365 | raw: L(cx=83.3,a=4130,s=gue) R(cx=364.0,a=2887,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=464.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.210m hdg=+1.7° | OUT steer=-12.1° v=12.6
F000217 15:10:58.695 | raw: L(cx=85.1,a=4116,s=gue) R(cx=370.1,a=3379,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=471.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.214m hdg=+3.4° | OUT steer=-12.1° v=10.0
F000218 15:10:58.833 | raw: L(cx=84.9,a=4436,s=gue) R(cx=376.7,a=3373,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=490.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.191m hdg=+4.2° | OUT steer=-10.7° v=11.0
F000219 15:10:58.946 | raw: L(cx=84.9,a=4436,s=gue) R(cx=376.7,a=3373,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=490.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.191m hdg=+4.9° | OUT steer=-9.0° v=12.0
F000220 15:10:59.207 | raw: L(cx=92.5,a=4653,s=gue) R(cx=385.6,a=3332,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.176m hdg=+5.8° | OUT steer=-7.5° v=13.0
F000221 15:10:59.339 | raw: L(cx=93.8,a=4669,s=gue) R(cx=430.4,a=5163,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=525.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.160m hdg=+6.4° | OUT steer=-5.9° v=13.8
F000222 15:10:59.483 | raw: L(cx=93.8,a=4669,s=gue) R(cx=430.4,a=5163,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=525.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.163m hdg=+6.6° | OUT steer=-4.6° v=14.1
F000223 15:10:59.738 | raw: L(cx=94.9,a=4700,s=gue) R(cx=427.3,a=4669,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=528.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.154m hdg=+7.2° | OUT steer=-3.3° v=14.3
F000224 15:10:59.868 | raw: L(cx=98.0,a=5278,s=gue) R(cx=412.2,a=3529,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=565.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.134m hdg=+7.3° | OUT steer=-2.2° v=14.6
F000225 15:11:00.094 | raw: L(cx=96.2,a=5297,s=gue) R(cx=422.0,a=3647,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.128m hdg=+7.6° | OUT steer=-0.9° v=14.8
F000226 15:11:00.216 | raw: L(cx=96.2,a=5297,s=gue) R(cx=422.0,a=3647,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.128m hdg=+7.7° | OUT steer=+0.0° v=15.0
F000227 15:11:00.333 | raw: L(cx=96.6,a=5440,s=gue) R(cx=424.4,a=3580,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=564.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.127m hdg=+7.5° | OUT steer=+0.3° v=14.9
F000228 15:11:00.630 | raw: L(cx=95.7,a=4933,s=gue) R(cx=449.8,a=5547,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=530.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.145m hdg=+7.4° | OUT steer=+0.3° v=14.9
F000229 15:11:00.747 | raw: L(cx=95.7,a=4933,s=gue) R(cx=449.8,a=5547,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=530.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.145m hdg=+7.3° | OUT steer=+0.0° v=15.0
F000230 15:11:00.871 | raw: L(cx=92.0,a=4589,s=gue) R(cx=427.3,a=4505,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=523.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.165m hdg=+7.3° | OUT steer=+0.0° v=15.0
F000231 15:11:01.131 | raw: L(cx=87.8,a=4635,s=gue) R(cx=436.7,a=5480,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=535.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.155m hdg=+7.2° | OUT steer=+0.0° v=15.0
F000232 15:11:01.250 | raw: L(cx=88.5,a=4295,s=gue) R(cx=438.0,a=5404,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=533.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.157m hdg=+7.2° | OUT steer=-0.3° v=14.9
F000233 15:11:01.358 | raw: L(cx=88.3,a=4293,s=gue) R(cx=439.2,a=6130,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=521.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.167m hdg=+7.2° | OUT steer=-0.6° v=14.9
F000234 15:11:01.645 | raw: L(cx=84.9,a=4006,s=gue) R(cx=438.1,a=6115,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.170m hdg=+7.2° | OUT steer=-0.6° v=14.9
F000235 15:11:01.782 | raw: L(cx=84.9,a=4006,s=gue) R(cx=438.1,a=6115,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.168m hdg=+7.2° | OUT steer=-0.6° v=14.9
F000236 15:11:01.900 | raw: L(cx=83.7,a=3970,s=gue) R(cx=437.9,a=6139,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=505.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.179m hdg=+7.3° | OUT steer=-1.0° v=14.8
F000237 15:11:02.130 | raw: L(cx=83.7,a=3970,s=gue) R(cx=437.9,a=6139,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=505.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.177m hdg=+7.4° | OUT steer=-1.2° v=14.8
F000238 15:11:02.262 | raw: L(cx=78.6,a=3529,s=gue) R(cx=437.3,a=6029,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=490.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.193m hdg=+7.5° | OUT steer=-1.5° v=14.7
F000239 15:11:02.413 | raw: L(cx=78.6,a=3529,s=gue) R(cx=437.3,a=6029,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=490.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.193m hdg=+7.6° | OUT steer=-2.1° v=14.6
F000240 15:11:02.804 | raw: L=none R(cx=372.4,a=2945,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=467.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.145m hdg=+8.1° | OUT steer=-2.2° v=10.0
F000241 15:11:02.901 | raw: L=none R(cx=366.8,a=3006,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=455.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.124m hdg=+8.3° | OUT steer=-2.1° v=11.0
F000242 15:11:02.997 | raw: L=none R(cx=366.8,a=3006,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=455.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.124m hdg=+8.4° | OUT steer=-2.0° v=12.0
F000243 15:11:03.205 | raw: L=none R(cx=360.4,a=2923,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.132m hdg=+8.7° | OUT steer=-2.2° v=12.0
F000244 15:11:03.317 | raw: L=none R(cx=357.8,a=2957,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=427.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.141m hdg=+9.0° | OUT steer=-2.3° v=12.0
F000245 15:11:03.404 | raw: L=none R(cx=353.6,a=2994,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=417.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.148m hdg=+9.1° | OUT steer=-2.5° v=12.0
F000246 15:11:03.625 | raw: L=none R(cx=354.1,a=3031,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=413.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.150m hdg=+9.3° | OUT steer=-2.6° v=12.0
F000247 15:11:03.719 | raw: L=none R(cx=354.1,a=3031,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=413.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.150m hdg=+9.4° | OUT steer=-2.6° v=12.0
F000248 15:11:03.805 | raw: L=none R(cx=349.3,a=2996,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=397.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.153m hdg=+9.8° | OUT steer=-2.6° v=12.0
F000249 15:11:04.046 | raw: L=none R(cx=349.3,a=2996,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=397.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.153m hdg=+10.0° | OUT steer=-2.4° v=12.0
F000250 15:11:04.157 | raw: L=none R(cx=343.7,a=2794,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=383.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+10.2° | OUT steer=-2.4° v=12.0
F000251 15:11:04.273 | raw: L=none R(cx=343.7,a=2794,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=383.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+10.3° | OUT steer=-2.4° v=12.0
F000252 15:11:04.497 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.3° | OUT steer=-2.4° v=10.0
F000253 15:11:04.557 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.3° | OUT steer=-2.4° v=10.0
F000254 15:11:04.618 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.3° | OUT steer=-2.4° v=10.0
F000255 15:11:04.722 | raw: L=none R(cx=419.2,a=4185,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=423.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.052m hdg=+11.1° | OUT steer=-2.4° v=11.0
F000256 15:11:04.935 | raw: L=none R(cx=422.5,a=3860,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=406.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.061m hdg=+11.3° | OUT steer=-2.5° v=12.0
F000257 15:11:05.041 | raw: L=none R(cx=422.5,a=3860,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=406.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.061m hdg=+11.4° | OUT steer=-2.4° v=12.0
F000258 15:11:05.143 | raw: L=none R(cx=416.1,a=5376,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=390.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.073m hdg=+11.5° | OUT steer=-2.5° v=12.0
F000259 15:11:05.348 | raw: L=none R(cx=416.5,a=5250,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=378.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.072m hdg=+12.0° | OUT steer=-2.5° v=12.0
F000260 15:11:05.404 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=-2.5° v=10.0
F000261 15:11:05.462 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=-2.5° v=10.0
F000262 15:11:05.521 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=-2.5° v=10.0
F000263 15:11:05.728 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=-2.5° v=10.0
F000264 15:11:05.787 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=-2.5° v=10.0
F000265 15:11:05.846 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=-2.5° v=10.0
F000266 15:11:05.947 | raw: L=none R(cx=331.4,a=2315,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=285.4 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.177m hdg=+12.6° | OUT steer=-2.5° v=11.0
F000267 15:11:06.166 | raw: L=none R(cx=322.3,a=2069,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=272.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+12.8° | OUT steer=-2.5° v=12.0
F000268 15:11:06.252 | raw: L=none R(cx=322.3,a=2069,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=272.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+12.9° | OUT steer=+25.0° v=10.0
F000269 15:11:06.309 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.9° | OUT steer=+25.0° v=10.0
F000270 15:11:06.538 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.9° | OUT steer=+25.0° v=10.0
F000271 15:11:06.595 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.9° | OUT steer=+25.0° v=10.0
F000272 15:11:06.653 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.9° | OUT steer=+25.0° v=10.0
F000273 15:11:06.710 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.9° | OUT steer=+25.0° v=10.0
F000274 15:11:06.985 | raw: L=none R(cx=316.7,a=2083,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=236.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.139m hdg=+5.8° | OUT steer=+25.0° v=10.0
F000275 15:11:07.102 | raw: L=none R(cx=307.5,a=2348,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=215.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.136m hdg=+4.5° | OUT steer=+25.0° v=10.0
F000276 15:11:07.219 | raw: L(cx=286.9,a=3046,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=189.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.132m hdg=+3.4° | OUT steer=+25.0° v=10.0
F000277 15:11:07.491 | raw: L(cx=263.0,a=3512,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=143.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.117m hdg=+0.4° | OUT steer=+19.4° v=11.0
F000278 15:11:07.605 | raw: L(cx=246.9,a=4077,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=106.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.106m hdg=-0.7° | OUT steer=+16.3° v=11.7
F000279 15:11:07.732 | raw: L(cx=236.0,a=4259,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=83.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.096m hdg=-1.4° | OUT steer=+13.9° v=12.0
F000280 15:11:08.035 | raw: L(cx=209.4,a=4756,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=47.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.078m hdg=-3.1° | OUT steer=+10.6° v=12.0
F000281 15:11:08.138 | raw: L(cx=206.4,a=5021,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=41.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.078m hdg=-3.7° | OUT steer=+8.1° v=12.0
F000282 15:11:08.250 | raw: L(cx=180.5,a=5802,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=41.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.066m hdg=-4.2° | OUT steer=+5.6° v=12.0
F000283 15:11:08.532 | raw: L(cx=170.1,a=6510,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=41.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.063m hdg=-5.0° | OUT steer=+3.4° v=12.0
F000284 15:11:08.637 | raw: L(cx=139.9,a=6127,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=36.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.050m hdg=-5.3° | OUT steer=+1.6° v=12.0
F000285 15:11:08.726 | raw: L(cx=130.6,a=6531,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=191.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.048m hdg=-5.4° | OUT steer=+0.0° v=12.0
F000286 15:11:09.016 | raw: L(cx=144.6,a=6582,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=23.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.061m hdg=-5.6° | OUT steer=-1.2° v=12.0
F000287 15:11:09.120 | raw: L(cx=137.5,a=5235,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=9.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.041m hdg=-5.6° | OUT steer=-2.3° v=12.0
F000288 15:11:09.217 | raw: L(cx=148.1,a=4836,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.004m hdg=-5.5° | OUT steer=-2.7° v=12.0
