=== LANE MASK DEBUG LOG — started 2026-04-11 18:23:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:23:37.073 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000420 18:24:28.161 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000421 18:24:28.218 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000422 18:24:28.280 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000423 18:24:28.336 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000424 18:24:28.446 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-22.5° v=10.0
F000425 18:24:28.505 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-22.5° v=10.0
F000426 18:24:28.564 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-22.5° v=10.0
F000427 18:24:28.625 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-22.5° v=10.0
F000428 18:24:28.697 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-22.5° v=10.0
F000429 18:24:28.753 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000430 18:24:28.816 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000431 18:24:28.873 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000432 18:24:28.952 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000433 18:24:29.011 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000434 18:24:29.073 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000435 18:24:29.131 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000436 18:24:29.230 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000437 18:24:29.285 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000438 18:24:29.341 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000439 18:24:29.395 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000440 18:24:29.487 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000441 18:24:29.546 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000442 18:24:29.603 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000443 18:24:29.657 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000444 18:24:29.778 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000445 18:24:29.833 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000446 18:24:29.890 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000447 18:24:29.948 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000448 18:24:30.025 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000449 18:24:30.082 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000450 18:24:30.149 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000451 18:24:30.207 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000452 18:24:30.279 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000453 18:24:30.340 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000454 18:24:30.398 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000455 18:24:30.456 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000456 18:24:30.570 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000457 18:24:30.626 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000458 18:24:30.680 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000459 18:24:30.735 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000460 18:24:30.849 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000461 18:24:30.908 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000462 18:24:30.963 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000463 18:24:31.019 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000464 18:24:31.130 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000465 18:24:31.190 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000466 18:24:31.245 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000467 18:24:31.299 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000468 18:24:31.411 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000469 18:24:31.469 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000470 18:24:31.524 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000471 18:24:31.580 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000472 18:24:31.698 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000473 18:24:31.756 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000474 18:24:31.811 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000475 18:24:31.871 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000476 18:24:31.988 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=+0.0° v=0.0
F000477 18:24:32.078 | raw: L(cx=10.0,a=933,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+17.6° | OUT steer=-16.2° v=1.0
F000478 18:24:32.177 | raw: L(cx=41.9,a=1662,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=46.4 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.126m hdg=-17.4° | OUT steer=-14.4° v=2.0
F000479 18:24:32.291 | raw: L(cx=51.4,a=1506,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=31.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.125m hdg=-18.3° | OUT steer=-14.4° v=3.0
F000480 18:24:32.450 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.3° | OUT steer=-14.4° v=4.0
F000481 18:24:32.504 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.3° | OUT steer=-14.4° v=5.0
F000482 18:24:32.566 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.3° | OUT steer=-14.4° v=6.0
F000483 18:24:32.621 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.3° | OUT steer=-14.4° v=7.0
F000484 18:24:32.743 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.3° | OUT steer=-12.9° v=8.0
F000485 18:24:32.800 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.3° | OUT steer=-12.9° v=9.0
F000486 18:24:32.856 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.3° | OUT steer=-12.9° v=10.0
F000487 18:24:32.913 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.3° | OUT steer=-12.9° v=10.0
F000488 18:24:33.027 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.3° | OUT steer=-12.9° v=10.0
F000489 18:24:33.082 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.3° | OUT steer=+0.0° v=0.0
F000490 18:24:33.136 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.3° | OUT steer=+0.0° v=0.0
F000491 18:24:33.196 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.3° | OUT steer=+0.0° v=0.0
F000492 18:24:33.284 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.3° | OUT steer=+0.0° v=0.0
F000493 18:24:33.340 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.3° | OUT steer=+0.0° v=0.0
F000494 18:24:33.401 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.3° | OUT steer=+0.0° v=0.0
F000495 18:24:33.459 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.3° | OUT steer=+0.0° v=0.0
F000496 18:24:33.555 | raw: L(cx=55.2,a=2022,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=45.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.111m hdg=-17.1° | OUT steer=-14.4° v=1.0
F000497 18:24:33.621 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=-14.4° v=2.0
F000498 18:24:33.679 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=-14.4° v=3.0
F000499 18:24:33.778 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=-14.4° v=4.0
F000500 18:24:33.834 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=-14.4° v=5.0
F000501 18:24:33.898 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=-12.9° v=6.0
F000502 18:24:33.953 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=-12.9° v=7.0
F000503 18:24:34.065 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=-12.9° v=8.0
F000504 18:24:34.124 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=-12.9° v=9.0
F000505 18:24:34.182 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=-12.9° v=10.0
F000506 18:24:34.237 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000507 18:24:34.319 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000508 18:24:34.376 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000509 18:24:34.433 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000510 18:24:34.488 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000511 18:24:34.569 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000512 18:24:34.623 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000513 18:24:34.678 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000514 18:24:34.734 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000515 18:24:34.844 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000516 18:24:34.898 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000517 18:24:34.959 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000518 18:24:35.013 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000519 18:24:35.093 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000520 18:24:35.148 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000521 18:24:35.208 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000522 18:24:35.263 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000523 18:24:35.335 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000524 18:24:35.390 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000525 18:24:35.444 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000526 18:24:35.500 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000527 18:24:35.606 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000528 18:24:35.661 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000529 18:24:35.717 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000530 18:24:35.774 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000531 18:24:35.849 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000532 18:24:35.910 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000533 18:24:35.970 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000534 18:24:36.027 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000535 18:24:36.137 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000536 18:24:36.191 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000537 18:24:36.248 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000538 18:24:36.305 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000539 18:24:36.419 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000540 18:24:36.475 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000541 18:24:36.534 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000542 18:24:36.599 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000543 18:24:36.703 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000544 18:24:36.757 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000545 18:24:36.815 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000546 18:24:36.870 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000547 18:24:36.985 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000548 18:24:37.046 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000549 18:24:37.100 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000550 18:24:37.157 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000551 18:24:37.236 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000552 18:24:37.291 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000553 18:24:37.353 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000554 18:24:37.408 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000555 18:24:37.519 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000556 18:24:37.574 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000557 18:24:37.630 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000558 18:24:37.691 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000559 18:24:37.798 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000560 18:24:37.855 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000561 18:24:37.910 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=+0.0° v=0.0
F000562 18:24:37.998 | raw: L(cx=22.4,a=1054,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=51.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.151m hdg=-18.9° | OUT steer=-14.4° v=1.0
F000563 18:24:38.132 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=-14.4° v=2.0
F000564 18:24:38.189 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=-14.4° v=3.0
F000565 18:24:38.244 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=-14.4° v=4.0
F000566 18:24:38.300 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=-14.4° v=5.0
F000567 18:24:38.419 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=-12.9° v=6.0
F000568 18:24:38.474 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=-12.9° v=7.0
