=== LANE MASK DEBUG LOG — started 2026-04-11 18:02:57 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:02:57.689 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000189 18:03:24.512 | raw: L(cx=12.9,a=576,s=gue) R(cx=474.8,a=6401,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=552.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.096m hdg=+0.0° | OUT steer=-3.4° v=10.0
F000190 18:03:24.676 | raw: L(cx=11.5,a=421,s=gue) R(cx=483.8,a=6598,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-2.4° v=10.0
F000191 18:03:24.814 | raw: L(cx=11.5,a=426,s=gue) R(cx=493.0,a=6484,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000192 18:03:24.913 | raw: L=none R(cx=501.3,a=6399,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=571.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.079m hdg=-0.7° | OUT steer=-1.6° v=11.0
F000193 18:03:25.057 | raw: L=none R(cx=511.0,a=6345,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=573.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.049m hdg=+20.0° | OUT steer=-1.6° v=10.0
F000194 18:03:25.159 | raw: L=none R(cx=524.2,a=6113,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=577.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.060m hdg=+20.0° | OUT steer=-1.6° v=11.0
F000195 18:03:25.247 | raw: L=none R(cx=524.2,a=6113,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=577.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.060m hdg=+20.0° | OUT steer=-1.6° v=10.0
F000196 18:03:25.389 | raw: L=none R(cx=536.7,a=6285,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.074m hdg=+20.0° | OUT steer=-2.0° v=10.0
F000197 18:03:25.487 | raw: L=none R(cx=542.5,a=6320,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.079m hdg=+20.0° | OUT steer=-2.0° v=10.0
F000198 18:03:25.598 | raw: L=none R(cx=545.2,a=6066,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.079m hdg=+20.0° | OUT steer=-2.0° v=10.0
F000199 18:03:25.747 | raw: L=none R(cx=550.5,a=5772,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.086m hdg=+20.0° | OUT steer=-2.0° v=10.0
F000200 18:03:25.842 | raw: L=none R(cx=550.5,a=5844,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.082m hdg=+20.0° | OUT steer=-2.0° v=10.0
F000201 18:03:25.924 | raw: L=none R(cx=557.0,a=5602,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.093m hdg=+20.0° | OUT steer=-2.0° v=10.0
F000202 18:03:26.082 | raw: L=none R(cx=562.3,a=5631,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.099m hdg=+20.0° | OUT steer=-2.0° v=11.0
F000203 18:03:26.189 | raw: L=none R(cx=567.1,a=5617,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.103m hdg=+20.0° | OUT steer=-2.0° v=12.0
F000204 18:03:26.284 | raw: L=none R(cx=575.5,a=5401,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.108m hdg=+20.0° | OUT steer=-2.0° v=12.0
F000205 18:03:26.397 | raw: L=none R(cx=581.9,a=5432,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.113m hdg=+20.0° | OUT steer=-2.0° v=12.0
F000206 18:03:26.495 | raw: L=none R(cx=588.5,a=5365,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.117m hdg=+18.3° | OUT steer=-2.0° v=12.0
F000207 18:03:26.594 | raw: L=none R(cx=597.1,a=5299,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.010m hdg=+15.0° | OUT steer=-2.0° v=12.0
F000208 18:03:26.719 | raw: L=none R(cx=602.3,a=5168,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=596.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.006m hdg=+14.3° | OUT steer=-2.0° v=12.0
F000209 18:03:26.835 | raw: L=none R(cx=610.8,a=4761,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=597.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.002m hdg=+13.5° | OUT steer=-2.0° v=12.0
F000210 18:03:26.942 | raw: L=none R(cx=618.1,a=4170,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=598.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.005m hdg=+13.9° | OUT steer=-25.0° v=10.0
F000211 18:03:27.103 | raw: L=none R(cx=619.5,a=4002,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.141m hdg=+18.1° | OUT steer=-25.0° v=10.0
F000212 18:03:27.200 | raw: L=none R(cx=626.4,a=3118,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.148m hdg=+17.9° | OUT steer=-25.0° v=10.0
F000213 18:03:27.295 | raw: L=none R(cx=629.1,a=2094,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.148m hdg=+17.9° | OUT steer=-25.0° v=10.0
F000214 18:03:27.417 | raw: L=none R(cx=634.5,a=880,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.152m hdg=+17.8° | OUT steer=-16.2° v=11.0
F000215 18:03:27.482 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.8° | OUT steer=-16.2° v=10.0
F000216 18:03:27.542 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.8° | OUT steer=-16.2° v=10.0
F000217 18:03:27.675 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.8° | OUT steer=-16.2° v=10.0
F000218 18:03:27.733 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.8° | OUT steer=-16.2° v=10.0
F000219 18:03:27.802 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.8° | OUT steer=-16.2° v=10.0
F000220 18:03:27.864 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.8° | OUT steer=-16.2° v=10.0
F000221 18:03:27.964 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.8° | OUT steer=-16.2° v=10.0
F000222 18:03:28.029 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.8° | OUT steer=-16.2° v=10.0
F000223 18:03:28.119 | raw: L(cx=78.8,a=1326,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.9° | OUT steer=-16.2° v=11.0
F000224 18:03:28.250 | raw: L(cx=82.6,a=1445,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+22.0° | OUT steer=-16.2° v=11.8
F000225 18:03:28.430 | raw: L(cx=84.2,a=1527,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.4° | OUT steer=-16.2° v=11.8
F000226 18:03:28.526 | raw: L(cx=87.5,a=1516,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.6° | OUT steer=-10.6° v=12.0
F000227 18:03:28.648 | raw: L(cx=86.5,a=1627,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.5° | OUT steer=-6.9° v=12.0
F000228 18:03:28.830 | raw: L(cx=92.5,a=1600,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.192m hdg=+2.7° | OUT steer=-6.9° v=12.0
F000229 18:03:28.945 | raw: L(cx=98.0,a=1822,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.192m hdg=+3.1° | OUT steer=-6.9° v=12.0
F000230 18:03:29.052 | raw: L(cx=101.4,a=1920,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+22.0° | OUT steer=-4.5° v=12.0
F000231 18:03:29.174 | raw: L(cx=98.3,a=1987,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.9° | OUT steer=-2.9° v=12.0
F000232 18:03:29.281 | raw: L(cx=107.9,a=2174,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+22.0° | OUT steer=-2.0° v=12.0
F000233 18:03:29.379 | raw: L(cx=102.0,a=2055,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+22.0° | OUT steer=-2.0° v=12.0
F000234 18:03:29.550 | raw: L(cx=109.2,a=2224,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.7° | OUT steer=-2.0° v=12.0
F000235 18:03:29.643 | raw: L(cx=101.9,a=2112,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.192m hdg=+2.7° | OUT steer=-2.0° v=12.0
F000236 18:03:29.734 | raw: L(cx=103.4,a=2099,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.192m hdg=+2.8° | OUT steer=-2.0° v=12.0
F000237 18:03:29.839 | raw: L(cx=103.3,a=2122,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.192m hdg=+3.0° | OUT steer=-2.0° v=12.0
F000238 18:03:29.930 | raw: L(cx=96.2,a=2141,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.192m hdg=+3.2° | OUT steer=-25.0° v=10.0
F000239 18:03:30.029 | raw: L(cx=96.2,a=2141,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.5° | OUT steer=-25.0° v=10.0
F000240 18:03:30.153 | raw: L(cx=103.4,a=2199,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.6° | OUT steer=-25.0° v=10.0
F000241 18:03:30.251 | raw: L(cx=102.9,a=2189,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.5° | OUT steer=-25.0° v=10.0
F000242 18:03:30.345 | raw: L(cx=98.0,a=2280,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.3° | OUT steer=-16.2° v=11.0
F000243 18:03:30.497 | raw: L(cx=102.8,a=2240,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.3° | OUT steer=-10.6° v=12.0
F000244 18:03:30.592 | raw: L(cx=101.6,a=2349,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.3° | OUT steer=-6.9° v=12.0
F000245 18:03:30.689 | raw: L(cx=104.8,a=2452,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.5° | OUT steer=-4.5° v=12.0
F000246 18:03:30.797 | raw: L(cx=102.4,a=2498,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.6° | OUT steer=-2.9° v=12.0
F000247 18:03:30.895 | raw: L(cx=106.5,a=2565,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.7° | OUT steer=-2.0° v=12.0
F000248 18:03:30.991 | raw: L(cx=108.9,a=2684,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.8° | OUT steer=-2.0° v=12.0
F000249 18:03:31.138 | raw: L(cx=116.2,a=2867,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.7° | OUT steer=-2.0° v=12.0
F000250 18:03:31.231 | raw: L(cx=112.9,a=2791,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.9° | OUT steer=-2.0° v=12.0
F000251 18:03:31.326 | raw: L(cx=112.9,a=2791,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.6° | OUT steer=-2.0° v=12.0
F000252 18:03:31.511 | raw: L(cx=112.0,a=2756,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.4° | OUT steer=-2.0° v=12.0
F000253 18:03:31.607 | raw: L(cx=112.7,a=2844,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.3° | OUT steer=-2.0° v=12.0
F000254 18:03:31.695 | raw: L(cx=115.0,a=2939,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.6° | OUT steer=-2.0° v=12.0
F000255 18:03:31.876 | raw: L(cx=109.8,a=2829,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.3° | OUT steer=-2.0° v=12.0
F000256 18:03:31.983 | raw: L(cx=108.2,a=2872,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.4° | OUT steer=-2.0° v=12.0
F000257 18:03:32.081 | raw: L(cx=114.3,a=3008,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.6° | OUT steer=-2.0° v=12.0
F000258 18:03:32.201 | raw: L(cx=108.0,a=2922,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.5° | OUT steer=-2.0° v=12.0
F000259 18:03:32.291 | raw: L(cx=109.2,a=2919,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.5° | OUT steer=-2.0° v=12.0
F000260 18:03:32.408 | raw: L(cx=109.0,a=2943,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.5° | OUT steer=-2.0° v=12.0
F000261 18:03:32.529 | raw: L(cx=108.3,a=2991,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.3° | OUT steer=-2.0° v=12.0
F000262 18:03:32.626 | raw: L(cx=104.6,a=3001,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.7° | OUT steer=-2.0° v=12.0
F000263 18:03:32.724 | raw: L(cx=106.1,a=3023,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.7° | OUT steer=-2.0° v=12.0
F000264 18:03:32.870 | raw: L(cx=107.4,a=3128,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.6° | OUT steer=-2.0° v=12.0
F000265 18:03:33.002 | raw: L(cx=105.1,a=3066,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.5° | OUT steer=-2.0° v=12.0
F000266 18:03:33.107 | raw: L(cx=103.1,a=3136,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.5° | OUT steer=-2.0° v=12.0
F000267 18:03:33.223 | raw: L(cx=105.6,a=3157,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.8° | OUT steer=-2.0° v=12.0
F000268 18:03:33.309 | raw: L(cx=105.6,a=3157,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.5° | OUT steer=-2.0° v=12.0
F000269 18:03:33.408 | raw: L(cx=102.2,a=3017,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.7° | OUT steer=-2.0° v=12.0
F000270 18:03:33.514 | raw: L(cx=99.5,a=2959,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.7° | OUT steer=-2.0° v=12.0
F000271 18:03:33.607 | raw: L(cx=99.5,a=2959,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.3° | OUT steer=-2.0° v=12.0
F000272 18:03:33.689 | raw: L(cx=99.0,a=2976,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.5° | OUT steer=-2.0° v=12.0
F000273 18:03:33.827 | raw: L(cx=99.7,a=3088,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.3° | OUT steer=-2.0° v=12.0
F000274 18:03:33.934 | raw: L(cx=100.4,a=3071,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.5° | OUT steer=-2.0° v=12.0
F000275 18:03:34.047 | raw: L(cx=99.8,a=2990,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.6° | OUT steer=-2.0° v=12.0
F000276 18:03:34.165 | raw: L(cx=94.8,a=3003,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.5° | OUT steer=-2.0° v=12.0
F000277 18:03:34.282 | raw: L(cx=94.8,a=2969,s=gue) R(cx=591.7,a=971,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.047m hdg=+0.0° | OUT steer=+4.9° v=10.0
F000278 18:03:34.407 | raw: L(cx=94.8,a=2969,s=gue) R(cx=591.7,a=971,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.040m hdg=+0.0° | OUT steer=+9.6° v=10.0
F000279 18:03:34.607 | raw: L(cx=99.7,a=3209,s=gue) R(cx=424.4,a=973,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=+5.3° v=10.0
F000280 18:03:34.730 | raw: L(cx=99.3,a=3041,s=gue) R(cx=423.2,a=813,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+1.7° v=10.0
F000281 18:03:34.857 | raw: L(cx=99.3,a=3041,s=gue) R(cx=423.2,a=813,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+1.0° v=10.0
F000282 18:03:35.070 | raw: L(cx=99.2,a=3030,s=gue) R(cx=425.9,a=932,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+0.3° v=10.0
F000283 18:03:35.209 | raw: L(cx=96.1,a=3121,s=gue) R(cx=426.8,a=903,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-0.5° v=11.0
F000284 18:03:35.349 | raw: L(cx=98.3,a=3009,s=gue) R(cx=426.3,a=936,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-1.5° v=12.0
F000285 18:03:35.495 | raw: L(cx=98.0,a=2999,s=gue) R(cx=426.1,a=939,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.3° v=13.0
F000286 18:03:35.616 | raw: L(cx=97.7,a=3003,s=gue) R(cx=426.1,a=944,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+9.8° v=10.0
F000287 18:03:35.788 | raw: L=none R(cx=424.8,a=997,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.020m hdg=+8.7° | OUT steer=+14.9° v=11.0
F000288 18:03:35.914 | raw: L(cx=99.0,a=3003,s=gue) R(cx=425.9,a=950,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+9.3° v=10.0
F000289 18:03:36.048 | raw: L(cx=95.8,a=3126,s=gue) R(cx=425.9,a=948,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-1.7° v=10.0
F000290 18:03:36.221 | raw: L(cx=98.4,a=3017,s=gue) R(cx=426.0,a=927,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+0.3° v=10.0
F000291 18:03:36.366 | raw: L(cx=95.4,a=3125,s=gue) R(cx=426.8,a=903,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+0.7° v=10.0
F000292 18:03:36.497 | raw: L(cx=98.3,a=3020,s=gue) R(cx=426.7,a=900,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000293 18:03:36.659 | raw: L(cx=98.5,a=3006,s=gue) R(cx=425.6,a=963,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-3.2° v=10.0
F000294 18:03:36.785 | raw: L(cx=98.5,a=3014,s=gue) R(cx=426.1,a=919,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-3.5° v=11.0
