=== LANE MASK DEBUG LOG — started 2026-04-12 12:32:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:32:50.317 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-2.2° | OUT steer=-8.1° v=10.0
F000202 12:33:16.293 | raw: L(cx=160.2,a=6450,s=gue) R(cx=519.7,a=3891,s=gue) | prep: 2-line | bev: 2mask Lcx=63.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=+11.5° v=12.7
F000203 12:33:16.431 | raw: L(cx=127.8,a=7607,s=gue) R(cx=507.4,a=4464,s=gue) | prep: 2-line | bev: 2mask Lcx=60.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.058m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000204 12:33:16.573 | raw: L(cx=99.0,a=7951,s=gue) R(cx=497.9,a=4764,s=gue) | prep: 2-line | bev: 2mask Lcx=52.8 Rcx=631.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.040m hdg=+0.0° | OUT steer=+7.6° v=13.5
F000205 12:33:16.719 | raw: L(cx=76.3,a=7854,s=gue) R(cx=482.3,a=4827,s=gue) | prep: 2-line | bev: 2mask Lcx=44.0 Rcx=626.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.025m hdg=+0.0° | OUT steer=+0.1° v=14.5
F000206 12:33:16.872 | raw: L(cx=58.9,a=6758,s=gue) R(cx=464.8,a=5023,s=gue) | prep: 2-line | bev: 2mask Lcx=32.5 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000207 12:33:17.021 | raw: L(cx=50.0,a=4904,s=gue) R(cx=453.0,a=5318,s=gue) | prep: 2-line | bev: 2mask Lcx=11.5 Rcx=607.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-12.7° v=12.5
F000208 12:33:17.201 | raw: L(cx=40.9,a=3527,s=gue) R(cx=442.8,a=5350,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-15.7° v=11.9
F000209 12:33:17.323 | raw: L(cx=33.1,a=2299,s=gue) R(cx=428.2,a=5674,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=-17.8° v=11.4
F000210 12:33:17.440 | raw: L(cx=29.5,a=1944,s=gue) R(cx=422.7,a=5688,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=562.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-19.2° v=11.2
F000211 12:33:17.622 | raw: L(cx=26.3,a=1800,s=gue) R(cx=418.8,a=5969,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=551.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-20.2° v=11.0
F000212 12:33:17.752 | raw: L(cx=22.1,a=1550,s=gue) R(cx=418.8,a=5865,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=-21.3° v=10.7
F000213 12:33:17.866 | raw: L(cx=21.3,a=1594,s=gue) R(cx=417.3,a=5925,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=534.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.142m hdg=+0.0° | OUT steer=-22.2° v=10.6
F000214 12:33:18.003 | raw: L(cx=21.0,a=1584,s=gue) R(cx=417.6,a=5898,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=534.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.154m hdg=+0.0° | OUT steer=-21.6° v=10.7
F000215 12:33:18.109 | raw: L(cx=20.6,a=1530,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.085m hdg=+4.3° | OUT steer=-19.0° v=11.2
F000216 12:33:18.270 | raw: L(cx=23.5,a=1729,s=gue) R(cx=432.4,a=5430,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=538.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.170m hdg=+0.0° | OUT steer=-20.0° v=11.0
F000217 12:33:18.424 | raw: L(cx=23.8,a=1771,s=gue) R(cx=435.7,a=5303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.164m hdg=+0.0° | OUT steer=-20.2° v=11.0
F000218 12:33:18.568 | raw: L(cx=26.4,a=2150,s=gue) R(cx=445.0,a=5206,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=550.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.151m hdg=+0.0° | OUT steer=-20.8° v=10.8
F000219 12:33:18.718 | raw: L(cx=28.7,a=2110,s=gue) R(cx=454.5,a=4782,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=553.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.143m hdg=+0.0° | OUT steer=-14.1° v=11.8
F000220 12:33:18.891 | raw: L(cx=33.8,a=2630,s=gue) R(cx=464.1,a=4469,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-6.1° v=12.8
F000221 12:33:19.032 | raw: L(cx=34.8,a=2634,s=gue) R(cx=462.2,a=4925,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.120m hdg=+0.0° | OUT steer=-4.4° v=13.8
F000222 12:33:19.166 | raw: L(cx=37.4,a=2987,s=gue) R(cx=471.4,a=4107,s=gue) | prep: 2-line | bev: 2mask Lcx=10.6 Rcx=579.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-3.7° v=14.3
F000223 12:33:19.356 | raw: L(cx=39.3,a=3212,s=gue) R(cx=455.6,a=4433,s=gue) | prep: 2-line | bev: 2mask Lcx=16.7 Rcx=582.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000224 12:33:19.487 | raw: L(cx=38.3,a=3205,s=gue) R(cx=476.2,a=3811,s=gue) | prep: 2-line | bev: 2mask Lcx=19.2 Rcx=586.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000225 12:33:19.638 | raw: L(cx=40.3,a=2710,s=gue) R(cx=448.2,a=4652,s=gue) | prep: 2-line | bev: 2mask Lcx=6.4 Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000226 12:33:19.783 | raw: L(cx=35.7,a=2963,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=14.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+4.1° | OUT steer=+2.4° v=12.8
F000227 12:33:19.909 | raw: L(cx=33.5,a=2628,s=gue) R(cx=476.4,a=3466,s=gue) | prep: 2-line | bev: 2mask Lcx=9.3 Rcx=567.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-2.6° v=13.8
F000228 12:33:20.114 | raw: L(cx=30.8,a=2221,s=gue) R(cx=451.6,a=4462,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=560.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-3.0° v=14.4
F000229 12:33:20.282 | raw: L(cx=26.3,a=1733,s=gue) R(cx=455.0,a=4644,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000230 12:33:20.415 | raw: L(cx=21.6,a=1337,s=gue) R(cx=454.1,a=4817,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=559.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-4.3° v=14.1
F000231 12:33:20.549 | raw: L=none R(cx=446.9,a=5145,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.095m hdg=-3.8° | OUT steer=-1.8° v=12.6
F000232 12:33:20.637 | raw: L=none R(cx=447.4,a=5449,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.074m hdg=-3.7° | OUT steer=+4.1° v=12.0
F000233 12:33:20.737 | raw: L=none R(cx=442.1,a=5712,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.082m hdg=-4.8° | OUT steer=+4.0° v=12.0
F000234 12:33:20.881 | raw: L=none R(cx=438.8,a=6025,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=519.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.096m hdg=-1.5° | OUT steer=+2.1° v=12.0
F000235 12:33:20.977 | raw: L=none R(cx=438.7,a=6176,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=514.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.103m hdg=-1.3° | OUT steer=-4.2° v=12.0
F000236 12:33:21.084 | raw: L=none R(cx=438.7,a=6176,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=514.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.001m hdg=+17.4° | OUT steer=-4.2° v=12.0
F000237 12:33:21.231 | raw: L=none R(cx=433.7,a=6287,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=506.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+17.6° | OUT steer=-4.2° v=12.0
F000238 12:33:21.334 | raw: L=none R(cx=430.4,a=6316,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+17.6° | OUT steer=-4.2° v=12.0
F000239 12:33:21.453 | raw: L=none R(cx=426.8,a=6431,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=485.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+17.5° | OUT steer=-7.7° v=12.0
F000240 12:33:21.583 | raw: L=none R(cx=423.0,a=6286,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+17.9° | OUT steer=-8.9° v=12.0
F000241 12:33:21.693 | raw: L=none R(cx=424.5,a=6553,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=477.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+18.0° | OUT steer=-9.1° v=12.0
F000242 12:33:21.783 | raw: L=none R(cx=424.2,a=6337,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=476.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+18.4° | OUT steer=-9.1° v=12.0
F000243 12:33:21.899 | raw: L=none R(cx=429.3,a=6626,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=476.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.003m hdg=+18.6° | OUT steer=-12.8° v=12.0
F000244 12:33:22.013 | raw: L=none R(cx=431.3,a=6629,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=477.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.006m hdg=+18.8° | OUT steer=-13.4° v=12.0
F000245 12:33:22.085 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-6.7° | OUT steer=-23.5° v=10.5
F000246 12:33:22.213 | raw: L=none R(cx=438.1,a=6644,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.015m hdg=+19.2° | OUT steer=-14.9° v=11.5
F000247 12:33:22.325 | raw: L=none R(cx=444.8,a=6623,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=502.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.022m hdg=+19.4° | OUT steer=-13.7° v=12.0
F000248 12:33:22.423 | raw: L=none R(cx=444.5,a=6289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=515.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.125m hdg=+45.1° | OUT steer=-25.0° v=10.5
F000249 12:33:22.590 | raw: L=none R(cx=460.5,a=6630,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=530.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.110m hdg=+49.8° | OUT steer=+2.6° v=11.5
F000250 12:33:22.709 | raw: L=none R(cx=495.3,a=7850,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=536.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.085m hdg=+38.1° | OUT steer=+1.7° v=12.0
F000251 12:33:22.799 | raw: L=none R(cx=495.3,a=7850,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=536.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.062m hdg=+18.9° | OUT steer=+1.7° v=12.0
F000252 12:33:22.935 | raw: L=none R(cx=507.9,a=7760,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=543.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.070m hdg=+18.4° | OUT steer=+1.7° v=12.0
F000253 12:33:23.024 | raw: L=none R(cx=528.0,a=7736,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.084m hdg=+18.2° | OUT steer=+1.7° v=12.0
F000254 12:33:23.133 | raw: L=none R(cx=511.5,a=5445,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.084m hdg=+19.4° | OUT steer=+9.1° v=12.0
F000255 12:33:23.286 | raw: L=none R(cx=517.7,a=5238,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=557.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.090m hdg=+19.5° | OUT steer=+9.3° v=12.0
F000256 12:33:23.410 | raw: L=none R(cx=516.7,a=5317,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=552.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=+48.5° | OUT steer=+9.3° v=12.0
F000257 12:33:23.514 | raw: L=none R(cx=531.9,a=4746,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=562.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=+51.7° | OUT steer=+9.3° v=12.0
F000258 12:33:23.685 | raw: L=none R(cx=533.5,a=4981,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=558.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=+52.4° | OUT steer=+9.3° v=12.0
F000259 12:33:23.782 | raw: L=none R(cx=534.7,a=4829,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=558.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.112m hdg=+19.7° | OUT steer=+0.7° v=12.0
F000260 12:33:23.876 | raw: L=none R(cx=537.2,a=4861,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.116m hdg=+19.8° | OUT steer=-1.1° v=12.0
F000261 12:33:23.999 | raw: L=none R(cx=537.2,a=4861,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.116m hdg=+19.8° | OUT steer=-1.5° v=12.0
F000262 12:33:24.099 | raw: L=none R(cx=538.5,a=4771,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=557.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.120m hdg=+19.9° | OUT steer=-1.4° v=12.0
F000263 12:33:24.196 | raw: L=none R(cx=540.2,a=4757,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=558.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.122m hdg=+19.9° | OUT steer=-8.6° v=12.0
F000264 12:33:24.361 | raw: L=none R(cx=544.1,a=4383,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=562.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.127m hdg=+19.9° | OUT steer=-9.5° v=12.0
F000265 12:33:24.456 | raw: L=none R(cx=549.4,a=4416,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=562.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=+19.9° | OUT steer=-9.7° v=12.0
F000266 12:33:24.548 | raw: L=none R(cx=560.8,a=4008,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=570.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.144m hdg=+20.0° | OUT steer=-9.7° v=12.0
F000267 12:33:24.728 | raw: L=none R(cx=570.1,a=3751,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.151m hdg=+19.8° | OUT steer=-20.6° v=10.9
F000268 12:33:24.833 | raw: L=none R(cx=581.1,a=3302,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.159m hdg=+19.8° | OUT steer=-20.7° v=10.9
F000269 12:33:24.919 | raw: L=none R(cx=597.6,a=2689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=596.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.165m hdg=+19.6° | OUT steer=-20.7° v=10.9
F000270 12:33:25.066 | raw: L=none R(cx=604.5,a=2175,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.166m hdg=+19.7° | OUT steer=-18.5° v=11.3
F000271 12:33:25.159 | raw: L=none R(cx=604.5,a=3218,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.166m hdg=+19.1° | OUT steer=-18.2° v=11.4
F000272 12:33:25.246 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.1° | OUT steer=-2.0° v=10.0
F000273 12:33:25.361 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=10.0
F000274 12:33:25.433 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.1° | OUT steer=+0.7° v=10.0
F000275 12:33:25.507 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.1° | OUT steer=+0.6° v=10.0
F000276 12:33:25.583 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.1° | OUT steer=+0.6° v=10.0
F000277 12:33:25.729 | raw: L=none R(cx=627.5,a=2346,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=611.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.160m hdg=+17.8° | OUT steer=+3.2° v=11.0
F000278 12:33:25.825 | raw: L=none R(cx=627.4,a=2515,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=609.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.161m hdg=+17.7° | OUT steer=+3.6° v=12.0
F000279 12:33:25.923 | raw: L=none R(cx=627.4,a=2409,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=610.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.160m hdg=+17.5° | OUT steer=+4.2° v=12.0
F000280 12:33:26.060 | raw: L=none R(cx=410.2,a=3121,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.072m hdg=-1.0° | OUT steer=+4.2° v=12.0
F000281 12:33:26.150 | raw: L=none R(cx=415.3,a=3242,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.062m hdg=-1.8° | OUT steer=+4.2° v=12.0
F000282 12:33:26.231 | raw: L=none R(cx=415.3,a=3242,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.061m hdg=-1.7° | OUT steer=+4.2° v=12.0
F000283 12:33:26.335 | raw: L=none R(cx=399.2,a=3087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.056m hdg=-2.5° | OUT steer=+13.6° v=12.0
F000284 12:33:26.440 | raw: L=none R(cx=399.2,a=3087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.056m hdg=-2.2° | OUT steer=+13.6° v=12.0
F000285 12:33:26.523 | raw: L=none R(cx=409.6,a=3127,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.048m hdg=-2.4° | OUT steer=+13.6° v=12.0
F000286 12:33:26.667 | raw: L=none R(cx=408.7,a=3268,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.041m hdg=-2.3° | OUT steer=+13.6° v=12.0
F000287 12:33:26.759 | raw: L=none R(cx=408.9,a=3780,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.028m hdg=-2.5° | OUT steer=+23.6° v=10.5
F000288 12:33:26.855 | raw: L=none R(cx=425.0,a=4003,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.024m hdg=-2.6° | OUT steer=+23.6° v=10.3
F000289 12:33:26.959 | raw: L=none R(cx=419.0,a=4336,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.014m hdg=-2.6° | OUT steer=+23.6° v=10.3
F000290 12:33:27.027 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.0° | OUT steer=+0.7° v=10.0
F000291 12:33:27.101 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.1° | OUT steer=-10.2° v=10.0
F000292 12:33:27.225 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.1° | OUT steer=-11.7° v=10.0
F000293 12:33:27.318 | raw: L=none R(cx=522.6,a=3932,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.052m hdg=-3.0° | OUT steer=-12.6° v=11.0
F000294 12:33:27.399 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.1° | OUT steer=-12.2° v=10.0
F000295 12:33:27.515 | raw: L=none R(cx=506.7,a=3908,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.062m hdg=-2.9° | OUT steer=-12.7° v=11.0
F000296 12:33:27.613 | raw: L=none R(cx=509.4,a=3586,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.063m hdg=-3.0° | OUT steer=-12.8° v=12.0
F000297 12:33:27.709 | raw: L=none R(cx=419.2,a=6288,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.046m hdg=-3.1° | OUT steer=-13.8° v=12.0
F000298 12:33:27.845 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.1° | OUT steer=-14.4° v=10.5
F000299 12:33:27.926 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-6.8° | OUT steer=-5.9° v=10.0
F000300 12:33:28.030 | raw: L=none R(cx=418.9,a=5997,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=0.101m hdg=-1.9° | OUT steer=-13.8° v=11.0
F000301 12:33:28.205 | raw: L=none R(cx=520.6,a=3847,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=0.103m hdg=-2.0° | OUT steer=+4.2° v=12.0
F000302 12:33:28.319 | raw: L=none R(cx=525.9,a=3795,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=0.071m hdg=-2.2° | OUT steer=+5.2° v=12.0
F000303 12:33:28.424 | raw: L=none R(cx=531.8,a=4127,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=0.076m hdg=-2.6° | OUT steer=+5.4° v=12.0
F000304 12:33:28.562 | raw: L=none R(cx=430.8,a=7475,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=0.069m hdg=-2.6° | OUT steer=+5.8° v=12.0
F000305 12:33:28.660 | raw: L=none R(cx=546.8,a=3767,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.054m hdg=-8.6° | OUT steer=+5.2° v=12.0
F000306 12:33:28.776 | raw: L=none R(cx=437.9,a=7737,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=0.049m hdg=-3.0° | OUT steer=+25.0° v=10.5
