=== LANE MASK DEBUG LOG — started 2026-04-03 15:28:00 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:28:00.800 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000600 15:29:33.120 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=-0.6° v=10.0
F000601 15:29:33.326 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=-0.6° v=10.0
F000602 15:29:33.383 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000603 15:29:33.439 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000604 15:29:33.496 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000605 15:29:33.644 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000606 15:29:33.699 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000607 15:29:33.756 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000608 15:29:33.813 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000609 15:29:33.946 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000610 15:29:34.002 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000611 15:29:34.061 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000612 15:29:34.119 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000613 15:29:34.355 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000614 15:29:34.409 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000615 15:29:34.465 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000616 15:29:34.520 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000617 15:29:34.756 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000618 15:29:34.811 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000619 15:29:34.867 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000620 15:29:34.921 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000621 15:29:35.062 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000622 15:29:35.117 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000623 15:29:35.171 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000624 15:29:35.225 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000625 15:29:35.460 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000626 15:29:35.516 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000627 15:29:35.570 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000628 15:29:35.626 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000629 15:29:35.885 | raw: L(cx=176.2,a=5397,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-9.8° | OUT steer=-0.6° v=11.0
F000630 15:29:35.971 | raw: L(cx=176.2,a=5397,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-9.8° | OUT steer=-0.6° v=12.0
F000631 15:29:36.026 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=-0.6° v=10.0
F000632 15:29:36.269 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=-0.6° v=10.0
F000633 15:29:36.330 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=-0.6° v=10.0
F000634 15:29:36.389 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=-0.6° v=10.0
F000635 15:29:36.445 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000636 15:29:36.685 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000637 15:29:36.742 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000638 15:29:36.799 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000639 15:29:36.878 | raw: L(cx=74.3,a=2618,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=9.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=-0.032m hdg=-9.8° | OUT steer=-0.6° v=11.0
F000640 15:29:37.165 | raw: L(cx=74.5,a=2784,s=gue) R(cx=619.6,a=3459,s=gue) | prep: det=None res=right via=mask | bev: 2mask Lcx=18.2 Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.193m hdg=-9.8° | OUT steer=-0.6° v=12.0
F000641 15:29:37.224 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=-0.6° v=10.0
F000642 15:29:37.282 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=-0.6° v=10.0
F000643 15:29:37.603 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=-0.6° v=10.0
F000644 15:29:37.659 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=-0.6° v=10.0
F000645 15:29:37.714 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000646 15:29:37.770 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000647 15:29:38.018 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000648 15:29:38.076 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000649 15:29:38.133 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000650 15:29:38.189 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000651 15:29:38.426 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000652 15:29:38.485 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000653 15:29:38.542 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000654 15:29:38.597 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000655 15:29:38.826 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000656 15:29:38.883 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000657 15:29:38.941 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000658 15:29:38.998 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000659 15:29:39.232 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000660 15:29:39.288 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000661 15:29:39.344 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000662 15:29:39.399 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000663 15:29:39.639 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000664 15:29:39.696 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000665 15:29:39.751 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000666 15:29:39.809 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=None v=10.0
F000667 15:29:40.100 | raw: L(cx=113.2,a=5495,s=gue) R(cx=571.5,a=1570,s=gue) | prep: 2-line | bev: 2mask Lcx=51.1 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.105m hdg=-9.8° | OUT steer=-13.2° v=11.0
F000668 15:29:40.225 | raw: L(cx=113.2,a=5495,s=gue) R(cx=571.5,a=1570,s=gue) | prep: 2-line | bev: 2mask Lcx=51.1 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.118m hdg=-9.8° | OUT steer=-1.0° v=12.0
F000669 15:29:40.371 | raw: L(cx=133.2,a=6713,s=gue) R(cx=573.8,a=1276,s=gue) | prep: 2-line | bev: 2mask Lcx=48.6 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.158m hdg=-9.8° | OUT steer=+1.6° v=13.0
F000670 15:29:40.709 | raw: L(cx=184.1,a=9871,s=gue) R(cx=596.9,a=788,s=gue) | prep: 2-line | bev: 2mask Lcx=42.4 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.167m hdg=-9.8° | OUT steer=+4.2° v=14.0
F000671 15:29:40.794 | raw: L(cx=101.1,a=6767,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.050m hdg=-9.8° | OUT steer=+2.8° v=12.0
F000672 15:29:40.877 | raw: L(cx=96.2,a=6784,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=8.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.051m hdg=-9.8° | OUT steer=+2.8° v=12.0
F000673 15:29:41.126 | raw: L(cx=99.7,a=6920,s=gue) R(cx=469.0,a=4680,s=gue) | prep: 2-line | bev: 2mask Lcx=8.0 Rcx=597.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=-9.8° | OUT steer=+2.8° v=13.0
F000674 15:29:41.228 | raw: L(cx=99.7,a=6920,s=gue) R(cx=469.0,a=4680,s=gue) | prep: 2-line | bev: 2mask Lcx=8.0 Rcx=597.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=-9.8° | OUT steer=+2.8° v=14.0
F000675 15:29:41.339 | raw: L(cx=100.4,a=6858,s=gue) R(cx=466.1,a=4549,s=gue) | prep: 2-line | bev: 2mask Lcx=8.0 Rcx=598.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=-9.8° | OUT steer=-23.1° v=10.4
F000676 15:29:41.636 | raw: L(cx=100.5,a=6959,s=gue) R(cx=467.1,a=4490,s=gue) | prep: 2-line | bev: 2mask Lcx=8.1 Rcx=597.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=-9.8° | OUT steer=-21.5° v=10.7
F000677 15:29:41.742 | raw: L(cx=100.1,a=6956,s=gue) R(cx=467.1,a=4628,s=gue) | prep: 2-line | bev: 2mask Lcx=7.9 Rcx=597.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=-9.8° | OUT steer=-18.7° v=11.3
F000678 15:29:41.855 | raw: L(cx=98.8,a=6852,s=gue) R(cx=467.9,a=4750,s=gue) | prep: 2-line | bev: 2mask Lcx=8.2 Rcx=596.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=-9.8° | OUT steer=-18.8° v=11.2
F000679 15:29:42.140 | raw: L(cx=100.0,a=6891,s=gue) R(cx=469.0,a=4770,s=gue) | prep: 2-line | bev: 2mask Lcx=8.0 Rcx=596.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-9.8° | OUT steer=-19.2° v=11.2
F000680 15:29:42.255 | raw: L(cx=100.2,a=6850,s=gue) R(cx=473.1,a=4797,s=gue) | prep: 2-line | bev: 2mask Lcx=8.2 Rcx=595.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=-9.8° | OUT steer=-19.2° v=11.2
F000681 15:29:42.361 | raw: L(cx=100.2,a=6850,s=gue) R(cx=473.1,a=4797,s=gue) | prep: 2-line | bev: 2mask Lcx=8.2 Rcx=595.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=-9.8° | OUT steer=-19.2° v=11.2
F000682 15:29:42.645 | raw: L(cx=99.8,a=6817,s=gue) R(cx=475.5,a=4810,s=gue) | prep: 2-line | bev: 2mask Lcx=8.1 Rcx=595.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=-9.8° | OUT steer=-19.2° v=11.2
F000683 15:29:42.757 | raw: L(cx=99.8,a=6817,s=gue) R(cx=475.5,a=4810,s=gue) | prep: 2-line | bev: 2mask Lcx=8.1 Rcx=595.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=-9.8° | OUT steer=-19.1° v=11.2
F000684 15:29:42.860 | raw: L(cx=100.8,a=6800,s=gue) R(cx=472.2,a=4770,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=593.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=-9.8° | OUT steer=-19.1° v=11.2
F000685 15:29:43.142 | raw: L(cx=100.6,a=6745,s=gue) R(cx=470.6,a=4770,s=gue) | prep: 2-line | bev: 2mask Lcx=6.8 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=-9.8° | OUT steer=-19.2° v=11.2
F000686 15:29:43.265 | raw: L(cx=100.6,a=6745,s=gue) R(cx=470.6,a=4770,s=gue) | prep: 2-line | bev: 2mask Lcx=6.8 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=-9.8° | OUT steer=-19.2° v=11.2
F000687 15:29:43.392 | raw: L(cx=100.4,a=6776,s=gue) R(cx=469.8,a=4552,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=-9.8° | OUT steer=-19.2° v=11.2
F000688 15:29:43.573 | raw: L(cx=100.5,a=6730,s=gue) R(cx=467.9,a=4662,s=gue) | prep: 2-line | bev: 2mask Lcx=6.8 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=-9.8° | OUT steer=-19.2° v=11.2
F000689 15:29:43.681 | raw: L(cx=100.5,a=6792,s=gue) R(cx=468.4,a=4721,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=-9.8° | OUT steer=-19.2° v=11.2
F000690 15:29:43.784 | raw: L(cx=100.1,a=6778,s=gue) R(cx=470.8,a=4836,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=594.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=-9.8° | OUT steer=-19.1° v=11.2
F000691 15:29:44.158 | raw: L(cx=99.8,a=6763,s=gue) R(cx=466.7,a=4709,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=-9.8° | OUT steer=-19.1° v=11.2
F000692 15:29:44.289 | raw: L(cx=99.8,a=6763,s=gue) R(cx=466.7,a=4709,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=-9.8° | OUT steer=-19.2° v=11.2
F000693 15:29:44.422 | raw: L(cx=100.1,a=6752,s=gue) R(cx=468.8,a=4730,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=-9.8° | OUT steer=-19.2° v=11.2
F000694 15:29:44.676 | raw: L(cx=99.6,a=6689,s=gue) R(cx=469.9,a=4741,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=-9.8° | OUT steer=-19.1° v=11.2
F000695 15:29:44.799 | raw: L(cx=99.6,a=6689,s=gue) R(cx=469.9,a=4741,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=-9.8° | OUT steer=-19.1° v=11.2
F000696 15:29:44.921 | raw: L(cx=99.9,a=6712,s=gue) R(cx=472.0,a=4829,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=593.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=-9.8° | OUT steer=-19.1° v=11.2
F000697 15:29:45.188 | raw: L(cx=99.8,a=6692,s=gue) R(cx=470.1,a=4889,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=593.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=-9.8° | OUT steer=-19.1° v=11.2
F000698 15:29:45.310 | raw: L(cx=99.8,a=6692,s=gue) R(cx=470.1,a=4889,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=593.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=-9.8° | OUT steer=-19.1° v=11.2
F000699 15:29:45.437 | raw: L(cx=99.8,a=6696,s=gue) R(cx=470.3,a=4774,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=-9.8° | OUT steer=-19.1° v=11.2
F000700 15:29:45.669 | raw: L(cx=100.0,a=6748,s=gue) R(cx=470.8,a=4812,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=593.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=-9.8° | OUT steer=-19.2° v=11.2
F000701 15:29:45.772 | raw: L(cx=99.9,a=6698,s=gue) R(cx=469.2,a=4733,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=-9.8° | OUT steer=-19.1° v=11.2
F000702 15:29:45.889 | raw: L(cx=99.4,a=6724,s=gue) R(cx=465.7,a=4457,s=gue) | prep: 2-line | bev: 2mask Lcx=6.8 Rcx=595.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=-9.8° | OUT steer=-19.1° v=11.2
F000703 15:29:46.194 | raw: L(cx=100.8,a=6725,s=gue) R(cx=470.3,a=4768,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=593.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=-9.8° | OUT steer=-19.1° v=11.2
F000704 15:29:46.315 | raw: L(cx=100.8,a=6725,s=gue) R(cx=470.3,a=4768,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=593.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=-9.8° | OUT steer=-19.2° v=11.2
F000705 15:29:46.430 | raw: L(cx=100.3,a=6698,s=gue) R(cx=472.8,a=4874,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=-9.8° | OUT steer=-19.1° v=11.2
F000706 15:29:46.689 | raw: L(cx=100.3,a=6698,s=gue) R(cx=472.8,a=4874,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=-9.8° | OUT steer=-19.1° v=11.2
F000707 15:29:46.811 | raw: L(cx=100.2,a=6632,s=gue) R(cx=469.7,a=4786,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=594.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=-9.8° | OUT steer=-19.1° v=11.2
F000708 15:29:46.922 | raw: L(cx=100.2,a=6632,s=gue) R(cx=469.7,a=4786,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=594.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=-9.8° | OUT steer=-19.1° v=11.2
F000709 15:29:47.198 | raw: L(cx=101.1,a=6732,s=gue) R(cx=470.4,a=4635,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=-9.8° | OUT steer=-19.2° v=11.2
F000710 15:29:47.312 | raw: L(cx=100.6,a=6774,s=gue) R(cx=469.7,a=4866,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=593.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=-9.8° | OUT steer=-19.2° v=11.2
F000711 15:29:47.434 | raw: L(cx=100.3,a=6763,s=gue) R(cx=469.2,a=4726,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=593.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=-9.8° | OUT steer=-19.1° v=11.2
F000712 15:29:47.722 | raw: L(cx=99.7,a=6686,s=gue) R(cx=468.1,a=4564,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=-9.8° | OUT steer=+0.0° v=12.2
F000713 15:29:47.833 | raw: L(cx=99.7,a=6735,s=gue) R(cx=468.8,a=4726,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=594.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=-9.8° | OUT steer=+0.0° v=13.2
F000714 15:29:47.941 | raw: L(cx=99.7,a=6735,s=gue) R(cx=468.8,a=4726,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=594.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=-9.8° | OUT steer=+0.0° v=14.2
F000715 15:29:48.197 | raw: L(cx=99.8,a=6717,s=gue) R(cx=470.3,a=4629,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=-9.8° | OUT steer=-23.1° v=10.4
F000716 15:29:48.320 | raw: L(cx=100.1,a=6743,s=gue) R(cx=467.6,a=4559,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=593.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=-9.8° | OUT steer=-21.4° v=10.7
F000717 15:29:48.427 | raw: L(cx=100.2,a=6679,s=gue) R(cx=469.0,a=4603,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=-9.8° | OUT steer=-18.6° v=11.3
