=== LANE MASK DEBUG LOG — started 2026-04-11 20:25:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:25:50.875 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000193 20:26:17.690 | raw: L(cx=235.4,a=9025,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=5.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.099m hdg=+3.2° | OUT steer=+12.3° v=12.0
F000194 20:26:17.860 | raw: L(cx=242.2,a=9261,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=4.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.099m hdg=+3.2° | OUT steer=+12.3° v=12.0
F000195 20:26:17.955 | raw: L(cx=252.2,a=9279,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=12.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.102m hdg=+3.2° | OUT steer=+12.4° v=12.0
F000196 20:26:18.056 | raw: L(cx=252.2,a=9279,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=12.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.102m hdg=+2.7° | OUT steer=+11.7° v=12.0
F000197 20:26:18.188 | raw: L(cx=254.9,a=9801,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=20.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.107m hdg=+2.5° | OUT steer=+5.7° v=12.0
F000198 20:26:18.275 | raw: L(cx=259.5,a=9886,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=30.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.115m hdg=+2.6° | OUT steer=+5.1° v=12.0
F000199 20:26:18.375 | raw: L=none R(cx=266.1,a=10347,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=38.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.119m hdg=+2.6° | OUT steer=+5.1° v=12.0
F000200 20:26:18.486 | raw: L(cx=260.9,a=9935,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=42.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.122m hdg=+2.6° | OUT steer=+5.1° v=12.0
F000201 20:26:18.593 | raw: L(cx=215.5,a=8879,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=53.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.132m hdg=+2.7° | OUT steer=+5.1° v=12.0
F000202 20:26:18.689 | raw: L(cx=286.1,a=8580,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=64.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.138m hdg=+2.7° | OUT steer=+5.1° v=12.0
F000203 20:26:18.840 | raw: L(cx=245.0,a=9196,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=79.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.145m hdg=+2.5° | OUT steer=+25.0° v=10.5
F000204 20:26:18.922 | raw: L(cx=258.3,a=10439,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=92.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.151m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000205 20:26:19.033 | raw: L(cx=266.0,a=10618,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=108.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.160m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000206 20:26:19.211 | raw: L(cx=265.2,a=10498,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=129.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.165m hdg=+2.6° | OUT steer=+10.1° v=11.0
F000207 20:26:19.316 | raw: L=none R(cx=350.2,a=7039,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=185.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.177m hdg=+2.9° | OUT steer=+10.6° v=12.0
F000208 20:26:19.434 | raw: L(cx=262.4,a=11111,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=182.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.184m hdg=+3.0° | OUT steer=+10.8° v=12.0
F000209 20:26:19.585 | raw: L(cx=247.8,a=11397,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=187.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.187m hdg=+2.8° | OUT steer=+11.8° v=12.0
F000210 20:26:19.679 | raw: L(cx=58.0,a=4361,s=gue) R=none | prep: det=left res=left via=guessed_single:prev_seen_side | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: legacy_line_fit sides=? err=? hdg=-33.6° | OUT steer=-25.0° v=10.5
F000211 20:26:19.797 | raw: L(cx=295.1,a=8436,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=222.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+3.0° | OUT steer=-25.0° v=10.0
F000212 20:26:19.913 | raw: L(cx=295.1,a=8436,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=222.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.2° | OUT steer=-25.0° v=10.0
F000213 20:26:20.011 | raw: L(cx=243.8,a=11241,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=214.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.8° | OUT steer=-25.0° v=10.0
F000214 20:26:20.078 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=-25.0° v=10.0
F000215 20:26:20.247 | raw: L=none R(cx=321.6,a=9170,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=286.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.9° | OUT steer=+10.2° v=11.0
F000216 20:26:20.352 | raw: L=none R(cx=321.6,a=9170,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=286.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.3° | OUT steer=+9.5° v=12.0
F000217 20:26:20.463 | raw: L=none R(cx=320.2,a=9881,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=356.2 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+21.7° | OUT steer=+9.5° v=12.0
F000218 20:26:20.618 | raw: L=none R(cx=378.8,a=7230,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=409.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.5° | OUT steer=+9.5° v=12.0
F000219 20:26:20.722 | raw: L=none R(cx=370.4,a=7438,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=437.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.011m hdg=+21.6° | OUT steer=+9.5° v=12.0
F000220 20:26:20.830 | raw: L=none R(cx=372.4,a=8433,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=437.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.039m hdg=+2.5° | OUT steer=+9.7° v=12.0
F000221 20:26:20.980 | raw: L=none R(cx=369.4,a=7899,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=439.9 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.010m hdg=+2.9° | OUT steer=+9.7° v=12.0
F000222 20:26:21.086 | raw: L=none R(cx=369.4,a=7899,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=439.9 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.010m hdg=+2.3° | OUT steer=+9.7° v=12.0
F000223 20:26:21.176 | raw: L=none R(cx=372.0,a=8785,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.9 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.004m hdg=+2.9° | OUT steer=+9.7° v=12.0
F000224 20:26:21.275 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.9° | OUT steer=+9.7° v=10.5
F000225 20:26:21.339 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.9° | OUT steer=+9.7° v=10.0
F000226 20:26:21.404 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.9° | OUT steer=+9.7° v=10.0
F000227 20:26:21.471 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.9° | OUT steer=+9.7° v=10.0
F000228 20:26:21.606 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.9° | OUT steer=+9.7° v=10.0
F000229 20:26:21.677 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.9° | OUT steer=+9.7° v=10.0
F000230 20:26:21.737 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.9° | OUT steer=+9.7° v=10.0
F000231 20:26:21.797 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.9° | OUT steer=+9.7° v=10.0
F000232 20:26:21.933 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.9° | OUT steer=+9.7° v=10.0
F000233 20:26:22.003 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.9° | OUT steer=+9.7° v=10.0
F000234 20:26:22.063 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.9° | OUT steer=+9.7° v=10.0
F000235 20:26:22.132 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.9° | OUT steer=+9.7° v=10.0
F000236 20:26:22.293 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.9° | OUT steer=+9.7° v=10.0
F000237 20:26:22.351 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.9° | OUT steer=+9.7° v=10.0
F000238 20:26:22.415 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.9° | OUT steer=+9.7° v=10.0
F000239 20:26:22.473 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.9° | OUT steer=+9.7° v=10.0
F000240 20:26:22.573 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.9° | OUT steer=+9.7° v=10.0
F000241 20:26:22.633 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.9° | OUT steer=+9.7° v=10.0
F000242 20:26:22.746 | raw: L(cx=217.6,a=1442,s=gue) R(cx=563.4,a=4897,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=550.5 center=320.0 swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-15.1° | OUT steer=-11.1° v=11.0
F000243 20:26:22.806 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.1° | OUT steer=-11.1° v=10.0
F000244 20:26:22.901 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.1° | OUT steer=-11.1° v=10.0
F000245 20:26:22.958 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.1° | OUT steer=-11.1° v=10.0
F000246 20:26:23.020 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.1° | OUT steer=-11.1° v=10.0
F000247 20:26:23.079 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.1° | OUT steer=-11.1° v=10.0
F000248 20:26:23.223 | raw: L(cx=40.4,a=2278,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.093m hdg=-17.2° | OUT steer=-11.1° v=11.0
F000249 20:26:23.283 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-11.1° v=10.0
F000250 20:26:23.343 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-11.1° v=10.0
F000251 20:26:23.470 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-11.1° v=10.0
F000252 20:26:23.539 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-11.1° v=10.0
F000253 20:26:23.598 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-11.1° v=10.0
F000254 20:26:23.671 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-11.1° v=10.0
F000255 20:26:23.802 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-11.1° v=10.0
F000256 20:26:23.862 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-11.1° v=10.0
F000257 20:26:23.921 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-11.1° v=10.0
F000258 20:26:23.991 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-11.1° v=10.0
F000259 20:26:24.092 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-11.1° v=10.0
F000260 20:26:24.153 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-11.1° v=10.0
F000261 20:26:24.221 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-11.1° v=10.0
F000262 20:26:24.281 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-11.1° v=10.0
F000263 20:26:24.383 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-11.1° v=10.0
F000264 20:26:24.444 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-11.1° v=10.0
F000265 20:26:24.507 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-11.1° v=10.0
F000266 20:26:24.565 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-11.1° v=10.0
F000267 20:26:24.686 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-11.1° v=10.0
F000268 20:26:24.745 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-11.1° v=10.0
F000269 20:26:24.812 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-11.1° v=10.0
F000270 20:26:24.884 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-11.1° v=10.0
F000271 20:26:24.973 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-11.1° v=10.0
F000272 20:26:25.029 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-11.1° v=10.0
F000273 20:26:25.090 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-10.0° v=10.0
F000274 20:26:25.148 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-10.0° v=10.0
F000275 20:26:25.229 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-10.0° v=10.0
F000276 20:26:25.295 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-10.0° v=10.0
F000277 20:26:25.353 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=-10.0° v=10.0
F000278 20:26:25.419 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000279 20:26:25.513 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000280 20:26:25.570 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000281 20:26:25.636 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000282 20:26:25.692 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000283 20:26:25.798 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000284 20:26:25.855 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000285 20:26:25.913 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000286 20:26:25.975 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000287 20:26:26.052 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000288 20:26:26.112 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000289 20:26:26.177 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000290 20:26:26.236 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000291 20:26:26.338 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000292 20:26:26.393 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000293 20:26:26.451 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000294 20:26:26.516 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000295 20:26:26.591 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000296 20:26:26.656 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000297 20:26:26.716 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000298 20:26:26.782 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000299 20:26:26.885 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000300 20:26:26.946 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000301 20:26:27.002 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000302 20:26:27.061 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000303 20:26:27.136 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000304 20:26:27.194 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000305 20:26:27.257 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000306 20:26:27.313 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000307 20:26:27.421 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000308 20:26:27.477 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000309 20:26:27.542 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000310 20:26:27.601 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000311 20:26:27.706 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000312 20:26:27.769 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000313 20:26:27.839 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000314 20:26:27.897 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000315 20:26:28.006 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000316 20:26:28.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000317 20:26:28.126 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000318 20:26:28.186 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000319 20:26:28.298 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000320 20:26:28.358 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000321 20:26:28.422 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000322 20:26:28.483 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000323 20:26:28.563 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000324 20:26:28.622 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000325 20:26:28.683 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000326 20:26:28.740 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000327 20:26:28.853 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000328 20:26:28.915 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000329 20:26:28.975 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
