=== LANE MASK DEBUG LOG — started 2026-05-09 20:41:09 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:41:09.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000200 20:41:29.545 | raw: L(cx=116.2,a=3010,s=gue) R(cx=355.2,a=4444,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=387.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=+1.8° v=10.0
F000201 20:41:29.634 | raw: L=none R(cx=355.8,a=4234,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=387.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.101m hdg=+7.3° | OUT steer=+9.5° v=11.0
F000202 20:41:29.730 | raw: L(cx=105.7,a=3137,s=gue) R(cx=356.1,a=4126,s=gue) | prep: 2-line | bev: 2mask Lcx=5.7 Rcx=387.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-23.3° v=10.0
F000203 20:41:29.825 | raw: L=none R(cx=357.6,a=4175,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=391.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.093m hdg=+4.4° | OUT steer=+25.0° v=10.0
F000204 20:41:29.955 | raw: L=none R(cx=361.5,a=4148,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=398.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.088m hdg=+4.8° | OUT steer=+25.0° v=10.0
F000205 20:41:30.021 | raw: L(cx=130.9,a=3260,s=gue) R(cx=365.1,a=4137,s=gue) | prep: 2-line | bev: 2mask Lcx=8.5 Rcx=403.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=-22.0° v=10.0
F000206 20:41:30.147 | raw: L(cx=131.2,a=3774,s=gue) R(cx=367.5,a=4473,s=gue) | prep: 2-line | bev: 2mask Lcx=33.6 Rcx=409.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.174m hdg=+0.0° | OUT steer=-21.6° v=10.0
F000207 20:41:30.224 | raw: L(cx=131.2,a=3774,s=gue) R(cx=367.5,a=4473,s=gue) | prep: 2-line | bev: 2mask Lcx=33.6 Rcx=409.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.179m hdg=+0.0° | OUT steer=-20.7° v=10.0
F000208 20:41:30.360 | raw: L=none R(cx=368.1,a=4439,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.113m hdg=-0.1° | OUT steer=-15.2° v=11.0
F000209 20:41:30.455 | raw: L=none R(cx=368.8,a=4587,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=415.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.108m hdg=-1.7° | OUT steer=-2.0° v=12.0
F000210 20:41:30.558 | raw: L(cx=109.0,a=5301,s=gue) R(cx=375.2,a=4389,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=425.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.097m hdg=+0.0° | OUT steer=-14.7° v=10.5
F000211 20:41:30.647 | raw: L(cx=111.8,a=5542,s=gue) R(cx=380.9,a=4379,s=gue) | prep: 2-line | bev: 2mask Lcx=37.1 Rcx=438.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.098m hdg=+0.0° | OUT steer=-11.0° v=10.0
F000212 20:41:30.737 | raw: L(cx=124.9,a=4742,s=gue) R(cx=389.2,a=4383,s=gue) | prep: 2-line | bev: 2mask Lcx=40.6 Rcx=453.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.097m hdg=+0.0° | OUT steer=-12.4° v=10.0
F000213 20:41:30.822 | raw: L(cx=131.9,a=4672,s=gue) R(cx=396.8,a=4538,s=gue) | prep: 2-line | bev: 2mask Lcx=47.3 Rcx=465.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.097m hdg=+0.0° | OUT steer=-10.8° v=10.0
F000214 20:41:30.961 | raw: L(cx=134.1,a=5091,s=gue) R(cx=417.8,a=4900,s=gue) | prep: 2-line | bev: 2mask Lcx=58.4 Rcx=497.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-7.4° v=10.0
F000215 20:41:31.040 | raw: L(cx=134.1,a=5091,s=gue) R(cx=417.8,a=4900,s=gue) | prep: 2-line | bev: 2mask Lcx=58.4 Rcx=497.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-4.5° v=10.0
F000216 20:41:31.171 | raw: L(cx=137.7,a=5666,s=gue) R(cx=428.5,a=4789,s=gue) | prep: 2-line | bev: 2mask Lcx=64.2 Rcx=514.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-3.3° v=10.0
F000217 20:41:31.265 | raw: L(cx=136.1,a=5383,s=gue) R(cx=435.2,a=4659,s=gue) | prep: 2-line | bev: 2mask Lcx=57.9 Rcx=528.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-2.0° v=10.0
F000218 20:41:31.367 | raw: L(cx=138.7,a=5184,s=gue) R(cx=440.3,a=4691,s=gue) | prep: 2-line | bev: 2mask Lcx=58.4 Rcx=537.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-1.0° v=10.0
F000219 20:41:31.465 | raw: L(cx=138.7,a=4403,s=gue) R(cx=443.8,a=4727,s=gue) | prep: 2-line | bev: 2mask Lcx=55.5 Rcx=545.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-0.3° v=10.0
F000220 20:41:31.557 | raw: L(cx=142.8,a=4625,s=gue) R(cx=445.0,a=4606,s=gue) | prep: 2-line | bev: 2mask Lcx=60.1 Rcx=548.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000221 20:41:31.649 | raw: L(cx=144.6,a=4613,s=gue) R(cx=446.7,a=4622,s=gue) | prep: 2-line | bev: 2mask Lcx=61.7 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000222 20:41:31.744 | raw: L(cx=142.8,a=4627,s=gue) R(cx=444.9,a=4669,s=gue) | prep: 2-line | bev: 2mask Lcx=59.9 Rcx=548.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000223 20:41:31.842 | raw: L(cx=138.1,a=4400,s=gue) R(cx=441.9,a=4674,s=gue) | prep: 2-line | bev: 2mask Lcx=54.1 Rcx=541.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000224 20:41:31.944 | raw: L(cx=133.4,a=4292,s=gue) R(cx=435.3,a=4724,s=gue) | prep: 2-line | bev: 2mask Lcx=47.5 Rcx=531.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000225 20:41:32.043 | raw: L(cx=129.6,a=4293,s=gue) R(cx=435.6,a=4581,s=gue) | prep: 2-line | bev: 2mask Lcx=40.5 Rcx=518.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000226 20:41:32.143 | raw: L(cx=127.3,a=4310,s=gue) R(cx=428.3,a=4565,s=gue) | prep: 2-line | bev: 2mask Lcx=34.6 Rcx=506.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000227 20:41:32.242 | raw: L(cx=125.0,a=4251,s=gue) R(cx=422.2,a=4645,s=gue) | prep: 2-line | bev: 2mask Lcx=32.1 Rcx=495.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000228 20:41:32.334 | raw: L(cx=122.8,a=4179,s=gue) R(cx=417.0,a=4619,s=gue) | prep: 2-line | bev: 2mask Lcx=31.0 Rcx=487.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000229 20:41:32.425 | raw: L(cx=123.7,a=4188,s=gue) R(cx=413.7,a=4653,s=gue) | prep: 2-line | bev: 2mask Lcx=29.8 Rcx=482.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.089m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000230 20:41:32.556 | raw: L(cx=121.3,a=4076,s=gue) R(cx=409.4,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=28.2 Rcx=475.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.097m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000231 20:41:32.618 | raw: L(cx=122.2,a=4037,s=gue) R(cx=403.8,a=4543,s=gue) | prep: 2-line | bev: 2mask Lcx=25.9 Rcx=464.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.109m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000232 20:41:32.776 | raw: L(cx=119.4,a=4059,s=gue) R(cx=390.7,a=4415,s=gue) | prep: 2-line | bev: 2mask Lcx=22.0 Rcx=451.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000233 20:41:32.875 | raw: L(cx=119.4,a=4059,s=gue) R(cx=390.7,a=4415,s=gue) | prep: 2-line | bev: 2mask Lcx=22.0 Rcx=451.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000234 20:41:32.971 | raw: L(cx=118.6,a=4031,s=gue) R(cx=387.6,a=4300,s=gue) | prep: 2-line | bev: 2mask Lcx=21.4 Rcx=448.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000235 20:41:33.064 | raw: L(cx=112.1,a=3619,s=gue) R(cx=387.9,a=4376,s=gue) | prep: 2-line | bev: 2mask Lcx=21.7 Rcx=449.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000236 20:41:33.157 | raw: L(cx=111.7,a=3692,s=gue) R(cx=392.6,a=4404,s=gue) | prep: 2-line | bev: 2mask Lcx=23.0 Rcx=454.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.120m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000237 20:41:33.252 | raw: L(cx=113.8,a=3762,s=gue) R(cx=397.7,a=4461,s=gue) | prep: 2-line | bev: 2mask Lcx=24.9 Rcx=459.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000238 20:41:33.344 | raw: L(cx=116.4,a=4031,s=gue) R(cx=402.1,a=4638,s=gue) | prep: 2-line | bev: 2mask Lcx=27.5 Rcx=469.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000239 20:41:33.440 | raw: L(cx=117.8,a=4119,s=gue) R(cx=408.2,a=4619,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=479.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000240 20:41:33.533 | raw: L(cx=118.7,a=4221,s=gue) R(cx=413.8,a=4678,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=490.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000241 20:41:33.631 | raw: L(cx=123.0,a=4409,s=gue) R(cx=418.1,a=4588,s=gue) | prep: 2-line | bev: 2mask Lcx=35.8 Rcx=500.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000242 20:41:33.761 | raw: L(cx=125.9,a=4667,s=gue) R(cx=429.4,a=4504,s=gue) | prep: 2-line | bev: 2mask Lcx=40.6 Rcx=511.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000243 20:41:33.827 | raw: L(cx=125.9,a=4667,s=gue) R(cx=429.4,a=4504,s=gue) | prep: 2-line | bev: 2mask Lcx=40.6 Rcx=511.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000244 20:41:33.979 | raw: L(cx=119.6,a=4193,s=gue) R(cx=424.3,a=4575,s=gue) | prep: 2-line | bev: 2mask Lcx=41.4 Rcx=509.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000245 20:41:34.075 | raw: L(cx=119.6,a=4193,s=gue) R(cx=424.3,a=4575,s=gue) | prep: 2-line | bev: 2mask Lcx=41.4 Rcx=509.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000246 20:41:34.170 | raw: L(cx=119.9,a=4423,s=gue) R(cx=419.3,a=4472,s=gue) | prep: 2-line | bev: 2mask Lcx=40.0 Rcx=503.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000247 20:41:34.264 | raw: L(cx=115.4,a=4411,s=gue) R(cx=411.3,a=4546,s=gue) | prep: 2-line | bev: 2mask Lcx=38.3 Rcx=492.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000248 20:41:34.367 | raw: L(cx=104.1,a=4822,s=gue) R(cx=404.7,a=4525,s=gue) | prep: 2-line | bev: 2mask Lcx=35.3 Rcx=477.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.097m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000249 20:41:34.457 | raw: L(cx=103.6,a=4037,s=gue) R(cx=393.8,a=4621,s=gue) | prep: 2-line | bev: 2mask Lcx=30.8 Rcx=460.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000250 20:41:34.553 | raw: L(cx=93.6,a=4467,s=gue) R(cx=373.4,a=4882,s=gue) | prep: 2-line | bev: 2mask Lcx=26.7 Rcx=411.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=+4.2° v=14.2
F000251 20:41:34.643 | raw: L(cx=87.3,a=4167,s=gue) R(cx=358.1,a=4775,s=gue) | prep: 2-line | bev: 2mask Lcx=23.0 Rcx=395.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.177m hdg=+0.0° | OUT steer=+8.9° v=13.2
F000252 20:41:34.735 | raw: L(cx=82.1,a=4158,s=gue) R(cx=358.2,a=4421,s=gue) | prep: 2-line | bev: 2mask Lcx=20.1 Rcx=385.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.193m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000253 20:41:34.859 | raw: L(cx=339.0,a=4298,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=392.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.134m hdg=-9.5° | OUT steer=+9.6° v=12.0
F000254 20:41:34.921 | raw: L(cx=339.0,a=4298,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=392.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.115m hdg=-8.7° | OUT steer=+9.7° v=12.0
F000255 20:41:35.052 | raw: L(cx=333.2,a=4279,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=376.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.121m hdg=-9.6° | OUT steer=+9.7° v=12.0
F000256 20:41:35.122 | raw: L(cx=333.2,a=4279,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=376.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.121m hdg=-8.6° | OUT steer=+9.7° v=12.0
F000257 20:41:35.273 | raw: L(cx=338.9,a=4198,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=386.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.118m hdg=-9.4° | OUT steer=+9.7° v=12.0
F000258 20:41:35.372 | raw: L(cx=338.0,a=4823,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=366.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.123m hdg=-8.4° | OUT steer=+25.0° v=10.5
F000259 20:41:35.470 | raw: L(cx=343.7,a=5130,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=369.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.122m hdg=-8.5° | OUT steer=+25.0° v=10.0
F000260 20:41:35.543 | raw: L(cx=347.9,a=5191,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=372.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.120m hdg=-8.9° | OUT steer=+25.0° v=10.0
F000261 20:41:35.618 | raw: L(cx=349.1,a=5196,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=369.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.119m hdg=-9.2° | OUT steer=+25.0° v=10.0
F000262 20:41:35.765 | raw: L(cx=55.3,a=3937,s=gue) R(cx=356.9,a=5096,s=gue) | prep: 2-line | bev: 2mask Lcx=22.3 Rcx=369.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.211m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000263 20:41:35.860 | raw: L(cx=51.0,a=3853,s=gue) R(cx=353.1,a=5214,s=gue) | prep: 2-line | bev: 2mask Lcx=21.7 Rcx=365.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.212m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000264 20:41:35.948 | raw: L(cx=345.2,a=5338,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=361.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.156m hdg=-8.3° | OUT steer=+25.0° v=10.0
F000265 20:41:36.043 | raw: L(cx=331.3,a=5755,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=361.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.147m hdg=-8.6° | OUT steer=+25.0° v=10.0
F000266 20:41:36.150 | raw: L(cx=327.1,a=5762,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=357.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.150m hdg=-8.5° | OUT steer=+25.0° v=10.0
F000267 20:41:36.218 | raw: L(cx=327.1,a=5818,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=354.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.151m hdg=-9.0° | OUT steer=+25.0° v=10.0
F000268 20:41:36.346 | raw: L(cx=333.5,a=5848,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=351.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-8.4° | OUT steer=+11.9° v=11.0
F000269 20:41:36.407 | raw: L(cx=334.6,a=5885,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=353.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-9.1° | OUT steer=+10.1° v=12.0
F000270 20:41:36.534 | raw: L(cx=335.0,a=5895,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=353.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-8.8° | OUT steer=+25.0° v=10.5
F000271 20:41:36.646 | raw: L(cx=333.2,a=5818,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=351.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.150m hdg=-8.5° | OUT steer=+25.0° v=10.0
F000272 20:41:36.734 | raw: L(cx=334.7,a=5794,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=348.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.150m hdg=-9.2° | OUT steer=+25.0° v=10.0
F000273 20:41:36.858 | raw: L(cx=340.0,a=5823,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=350.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.147m hdg=-10.4° | OUT steer=+25.0° v=10.0
F000274 20:41:36.918 | raw: L(cx=340.0,a=5823,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=350.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.147m hdg=-9.7° | OUT steer=+25.0° v=10.0
F000275 20:41:37.053 | raw: L(cx=342.6,a=5715,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=350.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.145m hdg=-9.0° | OUT steer=+25.0° v=10.0
F000276 20:41:37.137 | raw: L(cx=354.7,a=5589,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=353.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.139m hdg=-10.2° | OUT steer=+25.0° v=10.0
F000277 20:41:37.267 | raw: L(cx=26.5,a=3374,s=gue) R(cx=356.5,a=5565,s=gue) | prep: 2-line | bev: 2mask Lcx=21.3 Rcx=361.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.240m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000278 20:41:37.332 | raw: L(cx=26.5,a=3374,s=gue) R(cx=356.5,a=5565,s=gue) | prep: 2-line | bev: 2mask Lcx=21.3 Rcx=361.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.247m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000279 20:41:37.446 | raw: L(cx=28.0,a=3630,s=gue) R(cx=365.1,a=5527,s=gue) | prep: 2-line | bev: 2mask Lcx=25.2 Rcx=366.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.277m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000280 20:41:37.528 | raw: L(cx=29.8,a=3903,s=gue) R(cx=368.5,a=5424,s=gue) | prep: 2-line | bev: 2mask Lcx=28.0 Rcx=371.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.264m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000281 20:41:37.676 | raw: L(cx=38.0,a=4573,s=gue) R(cx=382.1,a=5317,s=gue) | prep: 2-line | bev: 2mask Lcx=38.5 Rcx=385.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.258m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000282 20:41:37.775 | raw: L(cx=38.0,a=4573,s=gue) R(cx=382.1,a=5317,s=gue) | prep: 2-line | bev: 2mask Lcx=38.5 Rcx=385.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.258m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000283 20:41:37.857 | raw: L(cx=43.3,a=4792,s=gue) R(cx=384.5,a=5445,s=gue) | prep: 2-line | bev: 2mask Lcx=42.5 Rcx=393.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.239m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000284 20:41:37.943 | raw: L(cx=48.6,a=5011,s=gue) R(cx=395.0,a=5354,s=gue) | prep: 2-line | bev: 2mask Lcx=44.8 Rcx=404.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.194m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000285 20:41:38.033 | raw: L(cx=55.8,a=5075,s=gue) R(cx=409.9,a=5074,s=gue) | prep: 2-line | bev: 2mask Lcx=47.9 Rcx=437.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.175m hdg=+0.0° | OUT steer=+4.6° v=10.0
F000286 20:41:38.117 | raw: L(cx=63.1,a=5049,s=gue) R(cx=417.2,a=5100,s=gue) | prep: 2-line | bev: 2mask Lcx=51.3 Rcx=446.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.173m hdg=+0.0° | OUT steer=-15.8° v=10.0
F000287 20:41:38.286 | raw: L(cx=79.9,a=4825,s=gue) R(cx=429.4,a=5024,s=gue) | prep: 2-line | bev: 2mask Lcx=58.2 Rcx=464.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.158m hdg=+0.0° | OUT steer=-15.5° v=10.0
F000288 20:41:38.374 | raw: L(cx=79.9,a=4825,s=gue) R(cx=429.4,a=5024,s=gue) | prep: 2-line | bev: 2mask Lcx=58.2 Rcx=464.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.162m hdg=+0.0° | OUT steer=-15.2° v=10.0
F000289 20:41:38.462 | raw: L(cx=86.6,a=4945,s=gue) R(cx=437.3,a=5037,s=gue) | prep: 2-line | bev: 2mask Lcx=61.3 Rcx=474.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.153m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000290 20:41:38.548 | raw: L(cx=94.4,a=4980,s=gue) R(cx=442.9,a=5054,s=gue) | prep: 2-line | bev: 2mask Lcx=63.9 Rcx=483.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.144m hdg=+0.0° | OUT steer=-15.6° v=10.0
F000291 20:41:38.636 | raw: L(cx=102.5,a=4937,s=gue) R(cx=455.2,a=4943,s=gue) | prep: 2-line | bev: 2mask Lcx=66.8 Rcx=492.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.137m hdg=+0.0° | OUT steer=-15.6° v=10.0
F000292 20:41:38.777 | raw: L(cx=116.4,a=4789,s=gue) R(cx=467.6,a=4912,s=gue) | prep: 2-line | bev: 2mask Lcx=75.8 Rcx=507.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-15.3° v=10.0
F000293 20:41:38.890 | raw: L(cx=124.5,a=4508,s=gue) R(cx=481.5,a=4681,s=gue) | prep: 2-line | bev: 2mask Lcx=77.9 Rcx=517.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-14.5° v=10.0
F000294 20:41:38.979 | raw: L(cx=124.5,a=4508,s=gue) R(cx=481.5,a=4681,s=gue) | prep: 2-line | bev: 2mask Lcx=77.9 Rcx=517.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-14.1° v=10.0
F000295 20:41:39.068 | raw: L(cx=131.0,a=4800,s=gue) R(cx=490.7,a=4551,s=gue) | prep: 2-line | bev: 2mask Lcx=80.2 Rcx=524.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=-14.2° v=10.0
