=== LANE MASK DEBUG LOG — started 2026-05-10 16:17:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:17:36.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F002083 16:21:10.997 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002084 16:21:11.103 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002085 16:21:11.214 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002086 16:21:11.323 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002087 16:21:11.379 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002088 16:21:11.488 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002089 16:21:11.594 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002090 16:21:11.702 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002091 16:21:11.813 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002092 16:21:11.921 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002093 16:21:11.978 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002094 16:21:12.083 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002095 16:21:12.189 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002096 16:21:12.299 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002097 16:21:12.410 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002098 16:21:12.518 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002099 16:21:12.572 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002100 16:21:12.680 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002101 16:21:12.789 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002102 16:21:12.897 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002103 16:21:13.004 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002104 16:21:13.113 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002105 16:21:13.171 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002106 16:21:13.282 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002107 16:21:13.390 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002108 16:21:13.497 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002109 16:21:13.602 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002110 16:21:13.708 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002111 16:21:13.813 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002112 16:21:13.918 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002113 16:21:13.974 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002114 16:21:14.081 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002115 16:21:14.189 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002116 16:21:14.294 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002117 16:21:14.400 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002118 16:21:14.506 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002119 16:21:14.613 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002120 16:21:14.668 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002121 16:21:14.776 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002122 16:21:14.887 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002123 16:21:14.996 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002124 16:21:15.102 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002125 16:21:15.211 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002126 16:21:15.320 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002127 16:21:15.378 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002128 16:21:15.483 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002129 16:21:15.590 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002130 16:21:15.695 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002131 16:21:15.804 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002132 16:21:15.909 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002133 16:21:16.019 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002134 16:21:16.073 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002135 16:21:16.182 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002136 16:21:16.290 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002137 16:21:16.398 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002138 16:21:16.505 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002139 16:21:16.611 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002140 16:21:16.716 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002141 16:21:16.771 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002142 16:21:16.880 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002143 16:21:16.985 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002144 16:21:17.092 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002145 16:21:17.200 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002146 16:21:17.305 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002147 16:21:17.417 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002148 16:21:17.477 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002149 16:21:17.587 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002150 16:21:17.695 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002151 16:21:17.802 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002152 16:21:17.911 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002153 16:21:18.015 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002154 16:21:18.121 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002155 16:21:18.178 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002156 16:21:18.286 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002157 16:21:18.390 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002158 16:21:18.498 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002159 16:21:18.606 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002160 16:21:18.711 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002161 16:21:18.818 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002162 16:21:18.874 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002163 16:21:18.985 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002164 16:21:19.091 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002165 16:21:19.199 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002166 16:21:19.304 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002167 16:21:19.414 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002168 16:21:19.524 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002169 16:21:19.591 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002170 16:21:19.701 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002171 16:21:19.805 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002172 16:21:19.914 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002173 16:21:20.018 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002174 16:21:20.075 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002175 16:21:20.180 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002176 16:21:20.287 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002177 16:21:20.394 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002178 16:21:20.499 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002179 16:21:20.601 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002180 16:21:20.708 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002181 16:21:20.816 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002182 16:21:20.870 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002183 16:21:20.978 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002184 16:21:21.086 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002185 16:21:21.194 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002186 16:21:21.299 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002187 16:21:21.409 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002188 16:21:21.513 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002189 16:21:21.569 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002190 16:21:21.674 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002191 16:21:21.785 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002192 16:21:21.895 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002193 16:21:22.003 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002194 16:21:22.116 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002195 16:21:22.227 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002196 16:21:22.284 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002197 16:21:22.395 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002198 16:21:22.505 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002199 16:21:22.615 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002200 16:21:22.722 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002201 16:21:22.779 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002202 16:21:22.892 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002203 16:21:23.002 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002204 16:21:23.108 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002205 16:21:23.212 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002206 16:21:23.320 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002207 16:21:23.373 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002208 16:21:23.482 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002209 16:21:23.592 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002210 16:21:23.701 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002211 16:21:23.811 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002212 16:21:23.923 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002213 16:21:23.983 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002214 16:21:24.095 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002215 16:21:24.205 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002216 16:21:24.312 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002217 16:21:24.423 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002218 16:21:24.476 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002219 16:21:24.583 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002220 16:21:24.695 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002221 16:21:24.799 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002222 16:21:24.911 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002223 16:21:25.022 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002224 16:21:25.077 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002225 16:21:25.184 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002226 16:21:25.296 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002227 16:21:25.401 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002228 16:21:25.505 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002229 16:21:25.615 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002230 16:21:25.721 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002231 16:21:25.775 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002232 16:21:25.887 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002233 16:21:25.995 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
