=== LANE MASK DEBUG LOG — started 2026-04-11 12:33:25 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:33:25.730 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000203 12:33:52.935 | raw: L=none R(cx=429.2,a=9316,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000204 12:33:53.039 | raw: L=none R(cx=428.1,a=9213,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.131m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000205 12:33:53.255 | raw: L=none R(cx=429.5,a=9302,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000206 12:33:53.357 | raw: L=none R(cx=429.7,a=9295,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000207 12:33:53.448 | raw: L=none R(cx=429.7,a=9319,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000208 12:33:53.549 | raw: L=none R(cx=429.8,a=9340,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000209 12:33:53.634 | raw: L=none R(cx=429.6,a=9307,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000210 12:33:53.721 | raw: L=none R(cx=429.6,a=9307,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000211 12:33:53.947 | raw: L=none R(cx=429.6,a=9303,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000212 12:33:54.040 | raw: L=none R(cx=429.7,a=9330,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000213 12:33:54.136 | raw: L=none R(cx=429.7,a=9330,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000214 12:33:54.381 | raw: L=none R(cx=429.5,a=9287,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000215 12:33:54.495 | raw: L=none R(cx=430.2,a=9323,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000216 12:33:54.597 | raw: L=none R(cx=430.0,a=9283,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000217 12:33:54.878 | raw: L=none R(cx=431.9,a=9063,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000218 12:33:54.980 | raw: L=none R(cx=430.5,a=8997,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000219 12:33:55.074 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000220 12:33:55.279 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000221 12:33:55.345 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=1.0
F000222 12:33:55.428 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+18.1° | OUT steer=+25.0° v=1.0
F000223 12:33:55.592 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+18.1° | OUT steer=+25.0° v=1.0
F000224 12:33:55.669 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=1.0
F000225 12:33:55.740 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=2.0
F000226 12:33:55.893 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+18.1° | OUT steer=+25.0° v=3.0
F000227 12:33:55.966 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+18.1° | OUT steer=+25.0° v=4.0
F000228 12:33:56.040 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+18.1° | OUT steer=+25.0° v=5.0
F000229 12:33:56.298 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+18.1° | OUT steer=+25.0° v=1.0
F000230 12:33:56.376 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+15.6° | OUT steer=+25.0° v=1.0
F000231 12:33:56.460 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+18.1° | OUT steer=+25.0° v=1.0
F000232 12:33:56.608 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+15.6° | OUT steer=+25.0° v=1.0
F000233 12:33:56.691 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+18.1° | OUT steer=+25.0° v=1.0
F000234 12:33:56.762 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+15.6° | OUT steer=+25.0° v=1.0
F000235 12:33:56.913 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+15.6° | OUT steer=+25.0° v=1.0
F000236 12:33:56.980 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+15.6° | OUT steer=+25.0° v=1.0
F000237 12:33:57.066 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+15.6° | OUT steer=+25.0° v=2.0
F000238 12:33:57.141 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+15.6° | OUT steer=+25.0° v=3.0
F000239 12:33:57.319 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+15.6° | OUT steer=+25.0° v=1.0
F000240 12:33:57.408 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+15.6° | OUT steer=+25.0° v=2.0
F000241 12:33:57.507 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+18.1° | OUT steer=+25.0° v=3.0
F000242 12:33:57.745 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-3.4° | OUT steer=+22.6° v=1.0
F000243 12:33:57.824 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-3.4° | OUT steer=+22.4° v=1.0
F000244 12:33:57.889 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-3.4° | OUT steer=+22.4° v=1.0
F000245 12:33:58.117 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-3.4° | OUT steer=+22.4° v=1.0
F000246 12:33:58.185 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-3.4° | OUT steer=+21.0° v=2.0
F000247 12:33:58.246 | raw: L=none R(cx=429.2,a=9289,s=gue) | prep: 2-line | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-3.4° | OUT steer=+22.3° v=1.0
F000248 12:33:58.338 | raw: L=none R(cx=430.4,a=9298,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=2.0
F000249 12:33:58.534 | raw: L=none R(cx=430.4,a=9298,s=gue) | prep: 2-line | bev: 1mask present=right cx=482.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-3.4° | OUT steer=+18.1° v=3.0
F000250 12:33:58.609 | raw: L=none R(cx=430.4,a=9298,s=gue) | prep: 2-line | bev: 1mask present=right cx=482.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-3.4° | OUT steer=+15.0° v=4.0
F000251 12:33:58.705 | raw: L=none R(cx=428.6,a=9237,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.131m hdg=+20.0° | OUT steer=-4.1° v=5.0
F000252 12:33:58.944 | raw: L=none R(cx=428.6,a=9237,s=gue) | prep: 2-line | bev: 1mask present=right cx=482.4 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-3.4° | OUT steer=-4.4° v=6.0
F000253 12:33:59.020 | raw: L=none R(cx=428.6,a=9237,s=gue) | prep: 2-line | bev: 1mask present=right cx=482.4 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-3.4° | OUT steer=-4.4° v=7.0
F000254 12:33:59.116 | raw: L=none R(cx=430.2,a=9283,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=-7.2° v=8.0
F000255 12:33:59.262 | raw: L=none R(cx=430.2,a=9283,s=gue) | prep: 2-line | bev: 1mask present=right cx=482.0 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-3.4° | OUT steer=-7.5° v=9.0
F000256 12:33:59.344 | raw: L=none R(cx=430.2,a=9328,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=-9.2° v=10.0
F000257 12:33:59.427 | raw: L=none R(cx=430.7,a=9313,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=-10.2° v=11.0
F000258 12:33:59.681 | raw: L=none R(cx=429.2,a=9352,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.131m hdg=+20.0° | OUT steer=-11.2° v=10.0
F000259 12:33:59.766 | raw: L=none R(cx=433.8,a=9147,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=-10.6° v=10.0
F000260 12:33:59.852 | raw: L=none R(cx=431.8,a=9039,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=+20.0° | OUT steer=-10.5° v=10.0
F000261 12:34:00.074 | raw: L=none R(cx=424.6,a=8549,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.134m hdg=+20.0° | OUT steer=-10.5° v=10.0
F000262 12:34:00.157 | raw: L=none R(cx=424.6,a=8549,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.134m hdg=+20.0° | OUT steer=-10.5° v=10.0
F000263 12:34:00.252 | raw: L=none R(cx=428.5,a=9207,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.131m hdg=+20.0° | OUT steer=-10.5° v=11.0
F000264 12:34:00.384 | raw: L=none R(cx=429.1,a=9253,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.131m hdg=+20.0° | OUT steer=-11.2° v=12.0
F000265 12:34:00.477 | raw: L=none R(cx=423.6,a=9018,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.134m hdg=+20.0° | OUT steer=-12.2° v=12.0
F000266 12:34:00.574 | raw: L=none R(cx=428.9,a=9262,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=+20.0° | OUT steer=-12.3° v=12.0
F000267 12:34:00.796 | raw: L=none R(cx=428.9,a=9297,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000268 12:34:00.881 | raw: L=none R(cx=413.6,a=8329,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.136m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000269 12:34:00.966 | raw: L=none R(cx=429.1,a=9225,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000270 12:34:01.207 | raw: L=none R(cx=429.2,a=9243,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000271 12:34:01.295 | raw: L=none R(cx=428.7,a=9204,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000272 12:34:01.384 | raw: L=none R(cx=431.8,a=9096,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000273 12:34:01.646 | raw: L(cx=10.1,a=394,s=gue) R(cx=440.7,a=6994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=492.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.110m hdg=+0.0° | OUT steer=-12.4° v=10.0
F000274 12:34:01.780 | raw: L(cx=10.1,a=394,s=gue) R(cx=440.7,a=6994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=492.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.110m hdg=+0.0° | OUT steer=-12.4° v=10.0
F000275 12:34:01.878 | raw: L=none R(cx=428.9,a=9269,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-11.8° v=11.0
F000276 12:34:02.008 | raw: L=none R(cx=429.5,a=9275,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-11.3° v=12.0
F000277 12:34:02.104 | raw: L=none R(cx=430.7,a=9331,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.063m hdg=+20.0° | OUT steer=-12.2° v=12.0
F000278 12:34:02.196 | raw: L=none R(cx=430.7,a=9331,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.063m hdg=+20.0° | OUT steer=-12.3° v=12.0
F000279 12:34:02.419 | raw: L=none R(cx=432.2,a=9066,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000280 12:34:02.506 | raw: L=none R(cx=428.8,a=9225,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000281 12:34:02.580 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.4° | OUT steer=-12.4° v=12.5
F000282 12:34:02.788 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.4° | OUT steer=-12.8° v=12.4
F000283 12:34:02.859 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.4° | OUT steer=-12.8° v=12.4
F000284 12:34:02.957 | raw: L=none R(cx=423.1,a=7571,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.070m hdg=+20.0° | OUT steer=-12.5° v=12.0
F000285 12:34:03.048 | raw: L=none R(cx=430.6,a=9340,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.063m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000286 12:34:03.204 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.4° | OUT steer=-12.4° v=12.5
F000287 12:34:03.287 | raw: L=none R(cx=418.3,a=8564,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.070m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000288 12:34:03.378 | raw: L=none R(cx=418.5,a=8479,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.070m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000289 12:34:03.528 | raw: L=none R(cx=431.8,a=9105,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000290 12:34:03.612 | raw: L=none R(cx=428.9,a=9229,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000291 12:34:03.703 | raw: L=none R(cx=428.9,a=9229,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000292 12:34:03.942 | raw: L=none R(cx=417.7,a=8246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=478.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.069m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000293 12:34:04.030 | raw: L=none R(cx=428.1,a=9200,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000294 12:34:04.118 | raw: L=none R(cx=433.0,a=9087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.063m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000295 12:34:04.327 | raw: L=none R(cx=428.7,a=9191,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000296 12:34:04.414 | raw: L=none R(cx=430.8,a=9319,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.063m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000297 12:34:04.512 | raw: L=none R(cx=428.5,a=9231,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000298 12:34:04.738 | raw: L=none R(cx=428.9,a=9221,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000299 12:34:04.822 | raw: L=none R(cx=434.3,a=8614,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=486.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000300 12:34:04.911 | raw: L=none R(cx=434.3,a=8614,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=486.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000301 12:34:05.047 | raw: L=none R(cx=437.0,a=8680,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=486.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.068m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000302 12:34:05.133 | raw: L=none R(cx=431.1,a=9392,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.063m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000303 12:34:05.215 | raw: L=none R(cx=431.1,a=9392,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.063m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000304 12:34:05.356 | raw: L=none R(cx=430.8,a=9367,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.063m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000305 12:34:05.449 | raw: L=none R(cx=429.2,a=9241,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000306 12:34:05.539 | raw: L=none R(cx=429.2,a=9241,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000307 12:34:05.650 | raw: L=none R(cx=432.2,a=9036,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000308 12:34:05.745 | raw: L=none R(cx=430.2,a=9340,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.063m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000309 12:34:05.825 | raw: L=none R(cx=430.9,a=9310,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.063m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000310 12:34:06.054 | raw: L=none R(cx=429.1,a=9248,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
