=== LANE MASK DEBUG LOG — started 2026-04-11 15:47:07 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:47:07.587 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000202 15:47:36.086 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=-15.0° v=10.0
F000203 15:47:36.307 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=-15.0° v=10.0
F000204 15:47:36.370 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=-15.0° v=10.0
F000205 15:47:36.430 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=-15.0° v=10.0
F000206 15:47:36.488 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=-15.0° v=10.0
F000207 15:47:36.615 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=-15.0° v=10.0
F000208 15:47:36.679 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=-15.0° v=10.0
F000209 15:47:36.745 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=-15.0° v=10.0
F000210 15:47:36.804 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=-15.0° v=10.0
F000211 15:47:36.925 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=-15.0° v=10.0
F000212 15:47:36.988 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=-15.0° v=10.0
F000213 15:47:37.054 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=-15.0° v=10.0
F000214 15:47:37.121 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=-15.0° v=10.0
F000215 15:47:37.321 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=-15.0° v=10.0
F000216 15:47:37.381 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=-15.0° v=10.0
F000217 15:47:37.438 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=-15.0° v=10.0
F000218 15:47:37.498 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=-15.0° v=10.0
F000219 15:47:37.717 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=-13.5° v=10.0
F000220 15:47:37.776 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=-13.5° v=10.0
F000221 15:47:37.837 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=-13.5° v=10.0
F000222 15:47:37.894 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=-13.5° v=10.0
F000223 15:47:38.028 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=-13.5° v=10.0
F000224 15:47:38.089 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000225 15:47:38.144 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000226 15:47:38.203 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000227 15:47:38.329 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000228 15:47:38.391 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000229 15:47:38.453 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000230 15:47:38.509 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000231 15:47:38.635 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000232 15:47:38.693 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000233 15:47:38.752 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000234 15:47:38.810 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000235 15:47:39.038 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000236 15:47:39.096 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000237 15:47:39.158 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000238 15:47:39.215 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000239 15:47:39.444 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000240 15:47:39.506 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000241 15:47:39.563 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000242 15:47:39.619 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000243 15:47:39.845 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000244 15:47:39.902 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000245 15:47:39.962 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000246 15:47:40.021 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000247 15:47:40.249 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000248 15:47:40.307 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000249 15:47:40.365 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000250 15:47:40.422 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000251 15:47:40.662 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000252 15:47:40.722 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000253 15:47:40.779 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000254 15:47:40.841 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000255 15:47:41.062 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000256 15:47:41.125 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000257 15:47:41.182 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000258 15:47:41.238 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000259 15:47:41.462 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000260 15:47:41.520 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000261 15:47:41.579 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000262 15:47:41.637 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000263 15:47:41.772 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000264 15:47:41.831 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000265 15:47:41.886 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000266 15:47:41.944 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000267 15:47:42.165 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000268 15:47:42.226 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000269 15:47:42.292 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000270 15:47:42.350 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000271 15:47:42.573 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000272 15:47:42.633 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000273 15:47:42.693 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000274 15:47:42.751 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000275 15:47:42.978 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=+0.0° v=0.0
F000276 15:47:43.054 | raw: L=none R(cx=552.7,a=1506,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=571.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.024m hdg=+11.7° | OUT steer=-15.0° v=1.0
F000277 15:47:43.135 | raw: L=none R(cx=531.2,a=2044,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=547.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.019m hdg=+11.3° | OUT steer=-15.0° v=2.0
F000278 15:47:43.191 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.3° | OUT steer=-15.0° v=3.0
F000279 15:47:43.284 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.3° | OUT steer=-15.0° v=4.0
F000280 15:47:43.342 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.3° | OUT steer=-15.0° v=5.0
F000281 15:47:43.398 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.3° | OUT steer=-15.0° v=6.0
F000282 15:47:43.460 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.3° | OUT steer=-13.5° v=7.0
F000283 15:47:43.691 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.3° | OUT steer=-13.5° v=8.0
F000284 15:47:43.777 | raw: L(cx=109.1,a=3254,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=53.1 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.108m hdg=-9.0° | OUT steer=-12.5° v=9.0
F000285 15:47:43.875 | raw: L(cx=109.1,a=3254,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=53.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.108m hdg=-10.8° | OUT steer=-10.8° v=10.0
F000286 15:47:44.166 | raw: L(cx=83.2,a=4034,s=gue) R(cx=431.6,a=3891,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=537.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.109m hdg=+0.0° | OUT steer=-10.8° v=10.0
F000287 15:47:44.297 | raw: L(cx=77.2,a=3733,s=gue) R(cx=439.4,a=4385,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=565.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.101m hdg=+0.0° | OUT steer=-10.8° v=10.0
F000288 15:47:44.425 | raw: L(cx=77.2,a=3733,s=gue) R(cx=439.4,a=4385,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=565.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.101m hdg=+0.0° | OUT steer=-10.8° v=10.0
F000289 15:47:44.570 | raw: L(cx=84.3,a=3817,s=gue) R(cx=449.2,a=4206,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-9.0° v=10.0
F000290 15:47:44.706 | raw: L(cx=83.6,a=3670,s=gue) R(cx=456.3,a=5055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.109m hdg=+0.0° | OUT steer=-9.0° v=10.0
F000291 15:47:44.797 | raw: L(cx=79.8,a=3472,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+4.5° | OUT steer=-9.4° v=11.0
F000292 15:47:44.981 | raw: L(cx=88.6,a=4043,s=gue) R(cx=457.9,a=5752,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-9.1° v=10.0
F000293 15:47:45.095 | raw: L(cx=74.7,a=3294,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.068m hdg=+5.4° | OUT steer=-9.4° v=11.0
F000294 15:47:45.192 | raw: L(cx=74.7,a=3294,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.068m hdg=+2.0° | OUT steer=-6.6° v=12.0
F000295 15:47:45.496 | raw: L(cx=94.4,a=4039,s=gue) R(cx=458.0,a=5718,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-9.2° v=10.0
F000296 15:47:45.612 | raw: L(cx=91.6,a=4061,s=gue) R(cx=457.9,a=5601,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=-9.6° v=10.0
F000297 15:47:45.700 | raw: L=none R(cx=449.3,a=3602,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=-15.0° | OUT steer=-15.0° v=10.0
F000298 15:47:45.999 | raw: L(cx=95.4,a=4034,s=gue) R(cx=441.0,a=4015,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-9.6° v=10.0
F000299 15:47:46.149 | raw: L(cx=94.1,a=4113,s=gue) R(cx=458.3,a=5814,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=10.0
F000300 15:47:46.339 | raw: L=none R(cx=422.9,a=2682,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.022m hdg=-11.3° | OUT steer=-9.7° v=10.0
F000301 15:47:46.477 | raw: L(cx=92.2,a=4219,s=gue) R(cx=459.0,a=5741,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=-9.6° v=10.0
F000302 15:47:46.602 | raw: L(cx=93.2,a=4136,s=gue) R(cx=444.4,a=4603,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=-9.6° v=10.0
F000303 15:47:46.735 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-9.6° v=10.0
F000304 15:47:46.852 | raw: L(cx=94.7,a=4134,s=gue) R(cx=459.0,a=5762,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-9.6° v=10.0
F000305 15:47:46.964 | raw: L(cx=93.8,a=4191,s=gue) R(cx=451.3,a=5142,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.6° v=10.0
F000306 15:47:47.198 | raw: L(cx=91.8,a=4196,s=gue) R(cx=460.2,a=5857,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.101m hdg=+0.0° | OUT steer=-9.6° v=10.0
F000307 15:47:47.318 | raw: L(cx=91.8,a=4196,s=gue) R(cx=460.2,a=5857,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=-9.6° v=10.0
F000308 15:47:47.446 | raw: L(cx=92.3,a=3914,s=gue) R(cx=460.5,a=5941,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.6° v=10.0
F000309 15:47:47.721 | raw: L(cx=93.9,a=4065,s=gue) R(cx=459.6,a=5825,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.6° v=10.0
F000310 15:47:47.849 | raw: L(cx=132.6,a=2441,s=gue) R(cx=451.5,a=4547,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.132m hdg=+0.0° | OUT steer=-10.4° v=10.0
F000311 15:47:47.978 | raw: L(cx=89.5,a=1852,s=gue) R(cx=462.7,a=4329,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.139m hdg=+0.0° | OUT steer=-11.2° v=11.0
F000312 15:47:48.243 | raw: L(cx=93.3,a=4188,s=gue) R(cx=459.5,a=5785,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-10.9° v=12.0
F000313 15:47:48.300 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-10.9° v=10.0
F000314 15:47:48.355 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-10.9° v=10.0
F000315 15:47:48.534 | raw: L(cx=95.0,a=4148,s=gue) R(cx=458.8,a=5795,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-10.2° v=11.0
F000316 15:47:48.661 | raw: L(cx=95.0,a=4148,s=gue) R(cx=458.8,a=5795,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-10.0° v=12.0
F000317 15:47:48.752 | raw: L=none R(cx=464.3,a=4186,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.070m hdg=-7.9° | OUT steer=-11.8° v=12.0
F000318 15:47:48.952 | raw: L(cx=125.0,a=2478,s=gue) R(cx=456.3,a=5045,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000319 15:47:49.074 | raw: L(cx=64.1,a=2875,s=gue) R(cx=466.6,a=5374,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000320 15:47:49.176 | raw: L(cx=91.8,a=4157,s=gue) R(cx=459.0,a=5772,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.099m hdg=+0.0° | OUT steer=-11.9° v=12.6
F000321 15:47:49.438 | raw: L(cx=94.5,a=4097,s=gue) R(cx=459.4,a=5798,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000322 15:47:49.495 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-11.8° v=10.0
