=== LANE MASK DEBUG LOG — started 2026-03-26 18:28:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:28:49.021 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000184 18:29:21.055 | raw: L(cx=100.4,a=4290,s=gue) R(cx=447.5,a=6082,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=537.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.107m hdg=+5.3° | OUT steer=-8.9° v=13.2
F000185 18:29:21.190 | raw: L(cx=95.5,a=4291,s=gue) R(cx=444.3,a=6089,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=530.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+5.4° | OUT steer=-7.2° v=13.6
F000186 18:29:21.411 | raw: L(cx=95.4,a=4148,s=gue) R(cx=445.5,a=6299,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.117m hdg=+5.4° | OUT steer=-7.5° v=13.5
F000187 18:29:21.542 | raw: L(cx=98.1,a=4157,s=gue) R(cx=443.3,a=6243,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=524.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.121m hdg=+5.4° | OUT steer=-8.9° v=13.2
F000188 18:29:21.677 | raw: L(cx=95.1,a=4228,s=gue) R(cx=442.4,a=6270,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=523.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=+5.5° | OUT steer=-9.7° v=13.1
F000189 18:29:21.967 | raw: L(cx=96.1,a=4039,s=gue) R(cx=439.6,a=6131,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=520.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.123m hdg=+5.9° | OUT steer=-10.0° v=13.0
F000190 18:29:22.087 | raw: L(cx=96.1,a=4039,s=gue) R(cx=439.6,a=6131,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=520.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.123m hdg=+6.0° | OUT steer=-10.1° v=13.0
F000191 18:29:22.357 | raw: L(cx=93.0,a=4081,s=gue) R(cx=437.0,a=6192,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=515.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.129m hdg=+6.1° | OUT steer=-10.2° v=13.0
F000192 18:29:22.506 | raw: L(cx=95.0,a=3968,s=gue) R(cx=433.7,a=6167,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=508.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.137m hdg=+6.2° | OUT steer=-10.3° v=12.9
F000193 18:29:22.631 | raw: L(cx=95.0,a=3968,s=gue) R(cx=433.7,a=6167,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=508.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.137m hdg=+6.3° | OUT steer=-10.4° v=12.9
F000194 18:29:22.948 | raw: L(cx=97.6,a=3933,s=gue) R(cx=432.0,a=6107,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=501.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.144m hdg=+6.5° | OUT steer=-10.5° v=12.9
F000195 18:29:23.071 | raw: L(cx=95.4,a=3753,s=gue) R(cx=430.5,a=6060,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=498.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.150m hdg=+6.7° | OUT steer=-10.4° v=12.9
F000196 18:29:23.188 | raw: L(cx=95.8,a=3737,s=gue) R(cx=429.9,a=6255,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=495.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.153m hdg=+6.7° | OUT steer=-9.1° v=13.2
F000197 18:29:23.449 | raw: L(cx=96.5,a=3666,s=gue) R(cx=426.0,a=6181,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=491.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.158m hdg=+7.0° | OUT steer=-7.2° v=13.6
F000198 18:29:23.573 | raw: L(cx=92.8,a=3603,s=gue) R(cx=423.6,a=6148,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=486.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.166m hdg=+7.8° | OUT steer=-6.2° v=13.8
F000199 18:29:23.682 | raw: L(cx=89.3,a=3217,s=gue) R(cx=411.3,a=6274,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=465.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.190m hdg=+8.3° | OUT steer=-5.8° v=13.8
F000200 18:29:23.976 | raw: L(cx=87.6,a=3204,s=gue) R(cx=407.6,a=6237,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=457.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.200m hdg=+9.8° | OUT steer=-7.5° v=13.5
F000201 18:29:24.096 | raw: L(cx=86.6,a=2624,s=gue) R(cx=391.7,a=5993,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=425.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.236m hdg=+9.8° | OUT steer=-10.2° v=13.0
F000202 18:29:24.391 | raw: L(cx=85.8,a=2256,s=gue) R(cx=380.4,a=5927,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=403.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.273m hdg=+11.1° | OUT steer=-11.8° v=12.6
F000203 18:29:24.502 | raw: L(cx=83.4,a=2221,s=gue) R(cx=375.3,a=6081,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=393.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.298m hdg=+11.9° | OUT steer=-13.2° v=12.4
F000204 18:29:24.753 | raw: L(cx=79.1,a=2098,s=gue) R(cx=366.3,a=6111,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=380.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.316m hdg=+13.2° | OUT steer=-14.7° v=12.1
F000205 18:29:24.870 | raw: L(cx=73.5,a=1885,s=gue) R(cx=351.0,a=5975,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=350.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.349m hdg=+14.1° | OUT steer=-16.1° v=11.8
F000206 18:29:24.989 | raw: L(cx=65.1,a=1765,s=gue) R(cx=336.5,a=6121,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=323.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.432m hdg=+14.1° | OUT steer=-17.0° v=11.6
F000207 18:29:25.273 | raw: L(cx=65.1,a=1765,s=gue) R(cx=336.5,a=6121,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=323.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.432m hdg=+15.5° | OUT steer=-17.6° v=11.5
F000208 18:29:25.365 | raw: L(cx=310.7,a=5937,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=270.2 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=+16.1° | OUT steer=-17.6° v=11.5
F000209 18:29:25.474 | raw: L(cx=310.7,a=5937,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=270.2 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=+16.1° | OUT steer=-17.6° v=11.5
F000210 18:29:25.743 | raw: L(cx=299.8,a=6125,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=253.3 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=+17.6° | OUT steer=-17.6° v=11.5
F000211 18:29:25.851 | raw: L(cx=283.0,a=6113,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=218.8 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.001m hdg=+17.6° | OUT steer=-23.0° v=10.4
F000212 18:29:25.943 | raw: L(cx=283.0,a=6113,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=218.8 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.001m hdg=+18.2° | OUT steer=-23.0° v=10.4
F000213 18:29:26.229 | raw: L(cx=272.2,a=6160,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=198.0 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.013m hdg=+18.1° | OUT steer=-23.0° v=10.4
F000214 18:29:26.328 | raw: L(cx=256.2,a=6125,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=165.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.034m hdg=+19.7° | OUT steer=-23.0° v=10.4
F000215 18:29:26.440 | raw: L(cx=242.1,a=6235,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=141.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.051m hdg=+20.5° | OUT steer=-25.0° v=10.0
F000216 18:29:26.644 | raw: L(cx=232.0,a=6196,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=126.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.065m hdg=+20.5° | OUT steer=-25.0° v=10.0
F000217 18:29:26.757 | raw: L(cx=217.4,a=6242,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=117.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.083m hdg=+22.0° | OUT steer=-25.0° v=10.0
F000218 18:29:26.855 | raw: L(cx=208.4,a=6125,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=114.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.094m hdg=+22.0° | OUT steer=-25.0° v=10.0
F000219 18:29:27.053 | raw: L(cx=196.1,a=6274,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=112.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.111m hdg=+23.8° | OUT steer=-25.0° v=10.0
F000220 18:29:27.140 | raw: L(cx=181.1,a=6043,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=106.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.128m hdg=+24.6° | OUT steer=-25.0° v=10.0
F000221 18:29:27.230 | raw: L(cx=181.1,a=6043,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=106.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.128m hdg=+24.6° | OUT steer=-25.0° v=10.0
F000222 18:29:27.460 | raw: L(cx=156.4,a=6238,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=99.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.159m hdg=+26.1° | OUT steer=-25.0° v=10.0
F000223 18:29:27.557 | raw: L(cx=156.4,a=6238,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=99.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.159m hdg=+26.1° | OUT steer=-25.0° v=10.0
F000224 18:29:27.672 | raw: L(cx=138.0,a=6028,s=gue) R(cx=473.6,a=5472,s=gue) | prep: 2-line | bev: 2mask Lcx=92.2 Rcx=619.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+26.9° | OUT steer=-21.5° v=10.7
F000225 18:29:27.981 | raw: L(cx=114.4,a=6230,s=gue) R(cx=467.0,a=5882,s=gue) | prep: 2-line | bev: 2mask Lcx=84.5 Rcx=599.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.073m hdg=+28.3° | OUT steer=-25.0° v=10.0
F000226 18:29:28.104 | raw: L(cx=114.4,a=6230,s=gue) R(cx=467.0,a=5882,s=gue) | prep: 2-line | bev: 2mask Lcx=84.5 Rcx=599.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.079m hdg=+28.9° | OUT steer=-25.0° v=10.0
F000227 18:29:28.212 | raw: L(cx=114.4,a=6230,s=gue) R(cx=467.0,a=5882,s=gue) | prep: 2-line | bev: 2mask Lcx=84.5 Rcx=599.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.083m hdg=+29.6° | OUT steer=-25.0° v=10.0
F000228 18:29:28.481 | raw: L(cx=88.6,a=6191,s=gue) R(cx=457.2,a=6292,s=gue) | prep: 2-line | bev: 2mask Lcx=75.1 Rcx=580.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.109m hdg=+30.8° | OUT steer=-25.0° v=10.0
F000229 18:29:28.601 | raw: L(cx=70.6,a=6531,s=gue) R(cx=459.2,a=6470,s=gue) | prep: 2-line | bev: 2mask Lcx=66.0 Rcx=561.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.129m hdg=+31.3° | OUT steer=-25.0° v=10.0
F000230 18:29:28.710 | raw: L(cx=54.8,a=6636,s=gue) R(cx=451.7,a=6758,s=gue) | prep: 2-line | bev: 2mask Lcx=59.9 Rcx=542.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.145m hdg=+31.3° | OUT steer=-24.1° v=10.2
F000231 18:29:28.999 | raw: L(cx=41.7,a=6382,s=gue) R(cx=449.5,a=7011,s=gue) | prep: 2-line | bev: 2mask Lcx=56.3 Rcx=518.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.162m hdg=+32.6° | OUT steer=-22.9° v=10.4
F000232 18:29:29.130 | raw: L(cx=25.4,a=6668,s=gue) R(cx=444.0,a=7280,s=gue) | prep: 2-line | bev: 2mask Lcx=49.8 Rcx=490.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.182m hdg=+33.1° | OUT steer=-22.4° v=10.5
F000233 18:29:29.268 | raw: L(cx=16.9,a=5785,s=gue) R(cx=439.4,a=7598,s=gue) | prep: 2-line | bev: 2mask Lcx=47.0 Rcx=476.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.191m hdg=+33.4° | OUT steer=-22.2° v=10.6
F000234 18:29:29.559 | raw: L(cx=9.5,a=3104,s=gue) R(cx=435.2,a=8078,s=gue) | prep: 2-line | bev: 2mask Lcx=41.4 Rcx=453.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.202m hdg=+33.1° | OUT steer=-22.0° v=10.6
F000235 18:29:29.670 | raw: L(cx=8.7,a=2465,s=gue) R(cx=437.7,a=8201,s=gue) | prep: 2-line | bev: 2mask Lcx=36.2 Rcx=449.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.205m hdg=+32.6° | OUT steer=-21.8° v=10.6
F000236 18:29:29.942 | raw: L(cx=10.6,a=2297,s=gue) R(cx=440.6,a=8233,s=gue) | prep: 2-line | bev: 2mask Lcx=40.5 Rcx=453.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.200m hdg=+32.3° | OUT steer=-23.3° v=10.3
F000237 18:29:30.088 | raw: L(cx=11.2,a=2084,s=gue) R(cx=442.7,a=8228,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=454.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.230m hdg=+31.8° | OUT steer=-25.0° v=10.0
F000238 18:29:30.436 | raw: L(cx=14.5,a=2567,s=gue) R(cx=444.0,a=8387,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=450.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.221m hdg=+30.4° | OUT steer=-25.0° v=10.0
F000239 18:29:30.571 | raw: L(cx=14.5,a=2567,s=gue) R(cx=444.0,a=8387,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=450.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.221m hdg=+30.4° | OUT steer=-25.0° v=10.0
F000240 18:29:30.692 | raw: L(cx=16.2,a=2884,s=gue) R(cx=445.9,a=8546,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=452.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.211m hdg=+30.0° | OUT steer=-25.0° v=10.0
F000241 18:29:30.924 | raw: L(cx=18.2,a=3081,s=gue) R(cx=445.6,a=8490,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=454.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.208m hdg=+29.1° | OUT steer=-25.0° v=10.0
F000242 18:29:31.040 | raw: L(cx=18.2,a=3081,s=gue) R(cx=445.6,a=8490,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=454.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.208m hdg=+28.5° | OUT steer=-25.0° v=10.0
F000243 18:29:31.162 | raw: L(cx=21.0,a=3338,s=gue) R(cx=451.1,a=8293,s=gue) | prep: 2-line | bev: 2mask Lcx=12.8 Rcx=458.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.200m hdg=+28.5° | OUT steer=-25.0° v=10.0
F000244 18:29:31.420 | raw: L(cx=22.4,a=3496,s=gue) R(cx=453.0,a=8190,s=gue) | prep: 2-line | bev: 2mask Lcx=17.7 Rcx=464.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.191m hdg=+27.5° | OUT steer=-25.0° v=10.0
F000245 18:29:31.538 | raw: L(cx=22.4,a=3496,s=gue) R(cx=453.0,a=8190,s=gue) | prep: 2-line | bev: 2mask Lcx=17.7 Rcx=464.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.191m hdg=+27.1° | OUT steer=-25.0° v=10.0
F000246 18:29:31.681 | raw: L(cx=25.2,a=3742,s=gue) R(cx=454.1,a=8255,s=gue) | prep: 2-line | bev: 2mask Lcx=21.7 Rcx=467.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.183m hdg=+26.6° | OUT steer=-25.0° v=10.0
F000247 18:29:31.968 | raw: L(cx=26.3,a=3832,s=gue) R(cx=456.0,a=8253,s=gue) | prep: 2-line | bev: 2mask Lcx=21.6 Rcx=469.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.182m hdg=+26.6° | OUT steer=-25.0° v=10.0
F000248 18:29:32.142 | raw: L(cx=26.1,a=3726,s=gue) R(cx=457.0,a=8165,s=gue) | prep: 2-line | bev: 2mask Lcx=20.4 Rcx=468.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.182m hdg=+25.4° | OUT steer=-25.0° v=10.0
F000249 18:29:32.570 | raw: L(cx=26.1,a=4105,s=gue) R(cx=458.1,a=8207,s=gue) | prep: 2-line | bev: 2mask Lcx=28.9 Rcx=473.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.169m hdg=+25.4° | OUT steer=-25.0° v=10.0
F000250 18:29:32.707 | raw: L(cx=27.3,a=4168,s=gue) R(cx=461.5,a=7989,s=gue) | prep: 2-line | bev: 2mask Lcx=28.8 Rcx=474.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.168m hdg=+24.1° | OUT steer=-25.0° v=10.0
F000251 18:29:32.966 | raw: L(cx=31.0,a=4454,s=gue) R(cx=464.3,a=8053,s=gue) | prep: 2-line | bev: 2mask Lcx=30.9 Rcx=482.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.160m hdg=+24.1° | OUT steer=-25.0° v=10.0
F000252 18:29:33.085 | raw: L(cx=35.7,a=4677,s=gue) R(cx=466.8,a=7919,s=gue) | prep: 2-line | bev: 2mask Lcx=29.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.149m hdg=+22.8° | OUT steer=-25.0° v=10.0
F000253 18:29:33.199 | raw: L(cx=36.7,a=4793,s=gue) R(cx=473.1,a=8007,s=gue) | prep: 2-line | bev: 2mask Lcx=29.8 Rcx=494.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.149m hdg=+22.2° | OUT steer=-25.0° v=10.0
F000254 18:29:33.474 | raw: L(cx=38.9,a=4777,s=gue) R(cx=470.9,a=7665,s=gue) | prep: 2-line | bev: 2mask Lcx=29.0 Rcx=500.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.147m hdg=+21.4° | OUT steer=-25.0° v=10.0
F000255 18:29:33.603 | raw: L(cx=41.5,a=4932,s=gue) R(cx=473.1,a=7806,s=gue) | prep: 2-line | bev: 2mask Lcx=28.8 Rcx=499.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.145m hdg=+21.0° | OUT steer=-25.0° v=10.0
F000256 18:29:33.731 | raw: L(cx=41.5,a=4932,s=gue) R(cx=473.1,a=7806,s=gue) | prep: 2-line | bev: 2mask Lcx=28.8 Rcx=499.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.145m hdg=+20.6° | OUT steer=-25.0° v=10.0
F000257 18:29:34.089 | raw: L(cx=45.8,a=4823,s=gue) R(cx=480.8,a=7800,s=gue) | prep: 2-line | bev: 2mask Lcx=27.6 Rcx=506.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.139m hdg=+19.6° | OUT steer=-24.8° v=10.0
F000258 18:29:34.217 | raw: L(cx=49.5,a=5191,s=gue) R(cx=484.7,a=7496,s=gue) | prep: 2-line | bev: 2mask Lcx=31.4 Rcx=516.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.127m hdg=+19.1° | OUT steer=-24.3° v=10.1
F000259 18:29:34.494 | raw: L(cx=50.5,a=5301,s=gue) R(cx=485.6,a=7474,s=gue) | prep: 2-line | bev: 2mask Lcx=32.6 Rcx=520.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.125m hdg=+18.7° | OUT steer=-23.8° v=10.2
F000260 18:29:34.623 | raw: L(cx=51.9,a=5340,s=gue) R(cx=488.0,a=7378,s=gue) | prep: 2-line | bev: 2mask Lcx=35.1 Rcx=523.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.119m hdg=+18.7° | OUT steer=-23.5° v=10.3
F000261 18:29:34.901 | raw: L(cx=51.7,a=5183,s=gue) R(cx=488.7,a=7371,s=gue) | prep: 2-line | bev: 2mask Lcx=35.7 Rcx=523.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.117m hdg=+17.3° | OUT steer=-22.9° v=10.0
F000262 18:29:35.026 | raw: L(cx=55.3,a=5580,s=gue) R(cx=489.4,a=7312,s=gue) | prep: 2-line | bev: 2mask Lcx=37.9 Rcx=526.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.115m hdg=+17.3° | OUT steer=-22.0° v=10.0
F000263 18:29:35.221 | raw: L(cx=55.3,a=5580,s=gue) R(cx=489.4,a=7312,s=gue) | prep: 2-line | bev: 2mask Lcx=37.9 Rcx=526.8 center=320.0 swap=no | guide: ? sides=? err=? hdg=+17.3° | OUT steer=-22.0° v=10.0
F000264 18:29:35.380 | raw: L(cx=67.4,a=5732,s=gue) R(cx=497.7,a=6991,s=gue) | prep: 2-line | bev: 2mask Lcx=42.4 Rcx=545.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.096m hdg=+17.3° | OUT steer=-21.4° v=10.7
F000265 18:29:35.517 | raw: L(cx=72.9,a=5903,s=gue) R(cx=505.3,a=6680,s=gue) | prep: 2-line | bev: 2mask Lcx=44.0 Rcx=554.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+16.8° | OUT steer=-21.1° v=10.8
F000266 18:29:35.838 | raw: L(cx=72.9,a=5903,s=gue) R(cx=505.3,a=6680,s=gue) | prep: 2-line | bev: 2mask Lcx=44.0 Rcx=554.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+15.4° | OUT steer=-20.7° v=10.0
F000267 18:29:35.964 | raw: L(cx=80.9,a=5845,s=gue) R(cx=508.7,a=6496,s=gue) | prep: 2-line | bev: 2mask Lcx=46.6 Rcx=566.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=+15.4° | OUT steer=-19.7° v=11.0
F000268 18:29:36.212 | raw: L(cx=89.6,a=5935,s=gue) R(cx=515.8,a=6218,s=gue) | prep: 2-line | bev: 2mask Lcx=48.8 Rcx=580.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=+14.5° | OUT steer=-18.9° v=11.2
F000269 18:29:36.343 | raw: L(cx=89.6,a=5935,s=gue) R(cx=515.8,a=6218,s=gue) | prep: 2-line | bev: 2mask Lcx=48.8 Rcx=580.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+14.1° | OUT steer=-18.4° v=11.3
F000270 18:29:36.454 | raw: L(cx=95.7,a=5910,s=gue) R(cx=517.8,a=6028,s=gue) | prep: 2-line | bev: 2mask Lcx=50.4 Rcx=587.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+14.1° | OUT steer=-18.1° v=11.4
F000271 18:29:36.726 | raw: L(cx=96.0,a=5962,s=gue) R(cx=519.2,a=5949,s=gue) | prep: 2-line | bev: 2mask Lcx=52.0 Rcx=593.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+13.0° | OUT steer=-17.6° v=11.5
F000272 18:29:36.860 | raw: L(cx=104.1,a=5919,s=gue) R(cx=521.7,a=5868,s=gue) | prep: 2-line | bev: 2mask Lcx=53.3 Rcx=598.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+12.5° | OUT steer=-16.9° v=11.6
F000273 18:29:36.982 | raw: L(cx=114.1,a=6018,s=gue) R(cx=526.8,a=5435,s=gue) | prep: 2-line | bev: 2mask Lcx=55.7 Rcx=608.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.022m hdg=+11.9° | OUT steer=-16.2° v=11.8
F000274 18:29:37.316 | raw: L(cx=114.1,a=6018,s=gue) R(cx=526.8,a=5435,s=gue) | prep: 2-line | bev: 2mask Lcx=55.7 Rcx=608.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.022m hdg=+10.9° | OUT steer=-15.4° v=10.0
F000275 18:29:37.424 | raw: L(cx=126.4,a=6060,s=gue) R(cx=533.5,a=4954,s=gue) | prep: 2-line | bev: 2mask Lcx=58.3 Rcx=614.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.035m hdg=+10.6° | OUT steer=-14.2° v=11.0
F000276 18:29:37.531 | raw: L(cx=130.2,a=5780,s=gue) R(cx=535.6,a=4781,s=gue) | prep: 2-line | bev: 2mask Lcx=59.7 Rcx=615.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.040m hdg=+10.0° | OUT steer=-13.1° v=12.0
