=== LANE MASK DEBUG LOG — started 2026-04-03 16:45:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:45:48.632 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000202 16:46:17.627 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+14.7° v=10.0
F000203 16:46:17.857 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+14.7° v=10.0
F000204 16:46:17.918 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+14.7° v=10.0
F000205 16:46:17.975 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+14.7° v=10.0
F000206 16:46:18.032 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+14.7° v=10.0
F000207 16:46:18.251 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+14.7° v=10.0
F000208 16:46:18.306 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+14.7° v=10.0
F000209 16:46:18.366 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+14.7° v=10.0
F000210 16:46:18.423 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+14.7° v=10.0
F000211 16:46:18.651 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+14.7° v=10.0
F000212 16:46:18.711 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+14.7° v=10.0
F000213 16:46:18.770 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+14.7° v=10.0
F000214 16:46:18.854 | raw: L=none R(cx=606.7,a=1295,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+14.7° v=11.0
F000215 16:46:19.101 | raw: L=none R(cx=608.4,a=1292,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+14.7° v=12.0
F000216 16:46:19.203 | raw: L=none R(cx=608.5,a=1351,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+14.7° v=12.0
F000217 16:46:19.283 | raw: L=none R(cx=610.2,a=1388,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000218 16:46:19.469 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+25.0° v=10.0
F000219 16:46:19.540 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+25.0° v=10.0
F000220 16:46:19.600 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+25.0° v=10.0
F000221 16:46:19.678 | raw: L=none R(cx=609.1,a=1730,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000222 16:46:19.927 | raw: L=none R(cx=609.2,a=2267,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000223 16:46:20.030 | raw: L=none R(cx=609.6,a=2213,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000224 16:46:20.169 | raw: L(cx=16.7,a=841,s=gue) R(cx=605.3,a=2241,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+16.2° v=11.0
F000225 16:46:20.350 | raw: L(cx=16.7,a=841,s=gue) R(cx=605.3,a=2241,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+14.8° v=12.0
F000226 16:46:20.471 | raw: L(cx=216.7,a=4768,s=gue) R(cx=571.6,a=3976,s=gue) | prep: 2-line | bev: 2mask Lcx=38.7 Rcx=563.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.107m hdg=+0.0° | OUT steer=+14.8° v=12.0
F000227 16:46:20.596 | raw: L(cx=204.9,a=5359,s=gue) R(cx=570.2,a=4155,s=gue) | prep: 2-line | bev: 2mask Lcx=38.1 Rcx=561.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.106m hdg=+0.0° | OUT steer=+14.8° v=12.0
F000228 16:46:20.867 | raw: L(cx=201.2,a=5020,s=gue) R(cx=579.3,a=2419,s=gue) | prep: 2-line | bev: 2mask Lcx=27.2 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.094m hdg=+0.0° | OUT steer=+14.8° v=12.0
F000229 16:46:20.993 | raw: L(cx=196.4,a=5076,s=gue) R(cx=561.8,a=4353,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=564.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.083m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000230 16:46:21.114 | raw: L(cx=196.4,a=5076,s=gue) R(cx=561.8,a=4353,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=564.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.084m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000231 16:46:21.365 | raw: L(cx=185.0,a=5153,s=gue) R(cx=554.8,a=4424,s=gue) | prep: 2-line | bev: 2mask Lcx=9.1 Rcx=569.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.071m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000232 16:46:21.454 | raw: L(cx=172.3,a=5214,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=9.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.125m hdg=+0.3° | OUT steer=+24.1° v=10.2
F000233 16:46:21.549 | raw: L(cx=172.3,a=5214,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=9.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.087m hdg=+0.2° | OUT steer=+21.7° v=10.7
F000234 16:46:21.779 | raw: L(cx=164.4,a=4873,s=gue) R(cx=534.4,a=2788,s=gue) | prep: 2-line | bev: 2mask Lcx=3.1 Rcx=609.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.049m hdg=+0.0° | OUT steer=+22.1° v=10.6
F000235 16:46:21.896 | raw: L(cx=164.4,a=4873,s=gue) R(cx=534.4,a=2788,s=gue) | prep: 2-line | bev: 2mask Lcx=3.1 Rcx=609.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.050m hdg=+0.0° | OUT steer=+19.0° v=11.2
F000236 16:46:21.992 | raw: L(cx=160.4,a=4846,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.055m hdg=+0.1° | OUT steer=+19.2° v=11.2
F000237 16:46:22.401 | raw: L(cx=155.9,a=4691,s=gue) R(cx=513.8,a=2798,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+0.0° | OUT steer=+18.2° v=11.4
F000238 16:46:22.534 | raw: L(cx=152.3,a=4230,s=gue) R(cx=499.0,a=3372,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=+17.2° v=11.6
F000239 16:46:22.639 | raw: L(cx=152.3,a=4230,s=gue) R(cx=499.0,a=3372,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=+16.5° v=11.7
F000240 16:46:22.894 | raw: L(cx=136.2,a=4049,s=gue) R(cx=479.3,a=2871,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+15.9° v=11.8
F000241 16:46:23.016 | raw: L(cx=136.2,a=4049,s=gue) R(cx=479.3,a=2871,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+15.5° v=11.9
F000242 16:46:23.102 | raw: L=none R(cx=455.0,a=2366,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=579.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.017m hdg=-6.1° | OUT steer=+11.8° v=12.0
F000243 16:46:23.363 | raw: L=none R(cx=430.6,a=2237,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=572.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.002m hdg=-7.0° | OUT steer=-1.1° v=12.0
F000244 16:46:23.454 | raw: L=none R(cx=430.6,a=2237,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=572.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.002m hdg=-6.8° | OUT steer=-0.7° v=12.0
F000245 16:46:23.550 | raw: L=none R(cx=415.1,a=2198,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=555.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.010m hdg=-7.3° | OUT steer=-3.3° v=12.0
F000246 16:46:23.781 | raw: L=none R(cx=409.3,a=2328,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=543.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.011m hdg=-7.7° | OUT steer=-4.6° v=12.0
F000247 16:46:23.897 | raw: L(cx=103.8,a=2437,s=gue) R(cx=398.9,a=2402,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=512.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-4.6° v=13.0
F000248 16:46:24.024 | raw: L(cx=103.8,a=2437,s=gue) R(cx=398.9,a=2402,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=512.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-4.6° v=14.0
F000249 16:46:24.306 | raw: L(cx=99.7,a=2536,s=gue) R(cx=395.1,a=2391,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=507.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000250 16:46:24.441 | raw: L(cx=90.0,a=2509,s=gue) R(cx=396.2,a=2433,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=508.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.127m hdg=+0.0° | OUT steer=+5.3° v=13.9
F000251 16:46:24.545 | raw: L(cx=89.5,a=2535,s=gue) R(cx=396.2,a=2353,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=512.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.123m hdg=+0.0° | OUT steer=+5.3° v=13.9
F000252 16:46:24.797 | raw: L(cx=85.9,a=2475,s=gue) R(cx=397.2,a=2392,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=517.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=+0.0° | OUT steer=+5.4° v=13.9
F000253 16:46:24.924 | raw: L(cx=85.9,a=2475,s=gue) R(cx=397.2,a=2392,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=517.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=+0.0° | OUT steer=+5.5° v=13.9
F000254 16:46:25.031 | raw: L(cx=85.9,a=2475,s=gue) R(cx=397.2,a=2392,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=517.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=+0.0° | OUT steer=+5.7° v=13.9
F000255 16:46:25.321 | raw: L(cx=82.1,a=2398,s=gue) R(cx=395.7,a=2455,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=517.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.121m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000256 16:46:25.450 | raw: L(cx=81.2,a=2459,s=gue) R(cx=392.8,a=2358,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=507.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.129m hdg=+0.0° | OUT steer=+5.5° v=13.9
F000257 16:46:25.562 | raw: L(cx=72.6,a=2166,s=gue) R(cx=384.1,a=2477,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=492.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.146m hdg=+0.0° | OUT steer=+4.3° v=14.1
F000258 16:46:25.817 | raw: L(cx=67.2,a=2035,s=gue) R(cx=374.6,a=2543,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=469.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.173m hdg=+0.0° | OUT steer=+2.4° v=14.5
F000259 16:46:25.934 | raw: L(cx=57.0,a=1663,s=gue) R(cx=367.2,a=2640,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=453.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.214m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000260 16:46:26.041 | raw: L=none R(cx=358.6,a=2673,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=426.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.121m hdg=-7.3° | OUT steer=-4.2° v=12.0
F000261 16:46:26.341 | raw: L(cx=38.8,a=1147,s=gue) R(cx=347.9,a=2801,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=401.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.251m hdg=+0.0° | OUT steer=-3.1° v=13.0
F000262 16:46:26.454 | raw: L(cx=38.8,a=1147,s=gue) R(cx=347.9,a=2801,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=401.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.252m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000263 16:46:26.557 | raw: L(cx=26.2,a=788,s=gue) R(cx=334.0,a=2904,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=362.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.303m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000264 16:46:26.738 | raw: L(cx=23.9,a=684,s=gue) R(cx=330.1,a=2787,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=351.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.348m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000265 16:46:26.841 | raw: L(cx=16.6,a=423,s=gue) R(cx=324.9,a=2914,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=341.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.368m hdg=+0.0° | OUT steer=-13.3° v=12.3
F000266 16:46:26.956 | raw: L(cx=16.6,a=423,s=gue) R(cx=324.9,a=2914,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=341.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.367m hdg=+0.0° | OUT steer=-14.2° v=12.2
F000267 16:46:27.178 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-14.2° v=10.0
F000268 16:46:27.288 | raw: L=none R(cx=318.8,a=2746,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=326.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.184m hdg=+33.6° | OUT steer=-14.2° v=12.0
F000269 16:46:27.393 | raw: L=none R(cx=318.8,a=2746,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=326.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.156m hdg=+34.2° | OUT steer=-14.2° v=12.0
F000270 16:46:27.613 | raw: L=none R(cx=326.3,a=2818,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=325.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+35.5° | OUT steer=+22.3° v=10.5
F000271 16:46:27.704 | raw: L=none R(cx=328.3,a=2932,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=326.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.159m hdg=+35.0° | OUT steer=+22.5° v=10.5
F000272 16:46:27.762 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+35.0° | OUT steer=+22.5° v=10.0
F000273 16:46:27.986 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+35.0° | OUT steer=+22.5° v=10.0
F000274 16:46:28.044 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+35.0° | OUT steer=+22.5° v=10.0
F000275 16:46:28.102 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+35.0° | OUT steer=+22.5° v=10.0
F000276 16:46:28.160 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+35.0° | OUT steer=+22.5° v=10.0
F000277 16:46:28.389 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+35.0° | OUT steer=+22.5° v=10.0
F000278 16:46:28.448 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+35.0° | OUT steer=+22.5° v=10.0
F000279 16:46:28.508 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+35.0° | OUT steer=+22.5° v=10.0
F000280 16:46:28.571 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+35.0° | OUT steer=+22.5° v=10.0
F000281 16:46:28.791 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+35.0° | OUT steer=+22.5° v=10.0
F000282 16:46:28.848 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+35.0° | OUT steer=+22.5° v=10.0
F000283 16:46:28.904 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+35.0° | OUT steer=+22.5° v=10.0
F000284 16:46:28.961 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+35.0° | OUT steer=+22.5° v=10.0
F000285 16:46:29.220 | raw: L(cx=278.8,a=3818,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=147.7 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+18.7° v=11.0
F000286 16:46:29.310 | raw: L(cx=278.8,a=3818,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=147.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+18.7° v=11.3
F000287 16:46:29.391 | raw: L(cx=284.2,a=4247,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=142.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+18.7° v=11.3
F000288 16:46:29.631 | raw: L(cx=284.6,a=4059,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=159.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+18.7° v=11.3
F000289 16:46:29.721 | raw: L(cx=284.6,a=4059,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=159.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+9.9° v=12.0
F000290 16:46:29.811 | raw: L(cx=284.5,a=4104,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=160.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.4° v=12.0
F000291 16:46:30.033 | raw: L(cx=285.9,a=4180,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.4° v=12.0
F000292 16:46:30.131 | raw: L(cx=285.9,a=4180,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000293 16:46:30.225 | raw: L(cx=282.3,a=4029,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000294 16:46:30.537 | raw: L(cx=282.2,a=4051,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000295 16:46:30.614 | raw: L(cx=283.4,a=4114,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000296 16:46:30.703 | raw: L(cx=283.4,a=4114,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000297 16:46:31.119 | raw: L(cx=282.6,a=4063,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=10.0
F000298 16:46:31.219 | raw: L(cx=285.2,a=4118,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=140.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+9.3° v=11.0
F000299 16:46:31.316 | raw: L(cx=283.3,a=4087,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+9.7° v=12.0
F000300 16:46:31.548 | raw: L(cx=284.2,a=4123,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.3° v=12.0
F000301 16:46:31.631 | raw: L(cx=284.2,a=4207,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=142.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.4° v=12.0
F000302 16:46:31.729 | raw: L(cx=284.2,a=4207,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=142.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000303 16:46:32.045 | raw: L(cx=282.8,a=4156,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=138.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000304 16:46:32.139 | raw: L(cx=282.8,a=4156,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=138.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=10.0
F000305 16:46:32.239 | raw: L(cx=283.0,a=4116,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+9.3° v=11.0
F000306 16:46:32.453 | raw: L(cx=284.1,a=4102,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+9.7° v=12.0
F000307 16:46:32.548 | raw: L(cx=282.8,a=4072,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.3° v=12.0
F000308 16:46:32.632 | raw: L(cx=285.1,a=4175,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=160.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.4° v=12.0
F000309 16:46:32.864 | raw: L(cx=284.6,a=4119,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000310 16:46:32.958 | raw: L(cx=284.4,a=4118,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
