=== LANE MASK DEBUG LOG — started 2026-04-03 18:17:01 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:17:01.578 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000204 18:17:30.340 | raw: L(cx=138.2,a=6404,s=gue) R(cx=456.0,a=3455,s=gue) | prep: 2-line | bev: 2mask Lcx=57.7 Rcx=503.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000205 18:17:30.445 | raw: L(cx=138.2,a=6404,s=gue) R(cx=456.0,a=3455,s=gue) | prep: 2-line | bev: 2mask Lcx=57.7 Rcx=503.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000206 18:17:30.548 | raw: L(cx=139.0,a=6411,s=gue) R(cx=456.5,a=3516,s=gue) | prep: 2-line | bev: 2mask Lcx=58.4 Rcx=503.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000207 18:17:30.741 | raw: L(cx=138.2,a=6380,s=gue) R(cx=455.7,a=3422,s=gue) | prep: 2-line | bev: 2mask Lcx=57.8 Rcx=502.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000208 18:17:30.856 | raw: L(cx=139.8,a=6449,s=gue) R(cx=456.2,a=3458,s=gue) | prep: 2-line | bev: 2mask Lcx=57.8 Rcx=503.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000209 18:17:30.964 | raw: L(cx=139.4,a=6499,s=gue) R(cx=456.4,a=3461,s=gue) | prep: 2-line | bev: 2mask Lcx=58.2 Rcx=503.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000210 18:17:31.258 | raw: L(cx=140.7,a=6431,s=gue) R(cx=456.9,a=3453,s=gue) | prep: 2-line | bev: 2mask Lcx=57.9 Rcx=503.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000211 18:17:31.372 | raw: L(cx=140.7,a=6431,s=gue) R(cx=456.9,a=3453,s=gue) | prep: 2-line | bev: 2mask Lcx=57.9 Rcx=503.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000212 18:17:31.480 | raw: L(cx=140.7,a=6596,s=gue) R(cx=456.8,a=3370,s=gue) | prep: 2-line | bev: 2mask Lcx=57.8 Rcx=502.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-3.0° v=14.4
F000213 18:17:31.741 | raw: L(cx=142.7,a=6520,s=gue) R(cx=459.0,a=3247,s=gue) | prep: 2-line | bev: 2mask Lcx=60.7 Rcx=500.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000214 18:17:31.855 | raw: L(cx=142.7,a=6520,s=gue) R(cx=459.0,a=3247,s=gue) | prep: 2-line | bev: 2mask Lcx=60.7 Rcx=500.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000215 18:17:31.956 | raw: L(cx=142.7,a=6520,s=gue) R(cx=459.0,a=3247,s=gue) | prep: 2-line | bev: 2mask Lcx=60.7 Rcx=500.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-2.6° v=10.0
F000216 18:17:32.239 | raw: L(cx=140.3,a=6533,s=gue) R(cx=453.9,a=3343,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=501.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-2.4° v=11.0
F000217 18:17:32.361 | raw: L(cx=140.1,a=6521,s=gue) R(cx=455.8,a=3336,s=gue) | prep: 2-line | bev: 2mask Lcx=57.7 Rcx=500.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-2.3° v=12.0
F000218 18:17:32.458 | raw: L(cx=140.1,a=6589,s=gue) R(cx=455.7,a=3410,s=gue) | prep: 2-line | bev: 2mask Lcx=57.6 Rcx=502.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-2.3° v=13.0
F000219 18:17:32.777 | raw: L(cx=139.5,a=6373,s=gue) R(cx=454.5,a=3450,s=gue) | prep: 2-line | bev: 2mask Lcx=57.3 Rcx=501.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-2.5° v=14.0
F000220 18:17:32.893 | raw: L(cx=139.7,a=6569,s=gue) R(cx=455.2,a=3395,s=gue) | prep: 2-line | bev: 2mask Lcx=57.4 Rcx=501.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000221 18:17:33.006 | raw: L(cx=140.3,a=6447,s=gue) R(cx=455.8,a=3396,s=gue) | prep: 2-line | bev: 2mask Lcx=58.0 Rcx=502.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000222 18:17:33.187 | raw: L(cx=140.3,a=6447,s=gue) R(cx=455.8,a=3396,s=gue) | prep: 2-line | bev: 2mask Lcx=58.0 Rcx=502.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000223 18:17:33.288 | raw: L(cx=139.1,a=6561,s=gue) R(cx=455.8,a=3353,s=gue) | prep: 2-line | bev: 2mask Lcx=57.4 Rcx=501.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000224 18:17:33.394 | raw: L(cx=139.4,a=6506,s=gue) R(cx=456.2,a=3365,s=gue) | prep: 2-line | bev: 2mask Lcx=57.6 Rcx=501.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-3.0° v=14.4
F000225 18:17:33.712 | raw: L(cx=139.1,a=6461,s=gue) R(cx=453.8,a=3494,s=gue) | prep: 2-line | bev: 2mask Lcx=57.8 Rcx=501.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000226 18:17:33.843 | raw: L(cx=138.9,a=6566,s=gue) R(cx=454.8,a=3426,s=gue) | prep: 2-line | bev: 2mask Lcx=57.5 Rcx=501.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-3.0° v=14.4
F000227 18:17:33.949 | raw: L(cx=139.0,a=6519,s=gue) R(cx=454.8,a=3434,s=gue) | prep: 2-line | bev: 2mask Lcx=57.5 Rcx=501.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-3.0° v=14.4
F000228 18:17:34.289 | raw: L(cx=138.9,a=6524,s=gue) R(cx=453.4,a=3309,s=gue) | prep: 2-line | bev: 2mask Lcx=57.5 Rcx=501.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000229 18:17:34.387 | raw: L(cx=138.5,a=6438,s=gue) R(cx=449.8,a=2954,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=500.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000230 18:17:34.493 | raw: L(cx=138.5,a=6438,s=gue) R(cx=449.8,a=2954,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=500.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000231 18:17:34.812 | raw: L(cx=138.5,a=6492,s=gue) R(cx=448.1,a=2991,s=gue) | prep: 2-line | bev: 2mask Lcx=57.4 Rcx=499.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-3.0° v=14.4
F000232 18:17:34.927 | raw: L(cx=137.5,a=6145,s=gue) R(cx=442.6,a=2671,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=499.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.0° v=14.4
F000233 18:17:35.030 | raw: L(cx=137.5,a=6145,s=gue) R(cx=442.6,a=2671,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=499.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-3.0° v=14.4
F000234 18:17:35.420 | raw: L(cx=137.5,a=6443,s=gue) R(cx=442.8,a=2723,s=gue) | prep: 2-line | bev: 2mask Lcx=56.3 Rcx=500.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000235 18:17:35.540 | raw: L(cx=137.5,a=6443,s=gue) R(cx=442.8,a=2723,s=gue) | prep: 2-line | bev: 2mask Lcx=56.3 Rcx=500.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000236 18:17:35.672 | raw: L(cx=137.5,a=6443,s=gue) R(cx=442.8,a=2723,s=gue) | prep: 2-line | bev: 2mask Lcx=56.3 Rcx=500.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000237 18:17:36.002 | raw: L(cx=138.3,a=6569,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=55.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.013m hdg=+4.0° | OUT steer=+2.1° v=12.0
F000238 18:17:36.123 | raw: L(cx=138.0,a=6597,s=gue) R(cx=454.0,a=2717,s=gue) | prep: 2-line | bev: 2mask Lcx=56.1 Rcx=499.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-2.8° v=13.0
F000239 18:17:36.223 | raw: L(cx=138.0,a=6597,s=gue) R(cx=454.0,a=2717,s=gue) | prep: 2-line | bev: 2mask Lcx=56.1 Rcx=499.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-2.7° v=14.0
F000240 18:17:36.501 | raw: L(cx=138.2,a=6556,s=gue) R(cx=455.6,a=2833,s=gue) | prep: 2-line | bev: 2mask Lcx=55.9 Rcx=499.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000241 18:17:36.618 | raw: L(cx=138.7,a=6733,s=gue) R(cx=451.4,a=2761,s=gue) | prep: 2-line | bev: 2mask Lcx=56.6 Rcx=499.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.6° v=14.3
F000242 18:17:36.730 | raw: L(cx=138.6,a=6611,s=gue) R(cx=455.1,a=2905,s=gue) | prep: 2-line | bev: 2mask Lcx=56.2 Rcx=499.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000243 18:17:37.016 | raw: L(cx=139.0,a=6554,s=gue) R(cx=453.9,a=3037,s=gue) | prep: 2-line | bev: 2mask Lcx=57.4 Rcx=499.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000244 18:17:37.129 | raw: L(cx=139.0,a=6554,s=gue) R(cx=453.9,a=3037,s=gue) | prep: 2-line | bev: 2mask Lcx=57.4 Rcx=499.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000245 18:17:37.235 | raw: L(cx=139.0,a=6554,s=gue) R(cx=453.9,a=3037,s=gue) | prep: 2-line | bev: 2mask Lcx=57.4 Rcx=499.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000246 18:17:37.527 | raw: L(cx=137.6,a=6322,s=gue) R(cx=453.3,a=3108,s=gue) | prep: 2-line | bev: 2mask Lcx=56.5 Rcx=499.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000247 18:17:37.643 | raw: L(cx=138.2,a=6290,s=gue) R(cx=456.0,a=3030,s=gue) | prep: 2-line | bev: 2mask Lcx=56.6 Rcx=498.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000248 18:17:37.746 | raw: L(cx=138.2,a=6290,s=gue) R(cx=456.0,a=3030,s=gue) | prep: 2-line | bev: 2mask Lcx=56.6 Rcx=498.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000249 18:17:38.013 | raw: L(cx=138.5,a=6325,s=gue) R(cx=454.9,a=2892,s=gue) | prep: 2-line | bev: 2mask Lcx=56.9 Rcx=499.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000250 18:17:38.129 | raw: L(cx=137.7,a=6294,s=gue) R(cx=455.0,a=2961,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=499.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-3.0° v=14.4
F000251 18:17:38.240 | raw: L(cx=137.7,a=6294,s=gue) R(cx=455.0,a=2961,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=499.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000252 18:17:38.521 | raw: L(cx=138.9,a=6373,s=gue) R(cx=455.3,a=2988,s=gue) | prep: 2-line | bev: 2mask Lcx=57.3 Rcx=499.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000253 18:17:38.635 | raw: L(cx=138.7,a=6331,s=gue) R(cx=453.9,a=2977,s=gue) | prep: 2-line | bev: 2mask Lcx=57.5 Rcx=499.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000254 18:17:38.742 | raw: L(cx=138.7,a=6331,s=gue) R(cx=453.9,a=2977,s=gue) | prep: 2-line | bev: 2mask Lcx=57.5 Rcx=499.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000255 18:17:39.036 | raw: L(cx=139.1,a=6433,s=gue) R(cx=456.3,a=2974,s=gue) | prep: 2-line | bev: 2mask Lcx=56.8 Rcx=498.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000256 18:17:39.153 | raw: L(cx=138.0,a=6404,s=gue) R(cx=456.0,a=2930,s=gue) | prep: 2-line | bev: 2mask Lcx=56.7 Rcx=499.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000257 18:17:39.275 | raw: L(cx=137.7,a=6236,s=gue) R(cx=454.3,a=3039,s=gue) | prep: 2-line | bev: 2mask Lcx=57.0 Rcx=500.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000258 18:17:39.549 | raw: L(cx=139.1,a=6295,s=gue) R(cx=455.3,a=2953,s=gue) | prep: 2-line | bev: 2mask Lcx=56.9 Rcx=499.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000259 18:17:39.679 | raw: L(cx=138.1,a=6203,s=gue) R(cx=454.9,a=3030,s=gue) | prep: 2-line | bev: 2mask Lcx=57.3 Rcx=499.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000260 18:17:39.780 | raw: L(cx=138.2,a=6218,s=gue) R(cx=456.2,a=2904,s=gue) | prep: 2-line | bev: 2mask Lcx=57.0 Rcx=499.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000261 18:17:40.159 | raw: L(cx=138.5,a=6375,s=gue) R(cx=453.5,a=2962,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=499.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000262 18:17:40.273 | raw: L(cx=138.5,a=6375,s=gue) R(cx=453.5,a=2962,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=499.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000263 18:17:40.381 | raw: L(cx=138.3,a=6323,s=gue) R(cx=456.1,a=2940,s=gue) | prep: 2-line | bev: 2mask Lcx=56.8 Rcx=499.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000264 18:17:40.627 | raw: L(cx=138.0,a=6291,s=gue) R(cx=454.8,a=2986,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=500.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000265 18:17:40.735 | raw: L(cx=138.0,a=6291,s=gue) R(cx=454.8,a=2986,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=500.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000266 18:17:40.844 | raw: L(cx=138.0,a=6291,s=gue) R(cx=454.8,a=2986,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=500.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000267 18:17:41.149 | raw: L(cx=138.2,a=6500,s=gue) R(cx=456.1,a=2982,s=gue) | prep: 2-line | bev: 2mask Lcx=56.8 Rcx=499.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000268 18:17:41.269 | raw: L(cx=137.9,a=6316,s=gue) R(cx=455.4,a=2963,s=gue) | prep: 2-line | bev: 2mask Lcx=57.1 Rcx=499.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-6.6° v=13.7
F000269 18:17:41.387 | raw: L(cx=137.9,a=6316,s=gue) R(cx=455.4,a=2963,s=gue) | prep: 2-line | bev: 2mask Lcx=57.1 Rcx=499.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000270 18:17:41.651 | raw: L(cx=138.0,a=6232,s=gue) R(cx=454.6,a=2947,s=gue) | prep: 2-line | bev: 2mask Lcx=56.7 Rcx=499.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000271 18:17:41.765 | raw: L(cx=138.6,a=6268,s=gue) R(cx=454.1,a=2960,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=500.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000272 18:17:41.876 | raw: L(cx=138.6,a=6268,s=gue) R(cx=454.1,a=2960,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=500.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000273 18:17:42.146 | raw: L(cx=138.1,a=6365,s=gue) R(cx=456.9,a=2898,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=499.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000274 18:17:42.252 | raw: L(cx=138.0,a=6378,s=gue) R(cx=455.1,a=2975,s=gue) | prep: 2-line | bev: 2mask Lcx=57.5 Rcx=499.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000275 18:17:42.362 | raw: L(cx=138.0,a=6378,s=gue) R(cx=455.1,a=2975,s=gue) | prep: 2-line | bev: 2mask Lcx=57.5 Rcx=499.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000276 18:17:42.669 | raw: L(cx=138.9,a=6327,s=gue) R(cx=455.4,a=2936,s=gue) | prep: 2-line | bev: 2mask Lcx=57.0 Rcx=499.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000277 18:17:42.798 | raw: L(cx=138.8,a=6347,s=gue) R(cx=454.6,a=2910,s=gue) | prep: 2-line | bev: 2mask Lcx=56.9 Rcx=499.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000278 18:17:42.906 | raw: L(cx=138.4,a=6139,s=gue) R(cx=456.0,a=2959,s=gue) | prep: 2-line | bev: 2mask Lcx=56.9 Rcx=499.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000279 18:17:43.174 | raw: L(cx=138.4,a=6239,s=gue) R(cx=455.7,a=2951,s=gue) | prep: 2-line | bev: 2mask Lcx=57.0 Rcx=499.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000280 18:17:43.292 | raw: L(cx=139.0,a=6200,s=gue) R(cx=454.9,a=2989,s=gue) | prep: 2-line | bev: 2mask Lcx=57.3 Rcx=499.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000281 18:17:43.398 | raw: L(cx=139.0,a=6200,s=gue) R(cx=454.9,a=2989,s=gue) | prep: 2-line | bev: 2mask Lcx=57.3 Rcx=499.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000282 18:17:43.669 | raw: L(cx=139.1,a=6303,s=gue) R(cx=455.3,a=2905,s=gue) | prep: 2-line | bev: 2mask Lcx=57.1 Rcx=499.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000283 18:17:43.781 | raw: L(cx=138.2,a=6230,s=gue) R(cx=454.9,a=2987,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=499.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000284 18:17:43.883 | raw: L(cx=138.2,a=6230,s=gue) R(cx=454.9,a=2987,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=499.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000285 18:17:44.196 | raw: L(cx=138.3,a=6279,s=gue) R(cx=455.1,a=2984,s=gue) | prep: 2-line | bev: 2mask Lcx=57.0 Rcx=499.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000286 18:17:44.304 | raw: L(cx=138.2,a=6312,s=gue) R(cx=454.8,a=2897,s=gue) | prep: 2-line | bev: 2mask Lcx=57.3 Rcx=500.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000287 18:17:44.410 | raw: L(cx=137.2,a=6276,s=gue) R(cx=454.1,a=2930,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=500.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000288 18:17:44.695 | raw: L(cx=138.6,a=6293,s=gue) R(cx=456.0,a=2984,s=gue) | prep: 2-line | bev: 2mask Lcx=57.3 Rcx=499.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000289 18:17:44.809 | raw: L(cx=138.6,a=6293,s=gue) R(cx=456.0,a=2984,s=gue) | prep: 2-line | bev: 2mask Lcx=57.3 Rcx=499.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000290 18:17:44.916 | raw: L(cx=138.1,a=6326,s=gue) R(cx=454.7,a=2935,s=gue) | prep: 2-line | bev: 2mask Lcx=57.4 Rcx=500.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000291 18:17:45.189 | raw: L(cx=139.0,a=6345,s=gue) R(cx=455.2,a=2982,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=500.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000292 18:17:45.318 | raw: L(cx=139.0,a=6345,s=gue) R(cx=455.2,a=2982,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=500.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000293 18:17:45.429 | raw: L(cx=138.4,a=6351,s=gue) R(cx=457.3,a=2895,s=gue) | prep: 2-line | bev: 2mask Lcx=57.4 Rcx=498.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000294 18:17:45.695 | raw: L(cx=138.2,a=6320,s=gue) R(cx=455.6,a=2938,s=gue) | prep: 2-line | bev: 2mask Lcx=57.3 Rcx=499.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-10.3° v=12.9
