=== LANE MASK DEBUG LOG — started 2026-04-03 17:10:14 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:10:15.151 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000200 17:10:43.733 | raw: L(cx=99.7,a=6566,s=gue) R(cx=490.6,a=5993,s=gue) | prep: 2-line | bev: 2mask Lcx=12.4 Rcx=586.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000201 17:10:43.853 | raw: L(cx=99.7,a=6566,s=gue) R(cx=490.6,a=5993,s=gue) | prep: 2-line | bev: 2mask Lcx=12.4 Rcx=586.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000202 17:10:43.957 | raw: L(cx=104.0,a=6872,s=gue) R(cx=484.8,a=4648,s=gue) | prep: 2-line | bev: 2mask Lcx=17.3 Rcx=599.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-3.6° v=14.3
F000203 17:10:44.234 | raw: L(cx=99.6,a=6394,s=gue) R(cx=516.6,a=6520,s=gue) | prep: 2-line | bev: 2mask Lcx=17.2 Rcx=587.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000204 17:10:44.379 | raw: L(cx=99.6,a=6394,s=gue) R(cx=516.6,a=6520,s=gue) | prep: 2-line | bev: 2mask Lcx=17.2 Rcx=587.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000205 17:10:44.484 | raw: L(cx=101.0,a=6428,s=gue) R(cx=478.5,a=3716,s=gue) | prep: 2-line | bev: 2mask Lcx=12.6 Rcx=605.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000206 17:10:44.763 | raw: L(cx=105.9,a=6178,s=gue) R(cx=515.9,a=5628,s=gue) | prep: 2-line | bev: 2mask Lcx=7.5 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000207 17:10:44.891 | raw: L(cx=102.5,a=6070,s=gue) R(cx=518.4,a=5505,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000208 17:10:45.017 | raw: L(cx=104.1,a=5652,s=gue) R(cx=516.5,a=5397,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000209 17:10:45.264 | raw: L(cx=103.4,a=5576,s=gue) R(cx=520.2,a=5150,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-1.1° v=14.8
F000210 17:10:45.367 | raw: L(cx=103.4,a=5576,s=gue) R(cx=520.2,a=5150,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000211 17:10:45.479 | raw: L(cx=101.5,a=5944,s=gue) R(cx=527.0,a=4835,s=gue) | prep: 2-line | bev: 2mask Lcx=6.0 Rcx=596.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000212 17:10:45.753 | raw: L(cx=101.5,a=5944,s=gue) R(cx=527.0,a=4835,s=gue) | prep: 2-line | bev: 2mask Lcx=6.0 Rcx=596.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-0.3° v=10.0
F000213 17:10:45.869 | raw: L(cx=102.0,a=5955,s=gue) R(cx=524.3,a=4888,s=gue) | prep: 2-line | bev: 2mask Lcx=6.2 Rcx=599.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000214 17:10:45.975 | raw: L(cx=102.0,a=5955,s=gue) R(cx=524.3,a=4888,s=gue) | prep: 2-line | bev: 2mask Lcx=6.2 Rcx=599.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000215 17:10:46.266 | raw: L(cx=111.1,a=6062,s=gue) R(cx=516.7,a=4290,s=gue) | prep: 2-line | bev: 2mask Lcx=6.5 Rcx=597.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000216 17:10:46.370 | raw: L(cx=125.8,a=6384,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.005m hdg=+4.8° | OUT steer=+1.9° v=12.0
F000217 17:10:46.516 | raw: L(cx=131.1,a=6664,s=gue) R(cx=509.4,a=3714,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000218 17:10:46.732 | raw: L(cx=118.5,a=6483,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.004m hdg=+5.4° | OUT steer=+2.1° v=12.0
F000219 17:10:46.822 | raw: L(cx=126.7,a=6735,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.019m hdg=+6.8° | OUT steer=+8.9° v=12.0
F000220 17:10:46.905 | raw: L(cx=126.7,a=6735,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.019m hdg=+5.7° | OUT steer=+7.3° v=12.0
F000221 17:10:47.158 | raw: L(cx=129.5,a=6802,s=gue) R(cx=494.7,a=3522,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-0.5° v=13.0
F000222 17:10:47.275 | raw: L(cx=129.5,a=6802,s=gue) R(cx=494.7,a=3522,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-1.5° v=14.0
F000223 17:10:47.357 | raw: L(cx=133.6,a=6523,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.024m hdg=+6.4° | OUT steer=+0.6° v=12.0
F000224 17:10:47.640 | raw: L(cx=132.8,a=6458,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.029m hdg=+4.4° | OUT steer=+3.0° v=12.0
F000225 17:10:47.738 | raw: L(cx=129.9,a=6187,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.036m hdg=+4.4° | OUT steer=+1.8° v=12.0
F000226 17:10:47.865 | raw: L(cx=120.6,a=5684,s=gue) R(cx=488.4,a=4138,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-3.8° v=13.0
F000227 17:10:48.140 | raw: L(cx=121.8,a=5333,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.056m hdg=+5.1° | OUT steer=-2.8° v=12.0
F000228 17:10:48.234 | raw: L(cx=121.8,a=5333,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.056m hdg=+4.4° | OUT steer=-1.2° v=12.0
F000229 17:10:48.332 | raw: L(cx=130.4,a=5469,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.052m hdg=+5.7° | OUT steer=+0.0° v=12.0
F000230 17:10:48.662 | raw: L(cx=126.9,a=5553,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.052m hdg=+4.3° | OUT steer=-0.6° v=12.0
F000231 17:10:48.803 | raw: L(cx=111.2,a=5210,s=gue) R(cx=440.7,a=2387,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=551.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.120m hdg=+0.0° | OUT steer=-5.9° v=13.0
F000232 17:10:48.933 | raw: L(cx=111.2,a=5210,s=gue) R(cx=440.7,a=2387,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=551.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000233 17:10:49.164 | raw: L(cx=121.1,a=5348,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.046m hdg=+3.7° | OUT steer=-4.3° v=12.0
F000234 17:10:49.247 | raw: L(cx=109.8,a=4930,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.053m hdg=+4.4° | OUT steer=+1.8° v=12.0
F000235 17:10:49.331 | raw: L(cx=109.8,a=4930,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.053m hdg=+3.9° | OUT steer=+1.4° v=12.0
F000236 17:10:49.555 | raw: L(cx=114.7,a=4935,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.124m hdg=+0.4° | OUT steer=+1.4° v=12.0
F000237 17:10:49.632 | raw: L(cx=123.2,a=4996,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.115m hdg=+0.2° | OUT steer=+0.0° v=12.0
F000238 17:10:49.711 | raw: L(cx=123.2,a=4996,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.115m hdg=+0.2° | OUT steer=+0.0° v=12.0
F000239 17:10:49.948 | raw: L(cx=129.6,a=4981,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.108m hdg=+0.1° | OUT steer=+0.6° v=12.0
F000240 17:10:50.070 | raw: L(cx=120.0,a=4622,s=gue) R(cx=471.0,a=1769,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-0.6° v=13.0
F000241 17:10:50.195 | raw: L(cx=120.0,a=4622,s=gue) R(cx=471.0,a=1769,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=+6.2° v=13.8
F000242 17:10:50.496 | raw: L(cx=128.9,a=4751,s=gue) R(cx=490.7,a=2109,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+0.0° | OUT steer=+7.3° v=13.5
F000243 17:10:50.642 | raw: L(cx=128.9,a=4751,s=gue) R(cx=490.7,a=2109,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000244 17:10:50.750 | raw: L(cx=138.5,a=4576,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.079m hdg=+0.0° | OUT steer=+10.1° v=12.0
F000245 17:10:50.943 | raw: L(cx=152.9,a=4606,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.072m hdg=+0.0° | OUT steer=+12.0° v=12.0
F000246 17:10:51.031 | raw: L(cx=152.9,a=4606,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.072m hdg=+0.0° | OUT steer=+11.9° v=12.0
F000247 17:10:51.132 | raw: L(cx=204.3,a=5207,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=left cx=616.5 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+8.0° v=12.0
F000248 17:10:51.365 | raw: L(cx=207.4,a=5091,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.015m hdg=+0.0° | OUT steer=+12.3° v=12.0
F000249 17:10:51.455 | raw: L(cx=207.4,a=5091,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.015m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000250 17:10:51.550 | raw: L(cx=180.3,a=4478,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.101m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000251 17:10:51.759 | raw: L(cx=237.9,a=5177,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.086m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000252 17:10:51.845 | raw: L(cx=237.9,a=5177,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.086m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000253 17:10:51.935 | raw: L(cx=237.9,a=5177,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.086m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000254 17:10:52.155 | raw: L(cx=172.4,a=4093,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.143m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000255 17:10:52.212 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000256 17:10:52.270 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000257 17:10:52.330 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000258 17:10:52.539 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000259 17:10:52.598 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000260 17:10:52.655 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000261 17:10:52.714 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000262 17:10:52.938 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000263 17:10:52.997 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000264 17:10:53.058 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000265 17:10:53.115 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000266 17:10:53.340 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000267 17:10:53.401 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000268 17:10:53.460 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000269 17:10:53.516 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000270 17:10:53.782 | raw: L(cx=152.8,a=2986,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.191m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000271 17:10:53.843 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000272 17:10:53.903 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000273 17:10:54.248 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000274 17:10:54.309 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000275 17:10:54.366 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000276 17:10:54.459 | raw: L(cx=167.8,a=3490,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.192m hdg=+1.4° | OUT steer=+25.0° v=10.0
F000277 17:10:54.648 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+25.0° v=10.0
F000278 17:10:54.708 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+25.0° v=10.0
F000279 17:10:54.769 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+25.0° v=10.0
F000280 17:10:54.829 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+25.0° v=10.0
F000281 17:10:55.049 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+25.0° v=10.0
F000282 17:10:55.112 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+25.0° v=10.0
F000283 17:10:55.172 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+25.0° v=10.0
F000284 17:10:55.233 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+25.0° v=10.0
F000285 17:10:55.450 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+25.0° v=10.0
F000286 17:10:55.508 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+25.0° v=10.0
F000287 17:10:55.567 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+25.0° v=10.0
F000288 17:10:55.625 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+25.0° v=10.0
F000289 17:10:55.853 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+25.0° v=10.0
F000290 17:10:55.911 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+25.0° v=10.0
F000291 17:10:55.969 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+25.0° v=10.0
F000292 17:10:56.027 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+25.0° v=10.0
F000293 17:10:56.263 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+25.0° v=10.0
F000294 17:10:56.323 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+25.0° v=10.0
F000295 17:10:56.382 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+25.0° v=10.0
F000296 17:10:56.439 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+25.0° v=10.0
F000297 17:10:56.659 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+25.0° v=10.0
F000298 17:10:56.716 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+25.0° v=10.0
F000299 17:10:56.773 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=None v=10.0
F000300 17:10:56.828 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=None v=10.0
F000301 17:10:57.058 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=None v=10.0
F000302 17:10:57.116 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=None v=10.0
F000303 17:10:57.180 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=None v=10.0
F000304 17:10:57.236 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=None v=10.0
F000305 17:10:57.493 | raw: L=none R(cx=522.2,a=2291,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=566.2 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000306 17:10:57.582 | raw: L=none R(cx=522.2,a=2291,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000307 17:10:57.669 | raw: L=none R(cx=521.9,a=2316,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=567.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000308 17:10:57.894 | raw: L=none R(cx=523.3,a=2215,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000309 17:10:57.971 | raw: L=none R(cx=523.3,a=2215,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000310 17:10:58.054 | raw: L=none R(cx=523.3,a=2215,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000311 17:10:58.300 | raw: L=none R(cx=521.7,a=2260,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000312 17:10:58.384 | raw: L=none R(cx=523.1,a=2242,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000313 17:10:58.469 | raw: L=none R(cx=523.1,a=2242,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000314 17:10:58.670 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000315 17:10:58.754 | raw: L=none R(cx=522.9,a=2195,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
