=== LANE MASK DEBUG LOG — started 2026-04-06 19:46:00 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:46:00.676 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000191 19:46:32.078 | raw: L(cx=110.8,a=5925,s=gue) R(cx=562.4,a=7353,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000192 19:46:32.374 | raw: L(cx=111.0,a=6084,s=gue) R(cx=563.5,a=7555,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000193 19:46:32.490 | raw: L(cx=111.4,a=6045,s=gue) R(cx=559.8,a=7097,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000194 19:46:32.592 | raw: L(cx=110.8,a=6056,s=gue) R(cx=559.3,a=7048,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000195 19:46:32.795 | raw: L(cx=111.2,a=6076,s=gue) R(cx=559.4,a=7009,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000196 19:46:32.895 | raw: L(cx=111.2,a=6076,s=gue) R(cx=559.4,a=7009,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000197 19:46:32.999 | raw: L(cx=110.1,a=6024,s=gue) R(cx=559.0,a=6930,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000198 19:46:33.308 | raw: L(cx=112.4,a=6024,s=gue) R(cx=559.6,a=7114,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000199 19:46:33.414 | raw: L(cx=110.8,a=5990,s=gue) R(cx=562.0,a=7357,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000200 19:46:33.516 | raw: L(cx=111.2,a=6054,s=gue) R(cx=560.1,a=7120,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000201 19:46:33.796 | raw: L(cx=111.4,a=6125,s=gue) R(cx=559.1,a=7013,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000202 19:46:33.918 | raw: L(cx=111.3,a=6171,s=gue) R(cx=559.4,a=7014,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000203 19:46:34.024 | raw: L(cx=111.2,a=6164,s=gue) R(cx=558.3,a=6931,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000204 19:46:34.231 | raw: L(cx=111.8,a=6231,s=gue) R(cx=563.7,a=7495,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000205 19:46:34.355 | raw: L(cx=112.0,a=6096,s=gue) R(cx=559.1,a=7004,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000206 19:46:34.455 | raw: L(cx=111.0,a=6026,s=gue) R(cx=558.6,a=6950,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000207 19:46:34.633 | raw: L(cx=110.3,a=5984,s=gue) R(cx=559.3,a=6997,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000208 19:46:34.762 | raw: L(cx=111.5,a=5967,s=gue) R(cx=560.4,a=7091,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000209 19:46:34.871 | raw: L(cx=111.3,a=6023,s=gue) R(cx=560.1,a=7112,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000210 19:46:35.154 | raw: L(cx=111.8,a=5904,s=gue) R(cx=561.7,a=7228,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000211 19:46:35.263 | raw: L(cx=110.0,a=6049,s=gue) R(cx=559.3,a=7007,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000212 19:46:35.371 | raw: L(cx=111.0,a=5955,s=gue) R(cx=559.8,a=7150,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000213 19:46:35.561 | raw: L(cx=110.4,a=6067,s=gue) R(cx=557.8,a=6872,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000214 19:46:35.673 | raw: L(cx=111.7,a=6019,s=gue) R(cx=558.3,a=6849,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000215 19:46:35.796 | raw: L(cx=116.0,a=6352,s=gue) R(cx=559.1,a=6889,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000216 19:46:36.074 | raw: L(cx=132.1,a=6811,s=gue) R(cx=558.9,a=6941,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000217 19:46:36.174 | raw: L(cx=131.9,a=6865,s=gue) R(cx=559.4,a=6997,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000218 19:46:36.279 | raw: L(cx=131.9,a=6865,s=gue) R(cx=559.4,a=6997,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000219 19:46:36.475 | raw: L(cx=133.7,a=6896,s=gue) R(cx=559.2,a=7024,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000220 19:46:36.584 | raw: L(cx=134.4,a=6973,s=gue) R(cx=560.1,a=7154,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000221 19:46:36.683 | raw: L(cx=146.3,a=6935,s=gue) R(cx=557.9,a=7917,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+0.0° | OUT steer=-1.7° v=14.7
F000222 19:46:36.901 | raw: L(cx=147.1,a=7920,s=gue) R(cx=557.3,a=7190,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=630.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000223 19:46:37.021 | raw: L(cx=161.9,a=8227,s=gue) R(cx=569.6,a=7949,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000224 19:46:37.151 | raw: L(cx=161.9,a=8227,s=gue) R(cx=569.6,a=7949,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000225 19:46:37.390 | raw: L(cx=175.4,a=8342,s=gue) R(cx=563.2,a=5551,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-1.0° v=14.8
F000226 19:46:37.511 | raw: L(cx=166.3,a=8411,s=gue) R(cx=575.6,a=4352,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000227 19:46:37.609 | raw: L(cx=170.5,a=8473,s=gue) R(cx=581.3,a=4669,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000228 19:46:37.906 | raw: L(cx=166.6,a=7997,s=gue) R(cx=586.5,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000229 19:46:38.025 | raw: L(cx=166.6,a=7997,s=gue) R(cx=586.5,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000230 19:46:38.146 | raw: L(cx=196.2,a=10320,s=gue) R(cx=628.9,a=2512,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=+0.0° | OUT steer=+0.4° v=14.9
F000231 19:46:38.426 | raw: L(cx=200.2,a=8715,s=gue) R(cx=607.1,a=4034,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.4° v=14.9
F000232 19:46:38.551 | raw: L(cx=200.2,a=8715,s=gue) R(cx=607.1,a=4034,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000233 19:46:38.659 | raw: L(cx=188.8,a=8376,s=gue) R(cx=606.4,a=3987,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000234 19:46:38.916 | raw: L(cx=198.9,a=8442,s=gue) R(cx=602.6,a=4628,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000235 19:46:39.020 | raw: L(cx=198.9,a=8442,s=gue) R(cx=602.6,a=4628,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000236 19:46:39.124 | raw: L(cx=213.2,a=8785,s=gue) R(cx=609.6,a=3756,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000237 19:46:39.415 | raw: L(cx=187.4,a=7890,s=gue) R(cx=601.4,a=4138,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000238 19:46:39.519 | raw: L(cx=187.4,a=7890,s=gue) R(cx=601.4,a=4138,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000239 19:46:39.621 | raw: L(cx=236.1,a=10075,s=gue) R(cx=616.9,a=3334,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000240 19:46:39.923 | raw: L(cx=188.0,a=8625,s=gue) R(cx=607.3,a=3596,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000241 19:46:40.030 | raw: L(cx=239.5,a=9525,s=gue) R(cx=611.8,a=3756,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000242 19:46:40.135 | raw: L(cx=239.5,a=9525,s=gue) R(cx=611.8,a=3756,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000243 19:46:40.403 | raw: L(cx=192.3,a=8047,s=gue) R(cx=610.6,a=3580,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000244 19:46:40.514 | raw: L(cx=215.7,a=8552,s=gue) R(cx=610.6,a=3718,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000245 19:46:40.614 | raw: L(cx=189.8,a=8150,s=gue) R(cx=610.6,a=3609,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000246 19:46:40.820 | raw: L(cx=189.8,a=8150,s=gue) R(cx=610.6,a=3609,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000247 19:46:40.926 | raw: L(cx=208.5,a=8391,s=gue) R(cx=610.6,a=3580,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000248 19:46:41.034 | raw: L(cx=208.5,a=8391,s=gue) R(cx=610.6,a=3580,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000249 19:46:41.333 | raw: L(cx=214.8,a=8548,s=gue) R(cx=610.6,a=3578,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000250 19:46:41.443 | raw: L(cx=195.7,a=7944,s=gue) R(cx=610.5,a=3750,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000251 19:46:41.547 | raw: L(cx=195.4,a=7995,s=gue) R(cx=610.6,a=3763,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000252 19:46:41.755 | raw: L(cx=195.1,a=8026,s=gue) R(cx=610.6,a=3609,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000253 19:46:41.890 | raw: L(cx=211.1,a=8571,s=gue) R(cx=610.6,a=3709,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000254 19:46:42.015 | raw: L(cx=226.1,a=9097,s=gue) R(cx=610.6,a=3600,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000255 19:46:42.172 | raw: L(cx=194.9,a=8023,s=gue) R(cx=610.6,a=3575,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000256 19:46:42.276 | raw: L(cx=217.1,a=8522,s=gue) R(cx=610.6,a=3753,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000257 19:46:42.373 | raw: L(cx=217.1,a=8522,s=gue) R(cx=610.6,a=3753,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000258 19:46:42.563 | raw: L(cx=232.4,a=9231,s=gue) R(cx=610.5,a=3677,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000259 19:46:42.680 | raw: L(cx=232.4,a=9231,s=gue) R(cx=610.5,a=3677,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000260 19:46:42.797 | raw: L(cx=214.8,a=8546,s=gue) R(cx=610.5,a=3752,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000261 19:46:43.091 | raw: L(cx=196.8,a=8000,s=gue) R(cx=610.7,a=3675,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000262 19:46:43.210 | raw: L(cx=192.7,a=8187,s=gue) R(cx=610.6,a=3610,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000263 19:46:43.354 | raw: L(cx=197.2,a=8067,s=gue) R(cx=610.7,a=3618,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000264 19:46:43.601 | raw: L(cx=229.5,a=9272,s=gue) R(cx=610.3,a=3644,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-0.6° v=10.0
F000265 19:46:43.705 | raw: L(cx=196.3,a=8050,s=gue) R(cx=610.5,a=3692,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-0.3° v=11.0
F000266 19:46:43.805 | raw: L(cx=198.2,a=8053,s=gue) R(cx=610.6,a=3576,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000267 19:46:43.990 | raw: L(cx=193.1,a=8156,s=gue) R(cx=610.5,a=3544,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-0.3° v=13.0
F000268 19:46:44.118 | raw: L(cx=208.9,a=8363,s=gue) R(cx=610.6,a=3576,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-0.3° v=14.0
F000269 19:46:44.258 | raw: L(cx=229.8,a=8919,s=gue) R(cx=610.6,a=3586,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000270 19:46:44.402 | raw: L(cx=222.5,a=8837,s=gue) R(cx=610.4,a=3668,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000271 19:46:44.533 | raw: L(cx=192.6,a=8059,s=gue) R(cx=610.6,a=3689,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000272 19:46:44.632 | raw: L(cx=195.1,a=8070,s=gue) R(cx=610.5,a=3699,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000273 19:46:44.903 | raw: L(cx=190.7,a=7994,s=gue) R(cx=610.7,a=3612,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000274 19:46:45.014 | raw: L(cx=215.9,a=8778,s=gue) R(cx=610.5,a=3551,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000275 19:46:45.143 | raw: L(cx=227.6,a=8879,s=gue) R(cx=610.7,a=3604,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000276 19:46:45.310 | raw: L(cx=195.3,a=7898,s=gue) R(cx=610.7,a=3631,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000277 19:46:45.436 | raw: L(cx=195.3,a=7898,s=gue) R(cx=610.7,a=3631,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000278 19:46:45.556 | raw: L(cx=193.3,a=8124,s=gue) R(cx=610.4,a=3694,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000279 19:46:45.790 | raw: L(cx=205.4,a=8306,s=gue) R(cx=610.6,a=3593,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000280 19:46:45.907 | raw: L(cx=205.4,a=8306,s=gue) R(cx=610.6,a=3593,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000281 19:46:46.016 | raw: L(cx=225.7,a=9116,s=gue) R(cx=610.6,a=3566,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000282 19:46:46.295 | raw: L(cx=193.0,a=8137,s=gue) R(cx=610.6,a=3576,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000283 19:46:46.399 | raw: L(cx=193.0,a=8137,s=gue) R(cx=610.6,a=3576,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000284 19:46:46.503 | raw: L(cx=230.7,a=9232,s=gue) R(cx=610.5,a=3587,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000285 19:46:46.820 | raw: L(cx=192.6,a=8111,s=gue) R(cx=610.6,a=3608,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-0.6° v=14.9
