=== LANE MASK DEBUG LOG — started 2026-04-08 19:20:42 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:20:42.751 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000201 19:21:11.148 | raw: L(cx=157.7,a=4436,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.102m hdg=-15.2° | OUT steer=-25.0° v=10.0
F000202 19:21:11.237 | raw: L(cx=221.5,a=11396,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.077m hdg=-12.9° | OUT steer=-25.0° v=10.0
F000203 19:21:11.462 | raw: L(cx=232.5,a=8368,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.063m hdg=-8.8° | OUT steer=-25.0° v=10.0
F000204 19:21:11.559 | raw: L(cx=224.3,a=8581,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.084m hdg=-6.9° | OUT steer=-25.0° v=10.0
F000205 19:21:11.646 | raw: L(cx=239.8,a=8619,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.099m hdg=-6.1° | OUT steer=-25.0° v=10.0
F000206 19:21:11.866 | raw: L(cx=255.3,a=9709,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.097m hdg=-2.9° | OUT steer=-25.0° v=10.0
F000207 19:21:11.965 | raw: L(cx=268.6,a=11101,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.090m hdg=-1.4° | OUT steer=-25.0° v=10.0
F000208 19:21:12.066 | raw: L(cx=246.0,a=12835,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.065m hdg=-0.2° | OUT steer=-25.0° v=10.0
F000209 19:21:12.261 | raw: L(cx=279.2,a=12798,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.043m hdg=+1.1° | OUT steer=-25.0° v=10.0
F000210 19:21:12.359 | raw: L(cx=279.2,a=12798,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.043m hdg=+2.1° | OUT steer=-25.0° v=10.0
F000211 19:21:12.458 | raw: L(cx=271.3,a=16671,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.006m hdg=+3.3° | OUT steer=-25.0° v=10.0
F000212 19:21:12.671 | raw: L(cx=263.7,a=17987,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=52.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.077m hdg=+5.7° | OUT steer=-25.0° v=10.0
F000213 19:21:12.764 | raw: L(cx=263.7,a=17987,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=52.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.077m hdg=+4.9° | OUT steer=-25.0° v=10.0
F000214 19:21:12.860 | raw: L(cx=281.2,a=18919,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=116.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.157m hdg=+5.6° | OUT steer=-25.0° v=10.0
F000215 19:21:12.976 | raw: L(cx=294.4,a=19194,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=170.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.176m hdg=+6.7° | OUT steer=-25.0° v=10.0
F000216 19:21:13.061 | raw: L(cx=321.2,a=17794,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=230.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=+7.2° | OUT steer=-25.0° v=10.0
F000217 19:21:13.150 | raw: L=none R(cx=377.4,a=15953,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=286.5 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=+7.7° | OUT steer=-25.0° v=10.0
F000218 19:21:13.383 | raw: L=none R(cx=381.9,a=14485,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=379.2 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+8.3° | OUT steer=-25.0° v=10.0
F000219 19:21:13.466 | raw: L=none R(cx=381.9,a=14485,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=379.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+8.4° | OUT steer=-25.0° v=10.0
F000220 19:21:13.558 | raw: L=none R(cx=422.3,a=13226,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=457.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.004m hdg=+8.9° | OUT steer=-25.0° v=10.0
F000221 19:21:13.803 | raw: L(cx=277.1,a=8467,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=-25.0° v=10.0
F000222 19:21:13.859 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=-25.0° v=10.0
F000223 19:21:13.915 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=-25.0° v=10.0
F000224 19:21:13.971 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=-25.0° v=10.0
F000225 19:21:14.209 | raw: L=none R(cx=310.4,a=10509,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.7° | OUT steer=-17.1° v=11.0
F000226 19:21:14.304 | raw: L=none R(cx=310.4,a=10509,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.6° | OUT steer=-20.3° v=10.9
F000227 19:21:14.404 | raw: L=none R(cx=338.9,a=9680,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.9° | OUT steer=-20.2° v=11.0
F000228 19:21:14.615 | raw: L=none R(cx=337.1,a=9969,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.3° | OUT steer=-20.3° v=10.9
F000229 19:21:14.697 | raw: L=none R(cx=338.1,a=10347,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.3° | OUT steer=-20.2° v=11.0
F000230 19:21:14.776 | raw: L=none R(cx=338.1,a=10347,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.6° v=10.9
F000231 19:21:15.018 | raw: L=none R(cx=321.9,a=11743,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000232 19:21:15.108 | raw: L=none R(cx=321.9,a=11743,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000233 19:21:15.198 | raw: L=none R(cx=341.1,a=10692,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000234 19:21:15.419 | raw: L=none R(cx=336.5,a=10589,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000235 19:21:15.515 | raw: L=none R(cx=336.5,a=10589,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000236 19:21:15.601 | raw: L=none R(cx=323.6,a=11338,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000237 19:21:15.809 | raw: L=none R(cx=324.4,a=11313,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000238 19:21:15.894 | raw: L=none R(cx=324.4,a=11313,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000239 19:21:15.976 | raw: L=none R(cx=333.5,a=10791,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000240 19:21:16.218 | raw: L=none R(cx=345.1,a=10651,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000241 19:21:16.305 | raw: L=none R(cx=345.1,a=10651,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000242 19:21:16.384 | raw: L=none R(cx=344.9,a=10451,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000243 19:21:16.624 | raw: L=none R(cx=342.2,a=10262,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000244 19:21:16.711 | raw: L=none R(cx=332.4,a=10725,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000245 19:21:16.802 | raw: L=none R(cx=326.8,a=11164,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000246 19:21:16.933 | raw: L=none R(cx=340.7,a=10454,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000247 19:21:17.015 | raw: L=none R(cx=339.9,a=10399,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000248 19:21:17.094 | raw: L=none R(cx=339.9,a=10399,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000249 19:21:17.249 | raw: L=none R(cx=343.4,a=10445,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000250 19:21:17.338 | raw: L=none R(cx=339.1,a=10335,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000251 19:21:17.430 | raw: L=none R(cx=339.1,a=10335,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000252 19:21:17.644 | raw: L=none R(cx=339.9,a=10606,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000253 19:21:17.727 | raw: L=none R(cx=334.4,a=10916,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000254 19:21:17.808 | raw: L=none R(cx=324.1,a=11320,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000255 19:21:17.959 | raw: L=none R(cx=334.3,a=10651,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000256 19:21:18.041 | raw: L=none R(cx=334.3,a=10651,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000257 19:21:18.118 | raw: L=none R(cx=339.1,a=10247,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000258 19:21:18.359 | raw: L=none R(cx=336.5,a=10642,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000259 19:21:18.439 | raw: L=none R(cx=336.5,a=10642,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000260 19:21:18.523 | raw: L=none R(cx=317.2,a=11235,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000261 19:21:18.757 | raw: L=none R(cx=317.7,a=11009,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000262 19:21:18.848 | raw: L=none R(cx=317.7,a=11009,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000263 19:21:18.931 | raw: L=none R(cx=308.9,a=11575,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000264 19:21:19.168 | raw: L(cx=247.8,a=11098,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000265 19:21:19.255 | raw: L(cx=247.8,a=11098,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000266 19:21:19.312 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+13.0° | OUT steer=-20.5° v=10.0
F000267 19:21:19.542 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+13.0° | OUT steer=-20.5° v=10.0
F000268 19:21:19.600 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+13.0° | OUT steer=-20.5° v=10.0
F000269 19:21:19.656 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+13.0° | OUT steer=-20.5° v=10.0
F000270 19:21:19.712 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+13.0° | OUT steer=None v=10.0
F000271 19:21:19.850 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+13.0° | OUT steer=None v=10.0
F000272 19:21:19.907 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+13.0° | OUT steer=None v=10.0
F000273 19:21:19.961 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+13.0° | OUT steer=None v=10.0
F000274 19:21:20.015 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+13.0° | OUT steer=None v=10.0
F000275 19:21:20.249 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+13.0° | OUT steer=None v=10.0
F000276 19:21:20.305 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+13.0° | OUT steer=None v=10.0
F000277 19:21:20.361 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+13.0° | OUT steer=None v=10.0
F000278 19:21:20.435 | raw: L=none R(cx=593.7,a=1787,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000279 19:21:20.678 | raw: L=none R(cx=577.7,a=2272,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000280 19:21:20.761 | raw: L=none R(cx=577.7,a=2272,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000281 19:21:20.840 | raw: L=none R(cx=581.9,a=2109,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.122m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000282 19:21:21.083 | raw: L=none R(cx=581.9,a=2109,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.122m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000283 19:21:21.164 | raw: L=none R(cx=581.9,a=2147,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.121m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000284 19:21:21.250 | raw: L=none R(cx=581.9,a=2147,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.121m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000285 19:21:21.489 | raw: L=none R(cx=582.1,a=2099,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.122m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000286 19:21:21.580 | raw: L=none R(cx=582.4,a=2096,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.123m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000287 19:21:21.667 | raw: L=none R(cx=581.6,a=2094,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000288 19:21:21.888 | raw: L=none R(cx=582.0,a=2134,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.124m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000289 19:21:21.973 | raw: L=none R(cx=581.6,a=2070,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000290 19:21:22.051 | raw: L=none R(cx=582.0,a=2127,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.124m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000291 19:21:22.293 | raw: L=none R(cx=582.5,a=2151,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.119m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000292 19:21:22.381 | raw: L=none R(cx=582.5,a=2151,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.119m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000293 19:21:22.463 | raw: L=none R(cx=581.4,a=2047,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.129m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000294 19:21:22.596 | raw: L=none R(cx=581.9,a=2190,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.121m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000295 19:21:22.679 | raw: L=none R(cx=582.0,a=2107,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.121m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000296 19:21:22.760 | raw: L=none R(cx=582.0,a=2107,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.121m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000297 19:21:23.004 | raw: L=none R(cx=582.1,a=2156,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.120m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000298 19:21:23.086 | raw: L=none R(cx=581.9,a=2107,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.122m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000299 19:21:23.174 | raw: L=none R(cx=582.2,a=2128,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.121m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000300 19:21:23.412 | raw: L=none R(cx=582.0,a=2116,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.123m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000301 19:21:23.501 | raw: L=none R(cx=582.6,a=2103,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.121m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000302 19:21:23.583 | raw: L=none R(cx=582.6,a=2103,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.121m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000303 19:21:23.814 | raw: L=none R(cx=582.0,a=2148,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.121m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000304 19:21:23.894 | raw: L=none R(cx=581.8,a=2162,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.120m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000305 19:21:23.984 | raw: L=none R(cx=581.9,a=2181,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.120m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000306 19:21:24.236 | raw: L=none R(cx=581.7,a=2198,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.121m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000307 19:21:24.327 | raw: L=none R(cx=581.4,a=2105,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000308 19:21:24.424 | raw: L=none R(cx=581.4,a=2105,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000309 19:21:24.634 | raw: L=none R(cx=582.0,a=2098,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000310 19:21:24.717 | raw: L=none R(cx=582.3,a=2143,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.123m hdg=+13.0° | OUT steer=-20.5° v=10.9
