=== LANE MASK DEBUG LOG — started 2026-04-12 13:41:56 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 13:41:56.237 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000191 13:42:22.347 | raw: L(cx=109.1,a=5740,s=gue) R(cx=487.6,a=4965,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000192 13:42:22.529 | raw: L(cx=109.1,a=5756,s=gue) R(cx=487.2,a=5012,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000193 13:42:22.643 | raw: L(cx=109.2,a=5749,s=gue) R(cx=487.5,a=4969,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000194 13:42:22.758 | raw: L(cx=109.0,a=5715,s=gue) R(cx=488.0,a=4929,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000195 13:42:22.943 | raw: L(cx=109.1,a=5755,s=gue) R(cx=487.6,a=4962,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000196 13:42:23.092 | raw: L(cx=109.3,a=5751,s=gue) R(cx=487.8,a=4914,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000197 13:42:23.216 | raw: L(cx=109.1,a=5776,s=gue) R(cx=487.9,a=4935,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=10.0
F000198 13:42:23.374 | raw: L(cx=109.1,a=5747,s=gue) R(cx=487.8,a=4971,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.7° v=10.0
F000199 13:42:23.504 | raw: L(cx=109.3,a=5763,s=gue) R(cx=487.9,a=4911,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000200 13:42:23.649 | raw: L(cx=109.0,a=5726,s=gue) R(cx=487.8,a=4869,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.4° v=11.0
F000201 13:42:23.802 | raw: L(cx=109.0,a=5733,s=gue) R(cx=487.7,a=4903,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000202 13:42:23.916 | raw: L(cx=109.2,a=5749,s=gue) R(cx=487.9,a=4908,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000203 13:42:24.054 | raw: L(cx=109.1,a=5731,s=gue) R(cx=487.8,a=4930,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000204 13:42:24.250 | raw: L(cx=109.0,a=5762,s=gue) R(cx=487.8,a=4900,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000205 13:42:24.363 | raw: L(cx=108.9,a=5741,s=gue) R(cx=487.6,a=4924,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000206 13:42:24.481 | raw: L(cx=108.9,a=5761,s=gue) R(cx=487.5,a=5011,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.4° v=11.0
F000207 13:42:24.638 | raw: L(cx=109.5,a=5757,s=gue) R(cx=487.3,a=4969,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.5° v=12.0
F000208 13:42:24.755 | raw: L(cx=109.1,a=5774,s=gue) R(cx=487.5,a=4977,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.6° v=13.0
F000209 13:42:24.867 | raw: L(cx=109.3,a=5750,s=gue) R(cx=487.6,a=4977,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.7° v=14.0
F000210 13:42:25.082 | raw: L(cx=109.0,a=5725,s=gue) R(cx=487.6,a=4981,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000211 13:42:25.211 | raw: L(cx=109.0,a=5790,s=gue) R(cx=487.9,a=5019,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000212 13:42:25.332 | raw: L(cx=109.3,a=5752,s=gue) R(cx=487.7,a=4969,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000213 13:42:25.505 | raw: L(cx=109.0,a=5766,s=gue) R(cx=487.7,a=4982,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000214 13:42:25.629 | raw: L(cx=109.2,a=5783,s=gue) R(cx=487.9,a=4964,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000215 13:42:25.743 | raw: L(cx=109.1,a=5781,s=gue) R(cx=488.0,a=4898,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000216 13:42:25.936 | raw: L(cx=108.9,a=5737,s=gue) R(cx=488.0,a=4893,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000217 13:42:26.077 | raw: L(cx=109.2,a=5766,s=gue) R(cx=487.9,a=4929,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000218 13:42:26.177 | raw: L(cx=109.2,a=5778,s=gue) R(cx=488.1,a=4901,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000219 13:42:26.382 | raw: L(cx=108.9,a=5778,s=gue) R(cx=487.4,a=5017,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000220 13:42:26.510 | raw: L(cx=109.4,a=5785,s=gue) R(cx=487.4,a=4995,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000221 13:42:26.618 | raw: L(cx=109.0,a=5790,s=gue) R(cx=487.3,a=4983,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000222 13:42:26.760 | raw: L(cx=107.5,a=5607,s=gue) R(cx=486.9,a=5021,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000223 13:42:26.878 | raw: L(cx=107.5,a=5607,s=gue) R(cx=486.9,a=5021,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000224 13:42:27.015 | raw: L(cx=109.0,a=5761,s=gue) R(cx=487.5,a=5006,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000225 13:42:27.165 | raw: L(cx=109.0,a=5767,s=gue) R(cx=487.3,a=4999,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000226 13:42:27.307 | raw: L(cx=109.2,a=5766,s=gue) R(cx=487.5,a=4994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000227 13:42:27.448 | raw: L(cx=109.2,a=5772,s=gue) R(cx=487.5,a=4986,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000228 13:42:27.618 | raw: L(cx=108.9,a=5751,s=gue) R(cx=487.3,a=4981,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000229 13:42:27.746 | raw: L(cx=109.1,a=5759,s=gue) R(cx=487.2,a=5050,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000230 13:42:27.863 | raw: L(cx=108.9,a=5780,s=gue) R(cx=487.5,a=5026,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000231 13:42:27.990 | raw: L(cx=108.8,a=5766,s=gue) R(cx=487.5,a=4992,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000232 13:42:28.107 | raw: L(cx=108.7,a=5769,s=gue) R(cx=487.1,a=5027,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000233 13:42:28.224 | raw: L(cx=109.0,a=5753,s=gue) R(cx=487.4,a=5009,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000234 13:42:28.393 | raw: L(cx=109.1,a=5787,s=gue) R(cx=487.6,a=4994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000235 13:42:28.507 | raw: L(cx=108.8,a=5754,s=gue) R(cx=487.5,a=4990,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000236 13:42:28.618 | raw: L(cx=108.5,a=5750,s=gue) R(cx=487.4,a=5001,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000237 13:42:28.801 | raw: L(cx=108.7,a=5761,s=gue) R(cx=487.5,a=4991,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000238 13:42:28.925 | raw: L(cx=109.0,a=5770,s=gue) R(cx=487.3,a=5013,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000239 13:42:29.059 | raw: L(cx=109.1,a=5762,s=gue) R(cx=487.5,a=5072,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000240 13:42:29.215 | raw: L(cx=108.9,a=5763,s=gue) R(cx=487.4,a=5012,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000241 13:42:29.332 | raw: L(cx=108.5,a=5737,s=gue) R(cx=487.3,a=5023,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000242 13:42:29.466 | raw: L(cx=108.8,a=5776,s=gue) R(cx=487.2,a=5005,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000243 13:42:29.656 | raw: L(cx=108.2,a=5719,s=gue) R(cx=487.0,a=5004,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000244 13:42:29.776 | raw: L(cx=109.0,a=5730,s=gue) R(cx=486.9,a=5015,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000245 13:42:29.902 | raw: L(cx=108.8,a=5758,s=gue) R(cx=487.0,a=5038,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000246 13:42:30.042 | raw: L(cx=108.2,a=5732,s=gue) R(cx=486.8,a=5032,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000247 13:42:30.166 | raw: L(cx=108.3,a=5751,s=gue) R(cx=487.2,a=5028,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000248 13:42:30.303 | raw: L(cx=108.7,a=5753,s=gue) R(cx=487.1,a=5018,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000249 13:42:30.456 | raw: L(cx=108.6,a=5753,s=gue) R(cx=487.2,a=5005,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000250 13:42:30.568 | raw: L(cx=108.8,a=5747,s=gue) R(cx=487.4,a=5028,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000251 13:42:30.707 | raw: L(cx=108.4,a=5725,s=gue) R(cx=486.9,a=5066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000252 13:42:30.896 | raw: L(cx=108.3,a=5741,s=gue) R(cx=487.1,a=5014,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000253 13:42:31.025 | raw: L(cx=108.3,a=5737,s=gue) R(cx=486.8,a=5043,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000254 13:42:31.156 | raw: L(cx=108.7,a=5756,s=gue) R(cx=486.9,a=5046,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000255 13:42:31.344 | raw: L(cx=108.5,a=5752,s=gue) R(cx=486.9,a=5046,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000256 13:42:31.461 | raw: L(cx=108.3,a=5710,s=gue) R(cx=487.2,a=5024,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000257 13:42:31.595 | raw: L(cx=108.6,a=5751,s=gue) R(cx=487.1,a=5043,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000258 13:42:31.770 | raw: L(cx=108.6,a=5741,s=gue) R(cx=487.2,a=5031,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000259 13:42:31.900 | raw: L(cx=107.9,a=5599,s=gue) R(cx=487.1,a=4981,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000260 13:42:32.043 | raw: L(cx=108.4,a=5731,s=gue) R(cx=487.1,a=5002,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000261 13:42:32.216 | raw: L(cx=108.5,a=5711,s=gue) R(cx=486.8,a=5029,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=10.0
F000262 13:42:32.346 | raw: L(cx=108.1,a=5687,s=gue) R(cx=486.8,a=5057,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.7° v=10.0
F000263 13:42:32.459 | raw: L(cx=108.3,a=5727,s=gue) R(cx=486.8,a=5023,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000264 13:42:32.628 | raw: L(cx=108.2,a=5724,s=gue) R(cx=486.9,a=5028,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000265 13:42:32.739 | raw: L(cx=108.5,a=5714,s=gue) R(cx=486.9,a=5065,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.4° v=11.0
F000266 13:42:32.850 | raw: L(cx=108.5,a=5714,s=gue) R(cx=486.9,a=5065,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000267 13:42:32.973 | raw: L(cx=108.3,a=5705,s=gue) R(cx=486.9,a=5037,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.4° v=11.0
F000268 13:42:33.086 | raw: L(cx=108.4,a=5699,s=gue) R(cx=486.8,a=5060,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.4° v=12.0
F000269 13:42:33.225 | raw: L(cx=108.3,a=5591,s=gue) R(cx=486.7,a=4994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.6° v=13.0
F000270 13:42:33.432 | raw: L(cx=108.7,a=5731,s=gue) R(cx=487.0,a=5014,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.7° v=14.0
F000271 13:42:33.553 | raw: L(cx=108.6,a=5704,s=gue) R(cx=487.2,a=5013,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000272 13:42:33.676 | raw: L(cx=109.0,a=5728,s=gue) R(cx=487.4,a=5040,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000273 13:42:33.859 | raw: L(cx=108.6,a=5722,s=gue) R(cx=486.7,a=5038,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000274 13:42:33.994 | raw: L(cx=108.5,a=5729,s=gue) R(cx=486.7,a=5046,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000275 13:42:34.129 | raw: L(cx=108.6,a=5724,s=gue) R(cx=487.1,a=5023,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000276 13:42:34.334 | raw: L(cx=108.8,a=5713,s=gue) R(cx=487.0,a=5065,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000277 13:42:34.440 | raw: L(cx=108.9,a=5708,s=gue) R(cx=486.7,a=5021,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000278 13:42:34.579 | raw: L(cx=109.1,a=5727,s=gue) R(cx=487.0,a=4997,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000279 13:42:34.720 | raw: L(cx=108.6,a=5730,s=gue) R(cx=486.7,a=5029,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000280 13:42:34.862 | raw: L(cx=109.2,a=5704,s=gue) R(cx=487.2,a=5007,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000281 13:42:34.991 | raw: L(cx=109.2,a=5728,s=gue) R(cx=487.1,a=5014,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000282 13:42:35.185 | raw: L(cx=109.1,a=5688,s=gue) R(cx=486.9,a=5008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000283 13:42:35.315 | raw: L(cx=108.9,a=5717,s=gue) R(cx=487.0,a=5008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000284 13:42:35.439 | raw: L(cx=108.9,a=5662,s=gue) R(cx=486.9,a=4997,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000285 13:42:35.664 | raw: L(cx=109.1,a=5688,s=gue) R(cx=487.1,a=5036,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.9° v=14.6
