=== LANE MASK DEBUG LOG — started 2026-05-09 21:59:09 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:59:09.728 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000201 21:59:30.169 | raw: L=none R(cx=381.6,a=4668,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=433.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.096m hdg=+6.0° | OUT steer=+0.0° v=12.0
F000202 21:59:30.262 | raw: L=none R(cx=382.1,a=4766,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=433.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.095m hdg=+5.4° | OUT steer=+0.0° v=12.0
F000203 21:59:30.377 | raw: L(cx=109.2,a=3166,s=gue) R(cx=384.3,a=4508,s=gue) | prep: 2-line | bev: 2mask Lcx=13.8 Rcx=436.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-6.7° v=10.5
F000204 21:59:30.466 | raw: L(cx=102.0,a=2918,s=gue) R(cx=385.1,a=4421,s=gue) | prep: 2-line | bev: 2mask Lcx=14.7 Rcx=437.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-14.2° v=10.0
F000205 21:59:30.568 | raw: L(cx=97.0,a=2961,s=gue) R(cx=385.5,a=4281,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=437.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-15.2° v=10.0
F000206 21:59:30.667 | raw: L(cx=113.7,a=3180,s=gue) R(cx=385.0,a=4149,s=gue) | prep: 2-line | bev: 2mask Lcx=14.2 Rcx=439.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-14.7° v=10.0
F000207 21:59:30.776 | raw: L(cx=103.2,a=3150,s=gue) R(cx=388.8,a=4257,s=gue) | prep: 2-line | bev: 2mask Lcx=19.5 Rcx=443.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-13.9° v=10.0
F000208 21:59:30.878 | raw: L=none R(cx=393.7,a=4122,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=453.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.038m hdg=-2.8° | OUT steer=-11.9° v=11.0
F000209 21:59:30.991 | raw: L(cx=128.5,a=4025,s=gue) R(cx=406.8,a=4464,s=gue) | prep: 2-line | bev: 2mask Lcx=32.3 Rcx=466.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-9.6° v=10.0
F000210 21:59:31.096 | raw: L(cx=137.6,a=4332,s=gue) R(cx=416.5,a=4595,s=gue) | prep: 2-line | bev: 2mask Lcx=45.0 Rcx=481.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-5.5° v=10.0
F000211 21:59:31.196 | raw: L(cx=137.1,a=4873,s=gue) R(cx=424.9,a=4586,s=gue) | prep: 2-line | bev: 2mask Lcx=57.7 Rcx=494.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-4.3° v=10.0
F000212 21:59:31.320 | raw: L(cx=144.6,a=5561,s=gue) R(cx=431.5,a=4653,s=gue) | prep: 2-line | bev: 2mask Lcx=70.5 Rcx=507.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-2.6° v=10.0
F000213 21:59:31.425 | raw: L(cx=144.2,a=6194,s=gue) R(cx=436.4,a=4626,s=gue) | prep: 2-line | bev: 2mask Lcx=80.6 Rcx=517.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-1.7° v=10.0
F000214 21:59:31.531 | raw: L(cx=143.6,a=5577,s=gue) R(cx=443.3,a=4555,s=gue) | prep: 2-line | bev: 2mask Lcx=84.0 Rcx=528.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000215 21:59:31.635 | raw: L(cx=141.1,a=5375,s=gue) R(cx=444.5,a=4586,s=gue) | prep: 2-line | bev: 2mask Lcx=74.2 Rcx=530.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000216 21:59:31.740 | raw: L(cx=142.8,a=5466,s=gue) R(cx=444.4,a=4537,s=gue) | prep: 2-line | bev: 2mask Lcx=68.9 Rcx=531.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-1.3° v=10.0
F000217 21:59:31.843 | raw: L(cx=140.7,a=5500,s=gue) R(cx=437.8,a=4691,s=gue) | prep: 2-line | bev: 2mask Lcx=71.1 Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000218 21:59:31.943 | raw: L(cx=136.6,a=5404,s=gue) R(cx=434.6,a=4676,s=gue) | prep: 2-line | bev: 2mask Lcx=65.8 Rcx=520.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-1.9° v=10.0
F000219 21:59:32.042 | raw: L(cx=135.2,a=5756,s=gue) R(cx=428.7,a=4635,s=gue) | prep: 2-line | bev: 2mask Lcx=55.0 Rcx=510.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-2.6° v=10.0
F000220 21:59:32.139 | raw: L(cx=121.9,a=4334,s=gue) R(cx=423.0,a=4690,s=gue) | prep: 2-line | bev: 2mask Lcx=35.6 Rcx=501.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-3.9° v=10.0
F000221 21:59:32.263 | raw: L(cx=121.9,a=4334,s=gue) R(cx=423.0,a=4690,s=gue) | prep: 2-line | bev: 2mask Lcx=35.6 Rcx=501.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-4.9° v=10.0
F000222 21:59:32.372 | raw: L(cx=119.1,a=4289,s=gue) R(cx=414.1,a=4695,s=gue) | prep: 2-line | bev: 2mask Lcx=32.1 Rcx=487.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=-6.1° v=10.0
F000223 21:59:32.509 | raw: L(cx=117.6,a=4146,s=gue) R(cx=407.7,a=4697,s=gue) | prep: 2-line | bev: 2mask Lcx=29.6 Rcx=477.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.096m hdg=+0.0° | OUT steer=-4.1° v=10.0
F000224 21:59:32.603 | raw: L(cx=116.6,a=4038,s=gue) R(cx=403.1,a=4588,s=gue) | prep: 2-line | bev: 2mask Lcx=27.1 Rcx=465.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.109m hdg=+0.0° | OUT steer=-0.5° v=10.0
F000225 21:59:32.701 | raw: L(cx=117.2,a=3779,s=gue) R(cx=393.4,a=4448,s=gue) | prep: 2-line | bev: 2mask Lcx=23.6 Rcx=452.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000226 21:59:32.798 | raw: L(cx=117.6,a=3732,s=gue) R(cx=384.1,a=4316,s=gue) | prep: 2-line | bev: 2mask Lcx=20.1 Rcx=440.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.138m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000227 21:59:32.939 | raw: L(cx=114.0,a=3592,s=gue) R(cx=381.7,a=3877,s=gue) | prep: 2-line | bev: 2mask Lcx=17.8 Rcx=433.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.147m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000228 21:59:33.006 | raw: L(cx=116.9,a=3657,s=gue) R(cx=378.3,a=3868,s=gue) | prep: 2-line | bev: 2mask Lcx=16.3 Rcx=429.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.150m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000229 21:59:33.148 | raw: L(cx=116.7,a=3674,s=gue) R(cx=377.2,a=3912,s=gue) | prep: 2-line | bev: 2mask Lcx=15.4 Rcx=427.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.151m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000230 21:59:33.219 | raw: L(cx=117.7,a=3656,s=gue) R(cx=377.4,a=3905,s=gue) | prep: 2-line | bev: 2mask Lcx=15.6 Rcx=428.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.150m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000231 21:59:33.382 | raw: L(cx=117.2,a=3675,s=gue) R(cx=379.8,a=3935,s=gue) | prep: 2-line | bev: 2mask Lcx=16.7 Rcx=432.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.146m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000232 21:59:33.492 | raw: L(cx=115.8,a=3728,s=gue) R(cx=386.8,a=4172,s=gue) | prep: 2-line | bev: 2mask Lcx=19.5 Rcx=442.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.137m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000233 21:59:33.600 | raw: L(cx=121.1,a=4023,s=gue) R(cx=402.6,a=4569,s=gue) | prep: 2-line | bev: 2mask Lcx=25.9 Rcx=464.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000234 21:59:33.695 | raw: L(cx=122.3,a=4202,s=gue) R(cx=408.3,a=4650,s=gue) | prep: 2-line | bev: 2mask Lcx=28.9 Rcx=476.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.097m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000235 21:59:33.794 | raw: L(cx=117.1,a=4011,s=gue) R(cx=415.2,a=4665,s=gue) | prep: 2-line | bev: 2mask Lcx=32.5 Rcx=489.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000236 21:59:33.897 | raw: L(cx=126.3,a=4495,s=gue) R(cx=420.3,a=4662,s=gue) | prep: 2-line | bev: 2mask Lcx=34.5 Rcx=499.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000237 21:59:33.992 | raw: L(cx=129.9,a=4581,s=gue) R(cx=424.9,a=4595,s=gue) | prep: 2-line | bev: 2mask Lcx=36.8 Rcx=506.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000238 21:59:34.089 | raw: L(cx=124.9,a=4254,s=gue) R(cx=427.5,a=4654,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=511.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000239 21:59:34.189 | raw: L(cx=126.5,a=4269,s=gue) R(cx=427.2,a=4695,s=gue) | prep: 2-line | bev: 2mask Lcx=40.1 Rcx=513.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000240 21:59:34.292 | raw: L(cx=126.8,a=4319,s=gue) R(cx=427.2,a=4674,s=gue) | prep: 2-line | bev: 2mask Lcx=40.1 Rcx=513.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000241 21:59:34.387 | raw: L(cx=125.3,a=4400,s=gue) R(cx=425.1,a=4606,s=gue) | prep: 2-line | bev: 2mask Lcx=39.1 Rcx=508.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000242 21:59:34.482 | raw: L(cx=122.4,a=4423,s=gue) R(cx=418.8,a=4615,s=gue) | prep: 2-line | bev: 2mask Lcx=36.8 Rcx=500.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000243 21:59:34.577 | raw: L(cx=113.6,a=4036,s=gue) R(cx=412.8,a=4611,s=gue) | prep: 2-line | bev: 2mask Lcx=34.5 Rcx=488.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000244 21:59:34.683 | raw: L(cx=111.0,a=3992,s=gue) R(cx=409.2,a=4391,s=gue) | prep: 2-line | bev: 2mask Lcx=31.1 Rcx=473.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.096m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000245 21:59:34.781 | raw: L(cx=111.0,a=3992,s=gue) R(cx=409.2,a=4391,s=gue) | prep: 2-line | bev: 2mask Lcx=31.1 Rcx=473.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.096m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000246 21:59:34.892 | raw: L(cx=100.4,a=4477,s=gue) R(cx=382.2,a=4282,s=gue) | prep: 2-line | bev: 2mask Lcx=22.3 Rcx=442.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.135m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000247 21:59:34.991 | raw: L(cx=95.2,a=4398,s=gue) R(cx=370.2,a=4296,s=gue) | prep: 2-line | bev: 2mask Lcx=18.9 Rcx=430.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.152m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000248 21:59:35.087 | raw: L(cx=95.2,a=4398,s=gue) R(cx=370.2,a=4296,s=gue) | prep: 2-line | bev: 2mask Lcx=18.9 Rcx=430.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.152m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000249 21:59:35.185 | raw: L(cx=355.2,a=3996,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=412.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.110m hdg=-9.1° | OUT steer=+0.0° v=13.5
F000250 21:59:35.292 | raw: L(cx=349.6,a=4054,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=405.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.098m hdg=-9.4° | OUT steer=+0.0° v=12.0
F000251 21:59:35.401 | raw: L(cx=88.4,a=3354,s=gue) R(cx=359.5,a=3755,s=gue) | prep: 2-line | bev: 2mask Lcx=12.0 Rcx=402.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.178m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000252 21:59:35.500 | raw: L(cx=83.4,a=3803,s=gue) R(cx=357.1,a=3769,s=gue) | prep: 2-line | bev: 2mask Lcx=12.6 Rcx=401.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.183m hdg=+0.0° | OUT steer=+4.2° v=14.0
F000253 21:59:35.626 | raw: L(cx=78.5,a=3826,s=gue) R(cx=352.3,a=3999,s=gue) | prep: 2-line | bev: 2mask Lcx=13.9 Rcx=396.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.197m hdg=+0.0° | OUT steer=+8.9° v=13.2
F000254 21:59:35.721 | raw: L(cx=78.4,a=3934,s=gue) R(cx=352.9,a=4001,s=gue) | prep: 2-line | bev: 2mask Lcx=16.3 Rcx=400.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.193m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000255 21:59:35.823 | raw: L(cx=76.9,a=4118,s=gue) R(cx=356.7,a=4226,s=gue) | prep: 2-line | bev: 2mask Lcx=20.1 Rcx=383.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.194m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000256 21:59:35.922 | raw: L(cx=78.2,a=4317,s=gue) R(cx=356.5,a=4891,s=gue) | prep: 2-line | bev: 2mask Lcx=25.0 Rcx=390.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.202m hdg=+0.0° | OUT steer=+9.7° v=13.1
F000257 21:59:36.026 | raw: L(cx=79.6,a=4628,s=gue) R(cx=364.3,a=5004,s=gue) | prep: 2-line | bev: 2mask Lcx=30.7 Rcx=398.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.211m hdg=+0.0° | OUT steer=+17.3° v=11.6
F000258 21:59:36.136 | raw: L(cx=81.7,a=4762,s=gue) R(cx=370.2,a=5039,s=gue) | prep: 2-line | bev: 2mask Lcx=36.4 Rcx=407.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.197m hdg=+0.0° | OUT steer=+25.0° v=10.1
F000259 21:59:36.245 | raw: L(cx=83.5,a=4912,s=gue) R(cx=376.8,a=5021,s=gue) | prep: 2-line | bev: 2mask Lcx=42.1 Rcx=416.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.191m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000260 21:59:36.333 | raw: L(cx=93.9,a=4355,s=gue) R(cx=382.7,a=5110,s=gue) | prep: 2-line | bev: 2mask Lcx=45.9 Rcx=424.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.184m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000261 21:59:36.436 | raw: L(cx=95.8,a=4577,s=gue) R(cx=386.0,a=5200,s=gue) | prep: 2-line | bev: 2mask Lcx=48.5 Rcx=429.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.187m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000262 21:59:36.567 | raw: L(cx=94.9,a=4619,s=gue) R(cx=388.7,a=5076,s=gue) | prep: 2-line | bev: 2mask Lcx=50.2 Rcx=434.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.182m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000263 21:59:36.635 | raw: L(cx=91.9,a=4867,s=gue) R(cx=392.2,a=5090,s=gue) | prep: 2-line | bev: 2mask Lcx=51.1 Rcx=439.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.170m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000264 21:59:36.766 | raw: L(cx=93.9,a=4341,s=gue) R(cx=388.7,a=5070,s=gue) | prep: 2-line | bev: 2mask Lcx=51.1 Rcx=428.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.182m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000265 21:59:36.839 | raw: L(cx=84.8,a=4709,s=gue) R(cx=383.6,a=5160,s=gue) | prep: 2-line | bev: 2mask Lcx=49.7 Rcx=422.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.217m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000266 21:59:37.014 | raw: L(cx=65.0,a=4849,s=gue) R(cx=371.2,a=5359,s=gue) | prep: 2-line | bev: 2mask Lcx=43.5 Rcx=404.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.249m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000267 21:59:37.124 | raw: L(cx=56.5,a=4759,s=gue) R(cx=361.1,a=5502,s=gue) | prep: 2-line | bev: 2mask Lcx=39.6 Rcx=392.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.268m hdg=+0.0° | OUT steer=+18.5° v=11.0
F000268 21:59:37.220 | raw: L(cx=357.0,a=5692,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=382.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.184m hdg=-7.7° | OUT steer=+15.7° v=11.9
F000269 21:59:37.330 | raw: L(cx=346.4,a=5845,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=370.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.166m hdg=-8.1° | OUT steer=+9.7° v=12.0
F000270 21:59:37.421 | raw: L(cx=333.7,a=5908,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=353.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.180m hdg=-7.7° | OUT steer=+9.7° v=12.0
F000271 21:59:37.512 | raw: L(cx=317.8,a=6273,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=336.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.198m hdg=-8.2° | OUT steer=+9.7° v=12.0
F000272 21:59:37.600 | raw: L(cx=311.5,a=5888,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=318.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.129m hdg=-7.9° | OUT steer=+14.8° v=12.0
F000273 21:59:37.685 | raw: L(cx=292.1,a=5614,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=301.4 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.104m hdg=-6.4° | OUT steer=+14.8° v=12.0
F000274 21:59:37.772 | raw: L(cx=292.1,a=5614,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=301.4 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.104m hdg=-5.6° | OUT steer=+14.8° v=12.0
F000275 21:59:37.868 | raw: L(cx=288.4,a=4970,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=288.4 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.085m hdg=-2.5° | OUT steer=+14.8° v=12.0
F000276 21:59:37.969 | raw: L(cx=267.4,a=5421,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=269.0 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.060m hdg=-1.4° | OUT steer=+25.0° v=10.5
F000277 21:59:38.044 | raw: L(cx=259.3,a=5114,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=252.2 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.053m hdg=-1.4° | OUT steer=+25.0° v=10.0
F000278 21:59:38.126 | raw: L(cx=260.1,a=4803,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=236.1 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.053m hdg=-1.7° | OUT steer=+25.0° v=10.0
F000279 21:59:38.254 | raw: L(cx=255.5,a=4562,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=214.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.048m hdg=-2.6° | OUT steer=+25.0° v=10.0
F000280 21:59:38.312 | raw: L(cx=255.5,a=4562,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=214.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.047m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000281 21:59:38.467 | raw: L(cx=253.3,a=4372,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=208.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.047m hdg=-21.2° | OUT steer=+25.0° v=10.0
F000282 21:59:38.549 | raw: L(cx=254.5,a=4375,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=208.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.046m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000283 21:59:38.669 | raw: L(cx=269.7,a=4339,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=223.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.033m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000284 21:59:38.731 | raw: L(cx=269.7,a=4339,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=223.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.033m hdg=-21.2° | OUT steer=+25.0° v=10.0
F000285 21:59:38.856 | raw: L(cx=275.2,a=4285,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=228.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.027m hdg=-21.1° | OUT steer=+25.0° v=10.0
F000286 21:59:38.981 | raw: L(cx=282.6,a=4299,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=234.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.090m hdg=-26.2° | OUT steer=+25.0° v=10.0
F000287 21:59:39.064 | raw: L(cx=286.2,a=4400,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=240.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.097m hdg=-26.6° | OUT steer=+25.0° v=10.0
F000288 21:59:39.156 | raw: L(cx=295.7,a=4350,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=248.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.107m hdg=-27.3° | OUT steer=+25.0° v=10.0
F000289 21:59:39.280 | raw: L(cx=300.6,a=4284,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=253.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.001m hdg=-20.9° | OUT steer=+25.0° v=10.0
F000290 21:59:39.338 | raw: L(cx=305.5,a=4328,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=261.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-21.0° | OUT steer=+25.0° v=10.0
F000291 21:59:39.462 | raw: L(cx=315.4,a=4371,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=268.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.8° | OUT steer=+25.0° v=10.0
F000292 21:59:39.576 | raw: L(cx=316.6,a=4328,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=275.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.8° | OUT steer=+25.0° v=10.0
F000293 21:59:39.662 | raw: L(cx=325.4,a=4194,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=282.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.8° | OUT steer=+25.0° v=10.0
F000294 21:59:39.758 | raw: L(cx=331.1,a=4099,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=290.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.8° | OUT steer=+25.0° v=10.0
F000295 21:59:39.899 | raw: L=none R(cx=340.6,a=4202,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=297.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.7° | OUT steer=+25.0° v=10.0
F000296 21:59:39.969 | raw: L=none R(cx=349.2,a=4392,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=307.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.8° | OUT steer=+25.0° v=10.0
