=== LANE MASK DEBUG LOG — started 2026-04-09 18:03:08 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:03:08.810 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.2° v=14.2
F000229 18:03:37.695 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000230 18:03:37.763 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000231 18:03:37.824 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000232 18:03:37.886 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000233 18:03:38.098 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000234 18:03:38.167 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000235 18:03:38.228 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000236 18:03:38.296 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000237 18:03:38.505 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000238 18:03:38.570 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000239 18:03:38.635 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000240 18:03:38.697 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000241 18:03:38.816 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000242 18:03:38.880 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000243 18:03:38.945 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000244 18:03:39.005 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000245 18:03:39.211 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000246 18:03:39.277 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000247 18:03:39.346 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000248 18:03:39.416 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000249 18:03:39.624 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000250 18:03:39.690 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000251 18:03:39.757 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000252 18:03:39.820 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000253 18:03:39.939 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000254 18:03:40.000 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000255 18:03:40.073 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000256 18:03:40.145 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000257 18:03:40.239 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000258 18:03:40.306 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000259 18:03:40.376 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000260 18:03:40.446 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000261 18:03:40.640 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000262 18:03:40.705 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000263 18:03:40.769 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000264 18:03:40.837 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000265 18:03:41.055 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000266 18:03:41.128 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000267 18:03:41.197 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000268 18:03:41.263 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000269 18:03:41.457 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000270 18:03:41.535 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000271 18:03:41.618 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000272 18:03:41.684 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000273 18:03:41.865 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000274 18:03:41.933 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000275 18:03:42.002 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000276 18:03:42.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000277 18:03:42.267 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000278 18:03:42.332 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000279 18:03:42.400 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000280 18:03:42.462 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000281 18:03:42.593 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000282 18:03:42.656 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000283 18:03:42.717 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000284 18:03:42.778 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000285 18:03:42.994 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000286 18:03:43.059 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000287 18:03:43.123 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000288 18:03:43.193 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000289 18:03:43.406 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000290 18:03:43.479 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000291 18:03:43.558 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000292 18:03:43.621 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000293 18:03:43.813 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000294 18:03:43.881 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000295 18:03:43.965 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000296 18:03:44.032 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000297 18:03:44.227 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000298 18:03:44.292 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000299 18:03:44.369 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000300 18:03:44.436 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000301 18:03:44.617 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000302 18:03:44.685 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000303 18:03:44.746 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000304 18:03:44.809 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000305 18:03:45.017 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000306 18:03:45.095 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000307 18:03:45.166 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000308 18:03:45.239 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000309 18:03:45.330 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000310 18:03:45.403 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000311 18:03:45.481 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000312 18:03:45.545 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000313 18:03:45.744 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000314 18:03:45.810 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000315 18:03:45.872 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000316 18:03:45.936 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000317 18:03:46.146 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000318 18:03:46.217 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000319 18:03:46.283 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000320 18:03:46.352 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000321 18:03:46.466 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000322 18:03:46.535 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000323 18:03:46.613 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000324 18:03:46.681 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000325 18:03:46.865 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000326 18:03:46.935 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000327 18:03:47.007 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000328 18:03:47.078 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000329 18:03:47.271 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000330 18:03:47.337 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000331 18:03:47.405 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000332 18:03:47.477 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000333 18:03:47.577 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000334 18:03:47.645 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000335 18:03:47.711 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000336 18:03:47.773 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000337 18:03:47.894 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000338 18:03:47.956 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000339 18:03:48.035 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000340 18:03:48.101 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000341 18:03:48.297 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000342 18:03:48.365 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000343 18:03:48.433 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000344 18:03:48.501 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000345 18:03:48.612 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000346 18:03:48.685 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000347 18:03:48.752 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000348 18:03:48.814 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000349 18:03:49.016 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000350 18:03:49.084 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000351 18:03:49.162 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000352 18:03:49.227 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000353 18:03:49.426 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000354 18:03:49.493 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000355 18:03:49.557 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000356 18:03:49.628 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000357 18:03:49.825 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000358 18:03:49.900 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000359 18:03:49.962 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000360 18:03:50.038 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000361 18:03:50.240 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000362 18:03:50.301 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000363 18:03:50.366 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000364 18:03:50.436 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000365 18:03:50.641 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000366 18:03:50.703 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000367 18:03:50.763 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000368 18:03:50.832 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000369 18:03:50.959 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000370 18:03:51.023 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000371 18:03:51.086 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000372 18:03:51.152 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000373 18:03:51.366 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000374 18:03:51.427 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000375 18:03:51.493 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000376 18:03:51.566 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000377 18:03:51.771 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000378 18:03:51.839 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000379 18:03:51.911 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
