=== LANE MASK DEBUG LOG — started 2026-04-09 19:57:11 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:57:11.656 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000190 19:57:41.392 | raw: L(cx=119.3,a=5222,s=gue) R(cx=497.0,a=6976,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000191 19:57:41.498 | raw: L(cx=117.1,a=5185,s=gue) R(cx=496.9,a=6871,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000192 19:57:41.608 | raw: L(cx=118.6,a=5250,s=gue) R(cx=498.5,a=7077,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000193 19:57:41.792 | raw: L(cx=118.5,a=5196,s=gue) R(cx=496.6,a=6841,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000194 19:57:41.909 | raw: L(cx=117.9,a=5189,s=gue) R(cx=497.9,a=6901,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000195 19:57:42.038 | raw: L(cx=120.7,a=5184,s=gue) R(cx=496.8,a=6994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000196 19:57:42.228 | raw: L(cx=119.8,a=5262,s=gue) R(cx=497.2,a=6990,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000197 19:57:42.349 | raw: L(cx=117.5,a=5162,s=gue) R(cx=496.5,a=6884,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000198 19:57:42.513 | raw: L(cx=118.8,a=5204,s=gue) R(cx=497.6,a=6999,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000199 19:57:42.628 | raw: L(cx=116.6,a=5235,s=gue) R(cx=497.4,a=6902,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000200 19:57:42.747 | raw: L(cx=116.6,a=5235,s=gue) R(cx=497.4,a=6902,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000201 19:57:42.905 | raw: L(cx=117.7,a=5231,s=gue) R(cx=497.2,a=6950,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000202 19:57:43.050 | raw: L(cx=117.7,a=5231,s=gue) R(cx=497.2,a=6950,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000203 19:57:43.184 | raw: L(cx=118.3,a=5198,s=gue) R(cx=497.7,a=6988,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000204 19:57:43.330 | raw: L(cx=118.8,a=5164,s=gue) R(cx=497.0,a=6932,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000205 19:57:43.462 | raw: L(cx=118.8,a=5164,s=gue) R(cx=497.0,a=6932,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000206 19:57:43.583 | raw: L(cx=118.0,a=5204,s=gue) R(cx=498.6,a=7186,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000207 19:57:43.830 | raw: L(cx=119.3,a=5148,s=gue) R(cx=497.9,a=6987,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-2.5° v=14.5
F000208 19:57:43.947 | raw: L(cx=119.3,a=5148,s=gue) R(cx=497.9,a=6987,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000209 19:57:44.087 | raw: L(cx=117.8,a=5226,s=gue) R(cx=496.5,a=7019,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000210 19:57:44.332 | raw: L(cx=115.0,a=5347,s=gue) R(cx=495.7,a=7235,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000211 19:57:44.470 | raw: L(cx=115.0,a=5347,s=gue) R(cx=495.7,a=7235,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000212 19:57:44.595 | raw: L(cx=121.1,a=5281,s=gue) R(cx=491.1,a=6995,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000213 19:57:44.835 | raw: L(cx=116.9,a=5483,s=gue) R(cx=490.0,a=7080,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000214 19:57:44.946 | raw: L(cx=116.1,a=5534,s=gue) R(cx=489.9,a=7072,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000215 19:57:45.058 | raw: L(cx=123.7,a=5530,s=gue) R(cx=488.8,a=7035,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000216 19:57:45.351 | raw: L(cx=121.5,a=5340,s=gue) R(cx=488.1,a=6882,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000217 19:57:45.457 | raw: L(cx=123.4,a=5227,s=gue) R(cx=486.9,a=6937,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000218 19:57:45.571 | raw: L(cx=124.4,a=5316,s=gue) R(cx=486.6,a=7050,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000219 19:57:45.851 | raw: L(cx=127.5,a=5231,s=gue) R(cx=485.1,a=6972,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000220 19:57:45.973 | raw: L(cx=110.2,a=4766,s=gue) R(cx=482.1,a=7058,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-0.7° v=11.0
F000221 19:57:46.103 | raw: L(cx=110.4,a=4776,s=gue) R(cx=480.2,a=6930,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-0.7° v=12.0
F000222 19:57:46.257 | raw: L(cx=111.3,a=4681,s=gue) R(cx=479.6,a=7199,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=-0.7° v=13.0
F000223 19:57:46.385 | raw: L(cx=111.3,a=4681,s=gue) R(cx=479.6,a=7199,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=-0.7° v=14.0
F000224 19:57:46.500 | raw: L(cx=134.8,a=5015,s=gue) R(cx=477.9,a=7167,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.097m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000225 19:57:46.766 | raw: L(cx=113.7,a=4474,s=gue) R(cx=478.4,a=7149,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.099m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000226 19:57:46.875 | raw: L(cx=112.7,a=4524,s=gue) R(cx=476.3,a=7118,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000227 19:57:46.982 | raw: L(cx=112.7,a=4524,s=gue) R(cx=476.3,a=7118,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000228 19:57:47.277 | raw: L(cx=115.2,a=4382,s=gue) R(cx=472.7,a=7140,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.109m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000229 19:57:47.390 | raw: L(cx=114.4,a=4436,s=gue) R(cx=471.4,a=7128,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.110m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000230 19:57:47.502 | raw: L(cx=115.5,a=4293,s=gue) R(cx=469.3,a=7282,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.108m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000231 19:57:47.681 | raw: L(cx=121.0,a=4201,s=gue) R(cx=471.2,a=7136,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.110m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000232 19:57:47.798 | raw: L(cx=121.0,a=4201,s=gue) R(cx=471.2,a=7136,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000233 19:57:47.918 | raw: L(cx=124.1,a=4218,s=gue) R(cx=468.7,a=7429,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.4° v=11.0
F000234 19:57:48.195 | raw: L(cx=128.2,a=4114,s=gue) R(cx=464.1,a=7256,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=+0.7° v=10.0
F000235 19:57:48.317 | raw: L(cx=127.6,a=4267,s=gue) R(cx=464.7,a=7401,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=+0.7° v=10.0
F000236 19:57:48.426 | raw: L(cx=127.8,a=4270,s=gue) R(cx=463.5,a=7254,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=+0.7° v=10.0
F000237 19:57:48.696 | raw: L(cx=135.3,a=4381,s=gue) R(cx=463.8,a=7102,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=561.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.135m hdg=+0.0° | OUT steer=+0.7° v=11.0
F000238 19:57:48.825 | raw: L(cx=136.5,a=4324,s=gue) R(cx=463.2,a=7134,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=559.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.138m hdg=+0.0° | OUT steer=+1.0° v=12.0
F000239 19:57:48.947 | raw: L(cx=119.2,a=3922,s=gue) R(cx=461.6,a=7107,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=558.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.141m hdg=+0.0° | OUT steer=+1.4° v=13.0
F000240 19:57:49.198 | raw: L(cx=123.8,a=4081,s=gue) R(cx=458.6,a=7183,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=553.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.146m hdg=+0.0° | OUT steer=+1.4° v=14.0
F000241 19:57:49.323 | raw: L(cx=122.1,a=3971,s=gue) R(cx=456.5,a=7144,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=551.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.144m hdg=+0.0° | OUT steer=+1.4° v=14.7
F000242 19:57:49.443 | raw: L(cx=133.8,a=4208,s=gue) R(cx=454.6,a=6838,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.143m hdg=+0.0° | OUT steer=+1.4° v=14.7
F000243 19:57:49.696 | raw: L(cx=131.8,a=4339,s=gue) R(cx=460.2,a=7062,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=552.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.132m hdg=+0.0° | OUT steer=+1.4° v=14.7
F000244 19:57:49.817 | raw: L(cx=131.8,a=4339,s=gue) R(cx=460.2,a=7062,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=552.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.132m hdg=+0.0° | OUT steer=+1.7° v=10.0
F000245 19:57:49.926 | raw: L(cx=136.7,a=4484,s=gue) R(cx=465.2,a=7049,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=562.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=+2.0° v=11.0
F000246 19:57:50.097 | raw: L(cx=138.6,a=4808,s=gue) R(cx=475.8,a=7016,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+2.1° v=12.0
F000247 19:57:50.225 | raw: L(cx=142.3,a=5004,s=gue) R(cx=479.1,a=6960,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.109m hdg=+0.0° | OUT steer=+2.1° v=13.0
F000248 19:57:50.334 | raw: L(cx=139.6,a=4989,s=gue) R(cx=479.8,a=7074,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.109m hdg=+0.0° | OUT steer=+2.1° v=14.0
F000249 19:57:50.637 | raw: L(cx=146.1,a=5023,s=gue) R(cx=479.1,a=6693,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.110m hdg=+0.0° | OUT steer=+2.1° v=14.6
F000250 19:57:50.779 | raw: L(cx=145.0,a=4948,s=gue) R(cx=482.3,a=6997,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=+2.1° v=14.6
F000251 19:57:50.895 | raw: L(cx=149.8,a=5061,s=gue) R(cx=479.7,a=7121,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=+2.2° v=14.6
F000252 19:57:51.144 | raw: L(cx=139.1,a=4753,s=gue) R(cx=479.9,a=6723,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.110m hdg=+0.0° | OUT steer=+2.4° v=14.5
F000253 19:57:51.273 | raw: L(cx=148.9,a=4919,s=gue) R(cx=479.9,a=6942,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+2.4° v=14.5
F000254 19:57:51.403 | raw: L(cx=151.7,a=4957,s=gue) R(cx=482.8,a=7162,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=+2.4° v=14.5
F000255 19:57:51.642 | raw: L(cx=150.1,a=4854,s=gue) R(cx=481.1,a=7092,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=565.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=+2.4° v=10.0
F000256 19:57:51.754 | raw: L(cx=153.6,a=4933,s=gue) R(cx=487.4,a=7165,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=559.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=+2.4° v=11.0
F000257 19:57:51.871 | raw: L(cx=153.6,a=4933,s=gue) R(cx=487.4,a=7165,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=559.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.136m hdg=+0.0° | OUT steer=+2.2° v=10.0
F000258 19:57:52.158 | raw: L(cx=160.1,a=4955,s=gue) R(cx=484.8,a=7306,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=557.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.142m hdg=+0.0° | OUT steer=+2.1° v=10.0
F000259 19:57:52.259 | raw: L(cx=159.3,a=4938,s=gue) R(cx=485.9,a=7507,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=557.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.148m hdg=+0.0° | OUT steer=+2.1° v=11.0
F000260 19:57:52.382 | raw: L(cx=161.7,a=4911,s=gue) R(cx=484.4,a=7098,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=553.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=+2.1° v=12.0
F000261 19:57:52.660 | raw: L(cx=176.4,a=5191,s=gue) R(cx=493.5,a=7629,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=554.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.120m hdg=+0.0° | OUT steer=+2.1° v=10.0
F000262 19:57:52.789 | raw: L(cx=153.2,a=4735,s=gue) R(cx=484.4,a=7112,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=554.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=+2.1° v=10.0
F000263 19:57:52.923 | raw: L(cx=177.6,a=5274,s=gue) R(cx=487.7,a=6943,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=+1.8° v=11.0
F000264 19:57:53.068 | raw: L(cx=172.9,a=5147,s=gue) R(cx=488.9,a=7139,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=550.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.096m hdg=+0.0° | OUT steer=+1.5° v=12.0
F000265 19:57:53.201 | raw: L(cx=177.5,a=5267,s=gue) R(cx=490.8,a=7378,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=551.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=+1.5° v=13.0
F000266 19:57:53.334 | raw: L(cx=187.2,a=5436,s=gue) R(cx=486.9,a=6799,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000267 19:57:53.481 | raw: L(cx=181.5,a=5467,s=gue) R(cx=487.9,a=6881,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=550.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=-4.1° v=10.0
F000268 19:57:53.601 | raw: L(cx=181.6,a=5391,s=gue) R(cx=490.5,a=6866,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-4.2° v=10.0
F000269 19:57:53.708 | raw: L(cx=188.5,a=5515,s=gue) R(cx=490.5,a=6986,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=549.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-4.4° v=10.0
F000270 19:57:53.981 | raw: L(cx=182.1,a=5271,s=gue) R(cx=493.6,a=6701,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-4.6° v=10.0
F000271 19:57:54.111 | raw: L(cx=182.1,a=5271,s=gue) R(cx=493.6,a=6701,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-4.7° v=10.0
F000272 19:57:54.247 | raw: L(cx=188.8,a=5410,s=gue) R(cx=497.5,a=7171,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.9° v=10.0
F000273 19:57:54.475 | raw: L(cx=197.3,a=5848,s=gue) R(cx=493.8,a=6659,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=548.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-4.9° v=10.0
F000274 19:57:54.592 | raw: L(cx=197.3,a=5848,s=gue) R(cx=493.8,a=6659,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=548.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-1.9° v=11.0
F000275 19:57:54.710 | raw: L(cx=194.8,a=5893,s=gue) R(cx=503.7,a=6676,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=552.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+0.9° v=12.0
F000276 19:57:54.986 | raw: L(cx=204.7,a=6046,s=gue) R(cx=508.9,a=6616,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=550.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+0.4° v=13.0
F000277 19:57:55.104 | raw: L(cx=202.6,a=6037,s=gue) R(cx=508.6,a=6456,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=553.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000278 19:57:55.210 | raw: L(cx=202.5,a=6173,s=gue) R(cx=515.0,a=6474,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=555.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000279 19:57:55.500 | raw: L(cx=219.8,a=6793,s=gue) R(cx=523.8,a=6129,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=556.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000280 19:57:55.621 | raw: L(cx=205.6,a=6383,s=gue) R(cx=523.9,a=6064,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=558.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000281 19:57:55.733 | raw: L(cx=207.5,a=6410,s=gue) R(cx=530.3,a=6073,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=559.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000282 19:57:55.910 | raw: L(cx=216.1,a=6593,s=gue) R(cx=532.1,a=6070,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=558.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000283 19:57:56.025 | raw: L(cx=227.1,a=6941,s=gue) R(cx=535.7,a=5750,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=560.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.005m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000284 19:57:56.165 | raw: L(cx=210.9,a=6565,s=gue) R(cx=536.5,a=5780,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=560.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.7° v=14.9
