=== LANE MASK DEBUG LOG — started 2026-05-15 14:50:39 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:50:39.364 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F001250 14:52:48.107 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F001251 14:52:48.179 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+15.0° | OUT steer=+25.0° v=10.0
F001252 14:52:48.268 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F001253 14:52:48.382 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F001254 14:52:48.494 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F001255 14:52:48.588 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F001256 14:52:48.664 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F001257 14:52:48.818 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F001258 14:52:48.889 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F001259 14:52:48.956 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F001260 14:52:49.075 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.1° | OUT steer=+25.0° v=10.0
F001261 14:52:49.162 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F001262 14:52:49.283 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001263 14:52:49.399 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F001264 14:52:49.509 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001265 14:52:49.579 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F001266 14:52:49.649 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F001267 14:52:49.777 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.1° | OUT steer=+25.0° v=10.0
F001268 14:52:49.864 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001269 14:52:49.988 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.0° | OUT steer=+25.0° v=10.0
F001270 14:52:50.079 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001271 14:52:50.169 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F001272 14:52:50.292 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001273 14:52:50.363 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F001274 14:52:50.510 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F001275 14:52:50.584 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F001276 14:52:50.646 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001277 14:52:50.773 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.1° | OUT steer=+25.0° v=10.0
F001278 14:52:50.888 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F001279 14:52:50.963 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F001280 14:52:51.074 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001281 14:52:51.177 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F001282 14:52:51.273 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F001283 14:52:51.350 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F001284 14:52:51.526 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F001285 14:52:51.604 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F001286 14:52:51.682 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.1° | OUT steer=+25.0° v=10.0
F001287 14:52:51.764 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001288 14:52:51.891 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F001289 14:52:51.975 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F001290 14:52:52.074 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001291 14:52:52.194 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F001292 14:52:52.289 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F001293 14:52:52.361 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001294 14:52:52.524 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F001295 14:52:52.594 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F001296 14:52:52.655 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F001297 14:52:52.776 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+15.0° | OUT steer=+25.0° v=10.0
F001298 14:52:52.896 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+13.9° | OUT steer=+25.0° v=10.0
F001299 14:52:53.020 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.0° | OUT steer=+25.0° v=10.0
F001300 14:52:53.101 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001301 14:52:53.224 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F001302 14:52:53.313 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F001303 14:52:53.451 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F001304 14:52:53.530 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F001305 14:52:53.602 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F001306 14:52:53.725 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F001307 14:52:53.849 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F001308 14:52:53.915 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F001309 14:52:54.050 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F001310 14:52:54.131 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F001311 14:52:54.242 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001312 14:52:54.340 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001313 14:52:54.415 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F001314 14:52:54.589 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F001315 14:52:54.667 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F001316 14:52:54.747 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F001317 14:52:54.819 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F001318 14:52:54.937 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F001319 14:52:55.043 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F001320 14:52:55.144 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001321 14:52:55.212 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F001322 14:52:55.377 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F001323 14:52:55.491 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F001324 14:52:55.612 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F001325 14:52:55.738 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001326 14:52:55.852 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001327 14:52:55.950 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001328 14:52:56.011 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F001329 14:52:56.167 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F001330 14:52:56.239 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F001331 14:52:56.305 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F001332 14:52:56.438 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.1° | OUT steer=+25.0° v=10.0
F001333 14:52:56.526 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001334 14:52:56.652 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.0° | OUT steer=+25.0° v=10.0
F001335 14:52:56.735 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F001336 14:52:56.837 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F001337 14:52:56.939 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001338 14:52:57.047 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001339 14:52:57.130 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F001340 14:52:57.208 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F001341 14:52:57.340 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F001342 14:52:57.406 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F001343 14:52:57.543 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F001344 14:52:57.620 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F001345 14:52:57.741 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.1° | OUT steer=+25.0° v=10.0
F001346 14:52:57.833 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F001347 14:52:57.902 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F001348 14:52:58.039 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F001349 14:52:58.117 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F001350 14:52:58.256 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F001351 14:52:58.328 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.1° | OUT steer=+25.0° v=10.0
F001352 14:52:58.453 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F001353 14:52:58.513 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
